Date,Close,High,Low,Open,Volume
2025-01-13,222.80503845214844,226.73125044999077,217.0887932186595,217.56350967058134,23772100
2025-01-14,222.2215576171875,227.7202284431736,220.63921465983412,224.0709417923263,18143100
2025-01-15,225.48516845703125,227.79935472211065,223.09186277812623,226.02910499552902,21745600
2025-01-16,226.87960815429688,235.96824474188983,226.68181717515512,232.6255213596018,23471900
2025-01-17,234.82102966308594,235.4737534582526,230.09375446260756,234.46499987394813,31196600
2025-01-21,237.65939331054688,240.07248267758192,234.78148680688693,238.83627009942754,30903200
2025-01-22,238.25274658203125,244.2656854947062,238.03517199281893,244.0283272817973,29610500
2025-01-23,237.62969970703125,237.74837127273975,233.51558107031858,235.78033071914874,17653900
2025-01-24,242.00096130371094,246.8370241064407,239.24174158284657,242.00096130371094,25387800
2025-01-27,199.9005126953125,216.02071176536583,194.0655805894632,211.04619382864885,90569400
2025-01-28,205.0728302001953,207.63425900833573,196.69625266828925,205.71565469659075,50316000
2025-01-29,204.07395935058594,209.11769714341634,200.53344504704296,206.5364849180351,32533700
2025-01-30,213.28126525878906,219.51177902674007,211.34287749679922,216.1591714649617,42449500
2025-01-31,218.82940673828125,224.29840989628212,213.91422439266245,217.23716435744015,41104700
2025-02-03,215.32843017578125,218.50303046106163,211.15497564023354,213.08347917949365,24507300
2025-02-04,219.97659301757812,220.5699810622988,212.92524707778153,216.9305786534341,23768500
2025-02-05,229.4410400390625,235.30562489662833,224.99067503830483,231.3596442538667,29196000
2025-02-06,228.80809020996094,232.2101492817941,226.03897130796997,231.9134552761372,21169500
2025-02-07,222.38967895507812,233.05077434228005,221.63806718804454,232.40794987880912,22117500
2025-02-10,232.447509765625,233.2189202741106,224.61486892020739,224.92144721576076,23901600
2025-02-11,232.447509765625,235.26608039403953,227.4334395486219,229.91574889726598,18476200
2025-02-12,233.7430877685547,233.87164361925267,227.4631216350449,227.8191514725279,16397300
2025-02-13,233.1991424560547,234.3364519853976,228.18505702368847,233.45626923829698,20962000
2025-02-14,230.46957397460938,233.1398051838795,226.37523856834332,231.9431447827226,16988800
2025-02-18,226.00929260253906,229.63881036583712,221.82595410343836,227.5619826065773,26080500
2025-02-19,226.20712280273438,226.54338409963964,221.92488053355603,225.33683939144223,16375500
2025-02-20,224.2390594482422,226.45434255294617,220.29306378226164,226.12798064759582,16104000
2025-02-21,216.2481689453125,225.23790200516368,213.25159125869544,223.16105911184252,24883600
2025-02-24,205.6365203857422,217.0591266554957,205.2508226977472,216.18884333594642,33050400
2025-02-25,200.30596923828125,206.3386920358868,198.70384273059886,204.71678190365114,33100800
2025-02-26,210.59129333496094,211.18466633454503,203.72783849732102,204.6278049007491,21368300
2025-02-27,195.61827087402344,216.83167455718848,195.22267381597945,214.8834024314655,27572900
2025-02-28,197.23028564453125,198.97088255352134,191.01955506950853,193.60076744887675,39747200
2025-03-03,185.30332946777344,201.80924344446728,182.49465790454755,201.7499076508126,37435600
2025-03-04,185.41209411621094,191.81073131806144,178.48930401384894,187.13290737422975,37910500
2025-03-05,189.4668731689453,191.93929815273913,185.03629182332247,189.74378355989145,25644500
2025-03-06,177.4706573486328,184.76926052535293,175.6509562332368,179.04311597257336,56864100
2025-03-07,192.80960083007812,193.32385437290472,179.5573935702602,185.65933675403647,74528900
2025-03-10,182.41551208496094,189.86245492069332,178.43984849007097,187.50871660024785,44217100
2025-03-11,187.9932861328125,193.46228851515008,183.30557842822788,185.9757941609189,42153200
2025-03-12,192.087646484375,197.77422420965345,190.32728102187542,194.05570229491562,30409700
2025-03-13,189.24929809570312,194.15459589124757,187.38014541619106,191.01954773991395,27236100
2025-03-14,193.38319396972656,195.3215818777956,191.06900770995418,194.03591781442702,25900900
2025-03-17,192.35467529296875,194.5501900176903,185.43188492252773,185.97582146973087,26830600
