Date,Close,High,Low,Open,Volume
2025-02-10,232.0802001953125,232.8503917341361,224.25993635469155,224.56603020047766,23901600
2025-02-11,232.0802001953125,234.89431696673597,227.07405312611502,229.55243997207816,18476200
2025-02-12,233.3737030029297,233.5020556965066,227.1036611150543,227.459128317726,16397300
2025-02-13,232.83062744140625,233.96613972727113,227.82446556204755,233.08734789676876,20962000
2025-02-14,230.10537719726562,232.77138880572508,226.01751181537028,231.57661941280045,16988800
2025-02-18,225.65216064453125,229.27594317114722,221.47543251021685,227.20239714227807,26080500
2025-02-19,225.8496551513672,226.1853850656415,221.5741799683335,224.9807470202307,16375500
2025-02-20,223.88475036621094,226.09653321130273,219.94498957343023,225.77068697430818,16104000
2025-02-21,215.90646362304688,224.88199152385658,212.91462098944365,222.8084303613062,24883600
2025-02-24,205.31155395507812,216.71610913360817,204.92646578333418,215.8472011187153,33050400
2025-02-25,199.98944091796875,206.01263066161042,198.38984612920785,204.39328351085658,33100800
2025-02-26,210.2584991455078,210.85093444684563,203.40589052023196,204.30443472056223,21368300
2025-02-27,195.3091583251953,216.48904096120802,194.91418638266006,214.54384746080927,27572900
2025-02-28,196.9186248779297,198.6564713180188,190.7177084196682,193.29484200035554,39747200
2025-03-03,185.01048278808594,201.49031141533052,182.20624994781224,201.43106939381798,37435600
2025-03-04,185.11912536621094,191.5076521124751,178.20727393088936,186.83721957555287,37910500
2025-03-05,189.16749572753906,191.6360140217183,184.74391516302907,189.44396857115592,25644500
2025-03-06,177.1902313232422,184.4773017862713,175.37340556515207,178.76020526420137,56864100
2025-03-07,192.5049285888672,193.01836952288812,179.2736620896206,185.36596315652335,74528900
2025-03-10,182.1272735595703,189.5624493268275,178.1578919929955,187.21243019700833,44217100
2025-03-11,187.69622802734375,193.1565885506026,183.01592761691498,185.68192400090976,42153200
2025-03-12,191.7841033935547,197.4616950054078,190.02651971730342,193.74904921886423,30409700
2025-03-13,188.95025634765625,193.84780305063532,187.0840572045127,190.7177087368526,27236100
2025-03-14,193.0775909423828,195.01291562039185,190.7670617859621,193.72928328905667,25900900
2025-03-17,192.05072021484375,194.24276563033922,185.13886910171314,185.68194613107278,26830600
2025-03-18,186.2941131591797,190.4609727159258,184.54639821018816,188.04182810817122,24951000
2025-03-19,193.1072540283203,195.77325074066653,184.54641942834576,186.95569566517293,37962700
2025-03-20,188.70989990234375,191.97820717387532,187.12527660649002,189.6804981056063,31430000
2025-03-21,189.8191375732422,190.2252032106022,185.570333928145,186.4022773372371,43086500
2025-03-24,189.4130859375,194.80083835545707,188.83865489609101,192.43379438274047,33180300
2025-03-25,186.4517822265625,189.75971345480707,185.87735123617549,189.0565262612658,23417300
2025-03-26,177.5481414794922,186.25370813523995,175.8743712702192,184.86716098022535,30578500
2025-03-27,170.3380584716797,176.66668254810136,168.8227551795949,175.95359686803442,32151700
2025-03-28,167.49563598632812,171.63549589433967,164.8710946791694,170.27864415677274,30391500
2025-03-31,165.8218536376953,166.3269648388469,159.077265046445,162.91010457469025,35656400
2025-04-01,166.90139770507812,167.08957520468707,161.85037631057958,164.77203902957226,20472400
2025-04-02,170.4370880126953,171.76421381104404,163.91038797349552,164.48481894119044,19523700
2025-04-03,152.53076171875,161.86028283651538,152.2237416198618,158.9980412678344,44354900
2025-04-04,144.8848876953125,151.33236925300955,137.83327965451377,146.74683525709935,72302200
2025-04-07,152.6595001220703,158.88907865220165,136.7735693661445,143.102193451176,68503500
2025-04-08,154.5313262939453,168.14925716086321,151.61956265789877,166.0100003941072,58888200
2025-04-09,183.3716583251953,185.53072763819642,155.9971366332264,158.95842361004088,72708300
2025-04-10,170.64508056640625,175.25041178546903,164.80174034695347,173.61626589799,51212200
2025-04-11,180.1925048828125,180.90559063490795,171.6453894814829,171.95240957514568,33964100
2025-04-14,176.64686584472656,184.21348359881225,174.13126900840334,183.30232194501684,25748300
2025-04-15,177.23118591308594,180.50939101329985,176.3695470810812,178.003692820172,17242400
2025-04-16,172.93287658691406,174.38875848825916,165.3167363973244,168.79301750808352,34638600
2025-04-17,169.34767150878906,174.55714453800246,168.2879414483614,174.55714453800246,22501800
2025-04-21,164.61358642578125,166.3863871153068,160.05776263844598,165.38609344269528,23469800
2025-04-22,167.95118713378906,168.88216085851,163.63306429792473,165.82182880098026,18504900
2025-04-23,175.21080017089844,178.7167921635705,174.13127314251213,176.07243906904878,24380500
2025-04-24,186.34283447265625,186.7588137188935,176.58745167659887,177.96410027922843,27576900
2025-04-25,190.46287536621094,191.51269173277512,185.0949358475055,185.12464649091922,21242300
2025-04-28,190.621337890625,191.24529161264755,185.87733710323207,188.69996906147492,16385800
2025-04-29,189.33383178710938,191.39385543396716,188.27411687540774,189.87855212126914,14630000
2025-04-30,190.621337890625,191.34432205104162,182.25250267874907,184.1144351101876,22768900
2025-05-01,195.43467712402344,199.46557753361037,194.35515003546442,196.23689477904858,24939700
2025-05-02,201.68406677246094,203.70446621937182,199.14865761859994,201.94156406982066,17766800
2025-05-05,198.79209899902344,201.2779851760631,198.07901334201384,198.32661210869134,14025400
2025-05-06,198.16815185546875,199.97067819064242,194.05801823694938,194.553215786758,16348800
2025-05-07,202.8428192138672,204.2491784507252,196.5240936025469,197.3758339980784,20253700
2025-05-08,205.77438354492188,209.13182215626153,201.73356993187278,206.00217017474864,18460900
2025-05-09,206.20025634765625,207.9433613916802,204.5363998371569,207.319407644128,13289200
2025-05-12,219.45175170898438,219.66963984357437,213.80650256785768,217.3818295426096,25437700
2025-05-13,230.1876220703125,233.02015259609766,219.8677071775199,219.8677071775199,28790500
2025-05-14,229.89051818847656,231.25726833618455,226.15673934068562,228.01867195289987,19751400
2025-05-15,230.40553283691406,232.2080593087327,225.87943474691102,227.94935703509134,18803700
2025-05-16,226.41421508789062,230.4055059674828,224.21553684749128,230.08858740689848,23094600
2025-05-19,228.41482543945312,229.02886556201938,219.47155894670163,219.7191577202822,15355500
2025-05-20,229.45474243164062,229.54388948095405,224.16603592683987,224.3146042675417,11787200
2025-05-21,227.52346801757812,234.22844725063823,225.6417233234588,226.19634217594742,17642900
2025-05-22,228.31576538085938,231.4454173070347,225.24553473861175,226.1467978441254,14340200
2025-05-23,226.52316284179688,228.4346180833418,224.00755088757305,224.76026081666186,15385600
2025-05-27,233.3865966796875,234.20862641703116,228.91002175817974,230.63329954122548,17941700
2025-05-28,237.1302947998047,238.67532387132286,232.17831923171224,234.87219514973296,20443000
2025-05-29,239.64590454101562,243.70653051259833,235.1197916615412,243.5480636690118,20743700
2025-05-30,239.7449493408203,240.83437488452728,232.64380316824696,238.9031074601209,27088600
2025-06-02,246.3211669921875,247.59876999598578,240.85418191925186,240.91360320609414,19197000
2025-06-03,254.38299560546875,255.40310138207488,247.00453978500002,247.67801633287195,30380200
2025-06-04,258.57232666015625,262.8805511776283,255.1158576034069,255.58134448643418,31536000
2025-06-05,257.4333801269531,262.3457613753824,256.5717412625575,260.4243925452424,41970900
2025-06-06,244.55825805664062,252.86768756440256,243.76595405583868,248.72782813273088,41146700
2025-06-09,241.93370056152344,245.78633668491725,238.79415008003232,242.69630897815836,25334100
2025-06-10,242.2803497314453,243.91449554477873,239.08136278878112,241.87428412761793,25491300
2025-06-11,250.4808349609375,252.32297049991425,241.4583347579636,243.9937438627423,24599000
2025-06-12,253.6104736328125,255.41299991979733,247.10357074841298,247.78694576683625,20410900
2025-06-13,246.31126403808594,251.56036121180188,245.9646348124157,248.25244512831424,19028400
2025-06-16,249.67861938476562,252.73893672260704,247.17292090413724,247.94542789985974,20363000
2025-06-17,246.97482299804688,251.52074802449692,245.5387531153349,248.53964908058316,22014300
2025-06-18,248.84666442871094,253.1845997510796,247.01444258282,248.4802230819787,30435500
2025-06-20,248.171630859375,251.67595317122704,242.39395704231367,251.36821046956638,42134900
2025-06-23,251.9241180419922,252.3609199694122,244.6672923461521,247.29801057111504,19747000
2025-06-24,261.85137939453125,263.9361104778464,256.8877483845425,256.8877483845425,32764900
2025-06-25,262.7250061035156,267.9070385395564,261.5138788201313,264.0651926516576,18894200
2025-06-26,268.2048645019531,269.6939538781157,262.20878946450375,263.15186122537943,23569600
2025-06-27,267.3908386230469,269.8726544070076,264.9388034166696,268.33391044359024,27477600
2025-06-30,273.64495849609375,275.6899719512188,270.15057333780976,272.73166739926404,24708400
2025-07-01,262.8143310546875,272.50334870317,260.7494738372011,272.4040700215716,28847600
2025-07-02,267.936767578125,270.0214984413873,260.81893842665613,262.06975270813655,17582100
2025-07-03,273.17840576171875,273.7938911974382,268.1552132949487,268.76079206904774,10592700
