Date,Close,High,Low,Open,Volume
2025-01-10,221.83584594726562,225.31702437898215,218.8096003300595,224.7928715153737,23864000
2025-01-13,222.80503845214844,226.73125044999077,217.0887932186595,217.56350967058134,23772100
2025-01-14,222.2215576171875,227.7202284431736,220.63921465983412,224.0709417923263,18143100
2025-01-15,225.48516845703125,227.79935472211065,223.09186277812623,226.02910499552902,21745600
2025-01-16,226.87962341308594,235.96826061193516,226.68183242064174,232.6255370048323,23471900
2025-01-17,234.821044921875,235.47376875945596,230.0937694142159,234.4650151096022,31196600
2025-01-21,237.65939331054688,240.07248267758192,234.78148680688693,238.83627009942754,30903200
2025-01-22,238.2527618408203,244.2657011385912,238.03518723767354,244.0283429104808,29610500
2025-01-23,237.6297149658203,237.748386539149,233.51559606492995,235.78034585918525,17653900
2025-01-24,242.00094604492188,246.83700854272533,239.2417264980335,242.00094604492188,25387800
2025-01-27,199.9005126953125,216.02071176536583,194.0655805894632,211.04619382864885,90569400
2025-01-28,205.0728302001953,207.63425900833573,196.69625266828925,205.71565469659075,50316000
2025-01-29,204.07395935058594,209.11769714341634,200.53344504704296,206.5364849180351,32533700
2025-01-30,213.28128051757812,219.51179473127902,211.34289261691015,216.1591869296449,42449500
2025-01-31,218.8293914794922,224.2983942561441,213.91420947660487,217.2371492096768,41104700
2025-02-03,215.3284454345703,218.50304594481196,211.15499060327966,213.08349427919904,24507300
2025-02-04,219.97659301757812,220.5699810622988,212.92524707778153,216.9305786534341,23768500
2025-02-05,229.4410400390625,235.30562489662833,224.99067503830483,231.3596442538667,29196000
2025-02-06,228.80810546875,232.21016476746016,226.0389863820916,231.9134707420173,21169500
2025-02-07,222.38967895507812,233.05077434228005,221.63806718804454,232.40794987880912,22117500
2025-02-10,232.44747924804688,233.21888965525548,224.61483943096133,224.92141768626465,23901600
2025-02-11,232.44747924804688,235.26604950641678,227.43340968933123,229.9157187120778,18476200
2025-02-12,233.74305725097656,233.87161308489024,227.4630919373813,227.8191217283809,16397300
2025-02-13,233.19912719726562,234.33643665219162,228.18504209298325,233.45625396268352,20962000
2025-02-14,230.4695587158203,233.1397897483014,226.3752235806295,231.94312942637225,16988800
2025-02-18,226.00930786132812,229.6388258696694,221.82596907979357,227.56199797019465,26080500
2025-02-19,226.2071075439453,226.54336881816806,221.92486556362536,225.33682419135806,16375500
2025-02-20,224.23907470703125,226.45435796247855,220.29307877253765,226.12799603492024,16104000
2025-02-21,216.24819946289062,225.2379337913994,213.25162135338772,223.16109060498803,24883600
2025-02-24,205.6365203857422,217.0591266554957,205.2508226977472,216.18884333594642,33050400
2025-02-25,200.3059844970703,206.338707754233,198.7038578673421,204.71679749844446,33100800
2025-02-26,210.59127807617188,211.18465103276202,203.7278237358365,204.62779007405584,21368300
2025-02-27,195.61825561523438,216.83165764369278,195.2226585880481,214.88338566994062,27572900
2025-02-28,197.2302703857422,198.9708671600704,191.0195402912148,193.60075247088662,39747200
2025-03-03,185.3032989501953,201.80921020853262,182.49462784952914,201.7498744246499,37435600
2025-03-04,185.41207885742188,191.81071553268617,178.48928932478213,187.13289197382358,37910500
2025-03-05,189.4668731689453,191.93929815273913,185.03629182332247,189.74378355989145,25644500
2025-03-06,177.47067260742188,184.7692764116702,175.65097133556938,179.0431313665612,56864100
2025-03-07,192.80960083007812,193.32385437290472,179.5573935702602,185.65933675403647,74528900
2025-03-10,182.41549682617188,189.86243903897844,178.4398335638403,187.5087009154197,44217100
2025-03-11,187.99331665039062,193.4623199205296,183.30560818483474,185.9758243509908,42153200
2025-03-12,192.087646484375,197.77422420965345,190.32728102187542,194.05570229491562,30409700
2025-03-13,189.24929809570312,194.15459589124757,187.38014541619106,191.01954773991395,27236100
2025-03-14,193.38319396972656,195.3215818777956,191.06900770995418,194.03591781442702,25900900
2025-03-17,192.3546600341797,194.55017458473915,185.43187021289816,185.97580671695283,26830600
2025-03-18,186.58895874023438,190.76241313836516,184.8384777026053,188.33943977786345,24951000
2025-03-19,193.41287231445312,196.08308832632883,184.83848903858095,187.2515782801449,37962700
2025-03-20,189.008544921875,192.28202449061752,187.4214138622241,189.98067915647198,31430000
2025-03-21,190.1195526123047,190.52626090469866,185.86402464778783,186.69728472239078,43086500
2025-03-24,189.7128448486328,195.10912374611092,189.13750473157765,192.73833376756608,33180300
2025-03-25,186.7468719482422,190.0600385059313,186.17153182907637,189.3557384063574,23417300
2025-03-26,177.82913208007812,186.54847630839103,176.15271293462126,185.15973478110882,30578500
2025-03-27,170.607666015625,176.94630690689772,169.0899643329364,176.23209256961493,32151700
2025-03-28,167.76071166992188,171.90712324830164,165.13201680928688,170.54812418074758,30391500
2025-03-31,166.08428955078125,166.5902001599504,159.32902671951672,163.16793224400578,35656400
2025-04-01,167.16554260253906,167.35401791946424,162.10652725744052,165.0328139179336,20472400
2025-04-02,170.7068328857422,172.03605908010312,164.16980326455987,164.74514336424164,19523700
2025-04-03,152.77215576171875,162.11644170984493,152.46464977511778,159.24967037905935,44354900
