Date,Close,High,Low,Open,Volume
2025-01-22,237.87628173828125,243.8797195638094,237.65905094021053,243.6427364022853,29610500
2025-01-23,237.25421142578125,237.37269547375817,233.14659367400705,235.40776470049263,17653900
2025-01-24,241.61856079101562,246.44698183527788,238.86370108190582,241.61856079101562,25387800
2025-01-27,199.58462524414062,215.6793507997544,193.75891363405609,210.7126937122701,90569400
2025-01-28,204.74876403808594,207.3061451505733,196.3854235855615,205.39057271162832,50316000
2025-01-29,203.75148010253906,208.78724774192142,200.21656054706654,206.21011436805136,32533700
2025-01-30,212.94427490234375,219.16494428451173,211.00894984716058,215.81763393632542,42449500
2025-01-31,218.48361206054688,223.94397308853087,213.57619669616034,216.89388574438448,41104700
2025-02-03,214.98817443847656,218.15775831250167,210.82131467468724,212.74677084861287,24507300
2025-02-04,219.62899780273438,220.22144820749048,212.58879402162503,216.58779658712947,23768500
2025-02-05,229.07847595214844,234.9337935580768,224.6351434444559,230.99404837723807,29196000
2025-02-06,228.44654846191406,231.8432319092111,225.68180506993,231.54700671245578,21169500
2025-02-07,222.0382843017578,232.68253424930083,221.2878601453973,232.04072550328831,22117500
2025-02-10,232.08018493652344,232.85037642470857,224.25992161006852,224.5660154357296,23901600
2025-02-11,232.08018493652344,234.89430152292462,227.0740381964697,229.55242487948408,18476200
2025-02-12,233.3737030029297,233.5020556965066,227.1036611150543,227.459128317726,16397300
2025-02-13,232.83062744140625,233.96613972727113,227.82446556204755,233.08734789676876,20962000
2025-02-14,230.1053924560547,232.7714042413032,226.01752680308408,231.57663476915081,16988800
2025-02-18,225.65216064453125,229.27594317114722,221.47543251021685,227.20239714227807,26080500
2025-02-19,225.84963989257812,226.18536978416998,221.5741649984029,224.98073182014656,16375500
2025-02-20,223.8847198486328,226.09650239223797,219.94495959287823,225.7706561996593,16104000
2025-02-21,215.90647888183594,224.88200741697443,212.91463603678977,222.80844610787895,24883600
2025-02-24,205.31158447265625,216.71614134636317,204.92649624367266,215.84723320231555,33050400
2025-02-25,199.9894561767578,206.01264637995664,198.38986126595105,204.3932991056499,33100800
2025-02-26,210.2584991455078,210.85093444684563,203.40589052023196,204.30443472056223,21368300
2025-02-27,195.3091583251953,216.48904096120802,194.91418638266006,214.54384746080927,27572900
2025-02-28,196.91860961914062,198.65645592456787,190.71769364137447,193.2948270223654,39747200
2025-03-03,185.01048278808594,201.49031141533052,182.20624994781224,201.43106939381798,37435600
2025-03-04,185.11911010742188,191.50763632709985,178.20725924182253,186.8372041751467,37910500
2025-03-05,189.16751098632812,191.63602947962505,184.74393006499955,189.44398385224608,25644500
2025-03-06,177.19024658203125,184.4773176725886,175.37342066748465,178.7602206581892,56864100
2025-03-07,192.5049285888672,193.01836952288812,179.2736620896206,185.36596315652335,74528900
2025-03-10,182.1272430419922,189.56241756339776,178.15786214053418,187.21239882735208,44217100
2025-03-11,187.6962432861328,193.1566042532924,183.0159424952184,185.68193909594572,42153200
2025-03-12,191.7841033935547,197.4616950054078,190.02651971730342,193.74904921886423,30409700
2025-03-13,188.95025634765625,193.84780305063532,187.0840572045127,190.7177087368526,27236100
2025-03-14,193.07763671875,195.01296185560116,190.76710701453072,193.72932921993225,25900900
2025-03-17,192.0507049560547,194.24275019738803,185.13885439208354,185.6819313782947,26830600
2025-03-18,186.29412841796875,190.4609883160098,184.54641332582716,188.04184351011034,24951000
2025-03-19,193.1072235107422,195.77321980176936,184.5463902636735,186.9556661197523,37962700
2025-03-20,188.7098846435547,191.97819165081603,187.12526147583114,189.68048276833616,31430000
2025-03-21,189.81912231445312,190.22518791917113,185.5703190109,186.40226235311556,43086500
2025-03-24,189.41307067871094,194.80082266264003,188.8386396835771,192.43377888060837,33180300
2025-03-25,186.45176696777344,189.75969792530447,185.87733602439656,189.0565107893104,23417300
2025-03-26,177.54811096191406,186.25367612131944,175.8743410403344,184.8671292046293,30578500
2025-03-27,170.33804321289062,176.66666672239765,168.82274005654588,175.95358110620853,32151700
2025-03-28,167.49562072753906,171.63548025841092,164.87107965947507,170.2786286444527,30391500
2025-03-31,165.8218536376953,166.3269648388469,159.077265046445,162.91010457469025,35656400
2025-04-01,166.90139770507812,167.08957520468707,161.85037631057958,164.77203902957226,20472400
2025-04-02,170.4370880126953,171.76421381104404,163.91038797349552,164.48481894119044,19523700
2025-04-03,152.53074645996094,161.8602666444248,152.22372639178627,158.99802536207517,44354900
2025-04-04,144.8848876953125,151.33236925300955,137.83327965451377,146.74683525709935,72302200
2025-04-07,152.65948486328125,158.88906277074696,136.77355569520336,143.10217914766926,68503500
2025-04-08,154.53135681152344,168.1492903677748,151.61959260044802,166.01003317854824,58888200
2025-04-09,183.3716278076172,185.53069676129576,155.99711067144557,158.95839715542866,72708300
2025-04-10,170.6450958251953,175.25042745605887,164.80175508324112,173.61628142245732,51212200
2025-04-11,180.19248962402344,180.90557531573444,171.64537494646774,171.9523950141319,33964100
2025-04-14,176.64688110351562,184.21349951120717,174.13128404989467,183.30233777870546,25748300
2025-04-15,177.23118591308594,180.50939101329985,176.3695470810812,178.003692820172,17242400
2025-04-16,172.93287658691406,174.38875848825916,165.3167363973244,168.79301750808352,34638600
2025-04-17,169.34767150878906,174.55714453800246,168.2879414483614,174.55714453800246,22501800
2025-04-21,164.61358642578125,166.3863871153068,160.05776263844598,165.38609344269528,23469800
2025-04-22,167.9512176513672,168.88219154525075,163.63309403087817,165.82185893164325,18504900
2025-04-23,175.2108154296875,178.71680772769,174.13128830728718,176.07245440287642,24380500
2025-04-24,186.3428192138672,186.75879842604172,176.5874372166349,177.96408570653676,27576900
2025-04-25,190.462890625,191.51270707566943,185.09495067624613,185.1246613220401,21242300
2025-04-28,190.621337890625,191.24529161264755,185.87733710323207,188.69996906147492,16385800
2025-04-29,189.33383178710938,191.39385543396716,188.27411687540774,189.87855212126914,14630000
2025-04-30,190.621337890625,191.34432205104162,182.25250267874907,184.1144351101876,22768900
2025-05-01,195.43466186523438,199.46556196010408,194.3551348609607,196.23687945762546,24939700
2025-05-02,201.68405151367188,203.70445080772564,199.14864255163207,201.94154879155016,17766800
2025-05-05,198.7921142578125,201.27800062566266,198.0790285460682,198.32662733175079,14025400
2025-05-06,198.16815185546875,199.97067819064242,194.05801823694938,194.553215786758,16348800
2025-05-07,202.84283447265625,204.24919381530722,196.5241083860118,197.3758488456152,20253700
2025-05-08,205.77439880371094,209.13183766401477,201.73358489102336,206.00218545042875,18460900
2025-05-09,206.2002410888672,207.94334600390164,204.53638470149298,207.31939230252192,13289200
2025-05-12,219.45175170898438,219.66963984357437,213.80650256785768,217.3818295426096,25437700
2025-05-13,230.1876220703125,233.02015259609766,219.8677071775199,219.8677071775199,28790500
2025-05-14,229.89051818847656,231.25726833618455,226.15673934068562,228.01867195289987,19751400
2025-05-15,230.40553283691406,232.2080593087327,225.87943474691102,227.94935703509134,18803700
2025-05-16,226.4142303466797,230.40552149525794,224.2155519581043,230.08860291331544,23094600
2025-05-19,228.41482543945312,229.02886556201938,219.47155894670163,219.7191577202822,15355500
2025-05-20,229.45472717285156,229.54387421623667,224.1660210197509,224.3145893505729,11787200
2025-05-21,227.52346801757812,234.22844725063823,225.6417233234588,226.19634217594742,17642900
2025-05-22,228.3157958984375,231.44544824293433,225.24556484581083,226.14682807179085,14340200
2025-05-23,226.5231475830078,228.43460269579552,224.00753579823768,224.76024567662333,15385600
2025-05-27,233.38662719726562,234.2086570420977,228.91005169040196,230.63332969878311,17941700
2025-05-28,237.13027954101562,238.67530851311471,232.1783042915714,234.87218003624739,20443000
2025-05-29,239.64590454101562,243.70653051259833,235.1197916615412,243.5480636690118,20743700
2025-05-30,239.74493408203125,240.83435955640073,232.64378836141694,238.90309225491166,27088600
2025-06-02,246.3211669921875,247.59876999598578,240.85418191925186,240.91360320609414,19197000
2025-06-03,254.38299560546875,255.40310138207488,247.00453978500002,247.67801633287195,30380200
2025-06-04,258.57232666015625,262.8805511776283,255.1158576034069,255.58134448643418,31536000
2025-06-05,257.4333801269531,262.3457613753824,256.5717412625575,260.4243925452424,41970900
2025-06-06,244.55825805664062,252.86768756440256,243.76595405583868,248.72782813273088,41146700
2025-06-09,241.9337158203125,245.78635218669257,238.79416514080953,242.69632428504522,25334100
2025-06-10,242.2803497314453,243.91449554477873,239.08136278878112,241.87428412761793,25491300
2025-06-11,250.4808349609375,252.32297049991425,241.4583347579636,243.9937438627423,24599000
2025-06-12,253.6104736328125,255.41299991979733,247.10357074841298,247.78694576683625,20410900
2025-06-13,246.31126403808594,251.56036121180188,245.9646348124157,248.25244512831424,19028400
2025-06-16,249.67860412597656,252.7389212767906,247.1729057984807,247.94541274699242,20363000
2025-06-17,246.97482299804688,251.52074802449692,245.5387531153349,248.53964908058316,22014300
2025-06-18,248.84666442871094,253.1845997510796,247.01444258282,248.4802230819787,30435500
2025-06-20,248.171630859375,251.67595317122704,242.39395704231367,251.36821046956638,42134900
2025-06-23,251.92413330078125,252.3609352546579,244.66730716540255,247.29802554970544,19747000
2025-06-24,261.8514099121094,263.9361412383904,256.8877783236322,256.8877783236322,32764900
2025-06-25,262.7250061035156,267.9070385395564,261.5138788201313,264.0651926516576,18894200
2025-06-26,268.204833984375,269.69392319110216,262.2087596291865,263.1518312827552,23569600
2025-06-27,267.3908386230469,269.8726544070076,264.9388034166696,268.33391044359024,27477600
2025-06-30,273.6449279785156,275.68994120557556,270.1505432099343,272.73163698353846,24708400
2025-07-01,262.8143005371094,272.5033170605187,260.7494435593909,272.4040383904484,28847600
2025-07-02,267.936767578125,270.0214984413873,260.81893842665613,262.06975270813655,17582100
2025-07-03,273.17840576171875,273.7938911974382,268.1552132949487,268.76079206904774,10592700
2025-07-07,272.1856689453125,275.5410884312071,270.6767359905836,273.1287709767681,16760600
2025-07-08,269.8229675292969,274.3398898913374,269.17770156203375,274.3398898913374,14869400
2025-07-09,275.8786315917969,277.41737552791653,270.7363166496009,270.9745612660417,20133000
2025-07-10,273.3967590332031,279.1347146196132,270.7164167684791,277.7548411086959,17891600
2025-07-11,272.38421630859375,274.4590104060256,269.9123377950849,272.1459717180673,14274700
2025-07-14,273.5953369140625,276.33524052626194,267.6191060163645,272.13602824085694,11934200
2025-07-15,278.896484375,281.2988646698137,275.82896423589466,277.7746989887814,17918400
2025-07-16,278.7674255371094,279.4623459548126,273.664828920469,278.0725051194062,15031000
2025-07-17,284.3664245605469,286.1831001282647,277.8739869021022,279.09505100210833,17231100
2025-07-18,281.279052734375,285.4385781557984,278.95607693910864,285.021619799704,15012400
2025-07-21,286.11358642578125,288.4266552498108,281.5669141284155,281.89450041779634,17726800
2025-07-22,276.5635681152344,285.9051246067818,274.41927604521186,285.55766440317495,16564800
2025-07-23,281.6264953613281,281.93423805668573,271.0142499629409,274.76675375060375,20556200
2025-07-24,286.6099548339844,289.08186351873803,281.4378601375051,287.68211602861425,16413800
2025-07-25,288.0692443847656,290.4617178544443,285.1804078789443,285.97460691412977,12476200
2025-07-28,292.1592712402344,293.3009304609522,288.47626599123106,290.3326589009196,13683400
2025-07-29,295.25665283203125,299.99194610967925,292.72518273237233,295.33605760149004,19210800
2025-07-30,300.4188232421875,301.05418260589016,293.6484227137905,294.98860925642424,16738900
2025-07-31,291.5636901855469,304.7173120254918,288.11892914092226,300.59747415612446,25488500
2025-08-01,286.5404968261719,290.511401514147,279.561602753281,284.4557658058652,21428100
2025-08-04,295.5544128417969,296.30889436508164,289.28037667960893,290.07457572927603,17164600
2025-08-05,290.7992858886719,299.0091511605925,289.3300704645004,295.64379471514013,18477500
2025-08-06,299.4757385253906,300.60743068669365,289.77678375927667,290.7695100005182,17392100
2025-08-07,301.5505065917969,308.08263136281226,297.69872426240624,303.9429802612503,16319400
2025-08-08,302.7517395019531,305.6306396993214,300.349328537163,301.8384179801744,12458700
2025-08-11,301.6894836425781,306.0674097840865,299.09848282375026,302.83111270408006,12396400
2025-08-12,310.5545349121094,311.1601136694585,302.4539154908001,304.3996504295538,17609600
2025-08-13,306.8417663574219,315.041695234587,302.53333788001714,314.44605339949277,17371200
2025-08-14,308.9661865234375,311.8848039787792,304.76694378570727,304.7768807423116,15717600
2025-08-15,304.1117248535156,309.23419541790025,297.57960012306575,308.7676129160397,22806900
2025-08-18,303.5359802246094,303.94300161229654,296.8251412495918,300.49824040001744,14724700
2025-08-19,292.764892578125,300.6967653651437,290.263233415247,300.2202761697002,20149600
2025-08-20,289.0520935058594,293.3406475542526,279.81972190735485,293.31086698084704,23600500
2025-08-21,287.4934997558594,290.2632142034538,284.0884563245245,287.9501453031351,14946300
2025-08-22,291.86151123046875,297.90721032762787,286.9078170439723,289.62787721594987,16301300
2025-08-25,292.08984375,296.22949508123116,289.58815431097145,290.6801592013728,15124700
2025-08-26,295.8423156738281,298.0660124501392,291.8515373502599,292.2089345010793,25689100
2025-08-27,298.0660400390625,298.98926812943864,291.6431003457973,295.3658235769263,13830300
2025-08-28,306.4049072265625,308.7378196398738,300.1308709520052,300.7265126760246,18907100
2025-08-29,295.22686767578125,304.7768891479581,291.523987936555,304.7768891479581,21610700
2025-09-02,296.0706481933594,296.5372307128796,285.08119233248743,287.23539119184755,19693000
2025-09-03,300.1905212402344,302.2355350003177,294.2440700855586,300.09124255083566,18529400
2025-09-04,303.87353515625,306.53403444518864,300.05153273311777,302.8410912920338,31220800
2025-09-05,332.4541320800781,353.748093481665,329.0093705354357,353.192169165723,78401600
2025-09-08,343.1358337402344,351.59388106256154,338.76784415313125,340.2569335779802,43535600
2025-09-09,334.2211608886719,348.4270711438003,333.3872441761201,347.0074495775188,26972300
2025-09-10,366.8818359375,370.2570990221587,348.00016386753055,348.9631095115502,51086800
2025-09-11,357.0141296386719,371.507938278094,356.15046268837443,368.4801051781369,29430900
2025-09-12,357.2523498535156,361.7394913791574,354.56207050667996,360.2702457908928,31949800
2025-09-15,361.441650390625,362.84139785915113,353.7480229394392,357.2523449408651,21792200
