Date,Close,High,Low,Open,Volume
2025-02-18,225.6521759033203,229.2759586749795,221.47544748657205,227.20241250589544,26080500
2025-02-19,225.8496551513672,226.1853850656415,221.5741799683335,224.9807470202307,16375500
2025-02-20,223.88473510742188,226.09651780177035,219.94497458315422,225.77067158698372,16104000
2025-02-21,215.90647888183594,224.88200741697443,212.91463603678977,222.80844610787895,24883600
2025-02-24,205.31158447265625,216.71614134636317,204.92649624367266,215.84723320231555,33050400
2025-02-25,199.9894561767578,206.01264637995664,198.38986126595105,204.3932991056499,33100800
2025-02-26,210.25848388671875,210.85091914506262,203.40587575874747,204.30441989386895,21368300
2025-02-27,195.3091583251953,216.48904096120802,194.91418638266006,214.54384746080927,27572900
2025-02-28,196.91864013671875,198.65648671146974,190.71772319796196,193.2948569783457,39747200
2025-03-03,185.010498046875,201.49032803329786,182.20626497532143,201.4310860068993,37435600
2025-03-04,185.11911010742188,191.50763632709985,178.20725924182253,186.8372041751467,37910500
2025-03-05,189.16749572753906,191.6360140217183,184.74391516302907,189.44396857115592,25644500
2025-03-06,177.1902313232422,184.4773017862713,175.37340556515207,178.76020526420137,56864100
2025-03-07,192.50491333007812,193.0183542234015,179.27364787960005,185.36594846360015,74528900
2025-03-10,182.12725830078125,189.56243344511265,178.15787706676485,187.21241451218023,44217100
2025-03-11,187.6962432861328,193.1566042532924,183.0159424952184,185.68193909594572,42153200
2025-03-12,191.78408813476562,197.46167929489633,190.0265045983518,193.7490338037395,30409700
2025-03-13,188.95025634765625,193.84780305063532,187.0840572045127,190.7177087368526,27236100
2025-03-14,193.07760620117188,195.01293103212828,190.76707686215164,193.7292985993485,25900900
2025-03-17,192.05072021484375,194.24276563033922,185.13886910171314,185.68194613107278,26830600
2025-03-18,186.2941131591797,190.4609727159258,184.54639821018816,188.04182810817122,24951000
2025-03-19,193.1072540283203,195.77325074066653,184.54641942834576,186.95569566517293,37962700
2025-03-20,188.70986938476562,191.9781761277567,187.12524634517226,189.68046743106606,31430000
2025-03-21,189.81915283203125,190.2252185020332,185.57034884539,186.40229232135866,43086500
2025-03-24,189.41307067871094,194.80082266264003,188.8386396835771,192.43377888060837,33180300
2025-03-25,186.4517822265625,189.75971345480707,185.87735123617549,189.0565262612658,23417300
2025-03-26,177.5481414794922,186.25370813523995,175.8743712702192,184.86716098022535,30578500
2025-03-27,170.33804321289062,176.66666672239765,168.82274005654588,175.95358110620853,32151700
2025-03-28,167.49562072753906,171.63548025841092,164.87107965947507,170.2786286444527,30391500
2025-03-31,165.8218536376953,166.3269648388469,159.077265046445,162.91010457469025,35656400
2025-04-01,166.90138244628906,167.0895599286941,161.85036151357497,164.77202396545763,20472400
2025-04-02,170.4370880126953,171.76421381104404,163.91038797349552,164.48481894119044,19523700
2025-04-03,152.53073120117188,161.86025045233418,152.2237111637107,158.9980094563159,44354900
2025-04-04,144.8848876953125,151.33236925300955,137.83327965451377,146.74683525709935,72302200
2025-04-07,152.6595001220703,158.88907865220165,136.7735693661445,143.102193451176,68503500
2025-04-08,154.53135681152344,168.1492903677748,151.61959260044802,166.01003317854824,58888200
2025-04-09,183.37164306640625,185.5307121997461,155.997123652336,158.95841038273477,72708300
2025-04-10,170.64508056640625,175.25041178546903,164.80174034695347,173.61626589799,51212200
2025-04-11,180.19248962402344,180.90557531573444,171.64537494646774,171.9523950141319,33964100
2025-04-14,176.64686584472656,184.21348359881225,174.13126900840334,183.30232194501684,25748300
2025-04-15,177.23118591308594,180.50939101329985,176.3695470810812,178.003692820172,17242400
2025-04-16,172.93289184570312,174.38877387550843,165.31675098410085,168.79303240159078,34638600
2025-04-17,169.34767150878906,174.55714453800246,168.2879414483614,174.55714453800246,22501800
2025-04-21,164.6135711669922,166.3863716921887,160.05774780195713,165.38607811229897,23469800
2025-04-22,167.95120239257812,168.88217620188036,163.63307916440144,165.82184386631172,18504900
2025-04-23,175.21080017089844,178.7167921635705,174.13127314251213,176.07243906904878,24380500
2025-04-24,186.3428192138672,186.75879842604172,176.5874372166349,177.96408570653676,27576900
2025-04-25,190.46287536621094,191.51269173277512,185.0949358475055,185.12464649091922,21242300
2025-04-28,190.62136840820312,191.24532223011775,185.87736686131802,188.69999927145093,16385800
2025-04-29,189.33383178710938,191.39385543396716,188.27411687540774,189.87855212126914,14630000
2025-04-30,190.62136840820312,191.3443526843661,182.2525318565161,184.11446458604124,22768900
2025-05-01,195.43467712402344,199.46557753361037,194.35515003546442,196.23689477904858,24939700
2025-05-02,201.68405151367188,203.70445080772564,199.14864255163207,201.94154879155016,17766800
2025-05-05,198.79209899902344,201.2779851760631,198.07901334201384,198.32661210869134,14025400
