Date,Close,High,Low,Open,Volume
2025-01-13,222.8050537109375,226.73126597766623,217.08880808597186,217.56352457040464,23772100
2025-01-14,222.2215576171875,227.7202284431736,220.63921465983412,224.0709417923263,18143100
2025-01-15,225.4851531982422,227.79933930671848,223.09184768129438,226.0290896999313,21745600
2025-01-16,226.87962341308594,235.96826061193516,226.68183242064174,232.6255370048323,23471900
2025-01-17,234.82106018066406,235.47378406065934,230.0937843658242,234.46503034525625,31196600
2025-01-21,237.6593780517578,240.07246726386182,234.78147173287226,238.83625476507777,30903200
2025-01-22,238.25277709960938,244.2657167824762,238.03520248252815,244.02835853916432,29610500
2025-01-23,237.6297149658203,237.748386539149,233.51559606492995,235.78034585918525,17653900
2025-01-24,242.00096130371094,246.8370241064407,239.24174158284657,242.00096130371094,25387800
2025-01-27,199.9005126953125,216.02071176536583,194.0655805894632,211.04619382864885,90569400
2025-01-28,205.07281494140625,207.63424355895927,196.69623803277352,205.71563938997124,50316000
2025-01-29,204.07395935058594,209.11769714341634,200.53344504704296,206.5364849180351,32533700
2025-01-30,213.28128051757812,219.51179473127902,211.34289261691015,216.1591869296449,42449500
2025-01-31,218.82940673828125,224.29840989628212,213.91422439266245,217.23716435744015,41104700
2025-02-03,215.32843017578125,218.50303046106163,211.15497564023354,213.08347917949365,24507300
2025-02-04,219.97659301757812,220.5699810622988,212.92524707778153,216.9305786534341,23768500
2025-02-05,229.44102478027344,235.30560924781983,224.99066007548365,231.3596288674824,29196000
2025-02-06,228.80810546875,232.21016476746016,226.0389863820916,231.9134707420173,21169500
2025-02-07,222.3896942138672,233.05079033255723,221.63808239526338,232.40796582498027,22117500
2025-02-10,232.44749450683594,233.21890496468305,224.61485417558436,224.9214324510127,23901600
2025-02-11,232.44749450683594,235.26606495022816,227.43342461897655,229.91573380467187,18476200
2025-02-12,233.74307250976562,233.87162835207147,227.4631067862131,227.8191366004544,16397300
2025-02-13,233.19912719726562,234.33643665219162,228.18504209298325,233.45625396268352,20962000
2025-02-14,230.46957397460938,233.1398051838795,226.37523856834332,231.9431447827226,16988800
2025-02-18,226.00929260253906,229.63881036583712,221.82595410343836,227.5619826065773,26080500
2025-02-19,226.2071075439453,226.54336881816806,221.92486556362536,225.33682419135806,16375500
2025-02-20,224.23907470703125,226.45435796247855,220.29307877253765,226.12799603492024,16104000
2025-02-21,216.24818420410156,225.23791789828155,213.25160630604157,223.16107485841528,24883600
2025-02-24,205.63653564453125,217.0591427618732,205.25083792791642,216.18885937774655,33050400
2025-02-25,200.30596923828125,206.3386920358868,198.70384273059886,204.71678190365114,33100800
2025-02-26,210.59127807617188,211.18465103276202,203.7278237358365,204.62779007405584,21368300
2025-02-27,195.61827087402344,216.83167455718848,195.22267381597945,214.8834024314655,27572900
2025-02-28,197.23028564453125,198.97088255352134,191.01955506950853,193.60076744887675,39747200
2025-03-03,185.3032989501953,201.80921020853262,182.49462784952914,201.7498744246499,37435600
2025-03-04,185.41209411621094,191.81073131806144,178.48930401384894,187.13290737422975,37910500
2025-03-05,189.46688842773438,191.93931361064588,185.03630672529292,189.7437988409816,25644500
2025-03-06,177.4706573486328,184.76926052535293,175.6509562332368,179.04311597257336,56864100
2025-03-07,192.80958557128906,193.32383907341804,179.55737936023962,185.65932206111327,74528900
2025-03-10,182.41551208496094,189.86245492069332,178.43984849007097,187.50871660024785,44217100
2025-03-11,187.99330139160156,193.46230421783983,183.30559330653128,185.97580925595483,42153200
2025-03-12,192.08763122558594,197.77420849914202,190.3272659029238,194.0556868797909,30409700
2025-03-13,189.24928283691406,194.15458023695425,187.38013030810797,191.01953233839322,27236100
2025-03-14,193.38319396972656,195.3215818777956,191.06900770995418,194.03591781442702,25900900
2025-03-17,192.35467529296875,194.5501900176903,185.43188492252773,185.97582146973087,26830600
2025-03-18,186.58897399902344,190.76242873844913,184.8384928182443,188.33945517980257,24951000
2025-03-19,193.41287231445312,196.08308832632883,184.83848903858095,187.2515782801449,37962700
2025-03-20,189.008544921875,192.28202449061752,187.4214138622241,189.98067915647198,31430000
2025-03-21,190.1195526123047,190.52626090469866,185.86402464778783,186.69728472239078,43086500
2025-03-24,189.7128448486328,195.10912374611092,189.13750473157765,192.73833376756608,33180300
2025-03-25,186.7468719482422,190.0600385059313,186.17153182907637,189.3557384063574,23417300
2025-03-26,177.82913208007812,186.54847630839103,176.15271293462126,185.15973478110882,30578500
2025-03-27,170.60763549804688,176.9462752554903,169.08993408683833,176.23206104596315,32151700
2025-03-28,167.76072692871094,171.9071388842304,165.1320318289812,170.54813969306764,30391500
2025-03-31,166.0842742919922,166.5901848546814,159.32901208135908,163.16791725315343,35656400
2025-04-01,167.16554260253906,167.35401791946424,162.10652725744052,165.0328139179336,20472400
2025-04-02,170.70684814453125,172.0360744577063,164.16981793903045,164.74515809013954,19523700
2025-04-03,152.7721710205078,162.11645790193555,152.46466500319332,159.24968628481858,44354900
2025-04-04,145.11419677734375,151.5718827538793,138.05142816767963,146.9790912405844,72302200
2025-04-07,152.90110778808594,159.14054560589818,136.99003504853414,143.32867517641293,68503500
2025-04-08,154.7759246826172,168.4154105573576,151.8595521901617,166.27276768908646,58888200
2025-04-09,183.661865234375,185.82435152488372,156.24402018806086,159.209993744844,72708300
2025-04-10,170.9151611328125,175.52778122571803,165.06257263833805,173.89104896982207,51212200
2025-04-11,180.47767639160156,181.19189066865954,171.9170343799594,172.22454036166394,33964100
2025-04-14,176.9264373779297,184.50503049832915,174.40685921274965,183.59242678747077,25748300
2025-04-15,177.51170349121094,180.79509726152583,176.64870087643214,178.28543310504324,17242400
2025-04-16,173.20657348632812,174.66475957858344,165.57837940625484,169.06016234743677,34638600
2025-04-17,169.61569213867188,174.83341001843564,168.5542848805847,174.83341001843564,22501800
