Date,Close,High,Low,Open,Volume
2024-12-02,26.40995216369629,26.42913011366893,25.767444197960547,25.87292932460548,3504787
2024-12-03,26.563385009765625,26.66887012954768,26.448308171994682,26.457898060899286,3329897
2024-12-04,26.66887092590332,26.822305494790076,26.640103087414765,26.640103087414765,3022785
2024-12-05,27.052457809448242,27.062047698802743,26.716820827462527,26.745588666441662,2918914
2024-12-06,26.927791595458984,27.13876366373711,26.87984398010441,27.119585715045847,2166353
2024-12-09,26.525026321411133,27.062047314037336,26.525026321411133,26.956562190806334,2550479
2024-12-10,26.390771865844727,26.572974276051664,26.314054580209078,26.51543676909602,1739595
2024-12-11,27.01409912109375,27.033278899121147,26.371591189850385,26.371591189850385,3469609
2024-12-12,26.879844665527344,27.071636960920536,26.879844665527344,26.99491967694639,2280410
2024-12-13,27.138765335083008,27.148355224561374,26.918203364333763,26.946973032768863,2357318
2024-12-16,26.879844665527344,27.10040662831746,26.82230533073349,27.10040662831746,1884795
2024-12-17,26.51543617248535,26.851074975495916,26.51543617248535,26.831895197247466,2265521
2024-12-18,26.189388275146484,26.486669362283514,26.189388275146484,26.36200262791395,3076985
2024-12-19,25.968826293945312,26.007185851916322,25.69072681499307,25.892109007087686,3422439
2024-12-20,25.94964599609375,25.978415663996753,25.62359707619713,25.671546522702137,6703592
2024-12-23,25.94964599609375,26.045543060019405,25.79621142544644,25.920878157275105,1412954
2024-12-27,26.170209884643555,26.170209884643555,25.83457107425581,26.083902709712866,1534209
2024-12-30,26.151029586791992,26.285284376647954,25.978415240357563,26.151029586791992,1227693
2025-01-02,26.46748924255371,26.46748924255371,26.045543255563558,26.275695113262447,1680795
2025-01-03,26.3524112701416,26.51543572432938,26.28528387649092,26.46748810860298,1235053
2025-01-06,26.544206619262695,26.582564347801547,26.246927364020166,26.467489333100612,1620930
2025-01-07,27.01409912109375,27.01409912109375,26.045542279721854,26.352411411822988,2805598
2025-01-08,27.062047958374023,27.148355134308005,26.83189609891154,26.994920561333014,1966856
