Date,Close,High,Low,Open,Volume
2025-01-13,190.01748657226562,190.1866014129224,186.38645842630518,189.08238366148746,21823700
2025-01-14,188.6745147705078,190.98245196740993,187.33152340912505,190.24630678281764,17174900
2025-01-15,194.53390502929688,195.33969375687735,190.8630762218721,192.08668076451275,21776000
2025-01-16,191.9076385498047,194.4642768734046,191.8081520804567,193.13124318936406,17815400
2025-01-17,194.9815673828125,196.2051719482703,192.74325857357104,195.50881224351804,27735100
2025-01-21,197.0209197998047,201.23887871445535,196.84184720049228,198.03562405056638,29971300
2025-01-22,197.33924865722656,199.43828553458843,196.5036170079127,198.02566579041408,26200600
2025-01-23,196.95127868652344,199.25923110054313,194.18572496319172,197.11045095911172,26951400
2025-01-24,199.16969299316406,199.85609492474924,196.9711697228321,197.07065618338206,23877500
2025-01-27,190.81333923339844,195.85700244066396,189.73894916830926,191.41022766272687,41728900
2025-01-28,194.28521728515625,194.46427471258818,189.68921264751984,191.7484641400102,24157900
2025-01-29,194.39463806152344,195.7674571519655,192.4249153665142,194.54385257803781,18218300
2025-01-30,199.82627868652344,200.35352360288593,196.64290885768258,196.97119600589963,24354700
2025-01-31,202.95989990234375,204.41230512426117,200.75143398674038,200.95039173473552,32001100
2025-02-03,200.1844024658203,202.69131276848185,199.0602842802592,199.64721499071638,27838300
2025-02-04,205.30764770507812,205.97416454187623,201.75619025433605,202.33317837712485,43856400
2025-02-05,190.3358154296875,191.74843502310353,187.05295980973406,190.0771719028372,70373900
2025-02-06,190.60443115234375,191.10183309670842,187.73939109536238,188.51533691421105,29297400
2025-02-07,184.376953125,190.18660431911357,182.28787402069702,190.05729013281342,49315000
2025-02-10,185.50108337402344,187.22208986080463,184.89425239135454,186.37651565839897,23105600
2025-02-11,184.3570556640625,185.96863303397024,183.32245116573748,184.06855404876913,21239500
2025-02-12,182.65594482421875,184.14815067534644,180.88519509524076,182.26797191010567,22072600
2025-02-13,185.17279052734375,185.3120624610406,182.18837893712364,183.36225538928474,21402500
2025-02-14,184.26751708984375,185.43143579936174,183.3622571021092,184.09840225302517,20448400
2025-02-18,182.8151092529297,184.99373213088467,180.79565863535095,184.6356021347893,29916700
2025-02-19,184.30731201171875,184.496327170372,182.63603366423376,183.11355043751632,19549400
2025-02-20,183.60101318359375,184.34711614040583,181.77057757262898,183.83977159439488,20441500
2025-02-21,178.7264862060547,184.37696551099646,178.14949807767616,184.18795032658747,35199200
2025-02-24,178.31861877441406,182.16850543528213,177.9604887236702,181.04438722615922,29854200
2025-02-25,174.50851440429688,177.81127094293745,173.7823117406095,177.11489600513676,41913400
2025-02-26,171.8324737548828,175.16507289862997,170.68845533929954,174.16032642215686,35431300
