Date,Close,High,Low,Open,Volume
2024-12-12,191.0766143798828,194.2817820941682,190.8277648699629,194.10261773753882,34817500
2024-12-13,188.9464874267578,191.84308455058388,188.76730785856873,190.1309984875668,25143500
2024-12-16,195.7550048828125,198.08423292115103,191.73358782946704,191.98243736831273,44934900
2024-12-17,194.5207061767578,200.4930951236226,194.08272855714978,196.34228662818003,43504000
2024-12-18,187.5330047607422,196.09343489769404,186.87605352724106,194.3216274116736,34166100
2024-12-19,187.64248657226562,192.1416901461699,187.513095150107,190.748138909751,32265200
2024-12-20,190.52914428710938,192.00232914747002,184.3676279309519,184.925048408463,63462900
2024-12-23,193.7343292236328,194.20216752678672,189.27493498031782,191.73356940291157,25675000
2024-12-24,195.20753479003906,195.20753479003906,192.8882552424337,193.9433748674021,10403300
2024-12-26,194.6998748779297,195.84457662010342,193.48548797808414,194.2519335810559,12046600
2024-12-27,191.8729248046875,194.42115659969988,189.77263428806026,194.05284898883724,18891400
2024-12-30,190.35992431640625,191.66389330273583,188.24967016911006,188.92654872611254,14264700
2024-12-31,188.42886352539062,191.07662611886298,187.6424905201336,190.2006709297877,17466900
2025-01-02,188.5582733154297,191.1164539742449,186.63716208422355,189.77266033181004,20370800
2025-01-03,190.90740966796875,192.32088844513342,189.10574139792004,190.48934425629204,18596200
2025-01-06,195.9640350341797,197.30782865396526,192.95794346331456,193.0873348986171,29563600
2025-01-07,194.5903778076172,200.07501580789895,193.70447411630906,196.2029178508013,26487200
2025-01-08,193.0574493408203,195.38667713957392,191.49468229567276,191.68381035591298,24864800
2025-01-10,191.15623474121094,195.61562893869856,189.43420036839143,193.40584405374383,26665200
2025-01-13,190.1309814453125,190.3001972959748,186.49778453538255,189.19532001022134,21823700
2025-01-14,188.78720092773438,191.09651654383717,187.44340746260227,190.3599316953501,17174900
2025-01-15,194.65011596679688,195.45638605757955,190.97709427450172,192.20142977574318,21776000
2025-01-16,192.0222625732422,194.5804279448186,191.92271668187493,193.2465980564925,17815400
2025-01-17,195.0980224609375,196.32235783888785,192.85837679493184,195.6255822249555,27735100
2025-01-21,197.13861083984375,201.3590893649602,196.95943127097462,198.1539212272468,29971300
2025-01-22,197.45712280273438,199.5574134711185,196.62099201618707,198.14394994474472,26200600
2025-01-23,197.0689239501953,199.3782549776066,194.30171827365388,197.22819130144518,26951400
2025-01-24,199.28866577148438,199.9754777209976,197.08882922694013,197.18837511510904,23877500
2025-01-27,190.92730712890625,195.97398278636885,189.85227535828872,191.5245520643281,41728900
2025-01-28,194.4012451171875,194.58040947836048,189.80249572901596,191.86297701391987,24157900
2025-01-29,194.51075744628906,195.88439657430914,192.5398581602494,194.66006109436606,18218300
2025-01-30,199.94561767578125,200.47317747002577,196.76034669489817,197.08882990069444,24354700
2025-01-31,203.0811309814453,204.5344037474068,200.87134591508243,201.0704225036096,32001100
2025-02-03,200.303955078125,202.8123625387659,199.17916555521708,199.76644678798675,27838300
2025-02-04,205.43028259277344,206.09719755510824,201.8767037764101,202.4540365472158,43856400
2025-02-05,190.4495086669922,191.86297206005932,187.16469209984552,190.1907106446792,70373900
2025-02-06,190.71829223632812,191.21599131294843,187.85154069465264,188.62795003909466,29297400
2025-02-07,184.48707580566406,190.3001969256679,182.39674895869484,190.17080550398342,49315000
2025-02-10,185.6118927001953,187.33392723255807,185.00469922620795,186.4878479252447,23105600
2025-02-11,184.46717834472656,186.07971836409422,183.43195584227703,184.17850439769825,21239500
