Date,Close,High,Low,Open,Volume
2024-12-17,194.52069091796875,200.4930793963414,194.082713332717,196.3422712265007,43504000
2024-12-18,187.5330047607422,196.09343489769404,186.87605352724106,194.3216274116736,34166100
2024-12-19,187.64248657226562,192.1416901461699,187.513095150107,190.748138909751,32265200
2024-12-20,190.52915954589844,192.00234452424112,184.36764269628742,184.92506321844033,63462900
2024-12-23,193.73434448242188,194.20218282242337,189.2749498878787,191.73358450411797,25675000
2024-12-24,195.20753479003906,195.20753479003906,192.8882552424337,193.9433748674021,10403300
2024-12-26,194.6998748779297,195.84457662010342,193.48548797808414,194.2519335810559,12046600
2024-12-27,191.8729248046875,194.42115659969988,189.77263428806026,194.05284898883724,18891400
2024-12-30,190.35995483398438,191.66392402935992,188.2497003483825,188.92657901389887,14264700
2024-12-31,188.42886352539062,191.07662611886298,187.6424905201336,190.2006709297877,17466900
2025-01-02,188.5582733154297,191.1164539742449,186.63716208422355,189.77266033181004,20370800
2025-01-03,190.9073944091797,192.32087307336826,189.10572628313417,190.489329030918,18596200
2025-01-06,195.96401977539062,197.30781329054136,192.9579284385956,193.08731986382298,29563600
2025-01-07,194.59039306640625,200.0750314967655,193.70448930563006,196.20293323603758,26487200
2025-01-08,193.05746459960938,195.38669258245946,191.49469743094454,191.683825506133,24864800
2025-01-10,191.15626525878906,195.61566016820694,189.4342306110514,193.40587493046604,26665200
2025-01-13,190.1309814453125,190.3001972959748,186.49778453538255,189.19532001022134,21823700
2025-01-14,188.78721618652344,191.09653198927745,187.4434226127788,190.35994708125565,17174900
2025-01-15,194.65011596679688,195.45638605757955,190.97709427450172,192.20142977574318,21776000
2025-01-16,192.02224731445312,194.58041248274841,191.92270143099617,193.2465827004133,17815400
2025-01-17,195.09803771972656,196.3223731934333,192.85839187855623,195.6255975250055,27735100
2025-01-21,197.13861083984375,201.3590893649602,196.95943127097462,198.1539212272468,29971300
2025-01-22,197.45712280273438,199.5574134711185,196.62099201618707,198.14394994474472,26200600
2025-01-23,197.0689239501953,199.3782549776066,194.30171827365388,197.22819130144518,26951400
2025-01-24,199.2886505126953,199.97546240962188,197.08881413658432,197.18836001713137,23877500
2025-01-27,190.92730712890625,195.97398278636885,189.85227535828872,191.5245520643281,41728900
2025-01-28,194.4012451171875,194.58040947836048,189.80249572901596,191.86297701391987,24157900
2025-01-29,194.5107421875,195.88438120776217,192.5398430560715,194.66004582386458,18218300
2025-01-30,199.9456329345703,200.4731927690754,196.76036171060426,197.0888449414686,24354700
2025-01-31,203.08111572265625,204.534388379424,200.87133082232867,201.07040739589794,32001100
2025-02-03,200.30393981933594,202.81234708889096,199.17915038211245,199.7664315701441,27838300
