Date,Close,High,Low,Open,Volume
2024-12-18,594.8035888671875,624.8530103874069,593.9370703121472,618.5184399880585,17075500
2024-12-19,593.18994140625,609.0762128607613,592.6222119922495,607.9507237965355,14958100
2024-12-20,582.9111938476562,600.6998062071282,577.68217416769,588.219910849056,48989400
2024-12-23,597.452880859375,598.6879766892466,583.907252912156,587.2438414694396,10205800
2024-12-24,605.3212890625,605.5603202398497,596.8851663404314,600.3113609374378,4726100
2024-12-26,600.9389038085938,603.8771273499036,596.5465535400348,603.0603968908488,6081400
2024-12-27,597.4130859375,599.4449119716119,587.4430773536361,597.0146600682612,8084200
2024-12-30,588.8772583007812,594.5544919388965,583.239903719799,586.3972186440706,7025900
2024-12-31,583.170166015625,591.5963188432811,581.5167657457517,589.9031610994577,6019500
2025-01-02,596.8453369140625,602.4926617179121,585.470989976871,587.3633608157467,12682300
2025-01-03,602.2136840820312,607.0642169323673,594.0265025720084,602.3431694181788,11436800
2025-01-06,627.681640625,628.4684617844035,603.1998488847688,609.385054699766,14560800
2025-01-07,615.4207763671875,629.5739508561447,605.7993460257709,629.1755858278557,12071500
2025-01-08,608.2794189453125,613.976592361968,600.3811160103171,610.9487626580363,10085800
2025-01-10,613.3988647460938,627.3927055003096,594.9529163376031,607.592206559942,19256600
2025-01-13,605.8991088867188,606.5365052227912,596.05858485187,604.6739826720437,10785000
2025-01-14,591.8753051757812,603.0703790506547,586.198070906463,602.6520744429687,13598000
2025-01-15,614.6539306640625,619.9726183140101,604.0763739586232,607.7715703651344,15524300
2025-01-16,608.8570556640625,613.7872861859956,607.2734438085199,609.056268564278,8355300
2025-01-17,610.3213500976562,622.4725494595965,601.2576778233948,621.5562428618572,17280600
2025-01-21,613.99658203125,619.0164197693068,606.5763408669152,615.3611025019545,11674000
2025-01-22,621.0084228515625,631.1676746458771,616.9546797410454,620.8092099161343,12274000
2025-01-23,633.9066162109375,634.0559803027825,618.6677705767347,624.8529151272735,9910200
2025-01-24,644.9025268554688,649.3945139716581,631.6656574969397,633.8568781379164,19065300
2025-01-27,657.2430419921875,661.2170877274049,622.601998034938,624.1059736130031,28399200
2025-01-28,671.6351928710938,679.8522234062305,656.8345316694918,663.3384650183111,20950100
2025-01-29,673.7866821289062,678.3284575725552,663.0099124193205,672.3026460146747,21377800
2025-01-30,684.2546997070312,707.9496113098508,673.3982325567493,694.0354655916807,29322900
2025-01-31,686.4259033203125,702.4814799874082,682.8403138955325,688.2386375622425,19303900
2025-02-03,694.6727905273438,701.1866331034283,672.551525572571,673.2088612929582,21415700
2025-02-04,701.3759155273438,704.8818683424153,688.846170752285,699.6926666804768,13826300
