Date,Close,High,Low,Open,Volume
2025-01-23,633.3196411132812,633.468866899262,618.0949061109532,624.2743234364817,9910200
2025-01-24,644.3053588867188,648.7931865048288,631.0807466276091,633.2699382382675,19065300
2025-01-27,656.6344604492188,660.6048263723562,622.025492753922,623.5280757089856,28399200
2025-01-28,671.0133666992188,679.222789585596,656.2264085295512,662.7243202820943,20950100
2025-01-29,673.1627197265625,677.7002892439266,662.3959298804792,671.6800579089199,21377800
2025-01-30,683.6209716796875,707.2939380483791,672.7745593343109,693.3926790288638,29322900
2025-01-31,685.790283203125,701.8309926464267,682.2080139805101,687.6013388802664,19303900
2025-02-03,694.0296020507812,700.5374135449807,671.9288188867163,672.5855459885331,21415700
2025-02-04,700.7264404296875,704.2291467274541,688.2082982161528,699.0447502736523,13826300
2025-02-05,701.4031982421875,714.6079511816394,695.5720343457091,700.0896831751202,17778200
2025-02-06,708.4880981445312,715.3641456188349,700.0398655613205,702.4081644926629,13080700
2025-02-07,711.0055541992188,721.4439479688282,708.2491593913433,713.2743081223676,16427100
2025-02-10,713.87158203125,717.6528800590577,707.8314292796238,715.0258499928055,12904300
2025-02-11,716.259765625,720.100766250331,706.5477589206668,709.8116559132554,12998000
2025-02-12,721.812255859375,723.523766963731,709.0950845634602,711.7818168815365,12016500
2025-02-13,724.9765625,725.4144007817218,714.5082858683488,717.9712107274046,12569100
2025-02-14,733.0466918945312,737.2658278537506,722.0510531620941,722.5685149916063,16901200
2025-02-18,712.8465576171875,733.3750946365709,702.9654052178096,732.3800130970368,21938700
2025-02-19,700.30859375,703.5226878675882,691.9698051227019,700.6369269472729,17535500
2025-02-20,691.4225463867188,702.1594553078776,690.2284362839436,693.8505479928752,12587400
2025-02-21,680.1879272460938,700.4079900217689,679.0037778663954,693.1538679639241,15660400
2025-02-24,664.8438720703125,683.8897484077801,659.1918158891808,682.9046273446285,15677000
2025-02-25,654.2660522460938,664.7144074530656,638.7029638185587,662.6943629602742,20579700
2025-02-26,670.386474609375,679.6506817176414,654.763681609393,656.4055905153153,14488700
2025-02-27,655.00244140625,685.2629040436697,654.3357538023921,679.0933865536915,12500000
2025-02-28,664.9134521484375,666.3364113660828,639.4393300085176,654.8033903750937,17534200
2025-03-03,651.8281860351562,677.8993359462462,647.6389313945824,670.3665609910959,10843800
2025-03-04,636.8521118164062,646.5541557073593,620.5825548163266,642.3350201841677,21495200
2025-03-05,653.2411499023438,656.256276123591,634.523668550264,637.847267619745,13770000
2025-03-06,624.8416137695312,647.3603163884869,621.0403945748483,644.8129097915485,13446500
2025-03-07,622.5827026367188,631.6678021460568,597.6559216844704,622.294150848658,21375700
2025-03-10,595.048828125,607.109212093194,583.9835257431913,605.0792675215534,21999900
2025-03-11,602.7308959960938,611.9055191678449,590.4117809661785,592.1232921602733,17401500
2025-03-12,616.5126953125,630.2149870827395,606.352891273559,626.8018648059933,15747000
