Date,Close,High,Low,Open,Volume
2024-12-02,526.6270751953125,530.0562781872651,521.5427641036789,528.1830982079251,2355100
2024-12-03,521.4932861328125,530.0563438202332,521.275274717665,529.9076556797136,2319400
2024-12-04,516.4981689453125,521.592400974417,513.554591573756,518.9759011978135,2630000
2024-12-05,520.0957641601562,522.7716662042284,517.5188867034371,519.9272348380027,2538600
2024-12-06,523.8618774414062,526.2702254514415,517.8459374734053,518.2721000768439,2122700
2024-12-09,518.1632080078125,526.8551122787704,517.2315782427867,524.3079962138435,2942000
2024-12-10,524.2980346679688,524.9422087211548,515.586289861542,517.8559311870692,2003200
2024-12-11,529.6895751953125,531.1167512904516,522.5735359335025,524.4764172298528,2181100
2024-12-12,527.6676635742188,531.969032718656,527.2315803452504,531.513108277439,1860400
2024-12-13,524.2881469726562,529.9175474165194,524.198921994903,529.4120803561083,1608200
2024-12-16,525.5864868164062,530.2347150559026,524.2881575038738,527.2614362798881,2923000
2024-12-17,526.2802124023438,527.0433732373702,520.194887918989,524.6845674668388,4055800
2024-12-18,515.3287353515625,532.3457851346016,515.0809621028633,525.596444259695,3190300
2024-12-19,518.619140625,524.5061745934308,517.5487433164161,519.4912467565543,3050500
2024-12-20,523.3267822265625,527.3406961370525,514.7934268861798,518.2127092882662,7317100
2024-12-23,524.24853515625,524.6846184627202,516.4882606192621,521.1464094630323,2270300
2024-12-24,530.9384155273438,530.9681168596699,523.1285983963853,524.5557746358373,955000
2024-12-26,531.37451171875,532.9106936998269,528.173240341685,528.876938116281,1109600
2024-12-27,527.4595947265625,532.7718375608894,526.072040624513,528.8570089436454,1541800
2024-12-30,520.8688354492188,523.8619552148228,516.6864526562952,522.3059321806548,2101600
2024-12-31,521.8797607421875,524.476419127369,520.8787473014294,522.9699386627424,1942600
2025-01-02,517.7468872070312,525.8341775933835,513.0490566647104,524.4763853379021,2818800
2025-01-03,516.7161254882812,519.7885494500918,513.0689112588027,517.8757476132229,1627500
2025-01-06,507.3701171875,516.716114799362,506.4583287718678,516.3295740990443,2920800
2025-01-07,506.8448791503906,511.73098990414366,506.52772217834007,509.1045696461822,2211800
2025-01-08,511.80035400390625,512.8409893616426,506.9737065870916,507.47914335576957,2456700
2025-01-10,500.91204833984375,509.9343571037198,499.6117752315587,508.3065546288382,2815500
2025-01-13,501.1502380371094,502.3809947989354,496.19740530331114,497.26934985549315,2885500
2025-01-14,505.2296142578125,505.5968845276508,500.4554339435615,503.29415294384484,2704800
2025-01-15,518.4603271484375,519.8697968198509,509.90452031899946,511.73084552247656,3024800
2025-01-16,519.244384765625,523.1947277942769,516.8423619910261,519.7207909976413,3275600
2025-01-17,520.7929077148438,524.197359434879,517.1303823551596,520.6738061243391,2374800
2025-01-21,524.1278686523438,526.033554663785,522.9864077429253,523.7308229671548,2706900
2025-01-22,523.25439453125,526.3511568869269,521.7556289168001,524.0682957450791,2037600
2025-01-23,530.241943359375,530.3709801709678,524.7432183463046,525.1104583237109,2196500
2025-01-24,529.5173950195312,532.0682649672572,528.1874071592616,529.0211182339191,2472900
2025-01-27,543.5621337890625,543.9095033588125,527.7010841477627,529.6068309083473,3074600
2025-01-28,543.2841186523438,547.4429206189662,538.6191046617573,542.4702174386105,2727800
2025-01-29,544.71337890625,546.5098984177001,542.4305178457214,542.9267946232563,2549000
2025-01-30,561.7952270507812,572.6438297450985,550.400732037079,550.8672031123497,6005200
2025-01-31,551.2940673828125,561.3287702601145,550.5099718071679,559.6216070582553,4505100
2025-02-03,559.7506713867188,560.7928406558743,546.9665748807117,548.5248914598253,3195500
2025-02-04,554.9465942382812,567.7406238858363,553.4280188266838,566.6289687694358,2638900
2025-02-05,562.0730590820312,562.6487570330067,555.6313970255088,557.1698427231858,2404700
2025-02-06,562.9367065429688,565.50744717509,560.3362208030268,561.9144077762186,1738400
2025-02-07,558.5595092773438,565.8051380634321,557.596761414259,563.8299661953215,2008300
2025-02-10,561.2791748046875,563.045949446382,556.8226184426791,561.0409716126993,2357700
2025-02-11,560.4949951171875,562.2120933523995,555.0557605332014,560.7828138342173,1847800
2025-02-12,560.3958129882812,560.5447202803855,555.2742623854382,557.8251327469659,1722200
2025-02-13,562.0930786132812,563.1650535626948,557.2890920908998,561.3883436832713,1709500
2025-02-14,560.5545654296875,565.0011860497201,559.9292518324127,561.7952573956039,1927400
2025-02-18,564.3759155273438,564.395785986127,557.3387440847381,560.6935802630805,2064100
2025-02-19,564.2667236328125,566.450353676812,562.430523698463,563.2642348002947,2459100
2025-02-20,559.0856323242188,564.2667331434924,554.877154086366,563.9193636086518,2181900
2025-02-21,553.3585205078125,560.5942138318503,552.4354530074285,557.2493133287196,2256100
2025-02-24,554.83740234375,557.2791057444962,552.643837316145,554.2716395833091,1752500
2025-02-25,559.830078125,561.8250601230476,548.574492800313,558.2518911269999,3609500
2025-02-26,557.0905151367188,562.4602028468868,555.4329071950508,558.4006930094785,2028000
2025-02-27,560.6141357421875,570.4205702287178,559.8002345145256,561.358550947659,2436500
2025-02-28,572.0185546875,572.1376562713592,559.8002224678554,563.0756371853113,3205400
2025-03-03,570.638916015625,577.8944806279351,565.7555691184522,573.031004189176,3092600
2025-03-04,550.9367065429688,568.9317072598969,547.8994951016804,566.2121202244463,3318100
2025-03-05,554.1426391601562,556.8126106536554,547.2146347130672,548.4652618887029,2795400
2025-03-06,545.7258911132812,551.5422413466158,540.6340857064301,544.4157129391709,3133200
2025-03-07,542.698486328125,546.2815898560749,532.2866100027319,542.9962402563682,3161300
2025-03-10,533.1204223632812,544.4752387708678,528.0584228787448,534.1427817220624,3893400
2025-03-11,521.8845825195312,534.0433620636295,518.3610299514539,533.1997158785455,4582600
2025-03-12,520.7332763671875,528.7431902832345,515.3933337564895,526.5595604939915,2810800
2025-03-13,515.959228515625,524.5944581846353,513.8550194296539,520.5944375268217,2375800
2025-03-14,523.7110595703125,524.4752847401626,517.0708727576211,518.7085500478754,2369500
2025-03-17,528.028564453125,529.5074595807563,517.5968167307922,519.3536559369738,2544800
2025-03-18,526.2420043945312,528.6241573065746,521.5968607386453,528.3760189024312,2363300
2025-03-19,532.0980834960938,533.6166589947755,525.636549898559,527.6117218600631,2804300
2025-03-20,532.3858642578125,536.4652447036899,528.5843672968209,529.6265363812967,2598600
2025-03-21,531.7010498046875,534.0434618027288,526.8077677398817,531.4529114003018,5973400
2025-03-24,539.62158203125,541.3982916918303,534.2320234199051,535.333743342413,2758700
2025-03-25,541.1005249023438,543.1055026749555,537.9640820022523,541.8846810628672,2138200
2025-03-26,544.9813842773438,546.9268110419157,541.0607856436815,543.0657631979514,2681600
2025-03-27,553.4180908203125,557.6463786413917,543.7208232391359,544.9813856349898,2901200
2025-03-28,536.5844116210938,554.4305673576038,536.0683249204154,550.1029874229921,2656400
2025-03-31,544.0383911132812,547.3237406031885,527.0657513834336,528.1972162729434,4741800
2025-04-01,544.4255981445312,547.0459542519795,539.94917160614,542.7283096379797,2714900
2025-04-02,543.3040161132812,545.4380306707765,537.6167031439501,538.8176542762895,2994600
2025-04-03,526.5992431640625,535.9689505535408,523.0756903829276,524.4850993792501,3443500
2025-04-04,486.1229553222656,517.001312905762,484.65399541164135,515.7506857037276,6125100
2025-04-07,481.9045715332031,498.46038717838223,462.12298725570844,474.93685676480857,6009400
2025-04-08,476.3463134765625,501.8053059991289,468.1478114532074,497.2693290018281,3555400
2025-04-09,512.4033203125,515.4652511389584,467.24009849842594,467.34943800161204,4698400
2025-04-10,496.4078063964844,505.6432627929487,481.28713000585236,503.85381442597384,4105300
