Date,Close,High,Low,Open,Volume
2025-02-06,561.9945678710938,564.561006076074,559.3984343401174,560.9739800377241,1738400
2025-02-07,557.6248168945312,564.8583208596783,556.6636800918246,562.886454240282,2008300
2025-02-10,560.33984375,562.1036615987792,555.8907456760872,560.1020392039363,2357700
2025-02-11,559.5570068359375,561.271231507538,554.1268748101244,559.8443438883921,1847800
2025-02-12,559.4579467773438,559.6066048614515,554.3449674898937,556.8915687704163,1722200
2025-02-13,561.15234375,562.2225246118401,556.3563973152415,560.4487882842874,1709500
2025-02-14,559.6165161132812,564.0556956210829,558.9922489350861,560.8551318669568,1927400
2025-02-18,563.431396484375,563.4512336886797,556.4060021964164,559.7552238427256,2064100
2025-02-19,563.3224487304688,565.5024245681147,561.4893215938603,562.32163751778,2459100
2025-02-20,558.1500244140625,563.3224548640231,553.9485888997236,562.975666638495,2181900
2025-02-21,552.4325561523438,559.6561416044381,551.5110332700896,556.3168383018992,2256100
2025-02-24,553.908935546875,556.3465529928427,551.7190412384507,553.3441195357625,1752500
2025-02-25,558.8931884765625,560.8848318223015,547.6564396556466,557.317642614006,3609500
2025-02-26,556.158203125,561.5189044600363,554.5033692528106,557.4661883656199,2028000
2025-02-27,559.6759033203125,569.4659259574233,558.863364221201,560.4190726876279,2436500
2025-02-28,571.0612182617188,571.1801205158821,558.8633347747251,562.1332677227648,3205400
2025-03-03,569.6838989257812,576.9273206785583,564.8087247620332,572.071983718171,3092600
2025-03-04,550.0147094726562,567.9795954091674,546.9825808294779,565.264559624794,3318100
2025-03-05,553.21533203125,555.8808355711485,546.29892096727,547.5474553324747,2795400
2025-03-06,544.8125610351562,550.6191769903495,539.7292773039409,543.504575582985,3133200
2025-03-07,541.7903442382812,545.3674518638876,531.395890963373,542.0875999103446,3161300
2025-03-10,532.2281494140625,543.5639614933607,527.1746220964503,533.2487976705074,3893400
2025-03-11,521.01123046875,533.1496628031289,517.4935744187237,532.3074284246982,4582600
2025-03-12,519.8618774414062,527.8583875081147,514.5308707302673,525.678411821152,2810800
2025-03-13,515.0956420898438,523.7164185487679,512.9949549224725,519.723092922949,2375800
2025-03-14,522.8345336914062,523.597479791192,516.2054604411951,517.8403967801175,2369500
2025-03-17,527.1448364257812,528.6212564201303,516.7305476601357,518.484446555602,2544800
2025-03-18,525.361328125,527.7394944576321,520.7239582077212,527.4917713179531,2363300
2025-03-19,531.2075805664062,532.7236146240033,524.7568607920695,526.7287271667411,2804300
2025-03-20,531.494873046875,535.5674263165116,527.6997382014241,528.7401631308483,2598600
2025-03-21,530.8111572265625,533.1496487977911,525.9260649055869,530.5634341242051,5973400
2025-03-24,538.718505859375,540.4922421322847,533.3379668686696,534.4378430231682,2758700
2025-03-25,540.1949462890625,542.196568557646,537.0637524979285,540.9777900963064,2138200
2025-03-26,544.0693969726562,546.011568204906,540.1553591799398,542.1569815479071,2681600
2025-03-27,552.4920043945312,556.7132166248043,542.8109641612189,544.0694171397208,2901200
2025-03-28,535.6864013671875,553.5026903567382,535.1711783724594,549.182352919433,2656400
2025-03-31,543.1279907226562,546.4078424691913,526.1837532123807,527.3133246949282,4741800
2025-04-01,543.5145263671875,546.1304974264232,539.0455909274815,541.8200781966922,2714900
2025-04-02,542.3947143554688,544.5251573156064,536.7169199678651,537.9158611261507,2994600
2025-04-03,525.718017578125,535.0720454428194,522.2003612066496,523.6074116593837,3443500
2025-04-04,485.3094482421875,516.1361321446935,483.8429465764878,514.8875978166375,6125100
2025-04-07,481.0981750488281,497.6262869694093,461.3496923457094,474.1421197271897,6009400
2025-04-08,475.54913330078125,500.9655194179653,467.36435172219336,496.4371335173892,3555400
2025-04-09,511.54583740234375,514.6026442312562,466.45819412052737,466.567350649186,4698400
2025-04-10,495.57708740234375,504.7970886247572,480.48171487059574,503.0106348294396,4105300
2025-04-11,505.9085998535156,512.0221523570665,492.1728996685622,494.50519647577516,3736200
2025-04-14,508.59820556640625,519.4755739988415,504.6680256832153,511.9824817010835,3005500
2025-04-15,513.4811401367188,517.3616485622669,509.5112832787753,509.53115194713166,2210700
2025-04-16,509.5608825683594,517.7883889087478,506.0277124696586,512.1611339040501,2501000
2025-04-17,513.4314575195312,520.0313072813717,505.29323997936706,507.0995318671381,3329800
2025-04-21,505.48187255859375,513.7491162884064,499.7454307060641,513.1039903296692,3345600
2025-04-22,523.3560791015625,524.8149721640649,508.885936439317,511.73430338770555,2384000
2025-04-23,526.0159912109375,539.8410110594351,523.6439870956522,533.6877205431982,3051800
2025-04-24,531.4249877929688,532.0005735073744,521.3117735457412,524.7059846944771,2209100
2025-04-25,529.4597778320312,532.8738570759576,525.8869309704556,531.4248981235842,2006100
2025-04-28,530.462158203125,533.7075353843751,526.5022359040977,531.9905917748232,1735400
2025-04-29,535.6129760742188,536.4069351767057,529.3902072727934,530.3132521193407,2041500
2025-04-30,543.9298706054688,544.9322690355201,525.5593504770662,534.4717192596999,3783500
2025-05-01,542.5107421875,548.6640327020394,535.6627145773299,545.8553418908873,2839900
2025-05-02,555.1744995117188,558.1419574363249,550.8076333039769,551.4428248569576,2632600
2025-05-05,556.8914794921875,560.2956242606595,551.6611740330181,553.606425575804,2130900
2025-05-06,554.7775268554688,561.4766598841377,551.909290916997,552.2864321409236,2341700
2025-05-07,562.062255859375,562.9554372759952,554.2813100373141,555.0554611735913,2493700
2025-05-08,562.8462524414062,569.5453853174997,562.7271615918476,565.1587108248776,2004300
2025-05-09,564.3548583984375,565.2877771713838,560.3452642539752,563.1738235749757,1528000
2025-05-12,573.9122924804688,576.4132610740353,562.1614896960523,575.6292361628882,3000300
2025-05-13,572.2449951171875,578.467704844842,571.4609095825689,573.6443430726281,2370200
2025-05-14,568.9598999023438,574.2794934225356,567.9674357123733,573.912286518263,2237500
2025-05-15,577.8126831054688,578.6463191311909,569.3271261085762,569.803489551846,2034200
2025-05-16,578.8845825195312,579.8869205387299,576.0560230340367,576.0560230340367,2225900
2025-05-19,581.9909057617188,584.0155715009575,576.1056003157153,576.6415697526702,1875500
2025-05-20,576.7308349609375,579.5891365950957,572.502927936445,576.8598601480853,1964300
2025-05-21,565.2479858398438,574.6367181015637,562.8263709951297,572.1158810762047,2505300
2025-05-22,565.8435668945312,568.8407676582013,562.6577349301889,564.3746786526866,1869900
2025-05-23,559.3330078125,563.2730617302606,558.2710638171698,560.2361236088823,1948800
2025-05-27,570.2202758789062,570.2302102126239,562.2210171040532,562.5485472407056,2655200
2025-05-28,571.5799560546875,574.4779950869603,568.6224321695722,570.2500879698558,1702900
2025-05-29,573.4259033203125,574.2198624389524,568.6223507034641,571.5401974102443,1347800
2025-05-30,581.18701171875,581.18701171875,572.1655460562097,572.4335307744738,4581100
2025-06-02,576.8399658203125,577.4354806364739,570.4485550500114,576.1254207311617,2089100
2025-06-03,577.5843505859375,578.1401886797319,569.118662617517,575.5002000350343,2116900
2025-06-04,579.7281494140625,582.427623108278,577.8325087672,579.7678261771383,1530200
2025-06-05,581.0281982421875,582.2687783951903,578.2393764812452,581.8916371826613,1480000
2025-06-06,585.6729125976562,586.7050534594331,581.6236420895751,583.4795451192787,1528600
2025-06-09,579.9265747070312,585.5538292918812,575.6291881174426,584.3033148118695,1936000
2025-06-10,585.0973510742188,585.4248812371823,578.7654243247133,580.2442469377016,2133700
2025-06-11,586.2882080078125,590.2283218176929,583.1718563272359,585.8713900644535,2238100
2025-06-12,584.8392944335938,586.2187735438171,580.1548322182115,584.9881277086923,1984000
2025-06-13,557.794677734375,570.9050909150279,548.346399262312,568.5430212970122,5905400
2025-06-16,564.3845825195312,570.6668976758727,558.4000550743156,559.650569620386,3108200
2025-06-17,565.15869140625,566.9847914202087,559.7497499696941,560.464295042495,2246600
2025-06-18,534.6702270507812,566.7764807444247,530.1346583201572,566.5779757864246,6966800
2025-06-20,528.9536743164062,534.2832633912284,523.3562216441976,532.8838547917655,8202800
2025-06-23,538.2628173828125,539.0369683662683,523.5942312013779,527.4151933089228,3681100
2025-06-24,553.3285522460938,559.8688569025145,548.3264942919527,552.981153457499,4503200
2025-06-25,545.5575561523438,554.2713599027326,544.4856779077495,551.8100681912687,2889200
2025-06-26,541.6968994140625,544.7735142995957,537.9850928827387,541.419040928535,3764100
2025-06-27,546.1729736328125,552.5049008610818,541.4388994269032,542.6497374003641,3837500
2025-06-30,557.705322265625,558.3901249710324,547.7410037317021,548.3364580080538,5054600
2025-07-01,560.3551635742188,562.0423647273404,552.842202765034,555.1050500804404,3827000
2025-07-02,557.2884521484375,561.7247375303424,553.1895706331723,558.6977341874623,2502300
2025-07-03,564.9502563476562,565.3670743098952,556.5143114714399,556.5540488036924,1528700
2025-07-07,560.861328125,566.448906061027,556.1272548085457,566.3694919690284,2478300
2025-07-08,558.2015380859375,562.3500309574987,556.1967411219719,560.3254259017027,3083800
2025-07-09,561.6102905273438,561.9183682882353,555.7865957403376,558.5195651427264,2454300
2025-07-10,560.0302124023438,562.5544606718796,557.5357468049294,562.1470264383948,2577200
2025-07-11,546.7727661132812,557.3468878884443,542.469564519168,556.3530808191358,3221400
2025-07-14,549.5951538085938,555.6076738877676,544.3975020722224,547.0907408163625,2500900
2025-07-15,546.9515991210938,551.423730565157,545.2522279929351,549.6845683369102,2449100
2025-07-16,552.0796508789062,552.0796508789062,546.0969136880826,548.9988129697173,2424200
2025-07-17,552.1691284179688,553.9281863320101,547.1007366530904,549.555410986381,2722000
2025-07-18,549.2373657226562,552.9045160843816,547.4684207535212,551.8213003912495,2579600
2025-07-21,551.215087890625,554.6238386902708,548.62120546905,549.9728291156594,2194400
2025-07-22,555.2996826171875,556.7407150895959,551.8014621032869,552.3679394472201,2010400
2025-07-23,558.6090698242188,559.0065562772421,551.0660471070332,553.5605126791577,2180400
2025-07-24,560.0101928710938,564.3233415426054,558.4201260805527,558.5194825085265,1874700
