Date,Close,High,Low,Open,Volume
2025-02-13,561.15234375,562.2225246118401,556.3563973152415,560.4487882842874,1709500
2025-02-14,559.616455078125,564.0556341017628,558.9921879680161,560.8550706967095,1927400
2025-02-18,563.4314575195312,563.4512947259849,556.4060624705286,559.755284479651,2064100
2025-02-19,563.3224487304688,565.5024245681147,561.4893215938603,562.32163751778,2459100
2025-02-20,558.1499633789062,563.3223932632483,553.9485283240052,562.9756050756422,2181900
2025-02-21,552.4325561523438,559.6561416044381,551.5110332700896,556.3168383018992,2256100
2025-02-24,553.908935546875,556.3465529928427,551.7190412384507,553.3441195357625,1752500
2025-02-25,558.8931274414062,560.8847705696435,547.6563798476242,557.3175817509107,3609500
2025-02-26,556.1582641601562,561.5189660834986,554.5034301063582,557.46624954432,2028000
2025-02-27,559.6759033203125,569.4659259574233,558.863364221201,560.4190726876279,2436500
2025-02-28,571.061279296875,571.1801815637466,558.8633945061687,562.1333278036996,3205400
2025-03-03,569.6839599609375,576.9273824897649,564.80878527487,572.0720450091835,3092600
2025-03-04,550.0147705078125,567.9796584378878,546.9826415281588,565.2646223522266,3318100
2025-03-05,553.21533203125,555.8808355711485,546.29892096727,547.5474553324747,2795400
2025-03-06,544.8125,550.6191153046801,539.729216838263,543.5045146943619,3133200
2025-03-07,541.7903442382812,545.3674518638876,531.395890963373,542.0875999103446,3161300
2025-03-10,532.2282104492188,543.5640238284916,527.1746825520754,533.2488588227102,3893400
2025-03-11,521.0112915039062,533.1497252602719,517.4936350417954,532.3074907831756,4582600
2025-03-12,519.8618774414062,527.8583875081147,514.5308707302673,525.678411821152,2810800
2025-03-13,515.095703125,523.7164806054245,512.9950157087122,519.7231545064252,2375800
2025-03-14,522.8345947265625,523.5975409154138,516.2055207024803,517.8404572322635,2369500
2025-03-17,527.1448974609375,528.621317626233,516.7306074894796,518.48450658802,2544800
2025-03-18,525.361328125,527.7394944576321,520.7239582077212,527.4917713179531,2363300
2025-03-19,531.2075805664062,532.7236146240033,524.7568607920695,526.7287271667411,2804300
2025-03-20,531.4949340820312,535.5674878193468,527.6997988007594,528.7402238496625,2598600
2025-03-21,530.8112182617188,533.149710101838,525.9261253790323,530.563495130877,5973400
2025-03-24,538.7185668945312,540.4923033683998,533.3380272942272,534.4379035733385,2758700
2025-03-25,540.1950073242188,542.19662981896,537.0638131792997,540.977851219914,2138200
2025-03-26,544.0693359375,546.0115069518718,540.1552985838707,542.1569207272908,2681600
2025-03-27,552.4920043945312,556.7132166248043,542.8109641612189,544.0694171397208,2901200
2025-03-28,535.6864624023438,553.5027534218508,535.1712393489121,549.182415492294,2656400
2025-03-31,543.1281127929688,546.4079652766644,526.1838714744042,527.3134432108277,4741800
