Date,Close,High,Low,Open,Volume
2025-02-20,558.1499633789062,563.3223932632483,553.9485283240052,562.9756050756422,2181900
2025-02-21,552.4325561523438,559.6561416044381,551.5110332700896,556.3168383018992,2256100
2025-02-24,553.908935546875,556.3465529928427,551.7190412384507,553.3441195357625,1752500
2025-02-25,558.8931884765625,560.8848318223015,547.6564396556466,557.317642614006,3609500
2025-02-26,556.1583251953125,561.5190277069609,554.503490959906,557.4663107230201,2028000
2025-02-27,559.6759033203125,569.4659259574233,558.863364221201,560.4190726876279,2436500
2025-02-28,571.061279296875,571.1801815637466,558.8633945061687,562.1333278036996,3205400
2025-03-03,569.6838989257812,576.9273206785583,564.8087247620332,572.071983718171,3092600
2025-03-04,550.0147094726562,567.9795954091674,546.9825808294779,565.264559624794,3318100
2025-03-05,553.2152709960938,555.8807742419125,546.2988606951877,547.547394922644,2795400
2025-03-06,544.8125610351562,550.6191769903495,539.7292773039409,543.504575582985,3133200
2025-03-07,541.7902221679688,545.3673289876201,531.3957712350258,542.0874777730576,3161300
2025-03-10,532.2282104492188,543.5640238284916,527.1746825520754,533.2488588227102,3893400
2025-03-11,521.0112915039062,533.1497252602719,517.4936350417954,532.3074907831756,4582600
2025-03-12,519.86181640625,527.8583255341163,514.5308103210059,525.6783501030969,2810800
2025-03-13,515.095703125,523.7164806054245,512.9950157087122,519.7231545064252,2375800
2025-03-14,522.8345947265625,523.5975409154138,516.2055207024803,517.8404572322635,2369500
2025-03-17,527.1448974609375,528.621317626233,516.7306074894796,518.48450658802,2544800
2025-03-18,525.3613891601562,527.7395557690778,520.7240187041195,527.4918326006189,2363300
2025-03-19,531.2076416015625,532.7236758333502,524.7569210860452,526.7287876872821,2804300
2025-03-20,531.4949340820312,535.5674878193468,527.6997988007594,528.7402238496625,2598600
2025-03-21,530.8111572265625,533.1496487977911,525.9260649055869,530.5634341242051,5973400
2025-03-24,538.718505859375,540.4922421322847,533.3379668686696,534.4378430231682,2758700
2025-03-25,540.1950073242188,542.19662981896,537.0638131792997,540.977851219914,2138200
2025-03-26,544.0693359375,546.0115069518718,540.1552985838707,542.1569207272908,2681600
2025-03-27,552.491943359375,556.7131551233203,542.8109041955511,544.0693570350286,2901200
2025-03-28,535.6864013671875,553.5026903567382,535.1711783724594,549.182352919433,2656400
2025-03-31,543.1280517578125,546.4079038729279,526.1838123433924,527.313383952878,4741800
2025-04-01,543.5144653320312,546.1304360975007,539.0455303941742,541.8200173518177,2714900
2025-04-02,542.3947143554688,544.5251573156064,536.7169199678651,537.9158611261507,2994600
2025-04-03,525.7180786132812,535.0721075639658,522.2004218334108,523.6074724495015,3443500
2025-04-04,485.3094482421875,516.1361321446935,483.8429465764878,514.8875978166375,6125100
2025-04-07,481.09808349609375,497.6261922713838,461.34960455110115,474.1420294981891,6009400
2025-04-08,475.5491638183594,500.965551566598,467.3643817145267,496.4371653754202,3555400
2025-04-09,511.54583740234375,514.6026442312562,466.45819412052737,466.567350649186,4698400
2025-04-10,495.5770568847656,504.7970575394125,480.48168528258884,503.0106038541045,4105300
2025-04-11,505.9085693359375,512.0221214707047,492.1728699795533,494.5051666460767,3736200
2025-04-14,508.59820556640625,519.4755739988415,504.6680256832153,511.9824817010835,3005500
2025-04-15,513.4811401367188,517.3616485622669,509.5112832787753,509.53115194713166,2210700
2025-04-16,509.56085205078125,517.7883578984248,506.0276821636819,512.161103230743,2501000
2025-04-17,513.4315185546875,520.0313691010979,505.29330004707697,507.0995921495745,3329800
2025-04-21,505.48187255859375,513.7491162884064,499.7454307060641,513.1039903296692,3345600
2025-04-22,523.3561401367188,524.8150333693611,508.8859957869273,511.7343630674999,2384000
2025-04-23,526.0159912109375,539.8410110594351,523.6439870956522,533.6877205431982,3051800
2025-04-24,531.4249267578125,532.0005124061109,521.3117136721066,524.705924431011,2209100
2025-04-25,529.4597778320312,532.8738570759576,525.8869309704556,531.4248981235842,2006100
2025-04-28,530.462158203125,533.7075353843751,526.5022359040977,531.9905917748232,1735400
2025-04-29,535.613037109375,536.4069963023367,529.3902675988413,530.3133125505732,2041500
2025-04-30,543.929931640625,544.932330183157,525.5594094508399,534.4717792335433,3783500
2025-05-01,542.5106811523438,548.6639709746074,535.6626543126108,545.855280479447,2839900
2025-05-02,555.1744995117188,558.1419574363249,550.8076333039769,551.4428248569576,2632600
2025-05-05,556.8915405273438,560.2956856689091,551.6612344949343,553.6064862509193,2130900
2025-05-06,554.777587890625,561.4767216563148,551.9093516365974,552.2864929020161,2341700
2025-05-07,562.0623168945312,562.9554984081433,554.2813702275262,555.0555214478695,2493700
2025-05-08,562.84619140625,569.5453235558881,562.7271005696055,565.1586495389579,2004300
2025-05-09,564.3548583984375,565.2877771713838,560.3452642539752,563.1738235749757,1528000
2025-05-12,573.9122924804688,576.4132610740353,562.1614896960523,575.6292361628882,3000300
2025-05-13,572.2449951171875,578.467704844842,571.4609095825689,573.6443430726281,2370200
2025-05-14,568.9598999023438,574.2794934225356,567.9674357123733,573.912286518263,2237500
2025-05-15,577.8126831054688,578.6463191311909,569.3271261085762,569.803489551846,2034200
2025-05-16,578.8845825195312,579.8869205387299,576.0560230340367,576.0560230340367,2225900
2025-05-19,581.9909057617188,584.0155715009575,576.1056003157153,576.6415697526702,1875500
2025-05-20,576.73095703125,579.5892592703937,572.5030491118825,576.8599822457071,1964300
2025-05-21,565.2479858398438,574.6367181015637,562.8263709951297,572.1158810762047,2505300
2025-05-22,565.8435668945312,568.8407676582013,562.6577349301889,564.3746786526866,1869900
2025-05-23,559.3329467773438,563.2730002651605,558.2710028978942,560.2360624751768,1948800
2025-05-27,570.2202758789062,570.2302102126239,562.2210171040532,562.5485472407056,2655200
2025-05-28,571.5798950195312,574.477933742342,568.6223714502299,570.2500270767072,1702900
2025-05-29,573.4259643554688,574.2199235586173,568.6224112273327,571.5402582446872,1347800
2025-05-30,581.1869506835938,581.1869506835938,572.1654859684705,572.4334706585914,4581100
2025-06-02,576.8400268554688,577.4355417346413,570.4486154088955,576.1254816907124,2089100
2025-06-03,577.5844116210938,578.1402497736252,569.1187227580773,575.5002608499518,2116900
2025-06-04,579.7281494140625,582.427623108278,577.8325087672,579.7678261771383,1530200
2025-06-05,581.0281982421875,582.2687783951903,578.2393764812452,581.8916371826613,1480000
2025-06-06,585.6729736328125,586.7051146021525,581.6237027027419,583.4796059258559,1528600
2025-06-09,579.9265747070312,585.5538292918812,575.6291881174426,584.3033148118695,1936000
2025-06-10,585.0972900390625,585.4248201678593,578.7653639500799,580.2441864088031,2133700
2025-06-11,586.2882690429688,590.2283832630321,583.1719170379663,585.8714510562172,2238100
2025-06-12,584.83935546875,586.2188347229389,580.1548927644866,584.9881887593812,1984000
2025-06-13,557.7947387695312,570.9051533847553,548.3464592636163,568.5430835082765,5905400
2025-06-16,564.3845825195312,570.6668976758727,558.4000550743156,559.650569620386,3108200
2025-06-17,565.15869140625,566.9847914202087,559.7497499696941,560.464295042495,2246600
2025-06-18,534.6702880859375,566.7765454446629,530.1347188375566,566.5780404640026,6966800
2025-06-20,528.9536743164062,534.2832633912284,523.3562216441976,532.8838547917655,8202800
2025-06-23,538.2628784179688,539.0370294892077,523.5942905732213,527.415253114036,3681100
2025-06-24,553.3285522460938,559.8688569025145,548.3264942919527,552.981153457499,4503200
2025-06-25,545.5576171875,554.27142191276,544.4857388229875,551.810129925935,2889200
2025-06-26,541.69677734375,544.7733915359743,537.9849716488744,541.4189189208373,3764100
2025-06-27,546.1729125976562,552.5048391183288,541.4388389207826,542.6496767589316,3837500
2025-06-30,557.7053833007812,558.3901860811334,547.7410636763655,548.3365180178835,5054600
2025-07-01,560.355224609375,562.0424259462704,552.8422629818616,555.1051105437424,3827000
2025-07-02,557.28857421875,561.7248605723935,553.189691805652,558.6978565664685,2502300
2025-07-03,564.9502563476562,565.3670743098952,556.5143114714399,556.5540488036924,1528700
2025-07-07,560.861328125,566.448906061027,556.1272548085457,566.3694919690284,2478300
2025-07-08,558.2015380859375,562.3500309574987,556.1967411219719,560.3254259017027,3083800
2025-07-09,561.6102905273438,561.9183682882353,555.7865957403376,558.5195651427264,2454300
2025-07-10,560.0301513671875,562.554399361617,557.5356860416338,562.1469651725366,2577200
2025-07-11,546.7727661132812,557.3468878884443,542.469564519168,556.3530808191358,3221400
2025-07-14,549.5951538085938,555.6076738877676,544.3975020722224,547.0907408163625,2500900
2025-07-15,546.95166015625,551.4237920993652,545.252288838456,549.6846296770426,2449100
2025-07-16,552.0797119140625,552.0797119140625,546.0969740618175,548.9988736642716,2424200
2025-07-17,552.1691284179688,553.9281863320101,547.1007366530904,549.555410986381,2722000
2025-07-18,549.2373657226562,552.9045160843816,547.4684207535212,551.8213003912495,2579600
2025-07-21,551.215087890625,554.6238386902708,548.62120546905,549.9728291156594,2194400
2025-07-22,555.2996215820312,556.7406538960502,551.8014014526336,552.3678787343032,2010400
2025-07-23,558.6090698242188,559.0065562772421,551.0660471070332,553.5605126791577,2180400
2025-07-24,560.01025390625,564.323403047849,558.4201869424086,558.5195433812112,1874700
2025-07-25,564.7010498046875,566.4303251369191,560.3581175644434,560.8649688982723,1513300
2025-07-28,564.7606811523438,568.1098059495282,562.7133804649353,563.8562827981941,2492400
2025-07-29,559.8313598632812,569.4514042300531,559.5133343482023,566.4998265905825,2393800
2025-07-30,555.6473999023438,562.107145201105,551.7715891173851,556.8598759462978,2833200
2025-07-31,562.9618530273438,575.8515620654825,559.0264159122504,565.0488842360215,4568300
2025-08-01,556.4225463867188,561.3716852191338,552.655979505926,560.3679305691828,3316700
2025-08-04,566.2811889648438,566.3904931818957,559.0164619039871,560.7953546750655,2984700
2025-08-05,562.5345458984375,568.2887277958164,558.6487868483449,566.0724967283458,2883200
2025-08-06,565.6054077148438,566.8277709684766,560.4773294006005,565.4662601709854,2245200
2025-08-07,557.744384765625,570.3459120187295,550.4299791562731,569.4216180486558,2979600
2025-08-08,570.7632446289062,572.5918155444498,559.2052643438545,560.2586973396167,2907700
2025-08-11,570.037841796875,573.0192631001111,565.9135180645299,571.4390831202404,2116600
2025-08-12,570.6241455078125,574.7385214026348,566.9272122623809,571.6179525940688,2593800
2025-08-13,574.3211669921875,576.6764850471556,570.4850253555575,573.7546896469557,2352900
2025-08-14,580.1448364257812,580.7808875209512,571.9359801591833,573.8937510105762,2642300
2025-08-15,578.0975341796875,585.9088425088501,577.5111613705275,581.3770850923654,2263800
2025-08-18,580.5223999023438,581.8640150071225,577.0937538313782,578.415534044247,1812000
2025-08-19,581.8839721679688,586.9126333854488,580.6019222603338,580.7907480250229,2334500
2025-08-20,589.009521484375,590.2021020077158,582.2814287297359,582.2814287297359,2884600
2025-08-21,588.2542114257812,588.5424542709624,580.3137033498183,585.3920424668759,2349200
2025-08-22,595.2506713867188,598.0432666718583,589.4070812874597,591.6133037447481,2388900
2025-08-25,589.5362548828125,595.3301058484158,589.1883860487944,594.1176904596882,1984300
