Date,Close,High,Low,Open,Volume
2024-12-04,516.4981689453125,521.592400974417,513.554591573756,518.9759011978135,2630000
2024-12-05,520.0958251953125,522.7717275534116,517.5189474361873,519.9272958533815,2538600
2024-12-06,523.8619995117188,526.2703480829474,517.8460581418833,518.2722208446263,2122700
2024-12-09,518.1632080078125,526.8551122787704,517.2315782427867,524.3079962138435,2942000
2024-12-10,524.2980346679688,524.9422087211548,515.586289861542,517.8559311870692,2003200
2024-12-11,529.6896362304688,531.1168124900587,522.5735961486907,524.4764776643065,2181100
2024-12-12,527.6677856445312,531.9691557840446,527.2317023146798,531.5132312373543,1860400
2024-12-13,524.2880859375,529.9174857260149,524.1988609701339,529.4120187244479,1608200
2024-12-16,525.5863647460938,530.2345919060139,524.2880357351053,527.2613138205595,2923000
2024-12-17,526.2802124023438,527.0433732373702,520.194887918989,524.6845674668388,4055800
2024-12-18,515.32861328125,532.3456590333153,515.080840091243,525.5963197571828,3190300
2024-12-19,518.619140625,524.5061745934308,517.5487433164161,519.4912467565543,3050500
2024-12-20,523.3268432617188,527.3407576403481,514.793486926098,518.2127697269725,7317100
2024-12-23,524.2484741210938,524.6845573767934,516.4882004875886,521.1463487890381,2270300
2024-12-24,530.9384155273438,530.9681168596699,523.1285983963853,524.5557746358373,955000
2024-12-26,531.3743896484375,532.9105712766141,528.1731190067864,528.876816619725,1109600
2024-12-27,527.4596557617188,532.7718992107535,526.0721014991079,528.8570701405039,1541800
2024-12-30,520.8687744140625,523.8618938289342,516.6863921112284,522.3058709771002,2101600
2024-12-31,521.8797607421875,524.476419127369,520.8787473014294,522.9699386627424,1942600
2025-01-02,517.7469482421875,525.8342395819188,513.0491171460578,524.4764471663726,2818800
2025-01-03,516.7161865234375,519.7886108481666,513.0689718631454,517.8758087853552,1627500
2025-01-06,507.3701477050781,516.7161458790885,506.45835923460317,516.3296051555208,2920800
2025-01-07,506.8448791503906,511.73098990414366,506.52772217834007,509.1045696461822,2211800
2025-01-08,511.8004150390625,512.8410505209007,506.97376704664225,507.4792038755964,2456700
2025-01-10,500.9120178222656,509.93432603646625,499.6117447931984,508.30652366075697,2815500
2025-01-13,501.1502380371094,502.3809947989354,496.19740530331114,497.26934985549315,2885500
2025-01-14,505.2296447753906,505.59691506741325,500.45546417276296,503.2941833445145,2704800
2025-01-15,518.4602661132812,519.8697356187664,509.9044602910659,511.7307852795409,3024800
2025-01-16,519.2445068359375,523.1948507932843,516.8424834966418,519.7209131799532,3275600
2025-01-17,520.7928466796875,524.1972980007326,517.1303217492389,520.6737451031412,2374800
2025-01-21,524.1278076171875,526.0334934067099,522.9863468406932,523.7307619782349,2706900
2025-01-22,523.2543334960938,526.351095490548,521.7555680564678,524.0682346149852,2037600
2025-01-23,530.2420043945312,530.3710412209772,524.743278748513,525.1105187681916,2196500
2025-01-24,529.5173950195312,532.0682649672572,528.1874071592616,529.0211182339191,2472900
2025-01-27,543.5620727539062,543.9094422846509,527.7010248936017,529.6067714401952,3074600
2025-01-28,543.2840576171875,547.4428591165902,538.6190441506913,542.4701564948919,2727800
2025-01-29,544.71337890625,546.5098984177001,542.4305178457214,542.9267946232563,2549000
2025-01-30,561.7952270507812,572.6438297450985,550.400732037079,550.8672031123497,6005200
2025-01-31,551.2940673828125,561.3287702601145,550.5099718071679,559.6216070582553,4505100
2025-02-03,559.7506103515625,560.7927795070801,546.9665152395321,548.524831648727,3195500
2025-02-04,554.9465942382812,567.7406238858363,553.4280188266838,566.6289687694358,2638900
2025-02-05,562.0731811523438,562.6488792283486,555.6315176968293,557.169963728624,2404700
2025-02-06,562.9365844726562,565.5073245473238,560.336099296618,561.914285927587,1738400
2025-02-07,558.5595092773438,565.8051380634321,557.596761414259,563.8299661953215,2008300
2025-02-10,561.2791137695312,563.0458882191015,556.8225578921418,561.0409106034459,2357700
2025-02-11,560.4951171875,562.2122157966791,555.0558814189018,560.7829359672138,1847800
2025-02-12,560.395751953125,560.5446592290111,555.2742019080926,557.8250719917937,1722200
2025-02-13,562.093017578125,563.1649924111375,557.2890315773867,561.388282724639,1709500
2025-02-14,560.5545043945312,565.0011245304001,559.9291908653428,561.7951962253568,1927400
2025-02-18,564.3758544921875,564.3957249488218,557.3386838106258,560.6935196261551,2064100
2025-02-19,564.2667236328125,566.450353676812,562.430523698463,563.2642348002947,2459100
2025-02-20,559.0855712890625,564.2666715427175,554.8770935106477,563.919302045799,2181900
2025-02-21,553.3585815429688,560.5942756650998,552.4355139407709,557.2493747930283,2256100
2025-02-24,554.8374633789062,557.2791670482533,552.643898109997,554.2717005562284,1752500
2025-02-25,559.830078125,561.8250601230476,548.574492800313,558.2518911269999,3609500
2025-02-26,557.0906372070312,562.4603260938114,555.4330289021465,558.4008153668786,2028000
2025-02-27,560.6141357421875,570.4205702287178,559.8002345145256,561.358550947659,2436500
2025-02-28,572.0185546875,572.1376562713592,559.8002224678554,563.0756371853113,3205400
2025-03-03,570.638916015625,577.8944806279351,565.7555691184522,573.031004189176,3092600
2025-03-04,550.936767578125,568.9317702886174,547.8995558003611,566.2121829518791,3318100
2025-03-05,554.1426391601562,556.8126106536554,547.2146347130672,548.4652618887029,2795400
2025-03-06,545.725830078125,551.5421796609464,540.6340252407524,544.4156520505479,3133200
2025-03-07,542.6985473632812,546.2816512942087,532.2866698669055,542.9963013250117,3161300
2025-03-10,533.120361328125,544.475176435737,528.0583624231198,534.1427205698596,3893400
2025-03-11,521.8847045898438,534.0434869779157,518.3611511975973,533.1998405955003,4582600
2025-03-12,520.7332763671875,528.7431902832345,515.3933337564895,526.5595604939915,2810800
2025-03-13,515.9591674804688,524.5943961279786,513.8549586434141,520.5943759433455,2375800
2025-03-14,523.7109985351562,524.4752236159409,517.070812496336,518.7084895957295,2369500
2025-03-17,528.0285034179688,529.5073983746536,517.5967569014483,519.3535959045557,2544800
2025-03-18,526.2420043945312,528.6241573065746,521.5968607386453,528.3760189024312,2363300
2025-03-19,532.09814453125,533.6167202041224,525.6366101925347,527.611782380604,2804300
