Date,Close,High,Low,Open,Volume
2025-02-10,560.3397827148438,562.1036003714987,555.8906851255501,560.101978194683,2357700
2025-02-11,559.5570678710938,561.2712927296778,554.1269352529746,559.8444049548904,1847800
2025-02-12,559.4579467773438,559.6066048614515,554.3449674898937,556.8915687704163,1722200
2025-02-13,561.1522827148438,562.2224634602828,556.3563368017285,560.4487273256551,1709500
2025-02-14,559.616455078125,564.0556341017628,558.9921879680161,560.8550706967095,1927400
2025-02-18,563.431396484375,563.4512336886797,556.4060021964164,559.7552238427256,2064100
2025-02-19,563.3223266601562,565.502302025408,561.4891999207811,562.3215156643404,2459100
2025-02-20,558.1499633789062,563.3223932632483,553.9485283240052,562.9756050756422,2181900
2025-02-21,552.4325561523438,559.6561416044381,551.5110332700896,556.3168383018992,2256100
2025-02-24,553.908935546875,556.3465529928427,551.7190412384507,553.3441195357625,1752500
2025-02-25,558.8931274414062,560.8847705696435,547.6563798476242,557.3175817509107,3609500
2025-02-26,556.158203125,561.5189044600363,554.5033692528106,557.4661883656199,2028000
2025-02-27,559.6759033203125,569.4659259574233,558.863364221201,560.4190726876279,2436500
2025-02-28,571.0611572265625,571.1800594680175,558.8632750432814,562.1332076418299,3205400
2025-03-03,569.6838989257812,576.9273206785583,564.8087247620332,572.071983718171,3092600
2025-03-04,550.0147094726562,567.9795954091674,546.9825808294779,565.264559624794,3318100
2025-03-05,553.2152709960938,555.8807742419125,546.2988606951877,547.547394922644,2795400
2025-03-06,544.8125610351562,550.6191769903495,539.7292773039409,543.504575582985,3133200
2025-03-07,541.7903442382812,545.3674518638876,531.395890963373,542.0875999103446,3161300
2025-03-10,532.2281494140625,543.5639614933607,527.1746220964503,533.2487976705074,3893400
2025-03-11,521.0112915039062,533.1497252602719,517.4936350417954,532.3074907831756,4582600
2025-03-12,519.8618774414062,527.8583875081147,514.5308707302673,525.678411821152,2810800
2025-03-13,515.095703125,523.7164806054245,512.9950157087122,519.7231545064252,2375800
2025-03-14,522.83447265625,523.5974186669702,516.2054001799098,517.8403363279716,2369500
2025-03-17,527.1448974609375,528.621317626233,516.7306074894796,518.48450658802,2544800
2025-03-18,525.361328125,527.7394944576321,520.7239582077212,527.4917713179531,2363300
2025-03-19,531.2075805664062,532.7236146240033,524.7568607920695,526.7287271667411,2804300
2025-03-20,531.4949951171875,535.5675493221819,527.6998594000945,528.7402845684768,2598600
2025-03-21,530.8112182617188,533.149710101838,525.9261253790323,530.563495130877,5973400
2025-03-24,538.718505859375,540.4922421322847,533.3379668686696,534.4378430231682,2758700
2025-03-25,540.1950073242188,542.19662981896,537.0638131792997,540.977851219914,2138200
2025-03-26,544.0693969726562,546.011568204906,540.1553591799398,542.1569815479071,2681600
2025-03-27,552.4918823242188,556.7130936218364,542.8108442298833,544.0692969303363,2901200
2025-03-28,535.6864013671875,553.5026903567382,535.1711783724594,549.182352919433,2656400
2025-03-31,543.1279907226562,546.4078424691913,526.1837532123807,527.3133246949282,4741800
2025-04-01,543.514404296875,546.1303747685782,539.0454698608669,541.8199565069432,2714900
2025-04-02,542.394775390625,544.5252185904994,536.7169803641046,537.915921657306,2994600
2025-04-03,525.718017578125,535.0720454428194,522.2003612066496,523.6074116593837,3443500
2025-04-04,485.3094482421875,516.1361321446935,483.8429465764878,514.8875978166375,6125100
2025-04-07,481.09814453125,497.62625540340076,461.34966308084,474.1420896508562,6009400
2025-04-08,475.54913330078125,500.9655194179653,467.36435172219336,496.4371335173892,3555400
2025-04-09,511.5458679199219,514.602674931196,466.4582219482865,466.56737848345716,4698400
2025-04-10,495.5770568847656,504.7970575394125,480.48168528258884,503.0106038541045,4105300
2025-04-11,505.90863037109375,512.0221832434282,492.17292935757104,494.5052263054735,3736200
2025-04-14,508.59820556640625,519.4755739988415,504.6680256832153,511.9824817010835,3005500
2025-04-15,513.4811401367188,517.3616485622669,509.5112832787753,509.53115194713166,2210700
2025-04-16,509.5608825683594,517.7883889087478,506.0277124696586,512.1611339040501,2501000
2025-04-17,513.4315185546875,520.0313691010979,505.29330004707697,507.0995921495745,3329800
2025-04-21,505.48187255859375,513.7491162884064,499.7454307060641,513.1039903296692,3345600
2025-04-22,523.3560791015625,524.8149721640649,508.885936439317,511.73430338770555,2384000
2025-04-23,526.0159301757812,539.8409484201218,523.6439263357263,533.687658617869,3051800
2025-04-24,531.4248657226562,532.0004513048476,521.311653798472,524.7058641675447,2209100
2025-04-25,529.459716796875,532.8737956472326,525.8868703471707,531.4248368618925,2006100
2025-04-28,530.462158203125,533.7075353843751,526.5022359040977,531.9905917748232,1735400
2025-04-29,535.613037109375,536.4069963023367,529.3902675988413,530.3133125505732,2041500
2025-04-30,543.9298706054688,544.9322690355201,525.5593504770662,534.4717192596999,3783500
2025-05-01,542.5107421875,548.6640327020394,535.6627145773299,545.8553418908873,2839900
2025-05-02,555.174560546875,558.1420187977196,550.8076938590456,551.4428854818585,2632600
2025-05-05,556.8914794921875,560.2956242606595,551.6611740330181,553.606425575804,2130900
2025-05-06,554.7775268554688,561.4766598841377,551.909290916997,552.2864321409236,2341700
2025-05-07,562.062255859375,562.9554372759952,554.2813100373141,555.0554611735913,2493700
2025-05-08,562.8463134765625,569.5454470791112,562.7272226140896,565.1587721107973,2004300
2025-05-09,564.3548583984375,565.2877771713838,560.3452642539752,563.1738235749757,1528000
2025-05-12,573.9122924804688,576.4132610740353,562.1614896960523,575.6292361628882,3000300
2025-05-13,572.2449951171875,578.467704844842,571.4609095825689,573.6443430726281,2370200
2025-05-14,568.9599609375,574.2795550283511,567.967496641063,573.9123480846864,2237500
2025-05-15,577.8126220703125,578.6462580079765,569.3270659697612,569.803429362712,2034200
2025-05-16,578.8845825195312,579.8869205387299,576.0560230340367,576.0560230340367,2225900
2025-05-19,581.9909057617188,584.0155715009575,576.1056003157153,576.6415697526702,1875500
2025-05-20,576.7307739257812,579.5890752574467,572.5028673487261,576.8597990992744,1964300
2025-05-21,565.2481079101562,574.6368421994562,562.8264925424729,572.1160046297,2505300
2025-05-22,565.8435668945312,568.8407676582013,562.6577349301889,564.3746786526866,1869900
2025-05-23,559.3330078125,563.2730617302606,558.2710638171698,560.2361236088823,1948800
2025-05-27,570.2203369140625,570.2302712488435,562.2210772829859,562.5486074546964,2655200
2025-05-28,571.5799560546875,574.4779950869603,568.6224321695722,570.2500879698558,1702900
2025-05-29,573.4259643554688,574.2199235586173,568.6224112273327,571.5402582446872,1347800
2025-05-30,581.18701171875,581.18701171875,572.1655460562097,572.4335307744738,4581100
2025-06-02,576.8399658203125,577.4354806364739,570.4485550500114,576.1254207311617,2089100
2025-06-03,577.5843505859375,578.1401886797319,569.118662617517,575.5002000350343,2116900
2025-06-04,579.7281494140625,582.427623108278,577.8325087672,579.7678261771383,1530200
2025-06-05,581.0282592773438,582.2688395606656,578.2394372234447,581.891698308519,1480000
2025-06-06,585.6729736328125,586.7051146021525,581.6237027027419,583.4796059258559,1528600
2025-06-09,579.9265747070312,585.5538292918812,575.6291881174426,584.3033148118695,1936000
2025-06-10,585.0972900390625,585.4248201678593,578.7653639500799,580.2441864088031,2133700
2025-06-11,586.288330078125,590.2284447083714,583.1719777486968,585.8715120479809,2238100
2025-06-12,584.8392944335938,586.2187735438171,580.1548322182115,584.9881277086923,1984000
2025-06-13,557.794677734375,570.9050909150279,548.346399262312,568.5430212970122,5905400
2025-06-16,564.384521484375,570.6668359613179,558.3999946863537,559.6505090971878,3108200
2025-06-17,565.1587524414062,566.9848526525774,559.7498104207036,560.464355570673,2246600
2025-06-18,534.670166015625,566.7764160441865,530.1345978027578,566.5779111088467,6966800
2025-06-20,528.95361328125,534.283201741099,523.3561612549228,532.8837933031118,8202800
2025-06-23,538.262939453125,539.0370906121472,523.5943499450648,527.4153129191492,3681100
2025-06-24,553.3285522460938,559.8688569025145,548.3264942919527,552.981153457499,4503200
2025-06-25,545.5574951171875,554.2712978927051,544.4856169925114,551.8100064566022,2889200
2025-06-26,541.6968994140625,544.7735142995957,537.9850928827387,541.419040928535,3764100
2025-06-27,546.1728515625,552.5047773755759,541.4387784146619,542.6496161174991,3837500
2025-06-30,557.705322265625,558.3901249710324,547.7410037317021,548.3364580080538,5054600
2025-07-01,560.355224609375,562.0424259462704,552.8422629818616,555.1051105437424,3827000
2025-07-02,557.2884521484375,561.7247375303424,553.1895706331723,558.6977341874623,2502300
2025-07-03,564.9503173828125,565.3671353900829,556.5143715952076,556.554108931753,1528700
2025-07-07,560.8613891601562,566.4489677042457,556.1273153285213,566.3695536036049,2478300
2025-07-08,558.2015380859375,562.3500309574987,556.1967411219719,560.3254259017027,3083800
2025-07-09,561.6102294921875,561.9183072195976,555.7865353380938,558.5195044434666,2454300
2025-07-10,560.0301513671875,562.554399361617,557.5356860416338,562.1469651725366,2577200
2025-07-11,546.772705078125,557.3468256729199,542.4695039643696,556.353018714548,3221400
2025-07-14,549.5951538085938,555.6076738877676,544.3975020722224,547.0907408163625,2500900
2025-07-15,546.95166015625,551.4237920993652,545.252288838456,549.6846296770426,2449100
2025-07-16,552.0796508789062,552.0796508789062,546.0969136880826,548.9988129697173,2424200
2025-07-17,552.1691284179688,553.9281863320101,547.1007366530904,549.555410986381,2722000
2025-07-18,549.2373657226562,552.9045160843816,547.4684207535212,551.8213003912495,2579600
2025-07-21,551.215087890625,554.6238386902708,548.62120546905,549.9728291156594,2194400
2025-07-22,555.2996826171875,556.7407150895959,551.8014621032869,552.3679394472201,2010400
2025-07-23,558.6090087890625,559.0064951986553,551.0659868960482,553.5604521956205,2180400
2025-07-24,560.01025390625,564.323403047849,558.4201869424086,558.5195433812112,1874700
2025-07-25,564.7010498046875,566.4303251369191,560.3581175644434,560.8649688982723,1513300
2025-07-28,564.7606811523438,568.1098059495282,562.7133804649353,563.8562827981941,2492400
2025-07-29,559.8314208984375,569.4514663140268,559.513395348686,566.4998883527628,2393800
2025-07-30,555.6473999023438,562.107145201105,551.7715891173851,556.8598759462978,2833200
2025-07-31,562.9618530273438,575.8515620654825,559.0264159122504,565.0488842360215,4568300
2025-08-01,556.422607421875,561.3717467971715,552.6560401279196,560.3679920371166,3316700
2025-08-04,566.2811889648438,566.3904931818957,559.0164619039871,560.7953546750655,2984700
2025-08-05,562.5344848632812,568.2886661363298,558.6487262347946,566.0724353093209,2883200
2025-08-06,565.6054077148438,566.8277709684766,560.4773294006005,565.4662601709854,2245200
2025-08-07,557.7444458007812,570.3459744328977,550.4300393909983,569.4216803616765,2979600
2025-08-08,570.7632446289062,572.5918155444498,559.2052643438545,560.2586973396167,2907700
2025-08-11,570.0377807617188,573.0192017457277,565.9134574709736,571.4390219350503,2116600
2025-08-12,570.6241455078125,574.7385214026348,566.9272122623809,571.6179525940688,2593800
2025-08-13,574.3211059570312,576.6764237616912,570.4849647280816,573.7546286720011,2352900
2025-08-14,580.144775390625,580.7808264188782,571.9359199876542,573.8936906330764,2642300
2025-08-15,578.0975952148438,585.908904368719,577.5112223437749,581.3771464737745,2263800
2025-08-18,580.5223999023438,581.8640150071225,577.0937538313782,578.415534044247,1812000
2025-08-19,581.884033203125,586.912694948073,580.6019831610129,580.7908089455083,2334500
2025-08-20,589.009521484375,590.2021020077158,582.2814287297359,582.2814287297359,2884600
2025-08-21,588.2543334960938,588.542576401089,580.3138237723732,585.3921639432515,2349200
2025-08-22,595.2506713867188,598.0432666718583,589.4070812874597,591.6133037447481,2388900
2025-08-25,589.5362548828125,595.3301058484158,589.1883860487944,594.1176904596882,1984300
2025-08-26,587.9461059570312,592.3089329571694,582.659045786675,589.4070336924583,4774600
2025-08-27,587.0020141601562,590.9375117048644,586.1672502506871,587.5486565342397,1480900
2025-08-28,586.8231811523438,589.8543412512339,586.0678780715909,587.1611022463748,2159800
2025-08-29,591.6033935546875,593.1338952752119,586.6045754946789,588.3337901050431,2111200
2025-09-02,588.20458984375,591.9313663827048,582.3709471540129,591.9313663827048,2284500
2025-09-03,589.6058349609375,590.3213468720102,585.3125815230086,588.1648027066689,1959400
2025-09-04,591.9512329101562,592.1996846672379,585.6405218859821,589.3574111239441,1653700
2025-09-05,580.6018676757812,594.8729815885861,575.4440678320511,591.782195872182,2432100
2025-09-08,582.9671630859375,586.1374098484714,577.1037381686823,579.011830628436,1948200
2025-09-09,580.38330078125,587.5188279195293,579.6876237344966,579.9261277146024,2266000
2025-09-10,575.7919311523438,578.5249005287882,567.4638232544596,578.5249005287882,2535200
2025-09-11,585.083984375,586.3162953681255,576.4180163219454,577.282623572192,2407000
2025-09-12,576.8155517578125,585.5611027565143,576.4081175362958,582.808237681434,2242800
2025-09-15,579.3497314453125,582.8677862726813,577.8987514365971,579.1211145959815,2222600
2025-09-16,582.7882690429688,584.4678052562775,573.2576941248602,574.4303790759924,2537000
2025-09-17,594.9227294921875,595.1811290348074,583.8020259839013,584.0703733023404,2930800
2025-09-18,582.420654296875,597.8942385338261,582.2517240693951,592.3885688901374,3294600
2025-09-19,580.5422973632812,585.2231503870144,577.9087450854051,584.9746986254881,6745300
2025-09-22,580.8702392578125,583.712512698235,576.547203103924,577.3720192344217,3241700
2025-09-23,566.440185546875,583.2256014865045,564.7308665050114,581.8243602094963,3223000
2025-09-24,565.2872924804688,568.1196178431117,561.4512124576764,567.7420270309633,2867200
2025-09-25,563.7868041992188,568.8453094625402,561.0737299931172,561.5010598040183,2700600
2025-09-26,561.6302490234375,566.1321639472875,560.5668680761057,563.111011996814,2106500
2025-09-29,564.62158203125,565.7942671338777,559.026443189033,562.4948202732025,2615600
2025-09-30,565.2872924804688,567.0960282921072,560.1592756371228,562.305871822041,2379200
2025-10-01,570.2166748046875,571.9060982174842,561.510915580997,562.1767493021757,3685100
2025-10-02,573.754638671875,576.2491040617024,567.2352668784392,569.1830898674027,2483500
2025-10-03,576.8553466796875,579.6081511158128,572.860222704169,572.860222704169,2331600
2025-10-06,575.2254028320312,577.5409900277676,565.7345585162412,575.6427847703119,2573500
2025-10-07,576.2490844726562,582.4504305218023,575.3247905732775,575.4043121182365,2120700
2025-10-08,572.8701171875,579.4590625384197,572.5123612204228,577.7199002651006,1934700
2025-10-09,561.79443359375,576.5719875620148,559.764412647517,574.4224964544785,2579800
2025-10-10,554.7589721679688,566.6406965601308,553.9728499504212,564.8097114430644,3553900
2025-10-13,556.5103149414062,562.2422098428959,550.3107432847194,555.2763771545768,2996500
2025-10-14,565.14794921875,567.0287386515931,553.2861480863481,553.2861480863481,2627300
2025-10-15,560.06298828125,565.914293553121,556.6696588138108,561.5457060488693,2262400
2025-10-16,547.196044921875,561.8939721044451,544.7182083101683,560.0529654974874,3210600
2025-10-17,558.23193359375,560.053018557162,549.3157053100937,549.7933430432181,2756700
2025-10-20,563.5956420898438,564.6504659123256,551.0869876435563,558.9584137819801,2046400
2025-10-21,569.2379760742188,573.1686477094717,558.0329259172561,559.4160952285487,2722400
2025-10-22,568.5712280273438,573.6164890962738,565.8048285437154,568.2627435392908,1820500
2025-10-23,570.969482421875,574.1737366408021,568.8796959537838,571.5565686543443,2187500
2025-10-24,570.8699340820312,577.9850596551607,570.2828478495533,574.4225164143168,1839600
2025-10-27,569.5662841796875,572.9098693718147,563.7149797248437,572.9098693718147,2981000
2025-10-28,563.167724609375,571.1883818358436,562.6900868945671,570.2828502119792,2916000
2025-10-29,551.8731689453125,564.043456134609,548.5394835091379,558.8887464714337,3763400
2025-10-30,550.9774780273438,560.1723678259252,542.9767431705668,548.8678306162944,4284700
2025-10-31,549.2957763671875,551.7238693744919,540.8771077438181,546.2109314853558,3567100
2025-11-03,541.4144287109375,548.3105964375536,537.7225151707859,547.3154773877577,3175500
2025-11-04,550.0520629882812,551.325844544919,539.8321707583509,542.1707370026397,2653900
2025-11-05,550.609375,553.6146542718847,546.6886031156433,550.3008904926859,2198500
2025-11-06,550.5794677734375,552.2910432942743,545.1858790792799,547.4945624406189,2593600
2025-11-07,549.27587890625,555.943189247448,547.9822361802867,551.0969639267937,2510400
2025-11-10,550.2610473632812,551.9925447785074,545.9024211000758,549.5843737031495,1978300
2025-11-11,555.6246948242188,555.8038697012063,545.335197905418,550.3008322250772,1832400
2025-11-12,558.4906005859375,563.1477500811441,555.6843577996126,557.2666236876837,1761500
2025-11-13,552.8582763671875,560.8490504441371,552.1517200037939,557.147236876174,2031300
2025-11-14,543.0663452148438,554.2813572837772,541.3945523592623,553.3260210503371,2567800
2025-11-17,534.2296142578125,546.6387798502179,533.5927842540615,543.3349774607054,2557900
2025-11-18,525.0049438476562,533.3838295365583,522.1389960240023,530.9557365397751,3594700
2025-11-19,527.7713623046875,528.4082531189085,522.4176165760657,525.572187919668,2723100
2025-11-20,525.3035278320312,535.8319059679902,524.6069322450084,530.6870959763289,3240300
2025-11-21,537.7623291015625,541.7527052515504,529.0748989753625,529.940647641886,3807500
2025-11-24,535.2247314453125,541.3845205031037,532.4981150951704,540.7874733962273,5941000
2025-11-25,543.8026733398438,547.7135446208898,536.3691632552859,538.8569608585108,3132600
