,Close,High,Low,Open,Volume
2024-12-26,531.3744506835938,532.9106324882205,528.1731796742356,528.876877368003,1109600
2024-12-27,527.4595947265625,532.7718375608894,526.072040624513,528.8570089436454,1541800
2024-12-30,520.8687744140625,523.8618938289342,516.6863921112284,522.3058709771002,2101600
2024-12-31,521.8796997070312,524.476357788527,520.8786863833442,522.9698775000871,1942600
2025-01-02,517.7470092773438,525.8343015704542,513.0491776274051,524.4765089948431,2818800
2025-01-03,516.7162475585938,519.7886722462414,513.0690324674882,517.8758699574873,1627500
2025-01-06,507.3701477050781,516.7161458790885,506.45835923460317,516.3296051555208,2920800
2025-01-07,506.8448791503906,511.73098990414366,506.52772217834007,509.1045696461822,2211800
2025-01-08,511.8003845214844,512.8410199412716,506.97373681686696,507.47917361568295,2456700
2025-01-10,500.91204833984375,509.9343571037198,499.6117752315587,508.3065546288382,2815500
2025-01-13,501.1502380371094,502.3809947989354,496.19740530331114,497.26934985549315,2885500
2025-01-14,505.2296447753906,505.59691506741325,500.45546417276296,503.2941833445145,2704800
2025-01-15,518.4603881835938,519.8698580209353,509.90458034693296,511.73090576541216,3024800
2025-01-16,519.2445068359375,523.1948507932843,516.8424834966418,519.7209131799532,3275600
2025-01-17,520.7928466796875,524.1972980007326,517.1303217492389,520.6737451031412,2374800
2025-01-21,524.1278686523438,526.033554663785,522.9864077429253,523.7308229671548,2706900
2025-01-22,523.25439453125,526.3511568869269,521.7556289168001,524.0682957450791,2037600
2025-01-23,530.241943359375,530.3709801709678,524.7432183463046,525.1104583237109,2196500
2025-01-24,529.5173950195312,532.0682649672572,528.1874071592616,529.0211182339191,2472900
2025-01-27,543.5620727539062,543.9094422846509,527.7010248936017,529.6067714401952,3074600
2025-01-28,543.2841186523438,547.4429206189662,538.6191046617573,542.4702174386105,2727800
2025-01-29,544.7134399414062,546.5099596541564,542.430578625083,542.9268554582258,2549000
2025-01-30,561.7952880859375,572.6438919588803,550.4007918343025,550.867262960252,6005200
2025-01-31,551.2940673828125,561.3287702601145,550.5099718071679,559.6216070582553,4505100
2025-02-03,559.7505493164062,560.7927183582858,546.9664555983524,548.5247718376286,3195500
2025-02-04,554.9465942382812,567.7406238858363,553.4280188266838,566.6289687694358,2638900
2025-02-05,562.0731201171875,562.6488181306777,555.631457361169,557.1699032259049,2404700
2025-02-06,562.9366455078125,565.5073858612069,560.3361600498224,561.9143468519027,1738400
2025-02-07,558.5595703125,565.8051998903359,557.5968223442135,563.8300278063934,2008300
2025-02-10,561.2791137695312,563.0458882191015,556.8225578921418,561.0409106034459,2357700
2025-02-11,560.4950561523438,562.2121545745392,555.0558209760516,560.7828749007156,1847800
2025-02-12,560.395751953125,560.5446592290111,555.2742019080926,557.8250719917937,1722200
2025-02-13,562.093017578125,563.1649924111375,557.2890315773867,561.388282724639,1709500
2025-02-14,560.5545654296875,565.0011860497201,559.9292518324127,561.7952573956039,1927400
2025-02-18,564.3758544921875,564.3957249488218,557.3386838106258,560.6935196261551,2064100
2025-02-19,564.2667236328125,566.450353676812,562.430523698463,563.2642348002947,2459100
2025-02-20,559.0856323242188,564.2667331434924,554.877154086366,563.9193636086518,2181900
2025-02-21,553.358642578125,560.5943374983492,552.4355748741133,557.249436257337,2256100
2025-02-24,554.8374633789062,557.2791670482533,552.643898109997,554.2717005562284,1752500
2025-02-25,559.830078125,561.8250601230476,548.574492800313,558.2518911269999,3609500
2025-02-26,557.090576171875,562.4602644703491,555.4329680485986,558.4007541881786,2028000
2025-02-27,560.6140747070312,570.4205081259158,559.8001735679804,561.3584898314567,2436500
2025-02-28,572.0185546875,572.1376562713592,559.8002224678554,563.0756371853113,3205400
2025-03-03,570.6387939453125,577.8943570055218,565.7554480927787,573.0308816071512,3092600
2025-03-04,550.9367065429688,568.9317072598969,547.8994951016804,566.2121202244463,3318100
2025-03-05,554.1426391601562,556.8126106536554,547.2146347130672,548.4652618887029,2795400
