Date,Close,High,Low,Open,Volume
2024-12-18,515.3286743164062,532.3457220839584,515.0809010970531,525.5963820084389,3190300
2024-12-19,518.6190795898438,524.5061128654424,517.5486824072326,519.4911856187618,3050500
2024-12-20,523.3267822265625,527.3406961370525,514.7934268861798,518.2127092882662,7317100
2024-12-23,524.24853515625,524.6846184627202,516.4882606192621,521.1464094630323,2270300
2024-12-24,530.9383544921875,530.9680558210993,523.1285382590232,524.5557143344112,955000
2024-12-26,531.3744506835938,532.9106324882205,528.1731796742356,528.876877368003,1109600
2024-12-27,527.4596557617188,532.7718992107535,526.0721014991079,528.8570701405039,1541800
2024-12-30,520.8688354492188,523.8619552148228,516.6864526562952,522.3059321806548,2101600
2024-12-31,521.8797607421875,524.476419127369,520.8787473014294,522.9699386627424,1942600
2025-01-02,517.7469482421875,525.8342395819188,513.0491171460578,524.4764471663726,2818800
2025-01-03,516.7161254882812,519.7885494500918,513.0689112588027,517.8757476132229,1627500
2025-01-06,507.3701477050781,516.7161458790885,506.45835923460317,516.3296051555208,2920800
2025-01-07,506.8448486328125,511.7309590923685,506.5276916798582,509.1045389925461,2211800
2025-01-08,511.8003234863281,512.8409587820136,506.9736763573163,507.4791130958561,2456700
2025-01-10,500.9120178222656,509.93432603646625,499.6117447931984,508.30652366075697,2815500
2025-01-13,501.15020751953125,502.38096420641017,496.19737508733607,497.269319574242,2885500
2025-01-14,505.2295837402344,505.5968539878883,500.45540371436,503.29412254317515,2704800
2025-01-15,518.4603271484375,519.8697968198509,509.90452031899946,511.73084552247656,3024800
2025-01-16,519.2445678710938,523.194912292788,516.8425442494496,519.7209742711092,3275600
2025-01-17,520.7927856445312,524.1972365665862,517.1302611433181,520.6736840819432,2374800
2025-01-21,524.1278076171875,526.0334934067099,522.9863468406932,523.7307619782349,2706900
2025-01-22,523.25439453125,526.3511568869269,521.7556289168001,524.0682957450791,2037600
2025-01-23,530.241943359375,530.3709801709678,524.7432183463046,525.1104583237109,2196500
2025-01-24,529.517333984375,532.0682036380732,528.1873462774073,529.0210572559665,2472900
2025-01-27,543.5620727539062,543.9094422846509,527.7010248936017,529.6067714401952,3074600
2025-01-28,543.2841186523438,547.4429206189662,538.6191046617573,542.4702174386105,2727800
2025-01-29,544.7134399414062,546.5099596541564,542.430578625083,542.9268554582258,2549000
2025-01-30,561.7952270507812,572.6438297450985,550.400732037079,550.8672031123497,6005200
2025-01-31,551.2939453125,561.3286459678676,550.5098499104738,559.621483144017,4505100
2025-02-03,559.7506713867188,560.7928406558743,546.9665748807117,548.5248914598253,3195500
2025-02-04,554.946533203125,567.7405614435436,553.4279579585464,566.628906449407,2638900
2025-02-05,562.0731201171875,562.6488181306777,555.631457361169,557.1699032259049,2404700
2025-02-06,562.9367065429688,565.50744717509,560.3362208030268,561.9144077762186,1738400
2025-02-07,558.5594482421875,565.8050762365284,557.5967004843046,563.8299045842497,2008300
2025-02-10,561.279052734375,563.045826991821,556.8224973416047,561.0408495941927,2357700
2025-02-11,560.4949951171875,562.2120933523995,555.0557605332014,560.7828138342173,1847800
2025-02-12,560.3956909179688,560.5445981776368,555.2741414307467,557.8250112366214,1722200
2025-02-13,562.093017578125,563.1649924111375,557.2890315773867,561.388282724639,1709500
2025-02-14,560.5545654296875,565.0011860497201,559.9292518324127,561.7952573956039,1927400
2025-02-18,564.3759155273438,564.395785986127,557.3387440847381,560.6935802630805,2064100
2025-02-19,564.2666625976562,566.4502924054585,562.4304628619234,563.2641738735749,2459100
2025-02-20,559.0855102539062,564.2666099419424,554.8770329349293,563.9192404829462,2181900
2025-02-21,553.3585815429688,560.5942756650998,552.4355139407709,557.2493747930283,2256100
2025-02-24,554.8375244140625,557.2792283520103,552.6439589038491,554.2717615291476,1752500
2025-02-25,559.8300170898438,561.8249988703897,548.5744329922906,558.2518302639046,3609500
2025-02-26,557.090576171875,562.4602644703491,555.4329680485986,558.4007541881786,2028000
2025-02-27,560.6141967773438,570.4206323315198,559.8002954610708,561.3586120638611,2436500
2025-02-28,572.0184936523438,572.1375952234947,559.8001627364118,563.0755771043765,3205400
2025-03-03,570.6388549804688,577.8944188167285,565.7555086056154,573.0309428981635,3092600
2025-03-04,550.9367065429688,568.9317072598969,547.8994951016804,566.2121202244463,3318100
2025-03-05,554.1426391601562,556.8126106536554,547.2146347130672,548.4652618887029,2795400
2025-03-06,545.725830078125,551.5421796609464,540.6340252407524,544.4156520505479,3133200
2025-03-07,542.698486328125,546.2815898560749,532.2866100027319,542.9962402563682,3161300
2025-03-10,533.1204223632812,544.4752387708678,528.0584228787448,534.1427817220624,3893400
2025-03-11,521.8846435546875,534.0434245207725,518.3610905745256,533.1997782370229,4582600
2025-03-12,520.7333374023438,528.7432522572329,515.3933941657509,526.5596222120466,2810800
2025-03-13,515.9591674804688,524.5943961279786,513.8549586434141,520.5943759433455,2375800
2025-03-14,523.7109985351562,524.4752236159409,517.070812496336,518.7084895957295,2369500
2025-03-17,528.0286254882812,529.5075207868589,517.5968765601361,519.3537159693918,2544800
2025-03-18,526.2420043945312,528.6241573065746,521.5968607386453,528.3760189024312,2363300
2025-03-19,532.09814453125,533.6167202041224,525.6366101925347,527.611782380604,2804300
2025-03-20,532.3858032226562,536.4651832008548,528.5843066974857,529.6264756624824,2598600
2025-03-21,531.7009887695312,534.0434004986818,526.8077072664363,531.4528503936299,5973400
2025-03-24,539.6216430664062,541.3983529279454,534.2320838454627,535.3338038925833,2758700
2025-03-25,541.1005249023438,543.1055026749555,537.9640820022523,541.8846810628672,2138200
2025-03-26,544.9814453125,546.9268722949498,541.0608462397505,543.0658240185678,2681600
2025-03-27,553.4181518554688,557.6464401428758,543.7208832048037,544.981445739682,2901200
2025-03-28,536.5844116210938,554.4305673576038,536.0683249204154,550.1029874229921,2656400
2025-03-31,544.0384521484375,547.3238020069251,527.0658105144455,528.1972755308931,4741800
2025-04-01,544.425537109375,547.0458929230572,539.9491110728327,542.7282487931052,2714900
2025-04-02,543.3040161132812,545.4380306707765,537.6167031439501,538.8176542762895,2994600
2025-04-03,526.599365234375,535.9690747958335,523.0758116364498,524.4852209594856,3443500
2025-04-04,486.1229553222656,517.001312905762,484.65399541164135,515.7506857037276,6125100
2025-04-07,481.90460205078125,498.4604187443908,462.1230165205779,474.9368868411421,6009400
2025-04-08,476.3463439941406,501.8053381477615,468.14784144554073,497.26936085985903,3555400
2025-04-09,512.4033203125,515.4652511389584,467.24009849842594,467.34943800161204,4698400
2025-04-10,496.4078063964844,505.6432627929487,481.28713000585236,503.85381442597384,4105300
2025-04-11,506.7566833496094,512.880484350581,492.9979572255089,495.334163795139,3736200
2025-04-14,509.4507751464844,520.3463774486723,505.5140070532369,512.8407243858863,3005500
2025-04-15,514.3419189453125,518.2289324966738,510.3654071814935,510.3853091568739,2210700
2025-04-16,510.4150390625,518.6563368421681,506.8759464523036,513.0196490953371,2501000
2025-04-17,514.292236328125,520.9031508791047,506.1403748923722,507.9496950670867,3329800
2025-04-21,506.3292236328125,514.6103259364645,500.58316564876594,513.9641185380084,3345600
2025-04-22,524.2334594726562,525.6947982966348,509.73905833774603,512.5922004312986,2384000
2025-04-23,526.897705078125,540.7458985789796,524.5217249831044,534.5822938485978,3051800
2025-04-24,532.3157348632812,532.8922853446824,522.1855693695578,525.5854697194155,2209100
2025-04-25,530.3473510742188,533.7671535959284,526.7685147807626,532.3157656446981,2006100
2025-04-28,531.3513793945312,534.6021968472862,527.3848190219484,532.8823751009654,1735400
2025-04-29,536.5109252929688,537.3062154590924,530.2777240886084,531.2023164096117,2041500
2025-04-30,544.8417358398438,545.845814729691,526.4404186555196,535.3677284805339,3783500
2025-05-01,543.420166015625,549.5837714393084,536.5606588917789,546.7703723520782,2839900
2025-05-02,556.105224609375,559.0776573438276,551.7310375466925,552.3672939697649,2632600
2025-05-05,557.824951171875,561.2348020300466,552.5858785790682,554.5343907880556,2130900
2025-05-06,555.70751953125,562.4178825473448,552.8344754700875,553.2122489088372,2341700
