Date,Close,High,Low,Open,Volume
2024-12-03,521.4932861328125,530.0563438202332,521.275274717665,529.9076556797136,2319400
2024-12-04,516.4981079101562,521.5923393372698,513.5545308864456,518.9758398698609,2630000
2024-12-05,520.0958251953125,522.7717275534116,517.5189474361873,519.9272958533815,2538600
2024-12-06,523.8619384765625,526.2702867671944,517.8459978076443,518.272160460735,2122700
2024-12-09,518.1630859375,526.8549881607953,517.2314563919501,524.307872695925,2942000
2024-12-10,524.298095703125,524.9422698313012,515.5863498825371,517.8559914722803,2003200
2024-12-11,529.689697265625,531.1168736896659,522.5736563638789,524.4765380987601,2181100
2024-12-12,527.6677856445312,531.9691557840446,527.2317023146798,531.5132312373543,1860400
2024-12-13,524.2881469726562,529.9175474165194,524.198921994903,529.4120803561083,1608200
2024-12-16,525.58642578125,530.2346534809582,524.2880966194895,527.2613750502238,2923000
2024-12-17,526.2803344726562,527.0434954846975,520.195008577815,524.6846891670426,4055800
2024-12-18,515.3285522460938,532.3455959826722,515.0807790854328,525.5962575059266,3190300
2024-12-19,518.6190795898438,524.5061128654424,517.5486824072326,519.4911856187618,3050500
2024-12-20,523.3267211914062,527.340634633757,514.7933668462614,518.21264884956,7317100
2024-12-23,524.2484741210938,524.6845573767934,516.4882004875886,521.1463487890381,2270300
2024-12-24,530.9384155273438,530.9681168596699,523.1285983963853,524.5557746358373,955000
2024-12-26,531.3743896484375,532.9105712766141,528.1731190067864,528.876816619725,1109600
2024-12-27,527.4595947265625,532.7718375608894,526.072040624513,528.8570089436454,1541800
2024-12-30,520.8688354492188,523.8619552148228,516.6864526562952,522.3059321806548,2101600
2024-12-31,521.8797607421875,524.476419127369,520.8787473014294,522.9699386627424,1942600
2025-01-02,517.7468872070312,525.8341775933835,513.0490566647104,524.4763853379021,2818800
2025-01-03,516.7161254882812,519.7885494500918,513.0689112588027,517.8757476132229,1627500
2025-01-06,507.3701477050781,516.7161458790885,506.45835923460317,516.3296051555208,2920800
2025-01-07,506.8448791503906,511.73098990414366,506.52772217834007,509.1045696461822,2211800
2025-01-08,511.8003845214844,512.8410199412716,506.97373681686696,507.47917361568295,2456700
