Date,Close,High,Low,Open,Volume
2024-12-17,510.88275146484375,513.3631420166356,508.4820695122627,510.7931324905977,16248
2024-12-18,511.0920104980469,512.5164902400496,509.13954483775694,511.12186322557784,7431
2024-12-19,500.0547180175781,501.46925700839614,497.07625479597556,498.58044317072955,19664
2024-12-20,501.0906982421875,501.0906982421875,485.95925688056735,493.17133522701465,8031
2024-12-23,500.7022399902344,501.81791730921213,498.07240310984946,501.5788218837691,9677
2024-12-27,500.4731140136719,507.63539757766824,498.07240139097615,506.7886684153182,4451
2024-12-30,497.5942077636719,501.4393422539909,492.9920239456665,500.7320880031527,2641
2025-01-02,501.2799377441406,501.9573088449618,495.57201766240274,497.80340246499566,6142
2025-01-03,502.5849304199219,502.5849304199219,497.4348484720998,498.9490080110738,1911
2025-01-06,507.65533447265625,509.00013610247214,502.90373447389703,503.97955753779274,12343
2025-01-07,500.9412841796875,506.34037178087044,499.06852715790126,503.6607399316014,4443
2025-01-08,500.6424255371094,502.1764969961341,497.25553939634466,500.1144700245777,5319
2025-01-09,500.064697265625,500.17425860333964,498.4908018334661,498.4908018334661,1979
2025-01-10,494.4065856933594,501.1703868778621,492.5935948934215,499.05856480317675,6757
2025-01-13,491.6074523925781,494.3767338468563,489.69484091339797,493.9184853300136,5027
2025-01-14,491.4381103515625,497.94293518741006,490.6113234789814,496.4885721778445,6771
2025-01-15,500.8316955566406,502.29602958596365,490.58138775130544,490.66106595701564,15509
2025-01-16,501.778076171875,506.1212530489949,501.45930252953747,505.6829772906905,11149
2025-01-17,507.2568359375,510.04605950564394,499.8455164906048,500.0945526806216,5812
2025-01-20,504.7864074707031,507.376390037085,503.381839651243,506.8982295879305,8232
2025-01-21,502.6048583984375,507.4561092234846,502.43553080244857,504.4776155300898,6876
2025-01-22,512.337158203125,512.337158203125,506.37023067565116,508.0836008050878,7038
2025-01-23,510.1954650878906,510.90274978369354,508.4123877842019,510.0161663199097,4800
2025-01-24,506.7189025878906,509.49815494388946,506.0415314559395,508.6414546535424,2787
2025-01-27,488.8779602050781,493.29090466157055,478.3885569419923,493.00201416488716,11068
2025-01-28,497.03643798828125,498.75977956486247,492.19518849095897,495.27327250467545,7899
2025-01-29,499.5068359375,504.80633341027163,498.11223933938265,503.90977879726506,11713
2025-01-30,500.7121887207031,504.90594990953093,497.5743386112483,503.630885753311,12492
2025-01-31,510.77325439453125,512.1379679284375,506.9380907730169,507.19709815314883,13307
2025-02-03,503.74041748046875,504.0591910815297,498.78957708871013,501.46920877277626,17103
2025-02-04,505.8821716308594,506.230828390877,500.25395959032346,502.7144384625484,13457
2025-02-05,502.7742004394531,503.1029148447181,499.0286862950077,501.44934124257406,8166
2025-02-06,509.528076171875,510.7533148463054,508.03385893969937,508.561814479071,5590
2025-02-07,508.1235046386719,513.0145793244947,507.0377104391608,510.2851522615023,6642
2025-02-10,513.8114624023438,514.5087759042948,509.4782569542619,510.2651894379791,5867
2025-02-11,511.46063232421875,512.855259483538,509.2292775091949,511.8391722446095,8374
2025-02-12,507.31658935546875,510.72341772467,505.21473855686986,509.737213765206,5356
2025-02-13,511.5701599121094,513.0245532365778,507.44613616719766,509.0598859108556,7392
2025-02-14,511.46063232421875,513.6023681474894,510.32501256304664,513.4728644484157,4470
2025-02-17,514.9072265625,515.913281650939,514.259708178994,515.2956767927554,3697
2025-02-18,515.2061767578125,518.6129754394284,513.8115495174558,517.3279703507137,4315
2025-02-19,518.3638916015625,518.3938051310439,514.8574422677162,517.1784767960763,7763
2025-02-20,511.8391418457031,516.8696610575668,510.20544973892424,515.933282489033,5380
2025-02-21,511.639892578125,515.9532166304793,510.0261428495036,512.3770300097356,6060
2025-02-24,500.7818908691406,506.19094957573765,497.9727553729241,503.87988645544925,15053
2025-02-25,486.3477783203125,496.52837921798863,486.11865407626215,495.7613282791696,6531
2025-02-26,494.5361022949219,494.9444949144341,491.0993905459379,492.6035789346131,6135
