Date,Close,High,Low,Open,Volume
2024-12-03,490.7124938964844,490.99117653165246,487.69673773322165,490.87174545574175,20644
2024-12-04,494.8429870605469,497.4506668324048,493.1708912277092,493.4993266907514,28428
2024-12-05,494.8728332519531,496.88335758942367,493.80788592000886,495.5894500741362,33788
2024-12-06,497.2516174316406,498.5156368140541,492.1357636159217,493.2704195825068,12315
2024-12-09,494.1661376953125,499.4412122118959,492.2651122518311,499.30188609450335,12293
2024-12-10,496.5946960449219,499.6403098463258,494.5642767192766,494.6936705039977,3550
2024-12-11,504.3481140136719,504.20875750755874,495.8781057598156,496.4354710360093,9473
2024-12-12,502.9534912109375,504.8162770776564,501.0209679139317,503.6408335382192,27342
2024-12-13,504.1388854980469,507.8146620037212,502.9036757541086,505.58330752436814,7650
2024-12-16,510.2253723144531,510.91271464981816,504.32818179652037,505.16493977002426,9424
2024-12-17,510.8828125,513.363203348124,508.48213026060944,510.79319351504716,16248
2024-12-18,511.0920104980469,512.5164902400496,509.13954483775694,511.12186322557784,7431
2024-12-19,500.0546875,501.4692264044909,497.07622446016853,498.58041274312416,19664
2024-12-20,501.0906982421875,501.0906982421875,485.95925688056735,493.17133522701465,8031
2024-12-23,500.70220947265625,501.81788672363393,498.0723727525587,501.57879131276366,9677
2024-12-27,500.47308349609375,507.63536662335224,498.07237101978734,506.7886375126336,4451
2024-12-30,497.5942077636719,501.4393422539909,492.9920239456665,500.7320880031527,2641
2025-01-02,501.27996826171875,501.9573394037778,495.5720478324866,497.80343277092464,6142
2025-01-03,502.5849304199219,502.5849304199219,497.4348484720998,498.9490080110738,1911
2025-01-06,507.65533447265625,509.00013610247214,502.90373447389703,503.97955753779274,12343
2025-01-07,500.9412841796875,506.34037178087044,499.06852715790126,503.6607399316014,4443
2025-01-08,500.6424255371094,502.1764969961341,497.25553939634466,500.1144700245777,5319
2025-01-09,500.0646667480469,500.1742280790753,498.4907714119385,498.4907714119385,1979
2025-01-10,494.4065856933594,501.1703868778621,492.5935948934215,499.05856480317675,6757
2025-01-13,491.6073913574219,494.37667246788203,489.69478011570055,493.9184240079328,5027
2025-01-14,491.4380798339844,497.94290426589197,490.6112930127455,496.4885413466402,6771
2025-01-15,500.83172607421875,502.2960601927692,490.5814176442933,490.6610958548586,15509
2025-01-16,501.778076171875,506.1212530489949,501.45930252953747,505.6829772906905,11149
2025-01-17,507.2568359375,510.04605950564394,499.8455164906048,500.0945526806216,5812
2025-01-20,504.7863464355469,507.37632868876665,503.38177878591705,506.8981682974278,8232
2025-01-21,502.6048278808594,507.4560784113442,502.4355002951518,504.47758489880005,6876
2025-01-22,512.337158203125,512.337158203125,506.37023067565116,508.0836008050878,7038
2025-01-23,510.19549560546875,510.90278034357823,508.4124181951244,510.01619682676295,4800
2025-01-24,506.7189636230469,509.49821631381144,506.04159240950526,508.6415159202733,2787
2025-01-27,488.8779602050781,493.29090466157055,478.3885569419923,493.00201416488716,11068
2025-01-28,497.0364074707031,498.7597489414727,492.19515827062907,495.273242095354,7899
2025-01-29,499.5068054199219,504.8063025689185,498.11220890700804,503.90974801068734,11713
2025-01-30,500.7121887207031,504.90594990953093,497.5743386112483,503.630885753311,12492
2025-01-31,510.773193359375,512.1379067302041,506.93803019614586,507.19703754532753,13307
2025-02-03,503.7404479980469,504.0592216184197,498.78960730635663,501.4692391527601,17103
2025-02-04,505.8821716308594,506.230828390877,500.25395959032346,502.7144384625484,13457
2025-02-05,502.77423095703125,503.10294538224866,499.02871658523924,501.4493716797354,8166
2025-02-06,509.52801513671875,510.75325366438074,508.03379808353185,508.56175355966093,5590
2025-02-07,508.12347412109375,513.0145485131617,507.0376799867948,510.28512161409697,6642
2025-02-10,513.8114624023438,514.5087759042948,509.4782569542619,510.2651894379791,5867
2025-02-11,511.46063232421875,512.855259483538,509.2292775091949,511.8391722446095,8374
2025-02-12,507.3166198730469,510.7234484471856,505.2147689480114,509.73724442839654,5356
2025-02-13,511.5701904296875,513.0245838409173,507.44616643875827,509.059916278684,7392
2025-02-14,511.46063232421875,513.6023681474894,510.32501256304664,513.4728644484157,4470
2025-02-17,514.9072875976562,515.9133428053492,514.2597691373958,515.2957378739571,3697
2025-02-18,515.2059936523438,518.6127911231755,513.8113669076408,517.3277864911546,4315
2025-02-19,518.3638305664062,518.3937440923655,514.8573816454295,517.1784159004976,7763
2025-02-20,511.8391418457031,516.8696610575668,510.20544973892424,515.933282489033,5380
2025-02-21,511.6398620605469,515.9531858556261,510.0261124281801,512.3769994481896,6060
2025-02-24,500.7819519042969,506.19101127014846,497.9728160657037,503.8799478681883,15053
2025-02-25,486.3477783203125,496.52837921798863,486.11865407626215,495.7613282791696,6531
2025-02-26,494.5361022949219,494.9444949144341,491.0993905459379,492.6035789346131,6135
2025-02-27,492.3943176269531,497.8930558780164,487.7423388586692,493.69926476408904,4230
2025-02-28,483.2198486328125,484.95313075370706,478.1494755504869,482.37311952320687,5262
2025-03-03,483.17999267578125,490.51163375039744,482.38308904589735,490.1231227108798,5836
2025-03-04,465.8570556640625,475.44993443412494,464.7015241104592,474.86221268184767,10669
2025-03-05,456.9316101074219,468.9052590878621,456.9316101074219,468.11829622144984,13480
2025-03-06,458.5155029296875,462.9682714446638,454.85963810243237,462.53990607258476,5557
2025-03-07,445.2767333984375,454.7301379880249,445.2767333984375,453.3455124997369,5020
2025-03-10,439.7580871582031,451.45284810824916,438.30372422162924,451.3133732403952,9263
2025-03-11,432.406494140625,437.0983577407049,430.20502278342855,435.6439645364712,7550
2025-03-12,439.608642578125,442.1487995617858,433.322971560585,434.90683808450507,4915
2025-03-13,433.14483642578125,439.735570984708,432.6064005912312,436.265725543317,5737
2025-03-14,439.64581298828125,441.1414443366512,434.45099529164503,435.6076205191615,3091
2025-03-17,439.1472473144531,443.5444069109106,438.21996322757536,439.0674937018093,5879
2025-03-18,435.408203125,441.42064009801453,433.4339891637913,440.32383765917723,5947
2025-03-19,440.9519958496094,441.51036245277874,435.49792564150687,435.5577484612252,4406
2025-03-20,442.8066101074219,447.622529836166,439.52618337700267,444.67115905445837,5876
2025-03-21,442.6370849609375,442.6370849609375,437.4422671554385,442.2083446016409,3611
2025-03-24,454.76171875,455.2104203798783,449.1880022404582,449.3276091221809,8629
2025-03-25,456.20745849609375,457.2543882804542,453.8642966044274,455.3599279699126,6428
2025-03-26,452.1593017578125,458.44094154906975,451.6806887491771,457.7828600729582,3216
2025-03-27,449.3375244140625,451.8900662559887,446.62544490342856,450.2348971754321,3727
2025-03-28,435.36834716796875,447.30345660786855,434.5307668011382,444.9702752597807,6242
2025-03-31,429.0966796875,430.1436095568746,424.5898239991664,428.6180666573485,4445
2025-04-01,437.4322814941406,438.00062871475984,430.7418323861413,434.82989752924937,4202
2025-04-02,438.3595886230469,438.4393422390633,431.5494635615543,437.80119159614213,2280
2025-04-03,411.9866027832031,421.9674587884288,407.48972824393496,419.584404963811,5750
2025-04-04,393.8894958496094,409.97252378074177,389.9609682531058,407.4000207207476,16972
