,Close,High,Low,Open,Volume
2024-12-23,500.7022399902344,501.81791730921213,498.07240310984946,501.5788218837691,9677
2024-12-27,500.47308349609375,507.63536662335224,498.07237101978734,506.7886375126336,4451
2024-12-30,497.5942077636719,501.4393422539909,492.9920239456665,500.7320880031527,2641
2025-01-02,501.2799377441406,501.9573088449618,495.57201766240274,497.80340246499566,6142
2025-01-03,502.58489990234375,502.58489990234375,497.43481826724104,498.9489777142734,1911
2025-01-06,507.6553039550781,509.0001055040516,502.9037042419602,503.97952724118306,12343
2025-01-07,500.9412536621094,506.34034093437737,499.06849675441237,503.6607092483528,4443
2025-01-08,500.64239501953125,502.17646638504385,497.2555090852204,500.1144395391821,5319
2025-01-09,500.0646667480469,500.1742280790753,498.4907714119385,498.4907714119385,1979
2025-01-10,494.4065856933594,501.1703868778621,492.5935948934215,499.05856480317675,6757
2025-01-13,491.6073913574219,494.37667246788203,489.69478011570055,493.9184240079328,5027
2025-01-14,491.43804931640625,497.9428733443739,490.6112625465096,496.4885105154359,6771
2025-01-15,500.8316955566406,502.29602958596365,490.58138775130544,490.66106595701564,15509
2025-01-16,501.778076171875,506.1212530489949,501.45930252953747,505.6829772906905,11149
2025-01-17,507.2568359375,510.04605950564394,499.8455164906048,500.0945526806216,5812
2025-01-20,504.7864074707031,507.376390037085,503.381839651243,506.8982295879305,8232
2025-01-21,502.6048278808594,507.4560784113442,502.4355002951518,504.47758489880005,6876
2025-01-22,512.337158203125,512.337158203125,506.37023067565116,508.0836008050878,7038
2025-01-23,510.1954650878906,510.90274978369354,508.4123877842019,510.0161663199097,4800
2025-01-24,506.71893310546875,509.4981856288505,506.0415619327224,508.6414852869079,2787
2025-01-27,488.8779296875,493.29087386852007,478.3885270792017,493.0019833898703,11068
2025-01-28,497.0364074707031,498.7597489414727,492.19515827062907,495.273242095354,7899
2025-01-29,499.5068054199219,504.8063025689185,498.11220890700804,503.90974801068734,11713
2025-01-30,500.712158203125,504.90591913635,497.5743082849169,503.6308550578432,12492
2025-01-31,510.7732849121094,512.1379985275544,506.9381210614525,507.1971284570595,13307
2025-02-03,503.7404479980469,504.0592216184197,498.78960730635663,501.4692391527601,17103
2025-02-04,505.88214111328125,506.230797852266,500.2539294122699,502.7144081360653,13457
2025-02-05,502.7742004394531,503.1029148447181,499.0286862950077,501.44934124257406,8166
2025-02-06,509.5280456542969,510.7532842553431,508.03382851161564,508.561784019366,5590
2025-02-07,508.12347412109375,513.0145485131617,507.0376799867948,510.28512161409697,6642
2025-02-10,513.8114624023438,514.5087759042948,509.4782569542619,510.2651894379791,5867
2025-02-11,511.46063232421875,512.855259483538,509.2292775091949,511.8391722446095,8374
2025-02-12,507.31658935546875,510.72341772467,505.21473855686986,509.737213765206,5356
