Date,Close,High,Low,Open,Volume
2025-02-12,506.9773864746094,510.3819369644319,504.8769410190665,509.3963924023366,5356
2025-02-13,511.2281494140625,512.6815704031129,507.106882787383,508.71955365780553,7392
2025-02-14,511.1186218261719,513.2589254842096,509.9837614467695,513.1295083834426,4470
2025-02-17,514.5630493164062,515.568431931724,513.9159637508576,514.9512398965275,3697
2025-02-18,514.861572265625,518.2660922514825,513.4678778456297,516.981946660472,4315
2025-02-19,518.0172119140625,518.0471054374956,514.5131076794389,516.8325899092342,7763
2025-02-20,511.49688720703125,516.524042630559,509.8642875112386,515.5882901960632,5380
2025-02-21,511.29779052734375,515.6082305258443,509.6851198136694,512.0344350806023,6060
2025-02-24,500.4470520019531,505.85249403805375,497.639794784014,503.5429761688443,15053
2025-02-25,486.02264404296875,496.19643898313194,485.7936729735577,495.4299008348792,6531
2025-02-26,494.2054443359375,494.61356389496046,490.7710304497127,492.27421310420544,6135
2025-02-27,492.06512451171875,497.5601865490039,487.4162558511836,493.3691992187759,4230
2025-02-28,482.8968200683594,484.62894350416076,477.8298364894713,482.050656990322,5262
2025-03-03,482.8570251464844,490.18376560013223,482.0606541835162,489.79551424945197,5836
2025-03-04,465.54559326171875,475.13205843123404,464.3908342726378,474.5447296175774,10669
2025-03-05,456.6260986328125,468.59174184811064,456.6260986328125,467.805305157127,13480
2025-03-06,458.2088928222656,462.6586837632581,454.55547267812426,462.23060483984204,5557
2025-03-07,444.9790344238281,454.42611874414973,444.9790344238281,453.0424189758852,5020
2025-03-10,439.46405029296875,451.1509917373597,438.0106597917662,451.01161012703557,9263
2025-03-11,432.11737060546875,436.80609704593405,429.91737123629736,435.352676304673,7550
2025-03-12,439.31475830078125,441.8532171554082,433.03328933867357,434.616097026566,4915
2025-03-13,432.8552551269531,439.44158341501316,432.3171792665622,435.9740577573645,5737
2025-03-14,439.3518981933594,440.84652967281653,434.160553369051,435.3164053621672,3091
2025-03-17,438.85369873046875,443.24791903952087,437.92703448791957,438.77399842923745,5879
2025-03-18,435.1170959472656,441.12551309808583,433.14420191491996,440.02944396436357,5947
2025-03-19,440.65716552734375,441.2151587941701,435.2067420320178,435.2665248528669,4406
2025-03-20,442.51055908203125,447.3232589898844,439.2323255747372,444.373861431535,5876
2025-03-21,442.3411560058594,442.3411560058594,437.14981124194964,441.91270228473843,3611
2025-03-24,454.4576110839844,454.90601265869145,448.88762182290895,449.0271353468989,8629
2025-03-25,455.9024353027344,456.9486651032166,453.5608400639349,455.05547144082567,6428
2025-03-26,451.85699462890625,458.13443460721544,451.37870161396313,457.47679311480175,3216
2025-03-27,449.037109375,451.5879446557879,446.3268430881185,449.93388217696594,3727
2025-03-28,435.0772705078125,447.0044004245867,434.2402501267903,444.6727789846519,6242
2025-03-31,428.80975341796875,429.85598323139766,424.3059113518587,428.33146042443786,4445
2025-04-01,437.13983154296875,437.70779878907774,430.45385540506726,434.53918742924,4202
2025-04-02,438.0664978027344,438.14619809482826,431.2609260467757,437.50847412466675,2280
2025-04-03,411.7112121582031,421.6853965043148,407.21734353485925,419.3039356215007,5750
2025-04-04,393.62615966796875,409.6984352352802,389.7002585021459,407.12765203108376,16972
2025-04-07,384.8277282714844,398.289385095647,362.49793103513224,363.3050295755006,20190
2025-04-08,399.0765380859375,406.93828305041154,391.39411117427375,392.1912661266936,15619
