Date,Close,High,Low,Open,Volume
2024-12-04,494.8429870605469,497.4506668324048,493.1708912277092,493.4993266907514,28428
2024-12-05,494.8728332519531,496.88335758942367,493.80788592000886,495.5894500741362,33788
2024-12-06,497.25164794921875,498.5156674092083,492.135793819527,493.27044985574884,12315
2024-12-09,494.16619873046875,499.44127389858403,492.265173052189,499.3019477639831,12293
2024-12-10,496.5946960449219,499.6403098463258,494.5642767192766,494.6936705039977,3550
2024-12-11,504.3481140136719,504.20875750755874,495.8781057598156,496.4354710360093,9473
2024-12-12,502.9534912109375,504.8162770776564,501.0209679139317,503.6408335382192,27342
2024-12-13,504.138916015625,507.814692743809,502.9037061969144,505.583338129383,7650
2024-12-16,510.2253723144531,510.91271464981816,504.32818179652037,505.16493977002426,9424
2024-12-17,510.8827819824219,513.3631726823797,508.48209988643606,510.79316300282244,16248
2024-12-18,511.0920104980469,512.5164902400496,509.13954483775694,511.12186322557784,7431
2024-12-19,500.05474853515625,501.4692876123014,497.07628513178264,498.5804735983349,19664
2024-12-20,501.0906677246094,501.0906677246094,485.9592272845288,493.17130519174395,8031
2024-12-23,500.70220947265625,501.81788672363393,498.0723727525587,501.57879131276366,9677
2024-12-27,500.47314453125,507.63542853198425,498.0724317621649,506.7886993180028,4451
2024-12-30,497.59423828125,501.439373007392,492.9920541809915,500.7321187131777,2641
2025-01-02,501.27996826171875,501.9573394037778,495.5720478324866,497.80343277092464,6142
2025-01-03,502.5849304199219,502.5849304199219,497.4348484720998,498.9490080110738,1911
2025-01-06,507.6553039550781,509.0001055040516,502.9037042419602,503.97952724118306,12343
2025-01-07,500.9413146972656,506.3404026273636,499.0685575613902,503.66077061485015,4443
2025-01-08,500.6424255371094,502.1764969961341,497.25553939634466,500.1144700245777,5319
2025-01-09,500.0646667480469,500.1742280790753,498.4907714119385,498.4907714119385,1979
2025-01-10,494.4065856933594,501.1703868778621,492.5935948934215,499.05856480317675,6757
2025-01-13,491.6073913574219,494.37667246788203,489.69478011570055,493.9184240079328,5027
2025-01-14,491.43804931640625,497.9428733443739,490.6112625465096,496.4885105154359,6771
2025-01-15,500.8316650390625,502.29599897915807,490.58135785831746,490.6610360591726,15509
2025-01-16,501.7780456542969,506.1212222672697,501.4592720313468,505.6829465356207,11149
2025-01-17,507.2568664550781,510.04609019102725,499.8455465623032,500.09458276730254,5812
2025-01-20,504.7864074707031,507.376390037085,503.381839651243,506.8982295879305,8232
2025-01-21,502.6048278808594,507.4560784113442,502.4355002951518,504.47758489880005,6876
2025-01-22,512.337158203125,512.337158203125,506.37023067565116,508.0836008050878,7038
2025-01-23,510.1954650878906,510.90274978369354,508.4123877842019,510.0161663199097,4800
2025-01-24,506.7189025878906,509.49815494388946,506.0415314559395,508.6414546535424,2787
2025-01-27,488.87799072265625,493.29093545462104,478.3885868047829,493.00204493990407,11068
2025-01-28,497.036376953125,498.759718318083,492.19512805029916,495.2732116860326,7899
2025-01-29,499.5068359375,504.80633341027163,498.11223933938265,503.90977879726506,11713
2025-01-30,500.7121887207031,504.90594990953093,497.5743386112483,503.630885753311,12492
2025-01-31,510.7732238769531,512.1379373293208,506.93806048458134,507.1970678492382,13307
2025-02-03,503.74041748046875,504.0591910815297,498.78957708871013,501.46920877277626,17103
2025-02-04,505.8821716308594,506.230828390877,500.25395959032346,502.7144384625484,13457
2025-02-05,502.774169921875,503.10288430718754,499.0286560047762,501.4493108054127,8166
2025-02-06,509.5280456542969,510.7532842553431,508.03382851161564,508.561784019366,5590
2025-02-07,508.12347412109375,513.0145485131617,507.0376799867948,510.28512161409697,6642
2025-02-10,513.8115234375,514.5088370222842,509.4783174746809,510.26525005187705,5867
2025-02-11,511.4605712890625,512.855198281954,509.2292167403173,511.83911116428015,8374
2025-02-12,507.3166198730469,510.7234484471856,505.2147689480114,509.73724442839654,5356
2025-02-13,511.57012939453125,513.0245226322382,507.44610589563706,509.0598555430272,7392
2025-02-14,511.4605712890625,513.6023068567491,510.3249516634096,513.4728031731298,4470
2025-02-17,514.9072875976562,515.9133428053492,514.2597691373958,515.2957378739571,3697
2025-02-18,515.2061157226562,518.6129140006775,513.8114886475175,517.327909064194,4315
2025-02-19,518.3638916015625,518.3938051310439,514.8574422677162,517.1784767960763,7763
2025-02-20,511.839111328125,516.8696302400521,510.2054193187524,515.9332517273484,5380
2025-02-21,511.6398620605469,515.9531858556261,510.0261124281801,512.3769994481896,6060
2025-02-24,500.7818908691406,506.19094957573765,497.9727553729241,503.87988645544925,15053
2025-02-25,486.3477478027344,496.5283480615934,486.1186235730612,495.76129717090566,6531
2025-02-26,494.53607177734375,494.9444643716542,491.0993602404376,492.60354853629,6135
2025-02-27,492.3943176269531,497.8930558780164,487.7423388586692,493.69926476408904,4230
2025-02-28,483.2198791503906,484.95316138075,478.1495057478474,482.3731499873101,5262
2025-03-03,483.1800231933594,490.5116647310409,482.38311951314313,490.12315366698493,5836
2025-03-04,465.8570556640625,475.44993443412494,464.7015241104592,474.86221268184767,10669
2025-03-05,456.931640625,468.905290405137,456.931640625,468.1183274861651,13480
2025-03-06,458.5154724121094,462.9682406307212,454.859607828179,462.53987528715305,5557
2025-03-07,445.2767333984375,454.7301379880249,445.2767333984375,453.3455124997369,5020
2025-03-10,439.758056640625,451.4528167790981,438.30369380497854,451.31334192092316,9263
2025-03-11,432.40655517578125,437.09841943812836,430.2050835078421,435.6440260286037,7550
2025-03-12,439.6086730957031,442.1488302557013,433.32300164181265,434.9068682756845,4915
2025-03-13,433.14483642578125,439.735570984708,432.6064005912312,436.265725543317,5737
2025-03-14,439.6458435058594,441.14147495804707,434.45102544863005,435.6076507564325,3091
2025-03-17,439.1473083496094,443.5444685572088,438.22002413385246,439.067554725881,5879
2025-03-18,435.4082336425781,441.42067103700185,433.4340195429976,440.3238685212901,5947
2025-03-19,440.9520263671875,441.5103930090005,435.4979557816176,435.55777860547613,4406
2025-03-20,442.8066101074219,447.622529836166,439.52618337700267,444.67115905445837,5876
2025-03-21,442.6371154785156,442.6371154785156,437.44229731486035,442.2083750896595,3611
2025-03-24,454.76165771484375,455.21035928450027,449.1879419533699,449.3275488163554,8629
2025-03-25,456.20745849609375,457.2543882804542,453.8642966044274,455.3599279699126,6428
2025-03-26,452.1593017578125,458.44094154906975,451.6806887491771,457.7828600729582,3216
2025-03-27,449.3375244140625,451.8900662559887,446.62544490342856,450.2348971754321,3727
2025-03-28,435.36834716796875,447.30345660786855,434.5307668011382,444.9702752597807,6242
2025-03-31,429.0966796875,430.1436095568746,424.5898239991664,428.6180666573485,4445
2025-04-01,437.4322814941406,438.00062871475984,430.7418323861413,434.82989752924937,4202
2025-04-02,438.3596496582031,438.4394032853241,431.5495236485003,437.8012525535497,2280
2025-04-03,411.98663330078125,421.96749004533086,407.48975842841065,419.58443604419017,5750
2025-04-04,393.88946533203125,409.97249201709064,389.9609380399002,407.3999891564076,16972
2025-04-07,385.0851745605469,398.5558371120503,362.7404388906784,363.5480773727112,20190
2025-04-08,399.3435974121094,407.21060340325965,391.65602947220015,392.4537178753347,15619
2025-04-09,379.2322998046875,385.34445175269803,368.92241751792767,378.04576310864473,8706
2025-04-10,399.56292724609375,422.9545939592693,399.56292724609375,422.3463546967782,22582
2025-04-11,393.3510437011719,399.69250599765166,387.3685183216864,399.69250599765166,6769
2025-04-14,403.87030029296875,412.05641099396036,403.820458086906,405.38589284459937,7137
2025-04-15,406.9313659667969,408.9754137011605,403.26209108632094,405.2562661859749,4645
2025-04-16,398.1669921875,401.6567989125556,394.1686914597379,396.4619808504373,8651
2025-04-17,390.5592346191406,396.9006973040647,388.8641734863102,395.1557939614979,3140
2025-04-22,386.9895935058594,388.0465038157586,380.4786133837689,382.0440480530577,5106
2025-04-23,404.1395263671875,408.8258195172581,398.00744412211304,398.4262038460985,6270
2025-04-24,408.616455078125,409.8827453390906,396.55168938207754,399.5230212982862,4308
2025-04-25,412.6546325683594,415.5262495373266,410.30152059188146,415.51629935349183,8467
2025-04-28,411.9966125488281,418.3879173505149,411.9966125488281,416.9720699846429,5039
2025-04-29,415.0078125,417.28117106788136,411.69747428206944,415.8154510419645,4005
2025-04-30,415.7755432128906,418.5275146905048,408.20765207815,416.9820411019597,4261
2025-05-02,431.1207580566406,431.24040370468344,425.5769532201897,427.112446275006,6224
2025-05-05,430.4227294921875,430.93125386003527,427.1423334893035,429.98400855300434,3025
2025-05-06,427.13238525390625,427.94002376482746,422.17685873092,427.8103975099663,11975
2025-05-07,424.0215148925781,427.93008154297524,423.20389569525486,427.13242357354346,13031
2025-05-08,434.43109130859375,435.8569193124905,430.33304533819796,433.9424976797882,6941
2025-05-09,434.3811950683594,437.72144452346936,432.10783661918947,436.12609832101555,4357
2025-05-12,454.4725036621094,459.29843429332266,450.3545575451802,450.5739180284172,4926
2025-05-13,462.6087646484375,463.1372198710242,454.9710698113946,455.58928969722945,4848
2025-05-14,463.4164123535156,463.74546831540187,458.66031525616955,463.3266781171921,3203
2025-05-15,465.1014404296875,465.18122447210715,459.75706587804103,462.3494995401412,4356
2025-05-16,467.0158996582031,467.0158996582031,463.4463089741955,463.4463089741955,2747
2025-05-19,462.509033203125,463.64572765735045,455.46959727772,459.88671841110505,7049
2025-05-20,462.58880615234375,464.4732858224311,461.2527124701189,462.2597502166681,2979
2025-05-21,460.97357177734375,461.65158407958336,454.63207847116655,457.6034106362053,3605
2025-05-22,457.6233215332031,459.00928791859786,452.64786409031524,455.5892847149434,2104
2025-05-23,449.7363586425781,455.4596622705146,445.5585590822187,454.5922009100671,2939
2025-05-26,454.51239013671875,454.9710418947252,453.1962272533637,453.1962272533637,3603
2025-05-27,459.0491638183594,459.0491638183594,454.0238339142117,454.9012758498706,1234
2025-05-28,462.3694763183594,463.96482260974483,459.44801686965894,461.0632939592831,5009
2025-05-29,460.6145935058594,471.6224494723536,458.6603102690965,469.12973039480414,5387
2025-05-30,457.1945495605469,459.81689466542684,457.1945495605469,458.30133255543893,1657
2025-06-02,455.0209045410156,457.24439027877906,451.9498578806052,454.00385577679674,2026
2025-06-03,463.2568664550781,463.7953022921603,457.14474487908655,457.49370120458286,1270
2025-06-04,463.6656494140625,465.44046406602934,461.32251797476243,464.32373085967237,4716
2025-06-05,466.3179016113281,466.3179016113281,460.2655728341222,464.0146317876872,3475
2025-06-06,465.7795104980469,467.3449148855102,461.43219279112685,462.0902742506986,4045
2025-06-09,465.81939697265625,467.77371065832284,463.71555665523044,464.08447421392975,3474
2025-06-10,464.7624816894531,467.23526996864547,464.7624816894531,466.37775878306843,4057
2025-06-11,466.9062194824219,469.23940091484405,466.3578334504291,467.76373067804883,3581
2025-06-12,461.6819763183594,462.9195057919185,457.29071421045734,462.50035633791373,3169
2025-06-13,459.59613037109375,461.1131029755453,455.87352156953796,456.1330153473187,3118
2025-06-16,462.38055419921875,462.82967334268074,457.63998072562794,458.4982898658627,3927
2025-06-17,462.87957763671875,463.0791929199217,459.6060880084965,460.7737795469032,2424
2025-06-18,461.8815612792969,463.7778150951646,460.6340419041291,461.44243202267654,2893
2025-06-19,457.1409912109375,460.9434278594764,456.3425909874237,460.9434278594764,997
2025-06-20,458.9573974609375,462.4105226709332,457.2408095289887,459.4264659788833,2468
2025-06-23,459.26678466796875,461.841681821474,458.1190728864218,458.1789513823622,909
2025-06-24,465.0353088378906,465.5742457532225,463.22890316124017,465.3446912162993,4006
2025-06-25,466.4624938964844,469.4066214402581,466.4624938964844,466.7718762746942,5385
2025-06-26,466.23291015625,466.2728393029745,463.8376791220357,465.8337100600501,2222
2025-06-27,470.5543212890625,470.604240338584,467.6301431654743,468.92755114077494,3058
