Date,Close,High,Low,Open,Volume
2025-01-02,501.27996826171875,501.9573394037778,495.5720478324866,497.80343277092464,6142
2025-01-03,502.5849304199219,502.5849304199219,497.4348484720998,498.9490080110738,1911
2025-01-06,507.6553039550781,509.0001055040516,502.9037042419602,503.97952724118306,12343
2025-01-07,500.9412841796875,506.34037178087044,499.06852715790126,503.6607399316014,4443
2025-01-08,500.6424560546875,502.1765276072244,497.25556970746896,500.11450050997337,5319
2025-01-09,500.0646667480469,500.1742280790753,498.4907714119385,498.4907714119385,1979
2025-01-10,494.4065856933594,501.1703868778621,492.5935948934215,499.05856480317675,6757
2025-01-13,491.6073913574219,494.37667246788203,489.69478011570055,493.9184240079328,5027
2025-01-14,491.4380798339844,497.94290426589197,490.6112930127455,496.4885413466402,6771
2025-01-15,500.83172607421875,502.2960601927692,490.5814176442933,490.6610958548586,15509
2025-01-16,501.7780456542969,506.1212222672697,501.4592720313468,505.6829465356207,11149
2025-01-17,507.2568359375,510.04605950564394,499.8455164906048,500.0945526806216,5812
2025-01-20,504.786376953125,507.37635936292577,503.38180921858003,506.89819894267913,8232
2025-01-21,502.6048583984375,507.4561092234846,502.43553080244857,504.4776155300898,6876
2025-01-22,512.3372192382812,512.3372192382812,506.3702909999623,508.0836613335142,7038
2025-01-23,510.1954650878906,510.90274978369354,508.4123877842019,510.0161663199097,4800
2025-01-24,506.71893310546875,509.4981856288505,506.0415619327224,508.6414852869079,2787
2025-01-27,488.8779602050781,493.29090466157055,478.3885569419923,493.00201416488716,11068
2025-01-28,497.03643798828125,498.75977956486247,492.19518849095897,495.27327250467545,7899
2025-01-29,499.5068054199219,504.8063025689185,498.11220890700804,503.90974801068734,11713
2025-01-30,500.7121887207031,504.90594990953093,497.5743386112483,503.630885753311,12492
2025-01-31,510.7732238769531,512.1379373293208,506.93806048458134,507.1970678492382,13307
2025-02-03,503.7404479980469,504.0592216184197,498.78960730635663,501.4692391527601,17103
2025-02-04,505.88214111328125,506.230797852266,500.2539294122699,502.7144081360653,13457
2025-02-05,502.77423095703125,503.10294538224866,499.02871658523924,501.4493716797354,8166
2025-02-06,509.5280456542969,510.7532842553431,508.03382851161564,508.561784019366,5590
2025-02-07,508.12353515625,513.0146101358278,507.0377408915268,510.2851829089076,6642
2025-02-10,513.8115234375,514.5088370222842,509.4783174746809,510.26525005187705,5867
2025-02-11,511.4605712890625,512.855198281954,509.2292167403173,511.83911116428015,8374
2025-02-12,507.3166198730469,510.7234484471856,505.2147689480114,509.73724442839654,5356
2025-02-13,511.5701904296875,513.0245838409173,507.44616643875827,509.059916278684,7392
2025-02-14,511.4605712890625,513.6023068567491,510.3249516634096,513.4728031731298,4470
2025-02-17,514.9072875976562,515.9133428053492,514.2597691373958,515.2957378739571,3697
2025-02-18,515.2061157226562,518.6129140006775,513.8114886475175,517.327909064194,4315
2025-02-19,518.36376953125,518.393683053687,514.8573210231428,517.178355004919,7763
2025-02-20,511.8392028808594,516.8697226925962,510.20551057926804,515.9333440124022,5380
2025-02-21,511.6399230957031,515.9532474053326,510.02617327082703,512.3770605712814,6060
2025-02-24,500.78192138671875,506.1909804229431,497.9727857193139,503.87991716181875,15053
2025-02-25,486.3478088378906,496.5284103743839,486.11868457946304,495.7613593874336,6531
2025-02-26,494.53607177734375,494.9444643716542,491.0993602404376,492.60354853629,6135
2025-02-27,492.3943786621094,497.8931175947734,487.74239931718546,493.69932596100114,4230
2025-02-28,483.2198791503906,484.95316138075,478.1495057478474,482.3731499873101,5262
2025-03-03,483.1800231933594,490.5116647310409,482.38311951314313,490.12315366698493,5836
2025-03-04,465.8570861816406,475.4499655801178,464.70155455234027,474.86224378933974,10669
2025-03-05,456.931640625,468.905290405137,456.931640625,468.1183274861651,13480
2025-03-06,458.5155334472656,462.96830225860646,454.8596683766858,462.5399368580165,5557
2025-03-07,445.2767028808594,454.7301068225463,445.2767028808594,453.3454814291553,5020
2025-03-10,439.7580871582031,451.45284810824916,438.30372422162924,451.3133732403952,9263
2025-03-11,432.4065246582031,437.0983885894167,430.20505314563536,435.6439952825375,7550
2025-03-12,439.608642578125,442.1487995617858,433.322971560585,434.90683808450507,4915
2025-03-13,433.1448059082031,439.73554000277414,432.606370111589,436.26569480585397,5737
2025-03-14,439.6458435058594,441.14147495804707,434.45102544863005,435.6076507564325,3091
2025-03-17,439.14727783203125,443.54443773405967,438.2199936807139,439.06752421384516,5879
2025-03-18,435.408203125,441.42064009801453,433.4339891637913,440.32383765917723,5947
2025-03-19,440.9520263671875,441.5103930090005,435.4979557816176,435.55777860547613,4406
2025-03-20,442.806640625,447.6225606856502,439.52621366849866,444.6711897005385,5876
2025-03-21,442.6371154785156,442.6371154785156,437.44229731486035,442.2083750896595,3611
2025-03-24,454.7616882324219,455.2103898321893,449.18797209691405,449.32757896926813,8629
2025-03-25,456.2074890136719,457.25441886806567,453.86432696526185,455.3599584307959,6428
2025-03-26,452.1592712402344,458.44091060752504,451.68065826390193,457.78282917582936,3216
2025-03-27,449.3374938964844,451.89003556505,446.62541457004625,450.23486659690724,3727
2025-03-28,435.36834716796875,447.30345660786855,434.5307668011382,444.9702752597807,6242
2025-03-31,429.0966491699219,430.14357896483824,424.5897938021182,428.61803617380957,4445
2025-04-01,437.4322814941406,438.00062871475984,430.7418323861413,434.82989752924937,4202
2025-04-02,438.359619140625,438.43937276219367,431.5494936050273,437.8012220748459,2280
2025-04-03,411.9866027832031,421.9674587884288,407.48972824393496,419.584404963811,5750
2025-04-04,393.8894958496094,409.97252378074177,389.9609682531058,407.4000207207476,16972
2025-04-07,385.085205078125,398.5558686971637,362.7404676374607,363.54810618349796,20190
2025-04-08,399.34356689453125,407.21057228449007,391.655999542101,392.4536878842767,15619
2025-04-09,379.2322998046875,385.34445175269803,368.92241751792767,378.04576310864473,8706
2025-04-10,399.56292724609375,422.9545939592693,399.56292724609375,422.3463546967782,22582
