Date,Close,High,Low,Open,Volume
2025-01-15,500.496826171875,501.96018110854106,490.25337199481226,490.33299692555613,15509
2025-01-16,501.44256591796875,505.78283876152085,501.1240054213041,505.3448560531083,11149
2025-01-17,506.9176940917969,509.70505284046095,499.5113297058851,499.76019939525145,5812
2025-01-20,504.44891357421875,507.0371645105583,503.0452848312854,506.55932375351654,8232
2025-01-21,502.268798828125,507.11680593349746,502.0995844506181,504.14030376743085,6876
2025-01-22,511.9946594238281,511.9946594238281,506.0317208035839,507.7439455404437,7038
2025-01-23,509.8543701171875,510.5611819525494,508.0724849030846,509.6751912207307,4800
2025-01-24,506.380126953125,509.15752119217524,505.7032086892907,508.30139366353717,2787
2025-01-27,488.55108642578125,492.96108029756795,478.0686965917437,492.6723829589652,11068
2025-01-28,496.70404052734375,498.4262296041873,491.8660286579249,494.9420541760614,7899
2025-01-29,499.17291259765625,504.4688673243266,497.77924829579655,503.5729120634994,11713
2025-01-30,500.37738037109375,504.56833734166224,497.24162842988835,503.29412577528416,12492
2025-01-31,510.4317626953125,511.7955638119385,506.5991631793589,506.8579973928859,13307
2025-02-03,503.4037170410156,503.72227757358365,498.4561857943598,501.1340264107762,17103
2025-02-04,505.54388427734375,505.8923078878668,499.91943586609347,502.3782693969074,13457
2025-02-05,502.43804931640625,502.7665439456437,498.69503939509906,501.1140759106169,8166
2025-02-06,509.1873779296875,510.4117973427619,507.69415981259164,508.22176233211485,5590
2025-02-07,507.78375244140625,512.671556754266,506.69868424839103,509.9439546980553,6642
2025-02-10,513.468017578125,514.1648649777591,509.1377085562468,509.9241150340098,5867
2025-02-11,511.1186218261719,512.5123164071084,508.8887591040353,511.49690861930605,8374
2025-02-12,506.9774169921875,510.3819676869474,504.876971410208,509.39642306552713,5356
2025-02-13,511.2280578613281,512.6814785900943,507.10679197270116,508.71946255432033,7392
2025-02-14,511.1186218261719,513.2589254842096,509.9837614467695,513.1295083834426,4470
2025-02-17,514.5630493164062,515.568431931724,513.9159637508576,514.9512398965275,3697
2025-02-18,514.8616333007812,518.2661536902335,513.4679387155679,516.9820079469916,4315
2025-02-19,518.0172729492188,518.0471664761741,514.5131683017256,516.8326508048129,7763
2025-02-20,511.4968566894531,516.5240118130444,509.8642570910667,515.5882594343785,5380
2025-02-21,511.2977600097656,515.608199750991,509.68508939234596,512.0344045190565,6060
2025-02-24,500.44708251953125,505.85252488525913,497.6398251304038,503.5430068752138,15053
2025-02-25,486.02264404296875,496.19643898313194,485.7936729735577,495.4299008348792,6531
2025-02-26,494.2054443359375,494.61356389496046,490.7710304497127,492.27421310420544,6135
2025-02-27,492.06512451171875,497.5601865490039,487.4162558511836,493.3691992187759,4230
2025-02-28,482.8968200683594,484.62894350416076,477.8298364894713,482.050656990322,5262
2025-03-03,482.8569641113281,490.18370363884526,482.0605932490246,489.79545233724156,5836
2025-03-04,465.5456237792969,475.13208957722685,464.3908647145188,474.54476072506947,10669
2025-03-05,456.6260986328125,468.59174184811064,456.6260986328125,467.805305157127,13480
2025-03-06,458.2088928222656,462.6586837632581,454.55547267812426,462.23060483984204,5557
2025-03-07,444.97900390625,454.4260875786711,444.97900390625,453.04238790530354,5020
2025-03-10,439.4640808105469,451.15102306651085,438.010690208417,451.01164144650767,9263
2025-03-11,432.11737060546875,436.80609704593405,429.91737123629736,435.352676304673,7550
2025-03-12,439.3147277832031,441.85318646149267,433.03325925744593,434.61606683538656,4915
2025-03-13,432.855224609375,439.4415524330794,432.3171487869201,435.9740270199016,5737
2025-03-14,439.3518371582031,440.84646843002474,434.16049305508096,435.3163448876252,3091
2025-03-17,438.8536376953125,443.2478573932227,437.92697358164247,438.7739374051659,5879
2025-03-18,435.1170654296875,441.1254821590985,433.1441715357136,440.0294131022507,5947
2025-03-19,440.65716552734375,441.2151587941701,435.2067420320178,435.2665248528669,4406
2025-03-20,442.51055908203125,447.3232589898844,439.2323255747372,444.373861431535,5876
2025-03-21,442.3411865234375,442.3411865234375,437.1498414013715,441.91273277275707,3611
2025-03-24,454.4576416015625,454.90604320638045,448.88765196645306,449.0271654998116,8629
2025-03-25,455.9024658203125,456.9486956908282,453.56087042476935,455.055501901709,6428
2025-03-26,451.85699462890625,458.13443460721544,451.37870161396313,457.47679311480175,3216
