Date,Close,High,Low,Open,Volume
2025-01-21,502.2688293457031,507.1168367456379,502.09961495791487,504.1403343987206,6876
2025-01-22,511.9946594238281,511.9946594238281,506.0317208035839,507.7439455404437,7038
2025-01-23,509.8543701171875,510.5611819525494,508.0724849030846,509.6751912207307,4800
2025-01-24,506.380126953125,509.15752119217524,505.7032086892907,508.30139366353717,2787
2025-01-27,488.5511169433594,492.9611110906185,478.06872645453427,492.6724137339821,11068
2025-01-28,496.7041015625,498.42629085096667,491.86608909858467,494.9421149947041,7899
2025-01-29,499.17291259765625,504.4688673243266,497.77924829579655,503.5729120634994,11713
2025-01-30,500.3774108886719,504.56836811484317,497.2416587562197,503.29415647075206,12492
2025-01-31,510.4317321777344,511.79553321282174,506.5991328909234,506.8579670889752,13307
2025-02-03,503.4036560058594,503.72221649980355,498.4561253590667,501.1339656508084,17103
2025-02-04,505.5439453125,505.89236896508885,499.91949622220073,502.37833004987374,13457
2025-02-05,502.43804931640625,502.7665439456437,498.69503939509906,501.1140759106169,8166
2025-02-06,509.1874084472656,510.41182793372417,507.69419024067537,508.22179279181984,5590
2025-02-07,507.7837829589844,512.671587565599,506.698714700757,509.9439853454606,6642
2025-02-10,513.4679565429688,514.1648038597697,509.13764803582774,509.9240544201118,5867
2025-02-11,511.11865234375,512.5123470079004,508.88878948847395,511.4969391594706,8374
2025-02-12,506.9774169921875,510.3819676869474,504.876971410208,509.39642306552713,5356
2025-02-13,511.2281494140625,512.6815704031129,507.106882787383,508.71955365780553,7392
2025-02-14,511.11865234375,513.2589561295797,509.983791896588,513.1295390210855,4470
2025-02-17,514.56298828125,515.5683707773138,513.9159027924557,514.9511788153258,3697
2025-02-18,514.8616943359375,518.2662151289844,513.4679995855063,516.9820692335113,4315
2025-02-19,518.0172119140625,518.0471054374956,514.5131076794389,516.8325899092342,7763
2025-02-20,511.4969482421875,516.5241042655883,509.8643483515823,515.5883517194324,5380
2025-02-21,511.2978210449219,515.6082613006974,509.6851502349928,512.0344656421481,6060
2025-02-24,500.44708251953125,505.85252488525913,497.6398251304038,503.5430068752138,15053
2025-02-25,486.0226135253906,496.1964078267366,485.7936424703567,495.4298697266152,6531
2025-02-26,494.2054748535156,494.6135944377403,490.7710607552131,492.2742435025285,6135
2025-02-27,492.0651550292969,497.5602174073824,487.41628608044175,493.369229817232,4230
2025-02-28,482.8968200683594,484.62894350416076,477.8298364894713,482.050656990322,5262
2025-03-03,482.85699462890625,490.18373461948875,482.0606237162704,489.79548329334676,5836
2025-03-04,465.54559326171875,475.13205843123404,464.3908342726378,474.5447296175774,10669
2025-03-05,456.6260986328125,468.59174184811064,456.6260986328125,467.805305157127,13480
2025-03-06,458.20892333984375,462.6587145772007,454.5555029523777,462.23063562527375,5557
2025-03-07,444.9790344238281,454.42611874414973,444.9790344238281,453.0424189758852,5020
2025-03-10,439.46405029296875,451.1509917373597,438.0106597917662,451.01161012703557,9263
2025-03-11,432.1174011230469,436.8061278946457,429.9174015985041,435.3527070507393,7550
2025-03-12,439.31475830078125,441.8532171554082,433.03328933867357,434.616097026566,4915
2025-03-13,432.855224609375,439.4415524330794,432.3171487869201,435.9740270199016,5737
2025-03-14,439.3518981933594,440.84652967281653,434.160553369051,435.3164053621672,3091
2025-03-17,438.8536682128906,443.2478882163718,437.927004034781,438.7739679172017,5879
2025-03-18,435.11712646484375,441.12554403707315,433.14423229412625,440.0294748264765,5947
2025-03-19,440.6571960449219,441.21518935039194,435.2067721721285,435.26655499711785,4406
2025-03-20,442.51055908203125,447.3232589898844,439.2323255747372,444.373861431535,5876
2025-03-21,442.3411865234375,442.3411865234375,437.1498414013715,441.91273277275707,3611
2025-03-24,454.4576721191406,454.9060737540695,448.88768210999723,449.02719565272434,8629
2025-03-25,455.9024658203125,456.9486956908282,453.56087042476935,455.055501901709,6428
2025-03-26,451.8570251464844,458.1344655487601,451.3787320992382,457.47682401193055,3216
2025-03-27,449.037109375,451.5879446557879,446.3268430881185,449.93388217696594,3727
2025-03-28,435.0772399902344,447.0043690704052,434.2402196679231,444.6727477940171,6242
2025-03-31,428.80975341796875,429.85598323139766,424.3059113518587,428.33146042443786,4445
2025-04-01,437.13983154296875,437.70779878907774,430.45385540506726,434.53918742924,4202
2025-04-02,438.0664978027344,438.14619809482826,431.2609260467757,437.50847412466675,2280
