Date,Close,High,Low,Open,Volume
2025-02-20,511.4969177246094,516.5240734480736,509.8643179314104,515.5883209577478,5380
2025-02-21,511.2978210449219,515.6082613006974,509.6851502349928,512.0344656421481,6060
2025-02-24,500.4471130371094,505.8525557324645,497.63985547679357,503.54303758158335,15053
2025-02-25,486.0226135253906,496.1964078267366,485.7936424703567,495.4298697266152,6531
2025-02-26,494.2054443359375,494.61356389496046,490.7710304497127,492.27421310420544,6135
2025-02-27,492.0651550292969,497.5602174073824,487.41628608044175,493.369229817232,4230
2025-02-28,482.89678955078125,484.62891287711784,477.8298062921108,482.05062652621876,5262
2025-03-03,482.8569641113281,490.18370363884526,482.0605932490246,489.79545233724156,5836
2025-03-04,465.5456237792969,475.13208957722685,464.3908647145188,474.54476072506947,10669
2025-03-05,456.6261291503906,468.59177316538563,456.6261291503906,467.80533642184224,13480
2025-03-06,458.2089538574219,462.6587453911434,454.55553322663116,462.23066641070557,5557
2025-03-07,444.97900390625,454.4260875786711,444.97900390625,453.04238790530354,5020
2025-03-10,439.4640808105469,451.15102306651085,438.010690208417,451.01164144650767,9263
2025-03-11,432.11737060546875,436.80609704593405,429.91737123629736,435.352676304673,7550
2025-03-12,439.314697265625,441.85315576757716,433.03322917621836,434.61603664420716,4915
2025-03-13,432.8552551269531,439.44158341501316,432.3171792665622,435.9740577573645,5737
2025-03-14,439.35186767578125,440.84649905142066,434.160523212066,435.3163751248962,3091
2025-03-17,438.85369873046875,443.24791903952087,437.92703448791957,438.77399842923745,5879
2025-03-18,435.1170959472656,441.12551309808583,433.14420191491996,440.02944396436357,5947
2025-03-19,440.65716552734375,441.2151587941701,435.2067420320178,435.2665248528669,4406
2025-03-20,442.51055908203125,447.3232589898844,439.2323255747372,444.373861431535,5876
2025-03-21,442.3411865234375,442.3411865234375,437.1498414013715,441.91273277275707,3611
2025-03-24,454.4576416015625,454.90604320638045,448.88765196645306,449.0271654998116,8629
2025-03-25,455.9024658203125,456.9486956908282,453.56087042476935,455.055501901709,6428
2025-03-26,451.85699462890625,458.13443460721544,451.37870161396313,457.47679311480175,3216
2025-03-27,449.0371398925781,451.5879753467266,446.3268734215008,449.9339127554908,3727
2025-03-28,435.0772399902344,447.0043690704052,434.2402196679231,444.6727477940171,6242
2025-03-31,428.80975341796875,429.85598323139766,424.3059113518587,428.33146042443786,4445
2025-04-01,437.1398620605469,437.70782934630677,430.45388545588446,434.5392177652621,4202
2025-04-02,438.0665283203125,438.1462286179587,431.26095609024867,437.50850460337057,2280
2025-04-03,411.711181640625,421.6853652474128,407.21731335038356,419.3039045411215,5750
2025-04-04,393.6261291503906,409.69840347162915,389.70022828894037,407.1276204667438,16972
2025-04-07,384.82769775390625,398.2893535105336,362.4979022883499,363.30500076471384,20190
2025-04-08,399.0765686035156,406.9383141691811,391.3941411043729,392.1912961177516,15619
2025-04-09,378.978759765625,385.08682536538817,368.6757702671616,377.7930163420973,8706
2025-04-10,399.2957763671875,422.6718032301783,399.2957763671875,422.0639706411858,22582
2025-04-11,393.0880432128906,399.4252655112641,387.1095178408314,399.4252655112641,6769
2025-04-14,403.6003112792969,411.780949530464,403.55050239296094,405.11489065085993,7137
2025-04-15,406.6593017578125,408.7019828926056,402.9924800634298,404.98532190711865,4645
2025-04-16,397.90081787109375,401.3882916631397,393.9051900041762,396.1969463327488,8651
2025-04-17,390.2980651855469,396.6352872942132,388.6041375508308,394.891550779562,3140
2025-04-22,386.73089599609375,387.7870997751979,380.224268379528,381.7886565761016,5106
2025-04-23,403.8693542480469,408.5525145549565,397.74137137347896,398.1598511515678,6270
2025-04-24,408.3432312011719,409.60867474945576,396.2865326840572,399.25587780111533,4308
2025-04-25,412.3787841796875,415.24848155088154,410.02724519450993,415.23853801847383,8467
2025-04-28,411.7211608886719,418.10819260785127,411.7211608886719,416.6932918456541,5039
2025-04-29,414.7303466796875,417.0021853260616,411.42222168686135,415.537445250876,4005
2025-04-30,415.49755859375,418.24769012248896,407.93472729807183,416.70324982677187,4261
2025-05-02,430.8324890136719,430.95205466061105,425.2923910442292,426.82685739108695,6224
2025-05-05,430.1349792480469,430.64316365241,426.85677628629674,429.6965516067049,3025
2025-05-06,426.8468322753906,427.6539308516445,421.89461869566884,427.52439125648056,11975
2025-05-07,423.7380065917969,427.6439599052509,422.92093406916155,426.8468352640762,13031
2025-05-08,434.1406555175781,435.56553029438675,430.04534926643095,433.6523885345396,6941
2025-05-09,434.0907897949219,437.4288061283697,431.81895119810645,435.8345264936113,4357
2025-05-12,454.1686706542969,458.9913749582684,450.0534775487043,450.27269138070295,4926
2025-05-13,462.29949951171875,462.8276014492206,454.66691065821635,455.2847172491201,4848
2025-05-14,463.1065673828125,463.43540333450454,458.3536502608115,463.0168931437206,3203
2025-05-15,464.7904968261719,464.8702275289639,459.44969525654005,462.04039574691745,4356
2025-05-16,466.70367431640625,466.70367431640625,463.1364700964831,463.1364700964831,2747
2025-05-19,462.1998291015625,463.33576363422486,455.16509929496726,459.5792674223059,7049
2025-05-20,462.2795104980469,464.1627301692653,460.9443101534129,461.9506745754144,2979
2025-05-21,460.6653747558594,461.3429337536475,454.3281212357965,457.29746683201836,3605
2025-05-22,457.3173522949219,458.70239201626936,452.3452214677292,455.2846754438374,2104
2025-05-23,449.4356689453125,455.15514602375583,445.260662624283,454.28826464019664,2939
2025-05-26,454.2085266113281,454.6668717384415,452.89324364654607,452.89324364654607,3603
2025-05-27,458.74224853515625,458.74224853515625,453.72027851198055,454.597133799495,1234
2025-05-28,462.0603332519531,463.6546128850279,459.14082710894996,460.7550242144096,5009
2025-05-29,460.306640625,471.30713707443863,458.35366396245615,468.81608455290353,5387
2025-05-30,456.88885498046875,459.5094467033663,456.88885498046875,457.99489794562254,1657
2025-06-02,454.7167053222656,456.938704573106,451.64771177630666,453.7003364948066,2026
2025-06-03,462.9471435546875,463.4852194059362,456.8391084027926,457.18783142410484,1270
2025-06-04,463.3556823730469,465.1293105363301,461.0141173502365,464.0133238819077,4716
2025-06-05,466.0061340332031,466.0061340332031,459.95785167986037,463.7044041136753,3475
2025-06-06,465.46807861328125,467.0324363320359,461.1236676322189,461.7813090819906,4045
2025-06-09,465.5079650878906,467.4609721822076,463.405531330517,463.77420224278774,3474
2025-06-10,464.4517517089844,466.9228867362815,464.4517517089844,466.0659488638363,4057
2025-06-11,466.5940246582031,468.92564601895185,466.0460053021588,467.450962482678,3581
2025-06-12,461.373291015625,462.6099930642904,456.9849649505895,462.1911238579079,3169
2025-06-13,459.28887939453125,460.80483786661017,455.56875924576,455.82807954576026,3118
2025-06-16,462.07147216796875,462.52029109409705,457.3340675691613,458.1918029656906,3927
2025-06-17,462.57012939453125,462.7696112292057,459.29882818779095,460.46573909099266,2424
2025-06-18,461.57275390625,463.4677399140721,460.3260686046054,461.13391824513883,2893
2025-06-19,456.83538818359375,460.6352828676766,456.03752169809525,460.6352828676766,997
2025-06-20,458.6505432128906,462.10135969849136,456.93510297417424,459.11929811639607,2468
2025-06-23,458.959716796875,461.53289236237606,457.8127723806703,457.87261084157467,909
2025-06-24,464.7243957519531,465.26297234509804,462.91919780115205,465.03357128363814,4006
2025-06-25,466.150634765625,469.0927939773914,466.150634765625,466.4598103025114,5385
2025-06-26,465.92120361328125,465.96110606481534,463.5275739443267,465.52227040789757,2222
2025-06-27,470.23974609375,470.2896317713651,467.3175228430909,468.61406347460405,3058
2025-06-30,469.4617614746094,472.1147113320843,468.7536527767198,470.69849393630506,2361
2025-07-01,465.49237060546875,469.28228186976213,463.7669471352755,469.0429280238732,7402
2025-07-02,468.22509765625,468.8833511726432,464.19580208771623,467.1479749072955,4908
2025-07-03,473.87005615234375,474.4385519323596,468.2250616758367,468.6239948693621,15226
2025-07-04,470.369384765625,472.08482500215956,469.9903875543383,472.08482500215956,2934
2025-07-07,471.9651184082031,474.1293774034403,471.65594289983375,471.86537750045295,3115
2025-07-08,472.6333923339844,474.0097073974248,471.69588251324325,471.97513881495416,2153
2025-07-09,474.6579895019531,477.3208922679276,471.8653961577889,472.1546356707053,2774
2025-07-10,476.43328857421875,476.9020434862794,473.7603720348865,473.7603720348865,5159
2025-07-11,474.747802734375,476.2537780615277,472.7431227904071,475.54566924796626,2458
2025-07-14,475.6054382324219,476.67260812685385,472.6732320465288,473.91991731479453,5198
2025-07-15,482.83624267578125,482.83624267578125,479.1161530844613,479.60484400014263,3165
2025-07-16,473.67059326171875,481.7690561167824,473.67059326171875,478.2983037141282,2193
2025-07-17,484.95062255859375,485.0603466975017,481.99848014386487,483.5344050319956,4982
2025-07-18,482.7364807128906,485.10022159156284,482.13809612249526,485.0503359179282,18927
2025-07-21,483.91339111328125,485.7086058184415,482.7165610187386,484.192647410454,11904
2025-07-22,479.6048278808594,483.88346036485314,478.9066719362188,483.2551261020072,987
2025-07-23,479.554931640625,480.781680909469,478.7770012458258,480.0436529657665,2313
2025-07-24,481.0310363769531,482.5669612181195,479.61481889365905,481.52971050646727,2874
2025-07-25,483.7438049316406,483.7438049316406,481.7191892666815,482.4971196592113,1913
2025-07-28,489.74786376953125,490.1966826729881,486.81565737313684,487.2046378143534,3247
2025-07-29,492.99920654296875,496.35031245957884,493.2385603810649,494.44537366698955,2525
2025-07-30,496.0710754394531,497.31776078905267,492.3010697230762,492.9393872316651,1942
2025-07-31,499.14288330078125,505.76525989890825,497.9261172100127,503.7506273773569,6626
2025-08-01,481.5895690917969,493.77716654388416,477.98915633584426,493.63755360884585,13486
2025-08-04,486.9952087402344,487.344286731713,481.82892142699063,481.9187095580275,5138
2025-08-05,485.5390319824219,492.17142215090234,485.5290791969111,491.08431621790487,2251
2025-08-06,486.7059326171875,486.7059326171875,483.5543085814484,486.52641724192034,1878
2025-08-07,490.6654052734375,492.99919645708815,488.0722938127194,488.0722938127194,3131
2025-08-08,492.2911071777344,493.51782605796257,490.19666974459767,490.21660575260057,1778
2025-08-11,496.6894226074219,497.39753135817756,493.4579935096794,494.7146620719489,2729
2025-08-12,495.76190185546875,497.198085906955,492.65017988946727,494.7246814912389,8182
2025-08-13,496.0111999511719,499.1329048949603,495.88157024332514,497.7765258622101,1978
2025-08-14,498.17547607421875,499.77123944226787,495.6920885458305,497.3277239315062,1207
2025-08-18,494.21600341796875,495.46268879684453,493.9367471105668,494.92411219090684,1748
2025-08-19,491.29376220703125,495.4826066646955,490.33631639337284,494.8543028235361,593
2025-08-20,484.18267822265625,489.23924138552144,480.0935441238699,488.5710046354239,4446
2025-08-21,486.76580810546875,488.6408277764152,484.91075487995016,488.6408277764152,2750
2025-08-22,490.505859375,493.6874028505246,485.7684550042121,485.7684550042121,2061
2025-08-25,491.12420654296875,491.12420654296875,487.7033092450855,488.5610141568633,2268
2025-08-26,490.6654052734375,491.42339966077185,489.4386560049862,490.8150014191871,1222
2025-08-27,494.5450744628906,495.9812583366652,493.4480157686523,494.2758014003025,1918
2025-08-28,493.9167785644531,495.07370617223467,491.75251949716943,493.83697366093566,2148
2025-08-29,488.2817687988281,495.0836915301997,487.70332017520644,494.9340953720781,6451
2025-09-01,488.8003845214844,488.8901422117897,487.0450418577723,487.26445969073626,689
2025-09-02,482.55694580078125,488.15208498769516,482.5669290224346,487.6434276697981,2366
2025-09-03,488.3914489746094,491.11422055393916,488.3914489746094,488.94996153908954,2078
2025-09-04,492.3409423828125,492.690020346907,490.5955829989925,490.8349672685542,4251
2025-09-05,490.1767272949219,496.6794269068689,487.7132759078574,495.85164125415145,3026
2025-09-08,495.0936279296875,495.4127866612657,493.13883396291175,493.62752484544274,2347
2025-09-09,494.2758483886719,495.3330351689446,493.4879346965857,494.0065753004853,1912
2025-09-10,497.7764892578125,500.04045869892894,497.1780742546291,498.79377345756825,4019
2025-09-11,499.2629699707031,500.53050385085913,497.20695478439313,498.69406458049394,2114
2025-09-12,501.3388977050781,501.45866083954326,498.54432303896095,498.79383972195643,2498
2025-09-15,502.6563720703125,503.20529661018566,499.9516196529737,502.2371706252856,3115
2025-09-16,500.1112976074219,504.5726574116419,500.0115152945136,503.58458102863005,2696
2025-09-17,497.516357421875,500.7700345303111,497.46643580592405,500.15123797774294,3924
2025-09-18,508.4052429199219,508.5150156437106,503.1753523710449,504.0436655813031,3901
2025-09-19,508.75457763671875,509.8225164579417,506.4091449463573,506.8981879477136,1620
2025-09-22,511.1399230957031,511.58906531096295,507.8762253709291,510.78060323177937,5265
2025-09-23,511.6189880371094,512.8565810747318,510.67084288874975,512.3376277823758,2609
2025-09-24,510.4313049316406,512.5172607605917,509.4531885625801,509.83245879667663,2833
2025-09-25,510.63092041015625,510.63092041015625,505.02178998761923,508.8244219775194,4083
2025-09-26,509.2037048339844,512.0581612714246,507.2874031697909,510.10195886527623,3211
2025-09-29,512.6769409179688,514.4036378545093,511.76872696041426,511.9982628241251,3448
2025-09-30,511.3395690917969,512.0981095893218,509.51308983245804,510.9802492134922,2467
2025-10-01,513.7249145507812,513.7249145507812,506.34921673013656,506.9580533171856,3663
2025-10-02,518.1463623046875,518.9946946502332,516.26000158286,516.5494190016226,7319
2025-10-03,517.9666748046875,520.2023955071766,516.3897731915263,520.2023955071766,5943
2025-10-06,520.3121948242188,522.6875986968316,518.1962980680169,519.5037631477186,4233
2025-10-07,519.8131103515625,524.3742825187691,519.8131103515625,521.100594475154,2990
2025-10-08,526.0711059570312,526.0711059570312,521.190544225297,522.0788383810691,4470
2025-10-09,528.1968383789062,529.0152603963604,526.9892166391212,528.4064543195136,7916
2025-10-10,515.7410278320312,531.4905511563217,515.7410278320312,529.8337261568088,6842
2025-10-13,520.9908447265625,521.2802621545662,516.9985777171636,518.2461611576008,9283
2025-10-14,516.439697265625,517.8968967515599,511.7687518627143,516.6293323979237,3004
2025-10-15,520.7313232421875,523.4061347545503,518.2661276722065,518.5156443534025,2837
2025-10-16,520.4818725585938,522.0987359843914,520.0726919530974,520.6116261226413,1626
2025-10-17,513.7449340820312,518.3859694229898,506.0199062073872,508.4751421943095,5526
2025-10-20,526.2706298828125,526.3205819573822,521.0208495970368,522.3083338604869,1743
2025-10-21,527.578125,528.8756606693696,526.280650247798,526.5102470523921,1949
2025-10-22,522.607666015625,529.5542319842017,522.4280213246905,528.516203658151,2809
2025-10-23,526.3903198242188,526.3903198242188,521.9988629914474,525.1727077173309,3886
2025-10-27,539.9142456054688,540.2036630513358,537.8182687458719,538.5468989437281,11270
2025-10-28,543.227783203125,544.0561347197631,539.9540951236919,540.2335830453227,7651
2025-10-29,546.2020263671875,548.9766202909013,545.7129834001519,548.7470844289444,4631
2025-10-30,546.8906860351562,549.9347774291451,544.6450358550917,548.9267202682372,7546
2025-10-31,547.6192626953125,551.7811840286847,546.8906934538329,550.2341927337536,4636
2025-11-03,548.6871948242188,553.9270452522809,547.8388624551108,548.0883791421613,7930
2025-11-04,544.2857666015625,547.4396308343587,541.6608460871789,542.7088040265834,3928
2025-11-05,544.5652465820312,544.5652465820312,537.6386599931864,538.5269541371425,5176
2025-11-06,532.5285034179688,543.7268442554167,532.4187306933765,540.9322085654072,6550
2025-11-07,520.6815185546875,534.145431161123,520.0028403791907,533.9358151839322,7362
2025-11-10,536.2313232421875,539.5648319553155,534.4647256638697,535.442811550679,12812
2025-11-11,534.864013671875,539.9541299011205,534.7342601166404,539.7146036198142,2595
2025-11-12,536.4209594726562,542.4093597726876,534.5844899104304,540.7825061511398,6282
2025-11-13,527.0989990234375,537.6685525467997,526.6099560702105,537.2892823142647,3475
2025-11-14,527.64794921875,528.3266273212681,515.0024601323823,522.6376953907447,4769
2025-11-17,526.210693359375,531.4206332757598,523.1566116556866,530.3826049077364,4716
2025-11-18,518.0465087890625,521.4598798484823,512.2577341087226,518.9547836002621,3681
2025-11-19,520.6715087890625,525.80158703583,516.2300991078507,516.6493310466525,2428
2025-11-20,524.6437377929688,533.9657079845103,524.6437377929688,531.0313893207689,8466
2025-11-21,511.5791015625,513.0063297613095,505.29126251401226,508.49507883822537,11489
2025-11-24,524.9031982421875,525.4421932229703,514.2238728481938,517.0085178031604,3398
2025-11-25,523.5957641601562,526.6299259574001,519.1244447753645,526.5500635634838,3188
2025-11-26,531.8897094726562,531.8897094726562,528.4763382821991,530.272846228905,5346
2025-11-27,531.350830078125,532.618394460626,531.350830078125,531.9197354879758,930
2025-11-28,533.6263427734375,535.5725851230969,532.6482568500555,532.668237678585,2313
2025-12-01,531.9097290039062,532.3987719948377,527.4284187666265,530.6022639174138,5343
2025-12-02,534.0755615234375,538.6866257046196,531.7101478558377,531.7401191029265,2497
2025-12-03,534.2052001953125,537.2592818002202,531.3906448469222,537.0796371078321,3204
2025-12-04,534.9437866210938,537.2692991595337,534.464734084033,536.1813796199398,2057
2025-12-05,538.1376342773438,540.8324267424741,535.3929506570956,538.1376342773438,1646
2025-12-08,537.7583618164062,540.9521876538836,537.7084706614941,539.395205934223,699
2025-12-09,538.6666259765625,538.7664082844028,535.8919711795472,538.44701961529,1897
2025-12-10,537.1096801757812,539.075842558591,535.1933480330612,538.7864251127884,2199
2025-12-11,529.452392578125,534.485928504295,527.9743038207799,532.2388044548571,4491
2025-12-12,524.4288330078125,533.7369282123692,522.6012158628213,533.497244715134,2476
2025-12-15,522.970703125,527.6247199376289,520.3240659461145,525.5673554476809,3180
2025-12-16,518.0270385742188,520.1043970892543,516.3891201112648,516.8984780076713,5404
2025-12-17,514.7611694335938,526.3663117906349,514.7611694335938,524.2989503644546,6674
2025-12-18,523.2703247070312,523.3602364940183,515.6001482698864,515.9796674466872,3205
2025-12-19,527.494873046875,527.9643039879265,522.3714253653559,524.1191885054453,3537
2025-12-22,528.7532958984375,530.5909709033111,528.1240962633061,530.0616190692208,2237
2025-12-23,528.992919921875,529.3525060709168,526.3263499795405,527.814435599206,851
2025-12-29,529.11279296875,530.7007874293568,527.7246160138769,530.1115147545771,3001
2025-12-30,530.730712890625,530.8206246717298,528.9430228537044,529.1427794006063,4409
2026-01-02,524.4387817382812,532.8779930104915,522.3314934022611,529.8518977005393,2683
2026-01-05,531.2899780273438,532.3386846264866,528.413715479067,528.6334050037887,1993
2026-01-06,533.15771484375,534.4260501795472,528.1541084755286,529.6022673918806,1501
2026-01-07,537.352294921875,537.8117289282989,533.6270818396703,534.8654872097787,2883
2026-01-08,533.2075805664062,536.7330367177948,532.3087065902953,535.04519448773,3750
2026-01-09,539.1300048828125,539.459600142056,534.4160063285161,534.7555985588186,5770
2026-01-12,538.97021484375,539.3697279726073,532.2588331703921,534.3861156194098,2543
