Date,Close,High,Low,Open,Volume
2024-12-09,494.1661376953125,499.4412122118959,492.2651122518311,499.30188609450335,12293
2024-12-10,496.5947265625,499.64034055106816,494.564307112078,494.69370090475076,3550
2024-12-11,504.3481140136719,504.20875750755874,495.8781057598156,496.4354710360093,9473
2024-12-12,502.9534912109375,504.8162770776564,501.0209679139317,503.6408335382192,27342
2024-12-13,504.138916015625,507.814692743809,502.9037061969144,505.583338129383,7650
2024-12-16,510.2253723144531,510.91271464981816,504.32818179652037,505.16493977002426,9424
2024-12-17,510.8828430175781,513.3632340138682,508.4821606347829,510.79322402727195,16248
2024-12-18,511.0920715332031,512.5165514453188,509.1396056397477,511.12192426429914,7431
2024-12-19,500.0546569824219,501.4691958005856,497.0761941243615,498.5803823155188,19664
2024-12-20,501.0907287597656,501.0907287597656,485.9592864766058,493.17136526228535,8031
2024-12-23,500.70220947265625,501.81788672363393,498.0723727525587,501.57879131276366,9677
2024-12-27,500.47308349609375,507.63536662335224,498.07237101978734,506.7886375126336,4451
2024-12-30,497.59423828125,501.439373007392,492.9920541809915,500.7321187131777,2641
2025-01-02,501.27996826171875,501.9573394037778,495.5720478324866,497.80343277092464,6142
2025-01-03,502.5849609375,502.5849609375,497.4348786769586,498.9490383078742,1911
2025-01-06,507.6552734375,509.00007490563104,502.9036740100234,503.9794969445734,12343
2025-01-07,500.9412841796875,506.34037178087044,499.06852715790126,503.6607399316014,4443
2025-01-08,500.6424255371094,502.1764969961341,497.25553939634466,500.1144700245777,5319
2025-01-09,500.0646667480469,500.1742280790753,498.4907714119385,498.4907714119385,1979
2025-01-10,494.4066162109375,501.1704178129404,492.59362529909157,499.05859560790145,6757
2025-01-13,491.607421875,494.3767031573692,489.6948105145493,493.9184546689732,5027
2025-01-14,491.4380798339844,497.94290426589197,490.6112930127455,496.4885413466402,6771
2025-01-15,500.8316955566406,502.29602958596365,490.58138775130544,490.66106595701564,15509
2025-01-16,501.778076171875,506.1212530489949,501.45930252953747,505.6829772906905,11149
2025-01-17,507.2568359375,510.04605950564394,499.8455164906048,500.0945526806216,5812
2025-01-20,504.7864074707031,507.376390037085,503.381839651243,506.8982295879305,8232
2025-01-21,502.6048278808594,507.4560784113442,502.4355002951518,504.47758489880005,6876
2025-01-22,512.3372192382812,512.3372192382812,506.3702909999623,508.0836613335142,7038
2025-01-23,510.1954345703125,510.9027192238088,508.41235737327935,510.01613581305634,4800
2025-01-24,506.7189025878906,509.49815494388946,506.0415314559395,508.6414546535424,2787
2025-01-27,488.8779602050781,493.29090466157055,478.3885569419923,493.00201416488716,11068
2025-01-28,497.0364074707031,498.7597489414727,492.19515827062907,495.273242095354,7899
2025-01-29,499.5068054199219,504.8063025689185,498.11220890700804,503.90974801068734,11713
