Date,Close,High,Low,Open,Volume
2025-01-23,509.8543395996094,510.5611513926648,508.0724544921621,509.6751607138774,4800
2025-01-24,506.380126953125,509.15752119217524,505.7032086892907,508.30139366353717,2787
2025-01-27,488.55108642578125,492.96108029756795,478.0686965917437,492.6723829589652,11068
2025-01-28,496.7041015625,498.42629085096667,491.86608909858467,494.9421149947041,7899
2025-01-29,499.1728515625,504.4688056416203,497.7791874310472,503.57285049034385,11713
2025-01-30,500.37738037109375,504.56833734166224,497.24162842988835,503.29412577528416,12492
2025-01-31,510.4317321777344,511.79553321282174,506.5991328909234,506.8579670889752,13307
2025-02-03,503.4036865234375,503.7222470366936,498.45615557671323,501.13399603079233,17103
2025-02-04,505.5439453125,505.89236896508885,499.91949622220073,502.37833004987374,13457
2025-02-05,502.4380798339844,502.76657448317434,498.69506968533057,501.11410634777826,8166
2025-02-06,509.1873779296875,510.4117973427619,507.69415981259164,508.22176233211485,5590
2025-02-07,507.78375244140625,512.671556754266,506.69868424839103,509.9439546980553,6642
2025-02-10,513.4678955078125,514.1647427417802,509.13758751540865,509.9239938062138,5867
2025-02-11,511.1186218261719,512.5123164071084,508.8887591040353,511.49690861930605,8374
2025-02-12,506.9773864746094,510.3819369644319,504.8769410190665,509.3963924023366,5356
2025-02-13,511.22808837890625,512.6815091944339,507.1068222442618,508.71949292214873,7392
2025-02-14,511.1186218261719,513.2589254842096,509.9837614467695,513.1295083834426,4470
2025-02-17,514.5629272460938,515.5683096229036,513.9158418340538,514.9511177341241,3697
2025-02-18,514.8616333007812,518.2661536902335,513.4679387155679,516.9820079469916,4315
2025-02-19,518.0172729492188,518.0471664761741,514.5131683017256,516.8326508048129,7763
2025-02-20,511.49688720703125,516.524042630559,509.8642875112386,515.5882901960632,5380
2025-02-21,511.29779052734375,515.6082305258443,509.6851198136694,512.0344350806023,6060
2025-02-24,500.4471130371094,505.8525557324645,497.63985547679357,503.54303758158335,15053
2025-02-25,486.0226135253906,496.1964078267366,485.7936424703567,495.4298697266152,6531
2025-02-26,494.2054443359375,494.61356389496046,490.7710304497127,492.27421310420544,6135
2025-02-27,492.06512451171875,497.5601865490039,487.4162558511836,493.3691992187759,4230
2025-02-28,482.8968200683594,484.62894350416076,477.8298364894713,482.050656990322,5262
2025-03-03,482.8569641113281,490.18370363884526,482.0605932490246,489.79545233724156,5836
2025-03-04,465.54559326171875,475.13205843123404,464.3908342726378,474.5447296175774,10669
2025-03-05,456.6260986328125,468.59174184811064,456.6260986328125,467.805305157127,13480
2025-03-06,458.2088928222656,462.6586837632581,454.55547267812426,462.23060483984204,5557
2025-03-07,444.9789733886719,454.4260564131925,444.9789733886719,453.04235683472194,5020
2025-03-10,439.4640808105469,451.15102306651085,438.010690208417,451.01164144650767,9263
2025-03-11,432.11737060546875,436.80609704593405,429.91737123629736,435.352676304673,7550
2025-03-12,439.3147277832031,441.85318646149267,433.03325925744593,434.61606683538656,4915
