Date,Close,High,Low,Open,Volume
2025-02-13,511.2281494140625,512.6815704031129,507.106882787383,508.71955365780553,7392
2025-02-14,511.11865234375,513.2589561295797,509.983791896588,513.1295390210855,4470
2025-02-17,514.56298828125,515.5683707773138,513.9159027924557,514.9511788153258,3697
2025-02-18,514.8616333007812,518.2661536902335,513.4679387155679,516.9820079469916,4315
2025-02-19,518.017333984375,518.0472275148525,514.5132289240123,516.8327117003915,7763
2025-02-20,511.4969177246094,516.5240734480736,509.8643179314104,515.5883209577478,5380
2025-02-21,511.29779052734375,515.6082305258443,509.6851198136694,512.0344350806023,6060
2025-02-24,500.4471130371094,505.8525557324645,497.63985547679357,503.54303758158335,15053
2025-02-25,486.0226135253906,496.1964078267366,485.7936424703567,495.4298697266152,6531
2025-02-26,494.2054748535156,494.6135944377403,490.7710607552131,492.2742435025285,6135
2025-02-27,492.0651550292969,497.5602174073824,487.41628608044175,493.369229817232,4230
2025-02-28,482.89678955078125,484.62891287711784,477.8298062921108,482.05062652621876,5262
2025-03-03,482.8569641113281,490.18370363884526,482.0605932490246,489.79545233724156,5836
2025-03-04,465.5456237792969,475.13208957722685,464.3908647145188,474.54476072506947,10669
2025-03-05,456.6261291503906,468.59177316538563,456.6261291503906,467.80533642184224,13480
2025-03-06,458.20892333984375,462.6587145772007,454.5555029523777,462.23063562527375,5557
2025-03-07,444.9790344238281,454.42611874414973,444.9790344238281,453.0424189758852,5020
2025-03-10,439.46405029296875,451.1509917373597,438.0106597917662,451.01161012703557,9263
2025-03-11,432.1174011230469,436.8061278946457,429.9174015985041,435.3527070507393,7550
2025-03-12,439.3147277832031,441.85318646149267,433.03325925744593,434.61606683538656,4915
2025-03-13,432.8552551269531,439.44158341501316,432.3171792665622,435.9740577573645,5737
2025-03-14,439.35186767578125,440.84649905142066,434.160523212066,435.3163751248962,3091
2025-03-17,438.85369873046875,443.24791903952087,437.92703448791957,438.77399842923745,5879
2025-03-18,435.1170959472656,441.12551309808583,433.14420191491996,440.02944396436357,5947
2025-03-19,440.6571960449219,441.21518935039194,435.2067721721285,435.26655499711785,4406
2025-03-20,442.51055908203125,447.3232589898844,439.2323255747372,444.373861431535,5876
2025-03-21,442.3411560058594,442.3411560058594,437.14981124194964,441.91270228473843,3611
2025-03-24,454.4576110839844,454.90601265869145,448.88762182290895,449.0271353468989,8629
2025-03-25,455.9024353027344,456.9486651032166,453.5608400639349,455.05547144082567,6428
2025-03-26,451.8569641113281,458.1344036656707,451.37867112868804,457.4767622176729,3216
2025-03-27,449.037109375,451.5879446557879,446.3268430881185,449.93388217696594,3727
2025-03-28,435.0772399902344,447.0043690704052,434.2402196679231,444.6727477940171,6242
2025-03-31,428.809814453125,429.8560444154703,424.30597174595516,428.3315213915157,4445
2025-04-01,437.1398620605469,437.70782934630677,430.45388545588446,434.5392177652621,4202
2025-04-02,438.0665283203125,438.1462286179587,431.26095609024867,437.50850460337057,2280
2025-04-03,411.7111511230469,421.6853339905107,407.2172831659078,419.30387346074224,5750
2025-04-04,393.6261291503906,409.69840347162915,389.70022828894037,407.1276204667438,16972
2025-04-07,384.8277282714844,398.289385095647,362.49793103513224,363.3050295755006,20190
2025-04-08,399.0765686035156,406.9383141691811,391.3941411043729,392.1912961177516,15619
2025-04-09,378.978759765625,385.08682536538817,368.6757702671616,377.7930163420973,8706
2025-04-10,399.2958068847656,422.67183553435115,399.2958068847656,422.0640028989029,22582
2025-04-11,393.0880432128906,399.4252655112641,387.1095178408314,399.4252655112641,6769
2025-04-14,403.60028076171875,411.7809183943202,403.55047187914903,405.1148600187594,7137
2025-04-15,406.6593017578125,408.7019828926056,402.9924800634298,404.98532190711865,4645
2025-04-16,397.90081787109375,401.3882916631397,393.9051900041762,396.1969463327488,8651
2025-04-17,390.298095703125,396.63531830730153,388.60416793596,394.8915816563068,3140
2025-04-22,386.7309265136719,387.7871303761227,380.22429838365724,381.7886867036794,5106
2025-04-23,403.86932373046875,408.5524836835047,397.74134131894954,398.15982106541685,6270
2025-04-24,408.34326171875,409.608705361607,396.2865623005766,399.2559076395491,4308
2025-04-25,412.3787841796875,415.24848155088154,410.02724519450993,415.23853801847383,8467
2025-04-28,411.72113037109375,418.10816161685386,411.72113037109375,416.6932609595319,5039
2025-04-29,414.7303466796875,417.0021853260616,411.42222168686135,415.537445250876,4005
2025-04-30,415.49755859375,418.24769012248896,407.93472729807183,416.70324982677187,4261
2025-05-02,430.8324890136719,430.95205466061105,425.2923910442292,426.82685739108695,6224
2025-05-05,430.13494873046875,430.64313309877673,426.8567460013033,429.69652112023266,3025
2025-05-06,426.8468322753906,427.6539308516445,421.89461869566884,427.52439125648056,11975
2025-05-07,423.73797607421875,427.6439291063663,422.9209036104289,426.8468045226005,13031
2025-05-08,434.140625,435.5654996766482,430.04531903672915,433.6523580512839,6941
