Date,Close,High,Low,Open,Volume
2024-12-05,494.8728332519531,496.88335758942367,493.80788592000886,495.5894500741362,33788
2024-12-06,497.2516174316406,498.5156368140541,492.1357636159217,493.2704195825068,12315
2024-12-09,494.16619873046875,499.44127389858403,492.265173052189,499.3019477639831,12293
2024-12-10,496.5947265625,499.64034055106816,494.564307112078,494.69370090475076,3550
2024-12-11,504.3481140136719,504.20875750755874,495.8781057598156,496.4354710360093,9473
2024-12-12,502.9535217285156,504.81630770826234,501.0209983142507,503.6408640975031,27342
2024-12-13,504.138916015625,507.814692743809,502.9037061969144,505.583338129383,7650
2024-12-16,510.2253723144531,510.91271464981816,504.32818179652037,505.16493977002426,9424
2024-12-17,510.8828125,513.363203348124,508.48213026060944,510.79319351504716,16248
2024-12-18,511.0920104980469,512.5164902400496,509.13954483775694,511.12186322557784,7431
2024-12-19,500.0546875,501.4692264044909,497.07622446016853,498.58041274312416,19664
2024-12-20,501.0907287597656,501.0907287597656,485.9592864766058,493.17136526228535,8031
2024-12-23,500.7022399902344,501.81791730921213,498.07240310984946,501.5788218837691,9677
2024-12-27,500.47308349609375,507.63536662335224,498.07237101978734,506.7886375126336,4451
2024-12-30,497.59423828125,501.439373007392,492.9920541809915,500.7321187131777,2641
2025-01-02,501.27996826171875,501.9573394037778,495.5720478324866,497.80343277092464,6142
2025-01-03,502.5849304199219,502.5849304199219,497.4348484720998,498.9490080110738,1911
2025-01-06,507.65533447265625,509.00013610247214,502.90373447389703,503.97955753779274,12343
2025-01-07,500.9412841796875,506.34037178087044,499.06852715790126,503.6607399316014,4443
2025-01-08,500.64239501953125,502.17646638504385,497.2555090852204,500.1144395391821,5319
2025-01-09,500.0646667480469,500.1742280790753,498.4907714119385,498.4907714119385,1979
2025-01-10,494.4066162109375,501.1704178129404,492.59362529909157,499.05859560790145,6757
2025-01-13,491.6074523925781,494.3767338468563,489.69484091339797,493.9184853300136,5027
2025-01-14,491.4380798339844,497.94290426589197,490.6112930127455,496.4885413466402,6771
