Date,Close,High,Low,Open,Volume
2025-01-28,496.7041015625,498.42629085096667,491.86608909858467,494.9421149947041,7899
2025-01-29,499.1728820800781,504.4688364829734,497.7792178634218,503.5728812769216,11713
2025-01-30,500.3774108886719,504.56836811484317,497.2416587562197,503.29415647075206,12492
2025-01-31,510.4317321777344,511.79553321282174,506.5991328909234,506.8579670889752,13307
2025-02-03,503.4037170410156,503.72227757358365,498.4561857943598,501.1340264107762,17103
2025-02-04,505.5439453125,505.89236896508885,499.91949622220073,502.37833004987374,13457
2025-02-05,502.43804931640625,502.7665439456437,498.69503939509906,501.1140759106169,8166
2025-02-06,509.1874084472656,510.41182793372417,507.69419024067537,508.22179279181984,5590
2025-02-07,507.78375244140625,512.671556754266,506.69868424839103,509.9439546980553,6642
2025-02-10,513.4679565429688,514.1648038597697,509.13764803582774,509.9240544201118,5867
2025-02-11,511.11859130859375,512.5122858063164,508.8887287195965,511.49687807914137,8374
2025-02-12,506.9774475097656,510.3819984094629,504.8770018013495,509.39645372871763,5356
2025-02-13,511.2281188964844,512.6815397987734,507.10685251582237,508.71952328997713,7392
2025-02-14,511.11859130859375,513.2588948388395,509.98373099695095,513.1294777457996,4470
2025-02-17,514.56298828125,515.5683707773138,513.9159027924557,514.9511788153258,3697
2025-02-18,514.8616333007812,518.2661536902335,513.4679387155679,516.9820079469916,4315
2025-02-19,518.0172119140625,518.0471054374956,514.5131076794389,516.8325899092342,7763
2025-02-20,511.49700927734375,516.5241659006177,509.8644091919261,515.5884132428016,5380
2025-02-21,511.2978515625,515.6082920755507,509.6851806563163,512.034496203694,6060
2025-02-24,500.4471130371094,505.8525557324645,497.63985547679357,503.54303758158335,15053
2025-02-25,486.0226135253906,496.1964078267366,485.7936424703567,495.4298697266152,6531
2025-02-26,494.2054443359375,494.61356389496046,490.7710304497127,492.27421310420544,6135
2025-02-27,492.065185546875,497.5602482657609,487.4163163096999,493.369260415688,4230
2025-02-28,482.89678955078125,484.62891287711784,477.8298062921108,482.05062652621876,5262
2025-03-03,482.85699462890625,490.18373461948875,482.0606237162704,489.79548329334676,5836
2025-03-04,465.54559326171875,475.13205843123404,464.3908342726378,474.5447296175774,10669
2025-03-05,456.6261291503906,468.59177316538563,456.6261291503906,467.80533642184224,13480
2025-03-06,458.2089538574219,462.6587453911434,454.55553322663116,462.23066641070557,5557
2025-03-07,444.9789733886719,454.4260564131925,444.9789733886719,453.04235683472194,5020
2025-03-10,439.4640808105469,451.15102306651085,438.010690208417,451.01164144650767,9263
2025-03-11,432.117431640625,436.80615874335746,429.9174319607109,435.35273779680557,7550
2025-03-12,439.31475830078125,441.8532171554082,433.03328933867357,434.616097026566,4915
2025-03-13,432.855224609375,439.4415524330794,432.3171487869201,435.9740270199016,5737
2025-03-14,439.3518981933594,440.84652967281653,434.160553369051,435.3164053621672,3091
2025-03-17,438.8536682128906,443.2478882163718,437.927004034781,438.7739679172017,5879
2025-03-18,435.1170959472656,441.12551309808583,433.14420191491996,440.02944396436357,5947
2025-03-19,440.6571960449219,441.21518935039194,435.2067721721285,435.26655499711785,4406
2025-03-20,442.5105895996094,447.32328983936856,439.23235586623315,444.37389207761504,5876
2025-03-21,442.3411560058594,442.3411560058594,437.14981124194964,441.91270228473843,3611
2025-03-24,454.4576110839844,454.90601265869145,448.88762182290895,449.0271353468989,8629
2025-03-25,455.9024353027344,456.9486651032166,453.5608400639349,455.05547144082567,6428
2025-03-26,451.8569641113281,458.1344036656707,451.37867112868804,457.4767622176729,3216
2025-03-27,449.037109375,451.5879446557879,446.3268430881185,449.93388217696594,3727
2025-03-28,435.0772705078125,447.0044004245867,434.2402501267903,444.6727789846519,6242
2025-03-31,428.8097839355469,429.85601382343395,424.30594154890696,428.3314909079768,4445
2025-04-01,437.1398620605469,437.70782934630677,430.45388545588446,434.5392177652621,4202
2025-04-02,438.0665283203125,438.1462286179587,431.26095609024867,437.50850460337057,2280
2025-04-03,411.7112121582031,421.6853965043148,407.21734353485925,419.3039356215007,5750
2025-04-04,393.62615966796875,409.6984352352802,389.7002585021459,407.12765203108376,16972
2025-04-07,384.8277282714844,398.289385095647,362.49793103513224,363.3050295755006,20190
2025-04-08,399.0765686035156,406.9383141691811,391.3941411043729,392.1912961177516,15619
2025-04-09,378.9787292480469,385.086794355953,368.67574057924026,377.79298592000214,8706
2025-04-10,399.2957763671875,422.6718032301783,399.2957763671875,422.0639706411858,22582
2025-04-11,393.08807373046875,399.42529652083556,387.1095478942639,399.42529652083556,6769
2025-04-14,403.60028076171875,411.7809183943202,403.55047187914903,405.1148600187594,7137
2025-04-15,406.6593322753906,408.7020135634759,402.9925103058328,404.98535229907367,4645
2025-04-16,397.9007873535156,401.38826087808474,393.90515979304854,396.1969159458516,8651
2025-04-17,390.298095703125,396.63531830730153,388.60416793596,394.8915816563068,3140
2025-04-22,386.73089599609375,387.7870997751979,380.224268379528,381.7886565761016,5106
2025-04-23,403.869384765625,408.5525454264082,397.7414014280083,398.15988123771876,6270
2025-04-24,408.34326171875,409.608705361607,396.2865623005766,399.2559076395491,4308
2025-04-25,412.3787536621094,415.24845082093503,410.0272148509545,415.2385072892632,8467
2025-04-28,411.72113037109375,418.10816161685386,411.72113037109375,416.6932609595319,5039
2025-04-29,414.7303161621094,417.00215464131213,411.42219141270874,415.53741467390813,4005
2025-04-30,415.49755859375,418.24769012248896,407.93472729807183,416.70324982677187,4261
2025-05-02,430.83245849609375,430.9520241345636,425.29236091907825,426.82682715724366,6224
2025-05-05,430.13494873046875,430.64313309877673,426.8567460013033,429.69652112023266,3025
2025-05-06,426.8468322753906,427.6539308516445,421.89461869566884,427.52439125648056,11975
2025-05-07,423.7380065917969,427.6439599052509,422.92093406916155,426.8468352640762,13031
2025-05-08,434.1405944824219,435.56546905890957,430.0452888070274,433.6523275680281,6941
2025-05-09,434.0907897949219,437.4288061283697,431.81895119810645,435.8345264936113,4357
2025-05-12,454.1686706542969,458.9913749582684,450.0534775487043,450.27269138070295,4926
2025-05-13,462.2994689941406,462.82757089678114,454.66688064448505,455.2846871946058,4848
2025-05-14,463.1065368652344,463.43537279525697,458.35362005643884,463.0168626320518,3203
2025-05-15,464.7904968261719,464.8702275289639,459.44969525654005,462.04039574691745,4356
2025-05-16,466.7036437988281,466.7036437988281,463.1364398121631,463.1364398121631,2747
2025-05-19,462.1998291015625,463.33576363422486,455.16509929496726,459.5792674223059,7049
2025-05-20,462.279541015625,464.1627608111649,460.9443405828472,461.95070507128423,2979
2025-05-21,460.6653747558594,461.3429337536475,454.3281212357965,457.29746683201836,3605
2025-05-22,457.3173522949219,458.70239201626936,452.3452214677292,455.2846754438374,2104
2025-05-23,449.4356384277344,455.1551151178138,445.2606323901962,454.2882337931176,2939
2025-05-26,454.20855712890625,454.6669022868151,452.8932740757523,452.8932740757523,3603
2025-05-27,458.7422180175781,458.7422180175781,453.72024832848626,454.5971035576684,1234
2025-05-28,462.0603332519531,463.6546128850279,459.14082710894996,460.7550242144096,5009
2025-05-29,460.306640625,471.30713707443863,458.35366396245615,468.81608455290353,5387
2025-05-30,456.8888854980469,459.5094773959851,456.8888854980469,457.99492853707807,1657
2025-06-02,454.7167053222656,456.938704573106,451.64771177630666,453.7003364948066,2026
2025-06-03,462.9471435546875,463.4852194059362,456.8391084027926,457.18783142410484,1270
2025-06-04,463.3556823730469,465.1293105363301,461.0141173502365,464.0133238819077,4716
2025-06-05,466.00616455078125,466.00616455078125,459.95788180135156,463.7044344805189,3475
2025-06-06,465.4681091308594,467.03246695217825,461.1236978649635,461.7813393578523,4045
2025-06-09,465.5079345703125,467.46094153659504,463.40550095076935,463.7741718388709,3474
2025-06-10,464.45172119140625,466.9228560563333,464.45172119140625,466.0659182401946,4057
2025-06-11,466.5940246582031,468.92564601895185,466.0460053021588,467.450962482678,3581
2025-06-12,461.3733215332031,462.6100236636703,456.9849951779014,462.1911544295817,3169
2025-06-13,459.2888488769531,460.8048072483038,455.56872897536635,455.828049258136,3118
2025-06-16,462.0714416503906,462.5202605468766,457.33403736446576,458.1917727043458,3927
2025-06-17,462.5700988769531,462.769580698467,459.2987978860335,460.4657087122495,2424
2025-06-18,461.57275390625,463.4677399140721,460.3260686046054,461.13391824513883,2893
2025-06-19,456.8353576660156,460.63525209625743,456.0374912338163,460.63525209625743,997
2025-06-20,458.6505432128906,462.10135969849136,456.93510297417424,459.11929811639607,2468
