Date,Close,High,Low,Open,Volume
2025-02-10,513.4678955078125,514.1647427417802,509.13758751540865,509.9239938062138,5867
2025-02-11,511.1186828613281,512.5123776086924,508.88881987291273,511.4969696996353,8374
2025-02-12,506.9774169921875,510.3819676869474,504.876971410208,509.39642306552713,5356
2025-02-13,511.22808837890625,512.6815091944339,507.1068222442618,508.71949292214873,7392
2025-02-14,511.1186828613281,513.2589867749499,509.9838223464065,513.1295696587285,4470
2025-02-17,514.5629272460938,515.5683096229036,513.9158418340538,514.9511177341241,3697
2025-02-18,514.8616943359375,518.2662151289844,513.4679995855063,516.9820692335113,4315
2025-02-19,518.0172729492188,518.0471664761741,514.5131683017256,516.8326508048129,7763
2025-02-20,511.49688720703125,516.524042630559,509.8642875112386,515.5882901960632,5380
2025-02-21,511.2978515625,515.6082920755507,509.6851806563163,512.034496203694,6060
2025-02-24,500.4471130371094,505.8525557324645,497.63985547679357,503.54303758158335,15053
2025-02-25,486.0226135253906,496.1964078267366,485.7936424703567,495.4298697266152,6531
2025-02-26,494.2054138183594,494.61353335218064,490.7710001442124,492.27418270588237,6135
2025-02-27,492.0650939941406,497.5601556906254,487.4162256219255,493.3691686203199,4230
2025-02-28,482.8968200683594,484.62894350416076,477.8298364894713,482.050656990322,5262
2025-03-03,482.8569641113281,490.18370363884526,482.0605932490246,489.79545233724156,5836
2025-03-04,465.54559326171875,475.13205843123404,464.3908342726378,474.5447296175774,10669
2025-03-05,456.62615966796875,468.5918044826606,456.62615966796875,467.80536768655753,13480
2025-03-06,458.20892333984375,462.6587145772007,454.5555029523777,462.23063562527375,5557
2025-03-07,444.97900390625,454.4260875786711,444.97900390625,453.04238790530354,5020
2025-03-10,439.46405029296875,451.1509917373597,438.0106597917662,451.01161012703557,9263
2025-03-11,432.1174011230469,436.8061278946457,429.9174015985041,435.3527070507393,7550
2025-03-12,439.314697265625,441.85315576757716,433.03322917621836,434.61603664420716,4915
2025-03-13,432.8552551269531,439.44158341501316,432.3171792665622,435.9740577573645,5737
2025-03-14,439.35186767578125,440.84649905142066,434.160523212066,435.3163751248962,3091
2025-03-17,438.8536682128906,443.2478882163718,437.927004034781,438.7739679172017,5879
2025-03-18,435.1170654296875,441.1254821590985,433.1441715357136,440.0294131022507,5947
2025-03-19,440.65716552734375,441.2151587941701,435.2067420320178,435.2665248528669,4406
2025-03-20,442.51055908203125,447.3232589898844,439.2323255747372,444.373861431535,5876
2025-03-21,442.3411865234375,442.3411865234375,437.1498414013715,441.91273277275707,3611
2025-03-24,454.4576110839844,454.90601265869145,448.88762182290895,449.0271353468989,8629
2025-03-25,455.9024353027344,456.9486651032166,453.5608400639349,455.05547144082567,6428
2025-03-26,451.8570251464844,458.1344655487601,451.3787320992382,457.47682401193055,3216
2025-03-27,449.0371398925781,451.5879753467266,446.3268734215008,449.9339127554908,3727
2025-03-28,435.0772399902344,447.0043690704052,434.2402196679231,444.6727477940171,6242
2025-03-31,428.8097839355469,429.85601382343395,424.30594154890696,428.3314909079768,4445
2025-04-01,437.13983154296875,437.70779878907774,430.45385540506726,434.53918742924,4202
2025-04-02,438.0665283203125,438.1462286179587,431.26095609024867,437.50850460337057,2280
2025-04-03,411.7112121582031,421.6853965043148,407.21734353485925,419.3039356215007,5750
2025-04-04,393.6261291503906,409.69840347162915,389.70022828894037,407.1276204667438,16972
2025-04-07,384.8277282714844,398.289385095647,362.49793103513224,363.3050295755006,20190
2025-04-08,399.0765686035156,406.9383141691811,391.3941411043729,392.1912961177516,15619
2025-04-09,378.978759765625,385.08682536538817,368.6757702671616,377.7930163420973,8706
2025-04-10,399.29571533203125,422.6717386218326,399.29571533203125,422.0639061257516,22582
2025-04-11,393.08807373046875,399.42529652083556,387.1095478942639,399.42529652083556,6769
2025-04-14,403.6003112792969,411.780949530464,403.55050239296094,405.11489065085993,7137
2025-04-15,406.6593322753906,408.7020135634759,402.9925103058328,404.98535229907367,4645
2025-04-16,397.9007568359375,401.38823009302973,393.90512958192085,396.1968855589543,8651
2025-04-17,390.2981262207031,396.6353493203898,388.6041983210892,394.8916125330516,3140
2025-04-22,386.73089599609375,387.7870997751979,380.224268379528,381.7886565761016,5106
2025-04-23,403.8693542480469,408.5525145549565,397.74137137347896,398.1598511515678,6270
2025-04-24,408.34326171875,409.608705361607,396.2865623005766,399.2559076395491,4308
2025-04-25,412.3787536621094,415.24845082093503,410.0272148509545,415.2385072892632,8467
2025-04-28,411.7211608886719,418.10819260785127,411.7211608886719,416.6932918456541,5039
2025-04-29,414.7303161621094,417.00215464131213,411.42219141270874,415.53741467390813,4005
2025-04-30,415.4975280761719,418.2476594029184,407.9346973359706,416.7032192206378,4261
2025-05-02,430.83251953125,430.95208518665845,425.29242116938013,426.82688762493024,6224
2025-05-05,430.1349792480469,430.64316365241,426.85677628629674,429.6965516067049,3025
2025-05-06,426.8468017578125,427.65390027636255,421.89458853215115,427.52436069046007,11975
2025-05-07,423.7379455566406,427.6438983074817,422.9208731516963,426.8467737811248,13031
2025-05-08,434.1406555175781,435.56553029438675,430.04534926643095,433.6523885345396,6941
2025-05-09,434.0907897949219,437.4288061283697,431.81895119810645,435.8345264936113,4357
2025-05-12,454.1686706542969,458.9913749582684,450.0534775487043,450.27269138070295,4926
2025-05-13,462.2994384765625,462.82754034434157,454.6668506307537,455.28465714009144,4848
2025-05-14,463.1065368652344,463.43537279525697,458.35362005643884,463.0168626320518,3203
2025-05-15,464.7904968261719,464.8702275289639,459.44969525654005,462.04039574691745,4356
2025-05-16,466.7036437988281,466.7036437988281,463.1364398121631,463.1364398121631,2747
2025-05-19,462.1997985839844,463.33573304164463,455.16506924186984,459.5792370777551,7049
2025-05-20,462.2795715332031,464.1627914530646,460.9443710122815,461.9507355671541,2979
2025-05-21,460.66534423828125,461.3429031911833,454.3280911380408,457.2974365375532,3605
2025-05-22,457.3173828125,458.70242262627363,452.3452516535084,455.2847058257715,2104
2025-05-23,449.4356689453125,455.15514602375583,445.260662624283,454.28826464019664,2939
2025-05-26,454.2085266113281,454.6668717384415,452.89324364654607,452.89324364654607,3603
2025-05-27,458.74224853515625,458.74224853515625,453.72027851198055,454.597133799495,1234
2025-05-28,462.060302734375,463.65458226215287,459.14079678419574,460.7549937830429,5009
2025-05-29,460.3066101074219,471.30710582754557,458.3536335743572,468.8160534711632,5387
2025-05-30,456.8888854980469,459.5094773959851,456.8888854980469,457.99492853707807,1657
2025-06-02,454.7167053222656,456.938704573106,451.64771177630666,453.7003364948066,2026
2025-06-03,462.9471130371094,463.48518885288803,456.83907828785755,457.18780128618187,1270
2025-06-04,463.3556823730469,465.1293105363301,461.0141173502365,464.0133238819077,4716
2025-06-05,466.00616455078125,466.00616455078125,459.95788180135156,463.7044344805189,3475
2025-06-06,465.4681091308594,467.03246695217825,461.1236978649635,461.7813393578523,4045
2025-06-09,465.5079345703125,467.46094153659504,463.40550095076935,463.7741718388709,3474
2025-06-10,464.45172119140625,466.9228560563333,464.45172119140625,466.0659182401946,4057
2025-06-11,466.5940246582031,468.92564601895185,466.0460053021588,467.450962482678,3581
2025-06-12,461.3733215332031,462.6100236636703,456.9849951779014,462.1911544295817,3169
2025-06-13,459.28887939453125,460.80483786661017,455.56875924576,455.82807954576026,3118
