Date,Close,High,Low,Open,Volume
2024-12-09,144.3890838623047,145.63414362951056,143.2694858728969,144.08986952499708,8410300
2024-12-10,144.03195190429688,145.57622590246075,143.1633069848849,144.70756625576044,9398700
2024-12-11,141.53216552734375,143.3273777161118,141.27156617149208,143.3273777161118,13446700
2024-12-12,141.14610290527344,142.62280802723592,140.92410377284637,142.07265547376997,6176300
2024-12-13,141.51287841796875,141.8120780379393,139.98791173904135,140.58632570627225,8324900
2024-12-16,138.83935546875,142.12091918898983,138.5208484156869,141.61902794834907,8732400
2024-12-17,141.31016540527344,141.55145726011725,138.7042163184176,138.82967806838184,10343000
2024-12-18,139.7080078125,141.6286966068757,139.63079263848962,140.6056065967046,9336100
2024-12-19,138.57875061035156,140.16162471204322,138.37605895652538,139.11924205083838,9516700
2024-12-20,139.437744140625,140.4029116007374,137.7776549310487,138.06720811453977,17702800
2024-12-23,140.2098846435547,140.267792336278,138.45327275208308,139.59217804236087,8720800
2024-12-24,140.76968383789062,140.76968383789062,139.30262513434346,139.94928558321214,3164100
2024-12-26,140.5090789794922,141.27155478412448,140.03614162770347,140.44151018897102,4656300
2024-12-27,139.99755859375,141.49357126864479,139.6404365792638,139.8238207734319,5588300
2024-12-30,138.3470916748047,139.83345771908768,137.9706769776421,139.7948427757816,6268700
2024-12-31,139.58251953125,139.6307808518437,138.3181524590472,138.75247488981566,5811400
2025-01-02,139.00343322753906,140.6924764224552,138.77178771612694,140.17127770359986,6051300
2025-01-03,139.16751098632812,139.53427936699416,138.61735841532905,139.05169559339697,5878800
2025-01-06,138.65597534179688,139.7755732470575,137.9513924186499,138.51119137128023,7910500
2025-01-07,141.13644409179688,142.0533503018113,138.5884023962084,138.75247910938674,8422000
2025-01-08,137.31439208984375,140.51874071230193,136.51330125240716,140.4222327932336,11175600
2025-01-10,137.11172485351562,138.6656454820829,135.7797886783749,136.0886494199168,8821500
2025-01-13,139.437744140625,140.01685050760713,137.35297889223335,137.99963932323428,10376400
2025-01-14,139.7080078125,139.76591551118565,137.88384166745942,139.46671591645077,8681700
2025-01-15,139.9203338623047,140.9627165311371,139.2350584562741,140.2484872782462,7434600
2025-01-16,142.62281799316406,142.91237121378492,139.04203977697296,139.29299277424568,8964000
2025-01-17,141.90859985351562,143.21158208526532,141.5032312036421,142.30432212861467,10773100
2025-01-21,142.9895477294922,143.674823079363,141.9278724012844,142.42010248485732,11111700
2025-01-22,140.2098846435547,140.40291519506144,137.15995185697216,138.98411781419193,16834700
2025-01-23,141.53216552734375,142.75793240990325,139.7659071861939,140.3739674407519,10506400
2025-01-24,141.7058868408203,142.4876700900607,141.28121082214997,141.696225741214,9887300
2025-01-27,147.56448364257812,148.10497517835472,142.84481435206436,143.27913685564982,15152300
2025-01-28,145.1418914794922,147.64167173750818,145.0646763132196,147.34247217275632,10320600
2025-01-29,145.8850555419922,146.58963839073303,144.77511885501838,145.2577025845351,7156400
2025-01-30,147.54515075683594,148.77091760335432,146.08775313618244,146.6185982057209,8911000
2025-01-31,146.85023498535156,147.8443563711025,146.76337344149866,147.30386490630056,8457800
2025-02-03,146.57998657226562,147.15909297526994,145.52795750985246,146.70546306261699,6687500
2025-02-04,148.14356994628906,148.80952317315663,145.69203616511683,146.08775838820736,9645000
2025-02-05,149.3017578125,149.34035803117018,147.969821995434,148.46206682902104,8947000
2025-02-06,148.16285705566406,149.44653159302166,148.03739529569998,149.39827027274904,7418100
2025-02-07,147.78643798828125,149.1087274340039,147.4775920567086,148.18216018471236,6204900
2025-02-10,148.867431640625,148.99289339360163,146.98534334582476,148.2593714390873,6936200
2025-02-11,150.69161987304688,150.94255814351325,148.57790050392794,148.74197722622773,7554500
2025-02-12,149.85189819335938,150.23797402314958,148.8963918101136,149.86155929365853,7746000
2025-02-13,151.7725830078125,152.62193508491228,149.39826457741387,149.8518944615661,10704700
2025-02-14,150.71090698242188,151.98493521702002,150.62404543750512,151.81119739989842,6411800
2025-02-18,150.7887420654297,151.23626468246152,149.08617874352478,149.96177679957768,9670700
2025-02-19,153.61012268066406,154.0090124968627,150.5552383097371,150.79846163495475,7974700
2025-02-20,155.3516082763672,155.61429364643396,152.69561349734732,152.69561349734732,7224000
2025-02-21,157.9005889892578,159.07778159453383,154.96244700278118,155.5461889335318,12546900
2025-02-24,159.3015594482422,160.40091881814757,157.6573673427363,158.27028004687892,10201900
2025-02-25,161.58786010742188,161.9186402982549,159.49614525019376,159.65181175594168,12303700
2025-02-26,158.659423828125,160.65385784447201,158.15351521069508,160.60521021574706,11396400
2025-02-27,159.2918243408203,159.50586206584,157.3460376371317,157.9103175626223,8364600
2025-02-28,160.54684448242188,161.4419044698759,158.28972507001143,159.85608375934913,12037200
2025-03-03,162.74560546875,162.79425310739774,160.37174321642055,160.48850051821015,9191500
2025-03-04,160.93601989746094,165.38214973546795,160.83873946731583,163.5239198311518,11999700
2025-03-05,160.64414978027344,161.9478381887641,159.09725287252516,160.05068422605132,8744800
2025-03-06,161.3348846435547,161.37379384052454,159.07776524482028,160.52738148858535,8037900
2025-03-07,162.17160034179688,163.89362578587057,160.2355371659095,160.65388903997257,9637600
2025-03-10,163.15420532226562,165.294567637911,162.5218306080433,162.9401676061837,17559000
2025-03-11,161.3640899658203,162.76505875064484,160.5760487356501,162.66776347857538,9890300
2025-03-12,158.43568420410156,159.75881972232855,157.83248024677997,159.29182023694912,8010700
2025-03-13,158.57188415527344,160.0798568926511,158.25082758516842,158.99994473690649,5286700
2025-03-14,158.39675903320312,158.727539199118,156.73311976951868,157.72546026726332,6235800
2025-03-17,158.4259490966797,159.0680622686795,157.34603688747066,158.0076120830635,6669800
2025-03-18,159.7977294921875,160.39119501744185,158.55242721709214,159.00968826991965,7348800
2025-03-19,158.57188415527344,159.90474322450672,157.81302856963381,159.52531543168692,5936400
2025-03-20,158.60105895996094,158.7761726161735,157.5405940539295,158.58159693865755,7485900
2025-03-21,159.19454956054688,159.68099625372687,158.07571325912787,158.58162197668406,17047100
2025-03-24,158.86373901367188,159.93392757223305,158.09515984537686,158.4259400015963,8046400
2025-03-25,156.65528869628906,159.739358781659,156.20775123106108,159.0875220297203,7456200
2025-03-26,157.33631896972656,158.08545103073016,156.28559233544456,156.8401486890274,7223500
2025-03-27,158.70809936523438,159.6226215034605,156.9471647500084,157.94924372823283,6752500
2025-03-28,159.2723846435547,160.06042592033606,158.49406695648568,159.1556273411305,5760300
2025-03-31,161.34463500976562,162.11322909532817,159.77827606995103,159.9144805497099,12481400
2025-04-01,149.09591674804688,157.42388205545032,148.97917428799886,156.37315537949164,23303100
2025-04-02,151.14869689941406,151.56703387395896,149.29046721695548,149.83528506528043,10356900
2025-04-03,155.48780822753906,156.29529657108586,153.21122671258118,154.44680531172344,13249300
2025-04-04,149.086181640625,155.4878216368075,148.78457223350892,154.84570846579808,16601700
2025-04-07,146.5371856689453,148.57054397010987,143.40446802169475,147.1792988166815,18083000
2025-04-08,145.9340057373047,149.42668937844223,143.98821899414062,149.42668937844223,12018400
2025-04-09,146.87770080566406,149.03752509158932,137.6644001851633,138.34542251739794,18773700
2025-04-10,144.65951538085938,147.1014723585021,141.19601741107385,146.29396909214825,13830500
2025-04-11,147.61709594726562,148.22029988673702,144.17306020425994,145.2821579701608,9943900
2025-04-14,150.17581176757812,150.47740631813335,147.072279736712,147.4808931450617,10685300
2025-04-15,149.45587158203125,152.0632334778731,147.97708437949197,151.47949153017248,10847700
2025-04-16,149.73802185058594,151.41139963137073,148.1132917072422,151.15843785474706,7986900
2025-04-17,153.20150756835938,155.11810853732888,149.9812331535937,149.9812331535937,10981100
2025-04-21,152.66641235351562,153.9409001804085,151.27518208299085,153.67822968223672,6285400
2025-04-22,153.4739227294922,154.41763044672643,152.02430632426632,153.2793470326259,7136300
2025-04-23,151.1681671142578,152.8415447934777,150.14662617069615,152.24807928113609,9099400
2025-04-24,150.73036193847656,151.67406969029523,149.2807603253007,151.57678926088408,8310400
2025-04-25,150.38986206054688,150.70118022596543,148.31759438866158,150.13691512332085,8643600
2025-04-28,151.13897705078125,151.58649964647577,149.65045151935777,151.2849051047744,5815200
2025-04-29,151.68380737304688,152.76371959682837,150.10771003458157,151.23626989541486,5246700
2025-04-30,152.0729522705078,153.9117200490407,150.8179264212635,153.9117200490407,9598200
2025-05-01,150.2731170654297,150.88602979627174,149.20292841606295,150.79847295546213,7325800
2025-05-02,151.8881072998047,152.47184925651504,150.8373806848308,151.83947450772436,5974500
2025-05-05,150.7984619140625,152.53993439396783,150.5357765656926,152.42319194810284,5464100
2025-05-06,150.28282165527344,151.67405187838798,149.52396610717955,150.62334023116017,8644200
