Date,Close,High,Low,Open,Volume
2024-12-02,149.40792846679688,149.6009590168451,148.56822274679237,149.35966714746309,6946500
2024-12-03,147.05291748046875,149.40792848224658,147.00465616112996,149.40792848224658,8674400
2024-12-04,145.22874450683594,146.28077347197643,144.5338227783996,146.02017414199125,10333100
2024-12-05,144.31185913085938,145.14190382981053,143.7617065470866,144.77513544062865,7898100
2024-12-06,144.10916137695312,144.8233906501293,143.21156264421623,144.18637654653605,8389600
2024-12-09,144.38906860351562,145.63412823914575,143.26947073242502,144.08985429782848,8410300
2024-12-10,144.0319366455078,145.5762104800708,143.16329181812034,144.7075509253966,9398700
2024-12-11,141.5321502685547,143.3273622637783,141.27155094079862,143.3273622637783,13446700
2024-12-12,141.1461181640625,142.6228234456662,140.9241190076359,142.07267083272527,6176300
2024-12-13,141.5128631591797,141.81206274688867,139.98789664468356,140.5863105473898,8324900
2024-12-16,138.83935546875,142.12091918898983,138.5208484156869,141.61902794834907,8732400
2024-12-17,141.31019592285156,141.55148782980515,138.7042462732106,138.8297080502698,10343000
2024-12-18,139.70799255371094,141.62868113831064,139.63077738813394,140.60559123988054,9336100
2024-12-19,138.57875061035156,140.16162471204322,138.37605895652538,139.11924205083838,9516700
2024-12-20,139.437744140625,140.4029116007374,137.7776549310487,138.06720811453977,17702800
2024-12-23,140.20989990234375,140.26780760136907,138.45328781970323,139.59219323392605,8720800
2024-12-24,140.76968383789062,140.76968383789062,139.30262513434346,139.94928558321214,3164100
2024-12-26,140.5090789794922,141.27155478412448,140.03614162770347,140.44151018897102,4656300
2024-12-27,139.99754333496094,141.49355584680043,139.64042135939863,139.82380553357908,5588300
2024-12-30,138.3471221923828,139.83348856453892,137.97070741218803,139.7948736127149,6268700
2024-12-31,139.58250427246094,139.63076558777882,138.31813733847537,138.75245972176486,5811400
2025-01-02,139.00343322753906,140.6924764224552,138.77178771612694,140.17127770359986,6051300
2025-01-03,139.16749572753906,139.53426406799142,138.61734321686058,139.05168034730627,5878800
2025-01-06,138.65597534179688,139.7755732470575,137.9513924186499,138.51119137128023,7910500
2025-01-07,141.13644409179688,142.0533503018113,138.5884023962084,138.75247910938674,8422000
2025-01-08,137.3144073486328,140.5187563271679,136.51331642217662,140.4222483973753,11175600
2025-01-10,137.11167907714844,138.66559918692096,135.7797433466903,136.0886039851154,8821500
2025-01-13,139.437744140625,140.01685050760713,137.35297889223335,137.99963932323428,10376400
2025-01-14,139.70799255371094,139.76590024607194,137.8838266079042,139.4667006840154,8681700
2025-01-15,139.9203338623047,140.9627165311371,139.2350584562741,140.2484872782462,7434600
2025-01-16,142.62281799316406,142.91237121378492,139.04203977697296,139.29299277424568,8964000
2025-01-17,141.90858459472656,143.2115666863725,141.5032159884405,142.3043068272754,10773100
2025-01-21,142.98956298828125,143.67483841127958,141.9278875467793,142.4201176828794,11111700
2025-01-22,140.20989990234375,140.40293047485767,137.15996678384252,138.984132939583,16834700
2025-01-23,141.5321502685547,142.75791701896247,139.76589211782772,140.37395230682986,10506400
2025-01-24,141.7058868408203,142.4876700900607,141.28121082214997,141.696225741214,9887300
2025-01-27,147.56446838378906,148.10495986367656,142.84479958130896,143.27912203998366,15152300
2025-01-28,145.14190673828125,147.6416872590995,145.06469156389102,147.34248766289275,10320600
2025-01-29,145.88507080078125,146.58965372321762,144.77513399771405,145.25771777770643,7156400
2025-01-30,147.54515075683594,148.77091760335432,146.08775313618244,146.6185982057209,8911000
2025-01-31,146.85023498535156,147.8443563711025,146.76337344149866,147.30386490630056,8457800
2025-02-03,146.57997131347656,147.15907765619664,145.5279423605783,146.705447790766,6687500
2025-02-04,148.14356994628906,148.80952317315663,145.69203616511683,146.08775838820736,9645000
2025-02-05,149.30177307128906,149.3403732939042,147.96983711809787,148.46208200199285,8947000
2025-02-06,148.16285705566406,149.44653159302166,148.03739529569998,149.39827027274904,7418100
2025-02-07,147.78643798828125,149.1087274340039,147.4775920567086,148.18216018471236,6204900
2025-02-10,148.86744689941406,148.9929086652504,146.98535841170133,148.25938663555067,6936200
2025-02-11,150.6916046142578,150.94254285931459,148.57788545917066,148.74196216485632,7554500
2025-02-12,149.85189819335938,150.23797402314958,148.8963918101136,149.86155929365853,7746000
2025-02-13,151.7725830078125,152.62193508491228,149.39826457741387,149.8518944615661,10704700
2025-02-14,150.7108917236328,151.98491982924142,150.62403018751039,151.81118202971,6411800
2025-02-18,150.7887420654297,151.23626468246152,149.08617874352478,149.96177679957768,9670700
2025-02-19,153.61012268066406,154.0090124968627,150.5552383097371,150.79846163495475,7974700
2025-02-20,155.35159301757812,155.61427836184367,152.69559849943272,152.69559849943272,7224000
2025-02-21,157.9005889892578,159.07778159453383,154.96244700278118,155.5461889335318,12546900
2025-02-24,159.3015594482422,160.40091881814757,157.6573673427363,158.27028004687892,10201900
2025-02-25,161.5878448486328,161.91862500823018,159.49613018892595,159.65179667997424,12303700
2025-02-26,158.65945434570312,160.65388874567248,158.1535456309635,160.60524110759033,11396400
2025-02-27,159.29180908203125,159.50584678654798,157.3460225647323,157.91030243616976,8364600
2025-02-28,160.54685974121094,161.44191981373382,158.289740114278,159.85609895248652,12037200
2025-03-03,162.74559020996094,162.79423784404756,160.37172818020133,160.48848547104393,9191500
2025-03-04,160.93601989746094,165.38214973546795,160.83873946731583,163.5239198311518,11999700
2025-03-05,160.64414978027344,161.9478381887641,159.09725287252516,160.05068422605132,8744800
2025-03-06,161.3349151611328,161.37382436546258,159.0777953354491,160.52741185341884,8037900
2025-03-07,162.1715850830078,163.89361036505545,160.23552208928538,160.65387392398554,9637600
2025-03-10,163.15420532226562,165.294567637911,162.5218306080433,162.9401676061837,17559000
2025-03-11,161.36407470703125,162.7650433593784,160.57603355137917,162.6677480965093,9890300
2025-03-12,158.43568420410156,159.75881972232855,157.83248024677997,159.29182023694912,8010700
2025-03-13,158.5718994140625,160.07987229654685,158.2508428130634,158.99996003688625,5286700
2025-03-14,158.39675903320312,158.727539199118,156.73311976951868,157.72546026726332,6235800
2025-03-17,158.4259490966797,159.0680622686795,157.34603688747066,158.0076120830635,6669800
2025-03-18,159.7977294921875,160.39119501744185,158.55242721709214,159.00968826991965,7348800
2025-03-19,158.5718994140625,159.9047586115519,157.813043755401,159.52533078222118,5936400
2025-03-20,158.60105895996094,158.7761726161735,157.5405940539295,158.58159693865755,7485900
2025-03-21,159.19454956054688,159.68099625372687,158.07571325912787,158.58162197668406,17047100
2025-03-24,158.86373901367188,159.93392757223305,158.09515984537686,158.4259400015963,8046400
2025-03-25,156.65528869628906,159.739358781659,156.20775123106108,159.0875220297203,7456200
2025-03-26,157.3363037109375,158.08543569928875,156.28557717855708,156.8401334783579,7223500
2025-03-27,158.70809936523438,159.6226215034605,156.9471647500084,157.94924372823283,6752500
2025-03-28,159.2723846435547,160.06042592033606,158.49406695648568,159.1556273411305,5760300
2025-03-31,161.34461975097656,162.11321376385112,159.7782609592967,159.91446542617436,12481400
2025-04-01,149.0959014892578,157.42386594435982,148.97915904115746,156.3731393759347,23303100
2025-04-02,151.14869689941406,151.56703387395896,149.29046721695548,149.83528506528043,10356900
2025-04-03,155.4878387451172,156.29532724714963,153.21125678333485,154.446835624984,13249300
2025-04-04,149.086181640625,155.4878216368075,148.78457223350892,154.84570846579808,16601700
2025-04-07,146.53717041015625,148.570528499589,143.40445308911285,147.17928349102974,18083000
2025-04-08,145.93399047851562,149.42667375445987,143.9882039388021,149.42667375445987,12018400
2025-04-09,146.87771606445312,149.03754057475763,137.6644144868036,138.34543688978812,18773700
2025-04-10,144.6595001220703,147.10145684213367,141.19600251761705,146.29395366095585,13830500
2025-04-11,147.61709594726562,148.22029988673702,144.17306020425994,145.2821579701608,9943900
2025-04-14,150.17581176757812,150.47740631813335,147.072279736712,147.4808931450617,10685300
2025-04-15,149.45587158203125,152.0632334778731,147.97708437949197,151.47949153017248,10847700
2025-04-16,149.73800659179688,151.41138420205905,148.11327661401842,151.15842245121303,7986900
2025-04-17,153.20150756835938,155.11810853732888,149.9812331535937,149.9812331535937,10981100
2025-04-21,152.6664276123047,153.9409155665808,151.27519720272846,153.67824504215548,6285400
2025-04-22,153.4739227294922,154.41763044672643,152.02430632426632,153.2793470326259,7136300
2025-04-23,151.16818237304688,152.84156022117614,150.1466413263717,152.2480946489306,9099400
2025-04-24,150.73036193847656,151.67406969029523,149.2807603253007,151.57678926088408,8310400
2025-04-25,150.38986206054688,150.70118022596543,148.31759438866158,150.13691512332085,8643600
2025-04-28,151.1389923095703,151.58651495044614,149.6504666278673,151.28492037829616,5815200
2025-04-29,151.68380737304688,152.76371959682837,150.10771003458157,151.23626989541486,5246700
2025-04-30,152.0729522705078,153.9117200490407,150.8179264212635,153.9117200490407,9598200
2025-05-01,150.27310180664062,150.8860144752473,149.20291326594125,150.79845764332825,7325800
2025-05-02,151.88809204101562,152.47183393908284,150.83736553159852,151.83945925382096,5974500
2025-05-05,150.7984619140625,152.53993439396783,150.5357765656926,152.42319194810284,5464100
2025-05-06,150.2828369140625,151.67406727843394,149.5239812889191,150.6233555245234,8644200
2025-05-07,153.03611755371094,153.65876866577935,150.31201337147158,150.5455131054373,7853100
2025-05-08,151.44058227539062,152.77344141312827,150.58443137777405,151.5962487740799,7606100
2025-05-09,150.03961181640625,151.8297319959907,149.64072198487162,151.2070808533016,6520400
2025-05-12,149.96177673339844,151.148707779188,147.08200595545642,147.8992476319424,9023800
