Date,Close,High,Low,Open,Volume
2025-01-15,139.1202392578125,140.1566613580404,138.43888240414537,139.44651622184531,7434600
2025-01-16,141.80726623535156,142.09516372064633,138.24696377479086,138.4964817621477,8964000
2025-01-17,141.0971221923828,142.39265356509358,140.69407156695766,141.49058160401492,10773100
2025-01-21,142.1719207763672,142.8532776608308,141.11631620212424,141.60573167029443,11111700
2025-01-22,139.40814208984375,139.60006886177246,136.3756493069184,138.18938439133169,16834700
2025-01-23,140.72286987304688,141.94162769298416,138.96671118093818,139.57129448366877,10506400
2025-01-24,140.89559936523438,141.67291230495127,140.4733516836415,140.88599350869654,9887300
2025-01-27,146.7206573486328,147.25805816123344,142.02797680871643,142.4598157014795,15152300
2025-01-28,144.31195068359375,146.7974368629274,144.2351770439948,146.49994816140304,10320600
2025-01-29,145.05087280273438,145.7514267888298,143.94728282497286,144.4271071010561,7156400
2025-01-30,146.7014617919922,147.92021948940214,145.25239782570569,145.78020743033787,8911000
2025-01-31,146.01052856445312,146.9989654505446,145.92416370483167,146.46156457768814,8457800
2025-02-03,145.7418212890625,146.31761627900403,144.69580787897442,145.86658028693398,6687500
2025-02-04,147.29644775390625,147.9585928927294,144.8589324594774,145.25239184336863,9645000
2025-02-05,148.44802856445312,148.4864080614376,147.12370895084118,147.61313905660595,8947000
2025-02-06,147.31564331054688,148.59197763637022,147.19089895661585,148.54399228036223,7418100
2025-02-07,146.94137573242188,148.2561041534855,146.63429582243552,147.33483513737792,6204900
2025-02-10,148.0161895751953,148.14093392262154,146.14486328998797,147.4116063357853,6936200
2025-02-11,149.8299102783203,150.0794135923138,147.72827792679706,147.8914163986089,7554500
2025-02-12,148.99502563476562,149.3788938329671,148.04498296075036,149.00463149164224,7746000
2025-02-13,150.9047393798828,151.7492348170456,148.54399742739386,148.99503343196258,10704700
2025-02-14,149.84910583496094,151.11584887025626,149.76274098521094,150.9431045276824,6411800
2025-02-18,149.92649841308594,150.37146199599803,148.23367072791967,149.1042619190336,9670700
