Date,Close,High,Low,Open,Volume
2024-12-18,957.033935546875,977.7272975703628,956.2998561333139,974.1560775133966,2725300
2024-12-19,947.17333984375,966.8548906811372,945.8936657632041,966.7259242372497,2610800
2024-12-20,946.44921875,954.2563510076407,935.5172234080513,941.8066082730481,5373800
2024-12-23,942.3223876953125,946.6376775767121,929.5155354013361,946.2607080547242,1856800
2024-12-24,951.1612548828125,951.7167793571608,937.8980550785755,943.145778426394,939000
2024-12-26,948.5026245117188,951.7464634558819,946.3797037266464,949.1771855882828,969000
2024-12-27,932.1940307617188,942.8581636770226,924.5555234477425,941.1419411145437,1943400
2024-12-30,914.8436889648438,926.7081173740401,908.1872646057058,923.5634553226784,1881200
2024-12-31,908.9511108398438,917.3534257855242,905.2508638644065,916.2721663073877,1742900
2025-01-02,902.542724609375,918.3752630016551,894.7951108277713,907.6912709616528,1765100
2025-01-03,909.2586669921875,916.8277258190612,903.7232213068081,907.0266392776538,1612200
2025-01-06,915.3397216796875,920.0021312071952,905.9751228332382,910.6474621716974,1970400
2025-01-07,914.0103759765625,923.8709807464434,909.109832749929,916.4606778636924,1888000
2025-01-08,919.9623413085938,923.0673443122068,908.1077835090852,915.6073932559071,1774800
2025-01-10,929.4559936523438,936.7373904724259,916.1233461068053,925.9045727151838,2765800
2025-01-13,917.313720703125,927.5215047472575,913.643263344551,926.5394223276987,1693800
2025-01-14,909.9034423828125,920.3493611923154,902.6518347336871,916.9169767623699,1683800
2025-01-15,916.1233520507812,925.4185023869559,910.9648760206671,919.8533279579042,1839400
2025-01-16,912.4033203125,919.9922386879958,910.4887438237133,917.3435222312594,1353000
2025-01-17,935.6560668945312,936.2611798552591,917.1848030432953,922.571422470067,2375000
2025-01-21,940.1597900390625,948.9093457194465,935.9635974195124,937.6996189303594,2042400
2025-01-22,937.1539916992188,944.3361507553583,931.7375829765322,943.631800255442,2155000
2025-01-23,934.63427734375,935.8544936391518,929.0095845836678,934.1680606278966,1352400
2025-01-24,932.1741333007812,938.4833171496535,926.1030227220359,934.634304488929,1562400
2025-01-27,957.539794921875,959.2658864962749,919.7738824578432,922.5713641826923,3044700
2025-01-28,951.012451171875,957.996256782279,946.4492186358635,954.1472440668073,2166400
