Date,Close,High,Low,Open,Volume
2025-01-21,940.1597290039062,948.9092841162692,935.9635366567729,937.6995580549174,2042400
2025-01-22,937.154052734375,944.3362122582757,931.7376436589275,943.6318617124864,2155000
2025-01-23,934.63427734375,935.8544936391518,929.0095845836678,934.1680606278966,1352400
2025-01-24,932.174072265625,938.4832557013963,926.1029620843925,934.6342432926903,1562400
2025-01-27,957.5399169921875,959.2660087866352,919.7739997136333,922.5714817951146,3044700
2025-01-28,951.0123901367188,957.9961952989082,946.4491578935716,954.1471828304627,2166400
2025-01-29,956.3197631835938,960.5258858518863,947.3717924285562,950.14941489369,1713700
2025-01-30,971.1900024414062,978.8681682003229,962.3511386602327,962.549553236077,1788200
2025-01-31,972.052978515625,983.0841500069077,967.9857524672391,968.4420393565211,1873800
2025-02-03,997.7957153320312,1001.5454902160087,961.2003682760297,964.6228227062314,2751000
2025-02-04,1013.6976318359375,1016.1677326717307,991.6650783273797,997.3691488131726,2001600
2025-02-05,1034.5498046875,1034.75808852252,1011.8525581472112,1011.8525581472112,2047600
2025-02-06,1042.594970703125,1054.5090478076497,1035.8591686087002,1041.6128882389767,2218000
2025-02-07,1036.616455078125,1049.4274554400563,1028.3736075194631,1039.7844124332291,1632900
2025-02-10,1054.6016845703125,1055.6741979681235,1038.7913556675985,1044.750005891313,2036900
2025-02-11,1051.0462646484375,1058.653508607518,1041.810429665369,1052.6055126572612,1748500
2025-02-12,1057.779541015625,1059.6465895276847,1043.756856226426,1046.8851717159203,1662300
2025-02-13,1069.4384765625,1070.7990299407973,1057.3126642920918,1059.6563850853395,1623300
2025-02-14,1064.463134765625,1070.0642802706366,1060.6496327386756,1069.0612311632524,1410700
2025-02-18,1048.7523193359375,1063.6191233658822,1038.0366406349665,1061.8414204915152,2090600
2025-02-19,1055.2174072265625,1055.8530111314349,1045.7431145747266,1048.7820843796737,1349600
2025-02-20,1027.6982421875,1046.3786679319778,1026.725015427664,1046.3786679319778,2000500
2025-02-21,1027.89697265625,1029.0687726301733,1017.6183253989541,1027.4798235035219,1816300
2025-02-24,1028.4630126953125,1031.03512945191,1018.1545428756515,1021.4517305810733,1759700
2025-02-25,1048.384765625,1049.7353783960511,1030.310121418927,1033.5576050299958,2083800
2025-02-26,1024.85791015625,1051.5924283712613,1023.0803287924081,1042.902731026912,1555700
2025-02-27,1014.6688842773438,1035.345410050795,1011.8087270132361,1026.8741656435,1629100
2025-02-28,1041.38330078125,1042.1480135842187,1016.9329787945113,1023.5073510230775,3307100
2025-03-03,1039.635498046875,1058.6535480384034,1033.9648879102474,1044.491812641179,2422500
2025-03-04,1029.724365234375,1040.708203004333,1021.640447813355,1038.5232916524285,2536800
2025-03-05,1040.529296875,1043.7370175202575,1021.4119607119422,1025.960353413734,1898600
2025-03-06,1019.544921875,1038.6821397851922,1012.027084152501,1025.8312542881067,2594600
2025-03-07,957.6643676757812,995.5117146038834,936.2827751447076,988.2918576866914,5510700
2025-03-10,927.970458984375,953.0464478573354,917.6620488288985,948.885320942548,4459900
2025-03-11,924.077392578125,931.5356460954004,914.8514376912234,924.5838875424496,3204900
2025-03-12,920.69091796875,937.8716805225101,916.8872959671094,931.5356443186013,2331600
2025-03-13,884.4822387695312,917.1356493025796,881.3539229207926,915.6459866345192,3447200
2025-03-14,897.6904907226562,900.6996381448193,875.4846023671705,885.6639630449638,3186400
2025-03-17,910.2930297851562,917.0263334904582,891.8112979464684,895.4162861047012,2256100
2025-03-18,891.8609619140625,911.2365159623239,890.6593395764806,906.7079442077293,2182000
2025-03-19,897.819580078125,903.88745747063,889.8250700869669,896.6377787323348,1908500
2025-03-20,889.229248046875,901.2259533697036,887.9381586897865,895.2871847851916,1891800
2025-03-21,902.9937133789062,903.5002083387362,877.8680840976815,882.6250513011875,3447600
2025-03-24,919.6580200195312,922.250078838938,913.6596675019423,913.6596675019423,2208100
2025-03-25,923.8490600585938,925.8650386568892,916.1325881418973,920.2440715996796,1623000
2025-03-26,923.342529296875,932.9458704945316,917.085958537747,927.8909827133409,1644700
2025-03-27,932.2804565429688,936.4018804102461,921.6045418608522,923.1537884506064,1547000
2025-03-28,923.2531127929688,932.2804946660383,919.6183627810934,931.0391091871221,2100500
2025-03-31,939.2620849609375,988.1428509660125,915.6856407965618,916.0034427560427,3102000
2025-04-01,947.82275390625,951.1198207063603,932.280582008315,935.9252731438048,2041500
2025-04-02,958.4290771484375,964.1990345609939,943.4529854183606,944.2872231495434,1719900
2025-04-03,960.4152221679688,974.5868368401395,921.60453160214,924.6633222351271,3096900
2025-04-04,910.1639404296875,957.8729053643689,907.840100785752,948.4184942760892,5167000
2025-04-07,901.8714599609375,931.3568482909159,865.702472060165,881.6319076293911,4626600
2025-04-08,902.4872436523438,936.4912650105878,893.3705159640747,925.6266568687505,3545400
2025-04-09,958.5382690429688,960.7926444371133,891.483572575409,901.7423989986388,5084500
2025-04-10,957.6643676757812,986.5637981384363,936.392002522236,959.8392775165665,4209100
2025-04-11,956.7705078125,963.5236932182929,936.66006332544,957.3167659074719,2721800
2025-04-14,972.5709838867188,980.3271585312747,958.3496634721246,963.3152057699076,2219900
2025-04-15,970.1874389648438,987.1497473706031,967.5358565148995,978.5593354841933,1788200
2025-04-16,961.0806274414062,971.9055329469539,952.6292654935071,965.4304469619124,2531700
2025-04-17,987.6463012695312,993.0289318116729,965.2914215444829,966.5725701704973,2711100
2025-04-21,951.16943359375,990.1191152067875,936.4713810613715,986.1566224643935,2841300
2025-04-22,972.4815673828125,980.6449503553739,960.1174156810143,963.0669186803746,2230600
2025-04-23,969.1149291992188,988.887690802877,962.3220410625036,987.6661868656691,2109700
2025-04-24,968.7573852539062,971.2600378769866,954.0892150613116,966.8903365691523,2468500
2025-04-25,970.42578125,971.5778209426179,956.2442247623666,967.2577630170907,1780900
2025-04-28,971.7962036132812,978.5096256237609,962.1035172267218,971.7565011013012,1616200
2025-04-29,984.8656005859375,986.3652039502687,964.3678289083949,971.2600035462798,1523100
2025-04-30,987.6463012695312,990.8838443435604,969.8199934122991,983.1773134809813,2212400
2025-05-01,992.1550903320312,999.4445333653388,978.2118688650744,983.2766979504411,1829900
