Date,Close,High,Low,Open,Volume
2024-12-17,694.1477661132812,704.5096530783277,675.0029222944567,675.0029222944567,1079398
2024-12-18,707.8649291992188,712.5031194470706,693.1609535937924,696.9109579654697,844527
2024-12-19,681.7134399414062,691.5819033459787,676.3845058423294,688.720085098045,962825
2024-12-20,677.0751342773438,677.8646594005133,660.3974701158153,674.8054001290068,1459747
2024-12-23,674.8055419921875,680.6279597218936,669.3778869070564,671.4503004425912,527957
2024-12-24,679.4436645507812,681.7133989508927,676.68050701011,681.0225945076456,116531
2024-12-27,675.8910522460938,686.4502594277951,671.0554813026038,672.1409881353131,532668
2024-12-30,663.0620727539062,675.9897355748923,659.7067711413365,675.8910750348896,433466
2024-12-31,669.7726440429688,670.3647277726387,659.6081384681514,659.6081384681514,166093
2025-01-02,680.9240112304688,682.0095181699356,661.8778878903421,666.1213153341542,446335
2025-01-03,678.9503173828125,682.3056192069943,668.5884302715922,680.924010165902,442214
2025-01-06,737.963623046875,738.161004345837,692.371313673169,694.5423874971199,1120484
2025-01-07,728.687255859375,742.0096795170768,720.7924862844405,737.0754485327428,836999
2025-01-08,714.772705078125,734.6083502389188,708.7529672292306,729.1806960290813,569713
2025-01-09,724.2465209960938,724.2465209960938,703.7200698458221,707.9635571060512,385785
2025-01-10,715.7597045898438,724.6413224717227,708.4570771374723,720.5952761962417,607599
2025-01-13,702.1411743164062,706.7793641833723,690.0029763219825,705.2990946661909,589104
2025-01-14,703.3253784179688,717.2398873204645,697.7990029328773,705.1016897326228,711884
2025-01-15,703.3253784179688,712.0096139147479,696.2200729270335,697.2069192387656,855094
2025-01-16,735.59521484375,737.5689073330198,719.50957287035,730.2662210297958,968229
2025-01-17,729.3781127929688,739.4439576039251,721.1873001389148,724.9373042203987,942715
2025-01-20,738.1610107421875,738.6544338777104,725.3320092185934,732.9307375521086,434335
2025-01-21,722.7662353515625,739.9373243840736,717.9306645148247,736.8781250268339,612520
2025-01-22,738.2596435546875,742.9965536636888,724.3451357483599,728.5885625080523,712118
2025-01-23,705.8911743164062,724.7399755327324,697.9964036035543,718.4241348695227,976826
2025-01-24,691.4832763671875,713.8847014293228,689.4108628122468,702.9306703791823,815267
2025-01-27,643.029052734375,649.1475121048559,610.3644628877947,638.4895836514199,2074064
2025-01-28,638.0947875976562,651.1211706838903,630.1013567343604,651.0225101477282,1246359
2025-01-29,673.5225830078125,712.601671423471,671.9436530599883,705.5950869605655,1619804
2025-01-30,697.404296875,707.0753786325828,679.0489194340513,686.1542248875695,1215506
2025-01-31,713.1939086914062,720.2004940715345,702.9306819900534,703.6214865197775,938233
2025-02-03,700.562255859375,702.3385672629453,682.5029192648318,685.8582209856038,1009983
2025-02-04,703.0293579101562,707.6674875302248,693.4569363493363,703.4240603074384,673080
2025-02-05,696.8121337890625,699.7726726272525,684.4765552966041,693.1608507411484,589980
2025-02-06,705.8911743164062,705.8911743164062,696.1214316986443,700.6609007656059,730446
2025-02-07,693.7529296875,706.877973067557,691.8778976764991,704.9042805222156,676631
2025-02-10,709.1019897460938,711.3766423547212,698.5198419827557,700.5967459528495,705973
2025-02-11,715.6292724609375,718.6951611102,707.717395218195,708.3108222291004,560372
2025-02-12,710.486572265625,717.8050222061834,699.8054901227696,716.1237362864501,699310
2025-02-13,729.7717895507812,730.3651561892823,710.9810814023772,719.9808174756905,775991
2025-02-14,724.134521484375,736.6946377218273,721.2664420574979,732.0463981236736,759158
2025-02-17,719.782958984375,722.2554204128477,710.6842888550303,718.0027988284403,445320
2025-02-18,708.310791015625,722.651067886156,706.9261884140278,719.8819230457921,678430
2025-02-19,709.5964965820312,713.0579429068216,702.0802372790483,705.640557925128,683919
2025-02-20,702.0802001953125,715.2336834621849,699.7066129814095,701.7834565214519,665740
2025-02-21,702.2779541015625,710.2887657365236,695.0583784523981,702.8713810909101,748403
2025-02-24,705.6405639648438,707.8163423173302,694.6628582431101,701.8824342811857,569212
2025-02-25,690.1134033203125,697.3329784251162,680.5202411627502,688.3332432121566,896194
2025-02-26,706.6295166015625,708.0141192256904,690.7068882382483,694.1683344357367,667549
2025-02-27,691.3991088867188,707.2228624677653,689.6189486814169,701.2889548748728,768323
2025-02-28,671.125,678.938003353426,662.6197556399059,667.5646791894574,1972948
2025-03-03,682.6961059570312,690.6079833208394,668.9492552551148,671.520591253219,882978
2025-03-04,653.224365234375,672.5095660247918,650.455220270369,665.5866734333601,1074324
2025-03-05,665.2899780273438,676.0698743633938,665.2899780273438,666.2789626653024,915005
2025-03-06,662.6196899414062,673.3007116768509,650.8507489152253,670.4326925201758,755847
2025-03-07,658.6637573242188,669.7403971475826,655.4989944657103,663.4108714305659,746863
2025-03-10,631.9611206054688,665.5865949412839,621.6756572517361,662.7185156322164,1198808
2025-03-11,625.038330078125,642.3455623192124,617.3242614946646,634.631493735752,1041466
2025-03-12,638.3895874023438,646.8948311916186,627.0162640016823,632.7523628616234,806867
2025-03-13,635.3237915039062,644.6202114088272,631.1700437169761,632.4557117464738,763405
2025-03-14,648.477294921875,653.1255351923862,637.1039706077572,637.7962719864014,630478
2025-03-17,654.0155639648438,658.4659950735211,642.8400490311765,645.3125107582194,616812
2025-03-18,658.5648803710938,667.4657419209266,652.532037991842,657.6747700709782,631607
2025-03-19,665.685546875,668.0591341912047,654.015540023131,658.7626542927077,642781
2025-03-20,665.0922241210938,679.2346935428485,661.8285866180483,668.5536706406831,749026
2025-03-21,653.422119140625,663.5097738529579,648.8727538893078,659.2570919008328,1709687
