Date,Close,High,Low,Open,Volume
2024-12-05,670.2660522460938,683.9831803569585,661.877858280109,672.338405485938,774846
2024-12-06,668.68701171875,669.6738579935607,661.4830459590958,666.3186167985945,519724
2024-12-09,666.1212768554688,674.6081312528473,659.5093943572541,668.5883926956742,588633
2024-12-10,661.4830932617188,673.621291263428,660.1015445175793,663.7528278096285,608574
2024-12-11,669.3778686523438,673.1278727442482,661.9765210108267,663.1607486799337,515977
2024-12-12,674.3120727539062,677.075230380267,665.3317954101539,670.2660269687692,526406
2024-12-13,678.6541137695312,682.0093545617415,672.733036831421,673.0290786318646,761756
2024-12-16,678.9503173828125,682.2068984284456,671.2529275752279,674.509508620861,732844
2024-12-17,694.147705078125,704.5095911320695,675.0028629426719,675.0028629426719,1079398
2024-12-18,707.8648071289062,712.5029965769088,693.1608340591598,696.9108377841542,844527
2024-12-19,681.71337890625,691.5818414272794,676.3844452842832,688.7200234355699,962825
2024-12-20,677.0751953125,677.8647205068415,660.3975296475581,674.8054609595571,1459747
2024-12-23,674.8055419921875,680.6279597218936,669.3778869070564,671.4503004425912,527957
2024-12-24,679.4436645507812,681.7133989508927,676.68050701011,681.0225945076456,116531
2024-12-27,675.8910522460938,686.4502594277951,671.0554813026038,672.1409881353131,532668
2024-12-30,663.0620727539062,675.9897355748923,659.7067711413365,675.8910750348896,433466
2024-12-31,669.7725830078125,670.3646666835269,659.608078359268,659.608078359268,166093
2025-01-02,680.9238891601562,682.0093959050226,661.8777692344579,666.1211959175441,446335
2025-01-03,678.9503173828125,682.3056192069943,668.5884302715922,680.924010165902,442214
2025-01-06,737.9636840820312,738.1610653973182,692.3713709374974,694.5424449410125,1120484
2025-01-07,728.6873168945312,742.009741668125,720.7925466583275,737.0755102704977,836999
2025-01-08,714.7727661132812,734.6084129678605,708.7530277503555,729.1807582945504,569713
2025-01-09,724.2465209960938,724.2465209960938,703.7200698458221,707.9635571060512,385785
2025-01-10,715.7596435546875,724.641260679202,708.4570167250349,720.5952147487404,607599
2025-01-13,702.1411743164062,706.7793641833723,690.0029763219825,705.2990946661909,589104
2025-01-14,703.3253784179688,717.2398873204645,697.7990029328773,705.1016897326228,711884
2025-01-15,703.3253784179688,712.0096139147479,696.2200729270335,697.2069192387656,855094
2025-01-16,735.5952758789062,737.5689685319408,719.5096325708189,730.2662816227851,968229
2025-01-17,729.3780517578125,739.443895726448,721.1872397891748,724.9372435568541,942715
2025-01-20,738.1610717773438,738.6544949536656,725.3320691929782,732.9307981547975,434335
2025-01-21,722.766357421875,739.9374493544665,717.9307857684421,736.8782494805488,612520
2025-01-22,738.2597045898438,742.9966150904662,724.3451956331429,728.588622743658,712118
2025-01-23,705.89111328125,724.7399128678072,697.9963432510226,718.4240727506992,976826
2025-01-24,691.483154296875,713.884575404397,689.4107411077857,702.9305462880154,815267
2025-01-27,643.029052734375,649.1475121048559,610.3644628877947,638.4895836514199,2074064
2025-01-28,638.0948486328125,651.1212329650485,630.1014170049275,651.0225724194493,1246359
2025-01-29,673.5226440429688,712.6017360000055,671.9437139520605,705.5951509021578,1619804
2025-01-30,697.4043579101562,707.0754405141289,679.0489788627888,686.1542849381464,1215506
2025-01-31,713.19384765625,720.2004324367545,702.9306218332243,703.6214263038294,938233
2025-02-03,700.562255859375,702.3385672629453,682.5029192648318,685.8582209856038,1009983
2025-02-04,703.0293579101562,707.6674875302248,693.4569363493363,703.4240603074384,673080
2025-02-05,696.8121337890625,699.7726726272525,684.4765552966041,693.1608507411484,589980
2025-02-06,705.89111328125,705.89111328125,696.1213715082328,700.6608401826874,730446
2025-02-07,693.7529296875,706.877973067557,691.8778976764991,704.9042805222156,676631
2025-02-10,709.1019897460938,711.3766423547212,698.5198419827557,700.5967459528495,705973
2025-02-11,715.62939453125,718.6952837034844,707.7175159389185,708.3109430510493,560372
2025-02-12,710.486572265625,717.8050222061834,699.8054901227696,716.1237362864501,699310
2025-02-13,729.7717895507812,730.3651561892823,710.9810814023772,719.9808174756905,775991
2025-02-14,724.1345825195312,736.6946998156386,721.2665028509123,732.0464598256985,759158
2025-02-17,719.7830810546875,722.2555429024727,710.6844093822699,718.0029205968497,445320
2025-02-18,708.3109130859375,722.6511924278725,706.9263102457178,719.8820471102739,678430
2025-02-19,709.5964965820312,713.0579429068216,702.0802372790483,705.640557925128,683919
2025-02-20,702.0802612304688,715.2337456408358,699.7066738102186,701.7835175308107,665740
2025-02-21,702.2780151367188,710.2888274679016,695.0584388600992,702.8714421776411,748403
2025-02-24,705.6405639648438,707.8163423173302,694.6628582431101,701.8824342811857,569212
2025-02-25,690.113525390625,697.333101772459,680.5203615361818,688.3333649675866,896194
2025-02-26,706.6295166015625,708.0141192256904,690.7068882382483,694.1683344357367,667549
2025-02-27,691.3991088867188,707.2228624677653,689.6189486814169,701.2889548748728,768323
2025-02-28,671.1249389648438,678.9379416077197,662.6196953782552,667.5646184780929,1972948
2025-03-03,682.6961059570312,690.6079833208394,668.9492552551148,671.520591253219,882978
2025-03-04,653.2244262695312,672.5096288618944,650.4552810467853,665.5867356236103,1074324
2025-03-05,665.2900390625,676.0699363875212,665.2900390625,666.2790237911903,915005
2025-03-06,662.6197509765625,673.3007736958564,650.850808866322,670.4327542750026,755847
2025-03-07,658.6638793945312,669.7405212707314,655.4991159494966,663.4109943806621,746863
2025-03-10,631.961181640625,665.5866592240072,621.6757172935165,662.718579637939,1198808
2025-03-11,625.038330078125,642.3455623192124,617.3242614946646,634.631493735752,1041466
2025-03-12,638.3895874023438,646.8948311916186,627.0162640016823,632.7523628616234,806867
2025-03-13,635.3237915039062,644.6202114088272,631.1700437169761,632.4557117464738,763405
2025-03-14,648.477294921875,653.1255351923862,637.1039706077572,637.7962719864014,630478
2025-03-17,654.0155639648438,658.4659950735211,642.8400490311765,645.3125107582194,616812
2025-03-18,658.5648803710938,667.4657419209266,652.532037991842,657.6747700709782,631607
2025-03-19,665.685546875,668.0591341912047,654.015540023131,658.7626542927077,642781
2025-03-20,665.0921630859375,679.2346312098454,661.8285258823943,668.5536092878717,749026
2025-03-21,653.4221801757812,663.5098358303865,648.8728144995148,659.257153481025,1709687
2025-03-24,667.1690063476562,669.5425936015683,658.4659536880308,660.5428576259117,646957
2025-03-25,667.2679443359375,673.4985354548032,660.7406095367382,665.586658386318,542626
2025-03-26,649.9607543945312,667.2679865774807,649.0706440228454,667.2679865774807,576726
2025-03-27,635.4226684570312,646.3015001348948,633.6425080732207,642.8400536919382,770223
2025-03-28,618.7088012695312,632.8513307033893,616.4341485427797,628.0052815510111,848638
2025-03-31,599.32470703125,610.7969050009061,595.9621350248851,609.807920335838,957426
2025-04-01,612.8737182617188,613.7637681107825,600.6102860856942,605.5552086787968,678551
2025-04-02,609.51123046875,613.5661037697199,604.2696238726991,608.2255624905235,678930
2025-04-03,572.325439453125,592.9951827969483,569.4573597707466,592.3029418196044,1145270
2025-04-04,557.8861694335938,579.9405735416284,538.7987793858448,563.7212025170593,1994082
2025-04-07,543.9415283203125,589.6326287717847,502.799763051075,510.3160520241477,2619138
2025-04-08,567.4794311523438,577.7648965828381,556.5017246948361,562.3366984370966,1369655
2025-04-09,548.1942138671875,560.0620304128795,536.4253320104115,538.9966681168435,1414276
2025-04-10,571.2374267578125,622.5657467856684,570.4462512252485,616.1373474939974,1491684
2025-04-11,570.9407958984375,588.5447096562611,565.6003152911856,584.3910226382305,1068286
2025-04-14,583.5009765625,594.0831249896753,583.5009765625,591.4128542108051,856536
2025-04-15,598.7313232421875,602.4894527893251,589.6326525113903,590.028210148397,933990
2025-04-16,567.6771240234375,576.479110544541,553.1390392624672,559.765247730428,1525857
2025-04-17,557.9851684570312,574.6000990063343,554.523722077475,564.2157598676656,867525
2025-04-22,554.9193115234375,556.6995323394669,542.8537460280073,548.7876544472043,842884
2025-04-23,574.5011596679688,580.3361324011842,557.3916783521513,561.6443602846035,1142744
2025-04-24,585.1822509765625,590.4238577415672,564.9080649067097,573.512243750385,782453
2025-04-25,584.2298583984375,593.9521291459879,574.805196444471,591.4719549475757,850860
2025-04-28,579.86474609375,592.2656174815547,578.9718591333761,589.4878344009124,589427
2025-04-29,580.3607788085938,587.8013016138322,576.6901087811169,580.3607788085938,627763
2025-04-30,577.8805541992188,586.7099980460599,568.356710058617,580.3607282515759,1065018
2025-05-02,604.0712890625,604.4680806279235,584.3290770109475,590.281495452485,903094
2025-05-05,601.9879150390625,605.6585852416628,597.9204532652635,603.7736284872881,344613
2025-05-06,596.7299194335938,601.9878766882858,590.3806491875812,601.0950502966184,446975
2025-05-07,599.9046020507812,604.269672708258,596.0355057271888,596.2339317914226,553348
2025-05-08,625.4999389648438,632.0475746923194,611.2141112216426,617.2657726557068,868808
2025-05-09,621.8292236328125,632.6428066752135,620.14269317421,628.1784934000959,728278
2025-05-12,661.611328125,662.9010066656598,634.2301672062789,634.9246281285207,931633
2025-05-13,678.278076171875,678.278076171875,656.6509684977746,668.4565617741371,718446
2025-05-14,681.155029296875,683.5360207885785,666.3732271518633,681.3534553463718,679128
2025-05-15,676.7899780273438,680.063796007306,672.8216991301458,677.5836216965572,582910
2025-05-16,663.0994262695312,672.6232713783297,660.0239738012824,666.670853047548,689718
2025-05-19,657.14697265625,659.2302947397169,650.004058932592,654.7659812313216,531935
2025-05-20,654.7659912109375,663.9922271586842,653.4763127324143,662.5041226332047,411683
2025-05-21,659.4287719726562,660.4208417181993,650.6985703221043,650.6985703221043,412545
2025-05-22,651.59130859375,655.9564391039338,643.654751703324,649.011951824811,502578
