Date,Close,High,Low,Open,Volume
2024-12-12,674.3120727539062,677.075230380267,665.3317954101539,670.2660269687692,526406
2024-12-13,678.6541748046875,682.0094158986533,672.7330973340618,673.02913916113,761756
2024-12-16,678.9501953125,682.2067757726236,671.2528068888499,674.5093873489734,732844
2024-12-17,694.1477661132812,704.5096530783277,675.0029222944567,675.0029222944567,1079398
2024-12-18,707.8648681640625,712.5030580119898,693.1608938264761,696.910897874812,844527
2024-12-19,681.7134399414062,691.5819033459787,676.3845058423294,688.720085098045,962825
2024-12-20,677.0751953125,677.8647205068415,660.3975296475581,674.8054609595571,1459747
2024-12-23,674.8054809570312,680.6278981601083,669.3778263628236,671.4502397109115,527957
2024-12-24,679.4437255859375,681.7134601899417,676.6805677970489,681.022655684639,116531
2024-12-27,675.8910522460938,686.4502594277951,671.0554813026038,672.1409881353131,532668
2024-12-30,663.0620727539062,675.9897355748923,659.7067711413365,675.8910750348896,433466
2024-12-31,669.7725830078125,670.3646666835269,659.608078359268,659.608078359268,166093
2025-01-02,680.9240112304688,682.0095181699356,661.8778878903421,666.1213153341542,446335
2025-01-03,678.9501953125,682.3054965334229,668.5883100642715,680.923887740734,442214
2025-01-06,737.963623046875,738.161004345837,692.371313673169,694.5423874971199,1120484
2025-01-07,728.6873779296875,742.0098038191732,720.7926070322145,737.0755720082526,836999
2025-01-08,714.7727661132812,734.6084129678605,708.7530277503555,729.1807582945504,569713
2025-01-09,724.2465209960938,724.2465209960938,703.7200698458221,707.9635571060512,385785
2025-01-10,715.7596435546875,724.641260679202,708.4570167250349,720.5952147487404,607599
2025-01-13,702.14111328125,706.7793027450313,690.0029163419656,705.2990333565255,589104
2025-01-14,703.3253784179688,717.2398873204645,697.7990029328773,705.1016897326228,711884
2025-01-15,703.3253784179688,712.0096139147479,696.2200729270335,697.2069192387656,855094
2025-01-16,735.5952758789062,737.5689685319408,719.5096325708189,730.2662816227851,968229
2025-01-17,729.3780517578125,739.443895726448,721.1872397891748,724.9372435568541,942715
2025-01-20,738.1610107421875,738.6544338777104,725.3320092185934,732.9307375521086,434335
2025-01-21,722.7662353515625,739.9373243840736,717.9306645148247,736.8781250268339,612520
2025-01-22,738.2597045898438,742.9966150904662,724.3451956331429,728.588622743658,712118
2025-01-23,705.8912353515625,724.7400381976577,697.9964639560861,718.4241969883464,976826
2025-01-24,691.4832153320312,713.88463841686,689.4108019600162,702.9306083335989,815267
2025-01-27,643.029052734375,649.1475121048559,610.3644628877947,638.4895836514199,2074064
2025-01-28,638.0947875976562,651.1211706838903,630.1013567343604,651.0225101477282,1246359
2025-01-29,673.5226440429688,712.6017360000055,671.9437139520605,705.5951509021578,1619804
2025-01-30,697.4042358398438,707.0753167510366,679.0488600053137,686.1541648369927,1215506
2025-01-31,713.1937866210938,720.2003708019745,702.9305616763953,703.6213660878814,938233
2025-02-03,700.5621337890625,702.3384448831173,682.5028003412901,685.8581014774136,1009983
2025-02-04,703.0293579101562,707.6674875302248,693.4569363493363,703.4240603074384,673080
2025-02-05,696.8121948242188,699.7727339217282,684.4766152512626,693.1609114564815,589980
2025-02-06,705.8912353515625,705.8912353515625,696.121491889056,700.6609613485246,730446
2025-02-07,693.7528686523438,706.8779108776827,691.8778368063048,704.9042185059832,676631
2025-02-10,709.1019897460938,711.3766423547212,698.5198419827557,700.5967459528495,705973
2025-02-11,715.6292724609375,718.6951611102,707.717395218195,708.3108222291004,560372
2025-02-12,710.4866333007812,717.8050838700394,699.8055502403554,716.1237978058734,699310
2025-02-13,729.7717895507812,730.3651561892823,710.9810814023772,719.9808174756905,775991
2025-02-14,724.1345825195312,736.6946998156386,721.2665028509123,732.0464598256985,759158
2025-02-17,719.782958984375,722.2554204128477,710.6842888550303,718.0027988284403,445320
2025-02-18,708.3108520507812,722.6511301570143,706.9262493298728,719.8819850780329,678430
2025-02-19,709.5964965820312,713.0579429068216,702.0802372790483,705.640557925128,683919
2025-02-20,702.0802001953125,715.2336834621849,699.7066129814095,701.7834565214519,665740
2025-02-21,702.2779541015625,710.2887657365236,695.0583784523981,702.8713810909101,748403
2025-02-24,705.6405639648438,707.8163423173302,694.6628582431101,701.8824342811857,569212
2025-02-25,690.1134643554688,697.3330400987876,680.520301349466,688.3333040898716,896194
2025-02-26,706.6295776367188,708.0141803804418,690.7069478980868,694.1683943945578,667549
2025-02-27,691.399169921875,707.2229248998068,689.6190095594246,701.2890167830824,768323
