,Close,High,Low,Open,Volume
2024-12-23,674.8054809570312,680.6278981601083,669.3778263628236,671.4502397109115,527957
2024-12-24,679.4436645507812,681.7133989508927,676.68050701011,681.0225945076456,116531
2024-12-27,675.8910522460938,686.4502594277951,671.0554813026038,672.1409881353131,532668
2024-12-30,663.0620727539062,675.9897355748923,659.7067711413365,675.8910750348896,433466
2024-12-31,669.7726440429688,670.3647277726387,659.6081384681514,659.6081384681514,166093
2025-01-02,680.9239501953125,682.009457037479,661.8778285624,666.1212556258491,446335
2025-01-03,678.9502563476562,682.3055578702086,668.5883701679319,680.923948953318,442214
2025-01-06,737.9636840820312,738.1610653973182,692.3713709374974,694.5424449410125,1120484
2025-01-07,728.6873168945312,742.009741668125,720.7925466583275,737.0755102704977,836999
2025-01-08,714.7727661132812,734.6084129678605,708.7530277503555,729.1807582945504,569713
2025-01-09,724.2464599609375,724.2464599609375,703.7200105405121,707.9634974431256,385785
2025-01-10,715.7595825195312,724.6411988866813,708.4569563125974,720.5951533012393,607599
2025-01-13,702.1411743164062,706.7793641833723,690.0029763219825,705.2990946661909,589104
2025-01-14,703.3253784179688,717.2398873204645,697.7990029328773,705.1016897326228,711884
2025-01-15,703.3253784179688,712.0096139147479,696.2200729270335,697.2069192387656,855094
2025-01-16,735.5953369140625,737.5690297308619,719.5096922712877,730.2663422157742,968229
2025-01-17,729.3780517578125,739.443895726448,721.1872397891748,724.9372435568541,942715
2025-01-20,738.1610107421875,738.6544338777104,725.3320092185934,732.9307375521086,434335
2025-01-21,722.7662963867188,739.93738686927,717.9307251416334,736.8781872536913,612520
2025-01-22,738.2597045898438,742.9966150904662,724.3451956331429,728.588622743658,712118
2025-01-23,705.8911743164062,724.7399755327324,697.9964036035543,718.4241348695227,976826
2025-01-24,691.4832153320312,713.88463841686,689.4108019600162,702.9306083335989,815267
2025-01-27,643.0291137695312,649.1475737207652,610.3645208224872,638.489644255698,2074064
2025-01-28,638.0947875976562,651.1211706838903,630.1013567343604,651.0225101477282,1246359
2025-01-29,673.5226440429688,712.6017360000055,671.9437139520605,705.5951509021578,1619804
2025-01-30,697.404296875,707.0753786325828,679.0489194340513,686.1542248875695,1215506
2025-01-31,713.19384765625,720.2004324367545,702.9306218332243,703.6214263038294,938233
2025-02-03,700.562255859375,702.3385672629453,682.5029192648318,685.8582209856038,1009983
2025-02-04,703.029296875,707.6674260923983,693.4568761452324,703.4239992380151,673080
2025-02-05,696.8121337890625,699.7726726272525,684.4765552966041,693.1608507411484,589980
2025-02-06,705.8911743164062,705.8911743164062,696.1214316986443,700.6609007656059,730446
