Date,Close,High,Low,Open,Volume
2025-02-17,719.7830200195312,722.2554816576602,710.6843491186502,718.0028597126451,445320
2025-02-18,708.3108520507812,722.6511301570143,706.9262493298728,719.8819850780329,678430
2025-02-19,709.5964965820312,713.0579429068216,702.0802372790483,705.640557925128,683919
2025-02-20,702.0802001953125,715.2336834621849,699.7066129814095,701.7834565214519,665740
2025-02-21,702.2779541015625,710.2887657365236,695.0583784523981,702.8713810909101,748403
2025-02-24,705.6405029296875,707.8162810939776,694.6627981574826,701.882373571093,569212
2025-02-25,690.1134643554688,697.3330400987876,680.520301349466,688.3333040898716,896194
2025-02-26,706.6295776367188,708.0141803804418,690.7069478980868,694.1683943945578,667549
2025-02-27,691.3991088867188,707.2228624677653,689.6189486814169,701.2889548748728,768323
2025-02-28,671.125,678.938003353426,662.6197556399059,667.5646791894574,1972948
2025-03-03,682.6961669921875,690.608045063342,668.9493150612599,671.5206512892494,882978
2025-03-04,653.2243041992188,672.5095031876892,650.4551594939526,665.58661124311,1074324
2025-03-05,665.2899169921875,676.0698123392664,665.2899169921875,666.2789015394145,915005
2025-03-06,662.6196899414062,673.3007116768509,650.8507489152253,670.4326925201758,755847
2025-03-07,658.6637573242188,669.7403971475826,655.4989944657103,663.4108714305659,746863
2025-03-10,631.961181640625,665.5866592240072,621.6757172935165,662.718579637939,1198808
2025-03-11,625.0382690429688,642.3454995940003,617.3242012127893,634.6314317638207,1041466
2025-03-12,638.3895263671875,646.8947693432929,627.0162040539069,632.752302365431,806867
2025-03-13,635.3237915039062,644.6202114088272,631.1700437169761,632.4557117464738,763405
2025-03-14,648.4771728515625,653.1254122470822,637.1038506783759,637.7961519267002,630478
2025-03-17,654.0155639648438,658.4659950735211,642.8400490311765,645.3125107582194,616812
2025-03-18,658.56494140625,667.465803781006,652.5320984678802,657.6748310236399,631607
2025-03-19,665.685546875,668.0591341912047,654.015540023131,658.7626542927077,642781
2025-03-20,665.0922241210938,679.2346935428485,661.8285866180483,668.5536706406831,749026
2025-03-21,653.4221801757812,663.5098358303865,648.8728144995148,659.257153481025,1709687
2025-03-24,667.1690063476562,669.5425936015683,658.4659536880308,660.5428576259117,646957
2025-03-25,667.2680053710938,673.4985970598732,660.7406699748376,665.5867192676867,542626
2025-03-26,649.9608154296875,667.2680492378884,649.070704974415,667.2680492378884,576726
2025-03-27,635.422607421875,646.3014380547787,633.6424472090567,642.8399919443093,770223
2025-03-28,618.7088012695312,632.8513307033893,616.4341485427797,628.0052815510111,848638
2025-03-31,599.32470703125,610.7969050009061,595.9621350248851,609.807920335838,957426
2025-04-01,612.8738403320312,613.7638903583724,600.6104057134137,605.555329291431,678551
2025-04-02,609.51123046875,613.5661037697199,604.2696238726991,608.2255624905235,678930
2025-04-03,572.3253784179688,592.9951195574849,569.4572990414542,592.3028786539645,1145270
2025-04-04,557.8861694335938,579.9405735416284,538.7987793858448,563.7212025170593,1994082
2025-04-07,543.9415283203125,589.6326287717847,502.799763051075,510.3160520241477,2619138
2025-04-08,567.4794311523438,577.7648965828381,556.5017246948361,562.3366984370966,1369655
2025-04-09,548.1941528320312,560.0619680563776,536.4252722855856,538.9966081057288,1414276
2025-04-10,571.2374877929688,622.5658133051152,570.4463121758698,616.1374133265873,1491684
2025-04-11,570.9407958984375,588.5447096562611,565.6003152911856,584.3910226382305,1068286
2025-04-14,583.5009155273438,594.083062847609,583.5009155273438,591.4127923480535,856536
2025-04-15,598.7313232421875,602.4894527893251,589.6326525113903,590.028210148397,933990
2025-04-16,567.67724609375,576.4792345075864,553.1391582065862,559.765368099412,1525857
2025-04-17,557.9852294921875,574.6001618589131,554.5237827340012,564.2158215843544,867525
2025-04-22,554.9193115234375,556.6995323394669,542.8537460280073,548.7876544472043,842884
2025-04-23,574.501220703125,580.3361940562494,557.3917375695917,561.6444199538499,1142744
2025-04-24,585.1822509765625,590.4238577415672,564.9080649067097,573.512243750385,782453
2025-04-25,584.2298583984375,593.9521291459879,574.805196444471,591.4719549475757,850860
2025-04-28,579.86474609375,592.2656174815547,578.9718591333761,589.4878344009124,589427
2025-04-29,580.3607177734375,587.801239796174,576.6900481319963,580.3607177734375,627763
2025-04-30,577.8805541992188,586.7099980460599,568.356710058617,580.3607282515759,1065018
2025-05-02,604.0712280273438,604.4680195526756,584.3290179705375,590.2814358106449,903094
2025-05-05,601.9879150390625,605.6585852416628,597.9204532652635,603.7736284872881,344613
2025-05-06,596.72998046875,601.9879382612402,590.3807095733168,601.0951117782521,446975
2025-05-07,599.9044799804688,604.2695497497284,596.0353844441712,596.2338104680287,553348
2025-05-08,625.5,632.0476363663821,611.2141708628135,617.2658328873879,868808
2025-05-09,621.8292846679688,632.6428687717683,620.1427540438261,628.1785550584598,728278
