Date,Close,High,Low,Open,Volume
2025-02-03,700.5621948242188,702.3385060730313,682.502859803061,685.8581612315087,1009983
2025-02-04,703.029296875,707.6674260923983,693.4568761452324,703.4239992380151,673080
2025-02-05,696.8121337890625,699.7726726272525,684.4765552966041,693.1608507411484,589980
2025-02-06,705.89111328125,705.89111328125,696.1213715082328,700.6608401826874,730446
2025-02-07,693.7529907226562,706.8780352574313,691.8779585466933,704.904342538448,676631
2025-02-10,709.1019897460938,711.3766423547212,698.5198419827557,700.5967459528495,705973
2025-02-11,715.6293334960938,718.6952224068423,707.7174555785567,708.3108826400749,560372
2025-02-12,710.486572265625,717.8050222061834,699.8054901227696,716.1237362864501,699310
2025-02-13,729.7717895507812,730.3651561892823,710.9810814023772,719.9808174756905,775991
2025-02-14,724.1345825195312,736.6946998156386,721.2665028509123,732.0464598256985,759158
2025-02-17,719.7830200195312,722.2554816576602,710.6843491186502,718.0028597126451,445320
2025-02-18,708.3109130859375,722.6511924278725,706.9263102457178,719.8820471102739,678430
2025-02-19,709.5964965820312,713.0579429068216,702.0802372790483,705.640557925128,683919
2025-02-20,702.0802001953125,715.2336834621849,699.7066129814095,701.7834565214519,665740
2025-02-21,702.2780151367188,710.2888274679016,695.0584388600992,702.8714421776411,748403
2025-02-24,705.6405029296875,707.8162810939776,694.6627981574826,701.882373571093,569212
2025-02-25,690.113525390625,697.333101772459,680.5203615361818,688.3333649675866,896194
2025-02-26,706.6294555664062,708.0140580709391,690.7068285784098,694.1682744769157,667549
2025-02-27,691.3991088867188,707.2228624677653,689.6189486814169,701.2889548748728,768323
2025-02-28,671.1249389648438,678.9379416077197,662.6196953782552,667.5646184780929,1972948
2025-03-03,682.6961669921875,690.608045063342,668.9493150612599,671.5206512892494,882978
2025-03-04,653.2244262695312,672.5096288618944,650.4552810467853,665.5867356236103,1074324
2025-03-05,665.2899780273438,676.0698743633938,665.2899780273438,666.2789626653024,915005
2025-03-06,662.6197509765625,673.3007736958564,650.850808866322,670.4327542750026,755847
2025-03-07,658.663818359375,669.7404592091569,655.4990552076035,663.410932905614,746863
2025-03-10,631.961181640625,665.5866592240072,621.6757172935165,662.718579637939,1198808
2025-03-11,625.0382690429688,642.3454995940003,617.3242012127893,634.6314317638207,1041466
2025-03-12,638.3895263671875,646.8947693432929,627.0162040539069,632.752302365431,806867
