Date,Close,High,Low,Open,Volume
2024-12-27,675.8910522460938,686.4502594277951,671.0554813026038,672.1409881353131,532668
2024-12-30,663.06201171875,675.989673349739,659.7067104150373,675.891012818818,433466
2024-12-31,669.7726440429688,670.3647277726387,659.6081384681514,659.6081384681514,166093
2025-01-02,680.9240112304688,682.0095181699356,661.8778878903421,666.1213153341542,446335
2025-01-03,678.9503173828125,682.3056192069943,668.5884302715922,680.924010165902,442214
2025-01-06,737.963623046875,738.161004345837,692.371313673169,694.5423874971199,1120484
2025-01-07,728.6873779296875,742.0098038191732,720.7926070322145,737.0755720082526,836999
2025-01-08,714.7727661132812,734.6084129678605,708.7530277503555,729.1807582945504,569713
2025-01-09,724.2465209960938,724.2465209960938,703.7200698458221,707.9635571060512,385785
2025-01-10,715.7597045898438,724.6413224717227,708.4570771374723,720.5952761962417,607599
2025-01-13,702.1411743164062,706.7793641833723,690.0029763219825,705.2990946661909,589104
2025-01-14,703.3253784179688,717.2398873204645,697.7990029328773,705.1016897326228,711884
2025-01-15,703.3253784179688,712.0096139147479,696.2200729270335,697.2069192387656,855094
2025-01-16,735.5952758789062,737.5689685319408,719.5096325708189,730.2662816227851,968229
2025-01-17,729.3781127929688,739.4439576039251,721.1873001389148,724.9373042203987,942715
2025-01-20,738.1610717773438,738.6544949536656,725.3320691929782,732.9307981547975,434335
2025-01-21,722.7662963867188,739.93738686927,717.9307251416334,736.8781872536913,612520
2025-01-22,738.2597045898438,742.9966150904662,724.3451956331429,728.588622743658,712118
2025-01-23,705.89111328125,724.7399128678072,697.9963432510226,718.4240727506992,976826
2025-01-24,691.4832763671875,713.8847014293228,689.4108628122468,702.9306703791823,815267
2025-01-27,643.029052734375,649.1475121048559,610.3644628877947,638.4895836514199,2074064
2025-01-28,638.0947875976562,651.1211706838903,630.1013567343604,651.0225101477282,1246359
2025-01-29,673.5225830078125,712.601671423471,671.9436530599883,705.5950869605655,1619804
2025-01-30,697.4042358398438,707.0753167510366,679.0488600053137,686.1541648369927,1215506
2025-01-31,713.1937866210938,720.2003708019745,702.9305616763953,703.6213660878814,938233
2025-02-03,700.562255859375,702.3385672629453,682.5029192648318,685.8582209856038,1009983
2025-02-04,703.0293579101562,707.6674875302248,693.4569363493363,703.4240603074384,673080
2025-02-05,696.8121337890625,699.7726726272525,684.4765552966041,693.1608507411484,589980
2025-02-06,705.89111328125,705.89111328125,696.1213715082328,700.6608401826874,730446
2025-02-07,693.7529907226562,706.8780352574313,691.8779585466933,704.904342538448,676631
2025-02-10,709.1019287109375,711.3765811237768,698.519781858446,700.5966856497726,705973
2025-02-11,715.6292724609375,718.6951611102,707.717395218195,708.3108222291004,560372
2025-02-12,710.486572265625,717.8050222061834,699.8054901227696,716.1237362864501,699310
2025-02-13,729.7717895507812,730.3651561892823,710.9810814023772,719.9808174756905,775991
2025-02-14,724.134521484375,736.6946377218273,721.2664420574979,732.0463981236736,759158
2025-02-17,719.7830200195312,722.2554816576602,710.6843491186502,718.0028597126451,445320
2025-02-18,708.3108520507812,722.6511301570143,706.9262493298728,719.8819850780329,678430
2025-02-19,709.5965576171875,713.0580042397103,702.0802976677019,705.6406186200185,683919
2025-02-20,702.0802001953125,715.2336834621849,699.7066129814095,701.7834565214519,665740
2025-02-21,702.2780151367188,710.2888274679016,695.0584388600992,702.8714421776411,748403
2025-02-24,705.6405639648438,707.8163423173302,694.6628582431101,701.8824342811857,569212
2025-02-25,690.113525390625,697.333101772459,680.5203615361818,688.3333649675866,896194
2025-02-26,706.6295776367188,708.0141803804418,690.7069478980868,694.1683943945578,667549
2025-02-27,691.3991088867188,707.2228624677653,689.6189486814169,701.2889548748728,768323
2025-02-28,671.125,678.938003353426,662.6197556399059,667.5646791894574,1972948
2025-03-03,682.6961059570312,690.6079833208394,668.9492552551148,671.520591253219,882978
2025-03-04,653.224365234375,672.5095660247918,650.455220270369,665.5866734333601,1074324
2025-03-05,665.2899169921875,676.0698123392664,665.2899169921875,666.2789015394145,915005
2025-03-06,662.6196899414062,673.3007116768509,650.8507489152253,670.4326925201758,755847
2025-03-07,658.663818359375,669.7404592091569,655.4990552076035,663.410932905614,746863
2025-03-10,631.9612426757812,665.5867235067304,621.6757773352971,662.7186436436616,1198808
2025-03-11,625.0382690429688,642.3454995940003,617.3242012127893,634.6314317638207,1041466
2025-03-12,638.3895874023438,646.8948311916186,627.0162640016823,632.7523628616234,806867
2025-03-13,635.3237915039062,644.6202114088272,631.1700437169761,632.4557117464738,763405
2025-03-14,648.477294921875,653.1255351923862,637.1039706077572,637.7962719864014,630478
2025-03-17,654.0155029296875,658.4659336230342,642.8399890389608,645.3124505352644,616812
2025-03-18,658.56494140625,667.465803781006,652.5320984678802,657.6748310236399,631607
2025-03-19,665.6856079101562,668.0591954439898,654.0155999882916,658.7627146931201,642781
2025-03-20,665.0922241210938,679.2346935428485,661.8285866180483,668.5536706406831,749026
2025-03-21,653.4221801757812,663.5098358303865,648.8728144995148,659.257153481025,1709687
2025-03-24,667.1690673828125,669.5426548538694,658.4660139269987,660.5429180548826,646957
2025-03-25,667.2680053710938,673.4985970598732,660.7406699748376,665.5867192676867,542626
2025-03-26,649.960693359375,667.2679239170731,649.0705830712758,667.2679239170731,576726
2025-03-27,635.422607421875,646.3014380547787,633.6424472090567,642.8399919443093,770223
2025-03-28,618.708740234375,632.8512682730832,616.4340877320162,628.005219598764,848638
2025-03-31,599.3247680664062,610.7969672043897,595.9621957175974,609.8079824386035,957426
2025-04-01,612.8738403320312,613.7638903583724,600.6104057134137,605.555329291431,678551
2025-04-02,609.51123046875,613.5661037697199,604.2696238726991,608.2255624905235,678930
2025-04-03,572.325439453125,592.9951827969483,569.4573597707466,592.3029418196044,1145270
2025-04-04,557.88623046875,579.9406369896317,538.7988383327581,563.7212641905933,1994082
2025-04-07,543.9415283203125,589.6326287717847,502.799763051075,510.3160520241477,2619138
2025-04-08,567.4793701171875,577.7648344414304,556.5016648403852,562.3366379550661,1369655
2025-04-09,548.1942138671875,560.0620304128795,536.4253320104115,538.9966681168435,1414276
2025-04-10,571.2374877929688,622.5658133051152,570.4463121758698,616.1374133265873,1491684
2025-04-11,570.9407958984375,588.5447096562611,565.6003152911856,584.3910226382305,1068286
2025-04-14,583.5009155273438,594.083062847609,583.5009155273438,591.4127923480535,856536
2025-04-15,598.7313232421875,602.4894527893251,589.6326525113903,590.028210148397,933990
2025-04-16,567.67724609375,576.4792345075864,553.1391582065862,559.765368099412,1525857
2025-04-17,557.985107421875,574.6000361537554,554.5236614209488,564.2156981509767,867525
2025-04-22,554.9193115234375,556.6995323394669,542.8537460280073,548.7876544472043,842884
2025-04-23,574.5011596679688,580.3361324011842,557.3916783521513,561.6443602846035,1142744
2025-04-24,585.1822509765625,590.4238577415672,564.9080649067097,573.512243750385,782453
2025-04-25,584.2298583984375,593.9521291459879,574.805196444471,591.4719549475757,850860
2025-04-28,579.8646850585938,592.2655551411128,578.971798192203,589.4877723528533,589427
2025-04-29,580.3607788085938,587.8013016138322,576.6901087811169,580.3607788085938,627763
2025-04-30,577.880615234375,586.710060013773,568.3567700878745,580.3607895486856,1065018
2025-05-02,604.0712280273438,604.4680195526756,584.3290179705375,590.2814358106449,903094
2025-05-05,601.9879150390625,605.6585852416628,597.9204532652635,603.7736284872881,344613
2025-05-06,596.7299194335938,601.9878766882858,590.3806491875812,601.0950502966184,446975
2025-05-07,599.9046020507812,604.269672708258,596.0355057271888,596.2339317914226,553348
2025-05-08,625.4999389648438,632.0475746923194,611.2141112216426,617.2657726557068,868808
2025-05-09,621.8292846679688,632.6428687717683,620.1427540438261,628.1785550584598,728278
2025-05-12,661.6112670898438,662.9009455115278,634.2301086970973,634.9245695552735,931633
2025-05-13,678.2780151367188,678.2780151367188,656.6509094087434,668.4565016227742,718446
2025-05-14,681.155029296875,683.5360207885785,666.3732271518633,681.3534553463718,679128
2025-05-15,676.7899169921875,680.0637346769059,672.821638452862,677.5835605898276,582910
2025-05-16,663.0994262695312,672.6232713783297,660.0239738012824,666.670853047548,689718
2025-05-19,657.1470336914062,659.2303559683701,650.0041193043215,654.7660420453337,531935
2025-05-20,654.7659912109375,663.9922271586842,653.4763127324143,662.5041226332047,411683
2025-05-21,659.4288330078125,660.4209028451792,650.6986305492139,650.6986305492139,412545
2025-05-22,651.59130859375,655.9564391039338,643.654751703324,649.011951824811,502578
2025-05-23,637.5040283203125,656.5517805624766,627.5833303349286,650.8969706005807,689460
2025-05-26,648.8135986328125,656.7501564142536,647.9207116619482,653.5755211914511,328640
2025-05-27,660.8175659179688,665.2818793177929,649.1111562242105,650.1032258686158,501399
2025-05-28,655.5596313476562,664.0914669121977,653.8731007842249,657.543770704369,642977
2025-05-29,660.222412109375,682.6431640176554,651.7898193175948,670.043926757901,570462
2025-05-30,648.7144165039062,658.2382616303283,647.9207122840955,651.7898084267156,1073415
2025-06-02,641.075439453125,642.7619700196844,631.4523514449945,632.8412732177206,455237
2025-06-03,647.920654296875,650.1032196037592,630.0634008696634,638.5952360600063,652773
2025-06-04,647.2261962890625,659.5278223336984,645.9364574378521,653.7738310748268,491742
2025-06-05,653.77392578125,659.6271611733393,646.0357943086324,652.8810388397013,506472
2025-06-06,662.3056640625,662.3056640625,651.7897501526336,652.6826370445257,375875
2025-06-09,674.7066040039062,680.0638048048786,651.9882433542325,652.7818870337128,629370
2025-06-10,679.0717163085938,682.1471081882976,665.2819231229272,669.151019211317,565806
2025-06-11,684.7265014648438,690.2820674217121,680.5597967216287,683.4368229981915,699041
2025-06-12,671.234375,679.8653940171405,668.4565917838635,675.1034712821731,597943
2025-06-13,659.3294677734375,667.5636943418577,655.0635803718154,659.4287110695051,795606
2025-06-16,664.7859497070312,666.7700893098591,653.3771469907709,660.5200616711784,559446
2025-06-17,660.7183837890625,665.6787320157072,651.9881830203932,654.3691138385071,671356
2025-06-18,659.7263793945312,665.1827629835086,655.6589176668373,661.6113361275399,577865
2025-06-19,647.920654296875,656.5516722302523,647.920654296875,653.7738893629111,404576
2025-06-20,645.2421875,663.0994429413158,635.4206727868235,655.5596765354144,1504077
2025-06-23,663.3970336914062,666.0756340448941,647.7223442299519,651.7898058603789,507238
2025-06-24,685.9170532226562,691.7702284498491,669.0518673779391,687.5043406111178,746884
2025-06-25,688.992431640625,703.2782600592417,688.6948228300562,694.4488151885349,724321
2025-06-26,672.0280151367188,687.4050949406783,666.4723886833217,686.0161731895472,635770
2025-06-27,677.0875854492188,682.3455428670233,673.912950227729,681.5518991994334,569491
2025-06-30,672.2263793945312,679.6669018666569,669.0518049139924,679.5677191208126,621961
2025-07-01,662.9009399414062,672.524027478094,658.2382005626889,670.2422188845277,472955
2025-07-02,672.2263793945312,673.4168751002967,649.0119856121752,660.8175782706052,545479
2025-07-03,671.7304077148438,675.5003212293788,658.03985718926,673.6153644721112,537338
2025-07-04,654.1707763671875,666.1747953693256,648.4167237369443,664.78587358593,517279
2025-07-07,666.2739868164062,670.6391177202441,652.3850110056319,654.5675764575509,615991
2025-07-08,673.5160522460938,675.8969828726484,660.2222958477935,666.4723220002907,645323
2025-07-09,674.4089965820312,677.8812406691493,666.8692907847416,669.6470739442099,479499
2025-07-10,684.5281372070312,688.0995641372234,674.012221928362,675.5995093304178,632659
2025-07-11,678.4765014648438,682.3455370178522,671.6311962194081,679.7661799825132,449981
2025-07-14,681.8494873046875,681.8494873046875,670.936720691034,675.797886403022,605828
2025-07-15,700.5003662109375,702.9309490003258,691.0757043937754,694.4487654751052,656049
2025-07-16,620.8372802734375,667.1669529051047,620.8372802734375,664.190743449766,2374677
2025-07-17,645.0437622070312,647.7223626366384,627.2856894988319,636.8095954095317,1172305
2025-07-18,628.4761962890625,646.631060883003,626.5912395146247,640.2818507160506,721304
2025-07-21,619.150634765625,629.3690004434368,617.6625303136476,627.8808959914594,536600
2025-07-22,597.622802734375,612.6030307641897,596.9283418443357,611.1149262360176,932310
2025-07-23,601.7894287109375,610.6188728639455,598.2180021721513,599.2100718274949,914129
2025-07-24,611.0158081054688,616.372948642752,604.0713195729227,604.1705023315052,804124
2025-07-25,600.1029052734375,609.3291401359241,598.0195228521527,606.3529314350496,932117
2025-07-28,624.9705200195312,631.5355819316319,613.929365079332,616.7145152639865,854784
2025-07-29,619.6985473632812,629.5461087569498,617.3112413552059,629.5461087569498,629988
2025-07-30,624.1746826171875,625.069937522359,615.9186790372627,619.6985295147534,386563
2025-07-31,609.8510131835938,635.414834921329,607.7621658671005,632.9280830151624,908134
2025-08-01,591.846923828125,605.3748292309397,587.4702164092485,603.5843800911132,928237
