Date,Close,High,Low,Open,Volume
2024-12-31,669.7725830078125,670.3646666835269,659.608078359268,659.608078359268,166093
2025-01-02,680.9239501953125,682.009457037479,661.8778285624,666.1212556258491,446335
2025-01-03,678.9502563476562,682.3055578702086,668.5883701679319,680.923948953318,442214
2025-01-06,737.9636840820312,738.1610653973182,692.3713709374974,694.5424449410125,1120484
2025-01-07,728.6873168945312,742.009741668125,720.7925466583275,737.0755102704977,836999
2025-01-08,714.7727661132812,734.6084129678605,708.7530277503555,729.1807582945504,569713
2025-01-09,724.2465209960938,724.2465209960938,703.7200698458221,707.9635571060512,385785
2025-01-10,715.7596435546875,724.641260679202,708.4570167250349,720.5952147487404,607599
2025-01-13,702.14111328125,706.7793027450313,690.0029163419656,705.2990333565255,589104
2025-01-14,703.3253784179688,717.2398873204645,697.7990029328773,705.1016897326228,711884
2025-01-15,703.3253784179688,712.0096139147479,696.2200729270335,697.2069192387656,855094
2025-01-16,735.5953369140625,737.5690297308619,719.5096922712877,730.2663422157742,968229
2025-01-17,729.3781127929688,739.4439576039251,721.1873001389148,724.9373042203987,942715
2025-01-20,738.1610107421875,738.6544338777104,725.3320092185934,732.9307375521086,434335
2025-01-21,722.7662963867188,739.93738686927,717.9307251416334,736.8781872536913,612520
2025-01-22,738.2598266601562,742.9967379440209,724.3453154027088,728.5887432148693,712118
2025-01-23,705.8911743164062,724.7399755327324,697.9964036035543,718.4241348695227,976826
2025-01-24,691.4832153320312,713.88463841686,689.4108019600162,702.9306083335989,815267
2025-01-27,643.029052734375,649.1475121048559,610.3644628877947,638.4895836514199,2074064
2025-01-28,638.0947875976562,651.1211706838903,630.1013567343604,651.0225101477282,1246359
2025-01-29,673.5225830078125,712.601671423471,671.9436530599883,705.5950869605655,1619804
2025-01-30,697.4043579101562,707.0754405141289,679.0489788627888,686.1542849381464,1215506
2025-01-31,713.19384765625,720.2004324367545,702.9306218332243,703.6214263038294,938233
2025-02-03,700.5621337890625,702.3384448831173,682.5028003412901,685.8581014774136,1009983
2025-02-04,703.0293579101562,707.6674875302248,693.4569363493363,703.4240603074384,673080
2025-02-05,696.8121948242188,699.7727339217282,684.4766152512626,693.1609114564815,589980
2025-02-06,705.8911743164062,705.8911743164062,696.1214316986443,700.6609007656059,730446
2025-02-07,693.7529907226562,706.8780352574313,691.8779585466933,704.904342538448,676631
2025-02-10,709.1019287109375,711.3765811237768,698.519781858446,700.5966856497726,705973
2025-02-11,715.6292724609375,718.6951611102,707.717395218195,708.3108222291004,560372
2025-02-12,710.4866333007812,717.8050838700394,699.8055502403554,716.1237978058734,699310
2025-02-13,729.7717895507812,730.3651561892823,710.9810814023772,719.9808174756905,775991
2025-02-14,724.134521484375,736.6946377218273,721.2664420574979,732.0463981236736,759158
2025-02-17,719.782958984375,722.2554204128477,710.6842888550303,718.0027988284403,445320
2025-02-18,708.3108520507812,722.6511301570143,706.9262493298728,719.8819850780329,678430
2025-02-19,709.5965576171875,713.0580042397103,702.0802976677019,705.6406186200185,683919
2025-02-20,702.0801391601562,715.2336212835341,699.7065521526005,701.783395512093,665740
2025-02-21,702.2779541015625,710.2887657365236,695.0583784523981,702.8713810909101,748403
2025-02-24,705.6405639648438,707.8163423173302,694.6628582431101,701.8824342811857,569212
2025-02-25,690.113525390625,697.333101772459,680.5203615361818,688.3333649675866,896194
2025-02-26,706.6295776367188,708.0141803804418,690.7069478980868,694.1683943945578,667549
2025-02-27,691.3991088867188,707.2228624677653,689.6189486814169,701.2889548748728,768323
2025-02-28,671.125,678.938003353426,662.6197556399059,667.5646791894574,1972948
2025-03-03,682.6961669921875,690.608045063342,668.9493150612599,671.5206512892494,882978
2025-03-04,653.224365234375,672.5095660247918,650.455220270369,665.5866734333601,1074324
2025-03-05,665.2899169921875,676.0698123392664,665.2899169921875,666.2789015394145,915005
2025-03-06,662.6196899414062,673.3007116768509,650.8507489152253,670.4326925201758,755847
2025-03-07,658.6637573242188,669.7403971475826,655.4989944657103,663.4108714305659,746863
2025-03-10,631.9612426757812,665.5867235067304,621.6757773352971,662.7186436436616,1198808
