Date,Close,High,Low,Open,Volume
2025-02-17,719.782958984375,722.2554204128477,710.6842888550303,718.0027988284403,445320
2025-02-18,708.310791015625,722.651067886156,706.9261884140278,719.8819230457921,678430
2025-02-19,709.5964965820312,713.0579429068216,702.0802372790483,705.640557925128,683919
2025-02-20,702.0802001953125,715.2336834621849,699.7066129814095,701.7834565214519,665740
2025-02-21,702.2779541015625,710.2887657365236,695.0583784523981,702.8713810909101,748403
2025-02-24,705.6405639648438,707.8163423173302,694.6628582431101,701.8824342811857,569212
2025-02-25,690.1134643554688,697.3330400987876,680.520301349466,688.3333040898716,896194
2025-02-26,706.6295166015625,708.0141192256904,690.7068882382483,694.1683344357367,667549
2025-02-27,691.399169921875,707.2229248998068,689.6190095594246,701.2890167830824,768323
2025-02-28,671.1249389648438,678.9379416077197,662.6196953782552,667.5646184780929,1972948
2025-03-03,682.6961669921875,690.608045063342,668.9493150612599,671.5206512892494,882978
2025-03-04,653.2244262695312,672.5096288618944,650.4552810467853,665.5867356236103,1074324
2025-03-05,665.2899169921875,676.0698123392664,665.2899169921875,666.2789015394145,915005
2025-03-06,662.6196899414062,673.3007116768509,650.8507489152253,670.4326925201758,755847
2025-03-07,658.663818359375,669.7404592091569,655.4990552076035,663.410932905614,746863
2025-03-10,631.9612426757812,665.5867235067304,621.6757773352971,662.7186436436616,1198808
2025-03-11,625.0382690429688,642.3454995940003,617.3242012127893,634.6314317638207,1041466
2025-03-12,638.3895874023438,646.8948311916186,627.0162640016823,632.7523628616234,806867
2025-03-13,635.32373046875,644.6201494805697,631.1699830808677,632.4556509868521,763405
2025-03-14,648.4772338867188,653.1254737197341,637.1039106430666,637.7962119565508,630478
2025-03-17,654.0155029296875,658.4659336230342,642.8399890389608,645.3124505352644,616812
2025-03-18,658.56494140625,667.465803781006,652.5320984678802,657.6748310236399,631607
2025-03-19,665.6856079101562,668.0591954439898,654.0155999882916,658.7627146931201,642781
2025-03-20,665.0922241210938,679.2346935428485,661.8285866180483,668.5536706406831,749026
2025-03-21,653.4221801757812,663.5098358303865,648.8728144995148,659.257153481025,1709687
2025-03-24,667.1690673828125,669.5426548538694,658.4660139269987,660.5429180548826,646957
2025-03-25,667.2679443359375,673.4985354548032,660.7406095367382,665.586658386318,542626
2025-03-26,649.960693359375,667.2679239170731,649.0705830712758,667.2679239170731,576726
