Date,Close,High,Low,Open,Volume
2024-12-02,2119.156005859375,2119.156005859375,2021.1830051261632,2025.1019251554917,84494
2024-12-03,2146.58837890625,2165.203248463173,2119.1559395592053,2124.0545894426064,67938
2024-12-04,2155.40625,2162.2643607954546,2142.669758522727,2148.5481392045454,48604
2024-12-05,2143.649169921875,2175.0005288969664,2130.912680338244,2154.426199569563,63220
2024-12-06,2213.210205078125,2230.8453461544445,2137.7709904738686,2140.710180653255,88440
2024-12-09,2231.824951171875,2262.1965813239067,2223.987111132641,2238.6830612062045,66301
2024-12-10,2188.716796875,2224.966806491999,2181.85868694746,2209.2911266576207,60544
2024-12-11,2211.250732421875,2228.8858733982124,2163.2439597640673,2172.061530252236,55578
2024-12-12,2237.703125,2257.2977232924695,2211.250417305166,2249.4598839754817,53155
2024-12-13,2227.906005859375,2262.1965556417313,2217.1289759277774,2223.9870858842487,55503
2024-12-16,2223.00732421875,2241.62219383539,2203.412724622287,2204.39245460211,53992
2024-12-17,2256.318115234375,2266.1154149097306,2206.351886890062,2208.311346825133,57429
2024-12-18,2265.135498046875,2273.9530670271615,2246.520630199604,2268.0746877069705,59777
2024-12-19,2248.480224609375,2256.3180641722834,2223.0072460299225,2228.885625702104,57941
2024-12-20,2257.2978515625,2268.0748812357588,2216.1491928100586,2239.662712097168,113963
2024-12-23,2255.33837890625,2264.155948589202,2242.6018893642076,2249.459999117615,41513
2024-12-24,2251.41943359375,2263.1761930381035,2251.41943359375,2263.1761930381035,9375
2024-12-27,2267.09521484375,2275.9127848236953,2251.4195348794024,2251.4195348794024,33918
2024-12-30,2258.277587890625,2271.0140775403333,2248.48028816008,2253.3789380253525,29788
2024-12-31,2274.93310546875,2274.93310546875,2247.500664920462,2249.4601249596253,14490
2025-01-02,2254.358642578125,2273.9532418182653,2204.3924145157675,2268.074862046223,46252
2025-01-03,2191.65625,2254.358976866339,2179.4096236589185,2254.358976866339,46862
2025-01-06,2290.608642578125,2300.405942161436,2214.189705828299,2222.027545494948,60741
2025-01-07,2317.0615234375,2333.7169339653806,2285.7101624438424,2286.6898924748944,74513
2025-01-08,2321.9599609375,2324.8991507614714,2281.7910333432224,2302.365362111023,60592
2025-01-09,2328.818115234375,2338.6154148356973,2301.3856763506715,2315.1018957925235,43505
2025-01-10,2319.02099609375,2352.3318173304156,2310.2034257663972,2328.8182964574753,59915
2025-01-13,2305.3046875,2317.0614474872505,2283.7506275233745,2309.22360749575,39706
2025-01-14,2311.18310546875,2342.534465949886,2310.203375453714,2341.5547359348507,51235
2025-01-15,2316.08154296875,2329.7977619203416,2277.8720758893164,2302.3653240171584,62591
2025-01-16,2429.73046875,2462.0615596648186,2404.257488029234,2418.9534384450603,90694
2025-01-17,2439.527587890625,2455.2032671702436,2415.034339016221,2416.0140689711975,61321
2025-01-20,2447.365478515625,2458.1425082448773,2431.68979890944,2441.4870986633055,42121
2025-01-21,2510.068603515625,2513.007793917868,2440.507763995871,2440.507763995871,65852
2025-01-22,2563.953369140625,2563.953369140625,2495.372270233539,2506.1493000617957,73169
2025-01-23,2585.50732421875,2588.4465140530265,2549.2573162626704,2574.730294826402,57850
2025-01-24,2608.041259765625,2653.108839761575,2591.3858497671217,2646.2507297621914,78721
2025-01-27,2608.041259765625,2614.899369765009,2565.912869769411,2588.446659767386,68816
2025-01-28,2608.041259765625,2629.595319763688,2597.2642297665934,2604.1223397659774,58488
2025-01-29,2626.656005859375,2629.5951957204634,2567.872208637606,2576.689778220871,52547
2025-01-30,2647.23046875,2647.23046875,2616.8588386496112,2640.3723587273316,46027
2025-01-31,2668.784423828125,2690.3384830514065,2643.3114447460653,2644.2911747107596,76214
2025-02-03,2664.865478515625,2679.5614278456746,2604.1222212847542,2610.9803309721106,61748
