Date,Close,High,Low,Open,Volume
2024-12-16,103.23644256591797,105.07332247202287,102.94140204970905,104.8829678960134,20256100
2024-12-17,102.79863739013672,102.9509137888555,101.6374998971071,102.06578498361856,17554000
2024-12-18,101.28535461425781,103.5790783479389,101.18066140791557,102.37986987792723,17114500
2024-12-19,100.41926574707031,102.47504445269246,100.13373749790486,102.20855529282338,20565600
2024-12-20,100.76189422607422,101.01886383487997,99.78158446776459,100.36215323496496,40141200
2024-12-23,101.17115020751953,101.45667119591222,99.85772897254408,100.22891134035409,12285100
2024-12-24,101.26631927490234,102.0182035210675,100.60008914298254,101.38052476056282,7807000
2024-12-26,101.35198211669922,101.86592863028206,100.82852331934868,101.38053349057293,9652400
2024-12-27,101.34246826171875,102.77960730717339,100.6667185378528,101.17115275984722,11943900
2024-12-30,100.65719604492188,101.41859255056997,100.41925827541601,101.17114249840868,11080800
2024-12-31,102.37987518310547,102.69395481840736,100.67623968222937,101.04742206530058,12387800
2025-01-02,102.13241577148438,103.74087757306332,101.7231624777631,103.05561556857323,12685400
2025-01-03,102.65587615966797,103.25547674989454,102.27517426024333,102.78912073527387,14237900
2025-01-06,102.54167938232422,104.48325283663368,102.3322929419645,103.01755501540147,15623700
2025-01-07,103.50293731689453,104.74972899682477,103.0556131156504,103.68377235857663,12625900
2025-01-08,101.770751953125,102.51311669702298,100.89514262756765,102.13241478030258,17858100
2025-01-10,101.39956665039062,104.7877983625723,100.6762337556571,103.45534532320578,19304500
2025-01-13,104.01688385009766,104.34047575504385,101.96109788472765,101.96109788472765,17073400
2025-01-14,104.42613983154297,104.46421074980559,102.62733069602395,103.54101095047129,11191200
2025-01-15,106.1297607421875,106.33914713326376,104.18818774486786,104.74020509201725,14521100
2025-01-16,105.94894409179688,106.30109465251283,105.21609885724101,105.82521904892745,10366600
2025-01-17,106.90069580078125,107.42416187169661,105.47306898332356,105.67293586641337,19298500
2025-01-21,106.09170532226562,106.76744778951304,105.7681061448134,106.64372275002896,20416300
2025-01-22,104.24530792236328,106.18688124447719,104.12158288025017,105.83473068591391,15718000
2025-01-23,104.83538818359375,105.77761976699344,104.32144170320714,104.98766458817968,13726800
2025-01-24,103.41728973388672,105.36837535327376,103.17935193191619,104.92105112376349,14235900
2025-01-27,104.85441589355469,105.12090503707869,103.16030011433682,103.75038840448607,15926700
2025-01-28,102.82719421386719,105.52065168740964,102.58925642845782,105.08284703361059,15862000
2025-01-29,103.42678833007812,103.53148152999263,102.28468993628196,102.5131081627843,12345500
2025-01-30,104.28337860107422,104.54986777503224,103.45535244374574,103.96929896264425,14346300
2025-01-31,101.67558288574219,105.21609852711431,100.98080131172189,105.21609852711431,20376500
2025-02-03,101.92303466796875,102.12290881410706,100.23843820347513,101.4947495234679,14623200
2025-02-04,104.65455627441406,104.9591163539758,101.39004951788422,101.56136501646802,14835700
2025-02-05,104.57841491699219,104.70214721509777,103.83605017349909,104.44517033540548,13364400
2025-02-06,103.19837188720703,105.69196237901089,102.77959908031113,105.42546597198692,13411400
2025-02-07,103.63618469238281,104.43565945392069,103.093686813987,103.53149148240422,10051600
2025-02-10,105.61582946777344,105.6729322148872,104.57841690706682,104.70214920752697,12142200
2025-02-11,106.28204345703125,107.08151815586676,105.47305647533297,106.21542117056867,12713100
2025-02-12,103.0843734741211,105.84993940953846,102.92113029772086,105.67709153857487,18244100
2025-02-13,103.8333740234375,104.10225417604192,102.28734794557859,102.89231913114472,15460000
2025-02-14,103.93900299072266,105.84993417131878,103.80456657843001,104.20787581530794,15733500
2025-02-18,105.76350402832031,106.57972717649496,104.01582338439637,104.31350295783734,20060300
2025-02-19,105.91716003417969,107.67443821510508,105.68669131681608,106.35888075310663,10964700
2025-02-20,107.54959869384766,107.9529079306532,105.58105400154663,106.1764204889036,16325800
2025-02-21,106.29166412353516,107.40556696909005,106.1668250682136,106.89662803158548,14710000
2025-02-24,106.84860229492188,107.41516202490104,105.93635416724618,106.5221159591171,13153500
2025-02-25,105.36980438232422,107.67443283083279,104.56317856435808,106.8774190334039,14497000
2025-02-26,105.11053466796875,105.50424656729815,104.20788383632424,105.37940751324953,10446400
2025-02-27,105.77311706542969,106.86781781191559,104.93768446364396,105.6386806457725,15293200
2025-02-28,106.9062271118164,107.14629318869038,104.99529586501015,105.73470348447374,18821700
2025-03-03,103.47808074951172,107.70324504207805,102.27775040084146,107.26151702668055,18706900
2025-03-04,103.2668228149414,104.63039635094316,101.73040141337358,102.13371065761605,19394900
2025-03-05,101.2502670288086,102.10490164347922,99.55059516728343,101.63436687603159,24822200
2025-03-06,103.3436508178711,103.81417829271368,100.21318702086273,101.24066957071479,17150200
2025-03-07,104.6880111694336,106.01318059737575,103.9966270247834,104.10225668429284,19625000
2025-03-10,107.3575439453125,108.09694417956362,104.74562406506213,104.93767398074861,22749100
2025-03-11,104.82245635986328,107.64562846999114,104.46715592513009,107.47278059988247,19904700
2025-03-12,104.79363250732422,105.75389673480309,104.11184578496238,104.71681693706424,14051500
2025-03-13,104.35192108154297,106.4164908186742,103.35324531739029,104.02543473188445,17767800
2025-03-14,107.45358276367188,107.72245561080894,104.0062299204159,104.6112011527099,15890100
2025-03-17,109.23966979980469,109.95026333683661,107.29033442550644,107.35755263406034,19908800
2025-03-18,109.12442779541016,109.98866707782851,108.09694535026688,109.55654377350196,15998700
2025-03-19,110.82410430908203,111.2178088550842,109.30688498513157,109.66217808070316,17315000
2025-03-20,111.29463195800781,111.8419823067261,109.67178297398563,110.16151981007094,16230800
2025-03-21,110.91053009033203,111.38105756058145,109.80622464583055,110.91053009033203,41102800
2025-03-24,111.1986083984375,112.26450235301142,110.9873490811367,111.08337404548202,14207500
2025-03-25,111.95721435546875,112.96549482919703,111.35225046697303,111.80357587280882,12081800
2025-03-26,113.5704574584961,114.44430150287003,113.00390502850578,113.00390502850578,14110800
2025-03-27,113.20555877685547,114.3386709542741,112.60059489976406,113.40721340255261,12740800
2025-03-28,113.05192565917969,113.75291453515091,112.58139085066682,113.40721878149215,10233400
2025-03-31,114.20423126220703,115.14529348137624,113.10953056767993,113.10953056767993,21652300
2025-04-01,114.30985260009766,114.54031395947972,113.24395873938319,114.48270045119283,12425400
2025-04-02,113.95455932617188,114.1178024940098,112.98469768696893,113.68568650238353,12614600
2025-04-03,107.96250915527344,110.86250394617394,107.77045923712868,109.82542413146359,21204600
2025-04-04,100.1939697265625,106.4260900709176,99.70424022711765,105.5042372572018,30841300
2025-04-07,98.849609375,101.59596585878221,94.54762208795243,96.4009324797882,35068500
2025-04-08,96.76583099365234,101.40390935479742,95.07577108820765,101.26947293791513,27147800
2025-04-09,101.59596252441406,102.34496748154783,94.23073001805048,95.42146298572283,30063300
2025-04-10,95.95921325683594,99.65622940302265,93.91385290405884,99.589011194046,33999300
2025-04-11,99.04166412353516,99.80027383650746,94.86451568101702,96.31451689574816,22884600
2025-04-14,99.28172302246094,100.91416936302362,98.6383477151056,100.8565558507933,18020000
2025-04-15,99.00325012207031,101.22146568748653,98.90722515512793,99.52179373504156,13164900
2025-04-16,100.04994201660156,101.39430620591645,99.57940722410598,99.81947330451726,13607000
2025-04-17,102.67145538330078,104.23669085343057,100.30920612619451,100.5300701348349,17916500
2025-04-21,101.1638412475586,101.43271407592657,99.98272027633709,101.41351201371533,16926500
2025-04-22,103.99662017822266,104.6111887060532,101.92244590211848,101.92244590211848,13147000
2025-04-23,103.10358428955078,104.95689474920692,102.23934492277724,104.48635995015299,14235700
2025-04-24,104.31350708007812,104.55357315233607,102.70986747569147,103.67973645895941,9849600
2025-04-25,104.25589752197266,104.43835008820508,103.15159208244837,103.84298356897611,11245800
2025-04-28,104.31350708007812,104.90887357672247,103.40125893599198,104.42874143220658,13890900
2025-04-29,104.05424499511719,104.50557040939903,103.24761913579239,103.45887846385925,9483100
2025-04-30,101.43270874023438,103.15158260400855,100.01152177183839,103.15158260400855,20379300
2025-05-01,101.5767593383789,102.67146008506563,100.80855227251624,100.92377930296617,18610300
2025-05-02,101.98967742919922,104.66881588936896,100.39564239135231,103.43967867314106,16581900
2025-05-05,99.16649627685547,100.5012704645138,98.9744463372027,100.49166576966049,19624000
2025-05-06,100.54926300048828,101.76880263108652,99.36814214308068,99.76184665347175,16303400
2025-05-07,100.4532470703125,101.10622707475915,99.93470347917237,100.81814485982517,12332200
2025-05-08,101.855224609375,103.122773075364,101.15422851151514,101.15422851151514,19196500
2025-05-09,103.04596710205078,103.46848576884335,102.15292094575287,102.88272391760302,10992100
2025-05-12,104.82245635986328,106.05159351342036,104.01583052394437,105.8883430115922,14244600
2025-05-13,105.11053466796875,106.11881516400723,104.68801601039293,104.97609824532837,13350800
2025-05-14,104.16947937011719,104.5343771837758,103.64133104986804,104.5343771837758,15494900
2025-05-15,105.22579956054688,105.29363685777157,102.69642585962279,103.20035901133336,15004300
2025-05-16,104.84784698486328,105.52621995152363,104.13070139872426,105.29363599062734,14042500
2025-05-19,103.18098449707031,104.24700238195618,102.45415311277843,104.24700238195618,16802700
2025-05-20,101.70793151855469,103.42325766020087,101.54318485225515,103.10345008888231,12429300
2025-05-21,100.45779418945312,101.72732400308172,100.4384078782936,101.30091388210847,16716100
2025-05-22,99.78910827636719,100.27366254990984,98.74246927102432,99.87632449662337,13417400
2025-05-23,99.84725189208984,100.27366201652684,98.91690857908208,99.43053492331133,12061600
2025-05-27,100.32211303710938,100.65161378619321,99.72127047290991,100.29304096383667,13043600
2025-05-28,98.95567321777344,101.20400472589299,98.6455587819539,101.06833012232889,14292400
2025-05-29,99.51775360107422,99.67280711536301,98.60678925085277,99.12041556960791,13825300
2025-05-30,99.13980865478516,99.22702487621179,98.06409756158732,99.00413404786934,28645800
2025-06-02,99.86663818359375,100.64192058075736,99.0622763194604,100.54501120532584,17290500
2025-06-03,100.59346008300781,101.42689394163328,99.05257380254045,99.72126099913108,19194300
2025-06-04,99.13980865478516,101.67886835024795,99.13980865478516,100.70975979015704,15648500
2025-06-05,98.68431854248047,99.8666320740645,98.58740917297756,99.79879477604136,13924800
2025-06-06,101.04894256591797,101.27184077971873,99.50806356140893,99.58559401783626,15487800
2025-06-09,101.72731018066406,102.58012291302141,100.6225271934494,101.10708139463866,17087300
2025-06-10,103.90782165527344,104.3245386345052,102.65767071757813,102.80303848125648,17634800
2025-06-11,105.9332504272461,106.01078088368226,103.17129261168118,104.43113665077948,22648200
2025-06-12,106.34027862548828,106.78606764684805,104.87692272482809,105.55529571522099,17469400
2025-06-13,108.65644836425781,109.05377900702386,107.26092974950436,108.87933918017968,28540200
2025-06-16,109.00532531738281,109.66431938094439,107.69702295160855,108.36571017022997,22986100
2025-06-17,110.4783706665039,111.37964188084752,109.61586467999037,110.4299122832885,19451700
2025-06-18,109.69339752197266,111.68006558393269,109.45112038804743,111.0695298681772,17968900
2025-06-20,111.15674591064453,111.48624665698877,109.68370419195463,109.94536024294479,36273300
2025-06-23,108.28817749023438,113.33723169078277,107.72610020140846,113.09495457524564,26631100
2025-06-24,104.99320983886719,107.51289781778655,104.57650028779175,105.87510211023117,24828300
2025-06-25,105.02228546142578,105.8654050815385,104.37297718025314,104.77031519401119,17483200
2025-06-26,106.59224700927734,107.0283502916337,105.19673572938677,105.57468747120208,18304800
2025-06-27,106.00109100341797,106.6988503454803,105.02229668708586,106.5437968215284,22002100
2025-06-30,104.46990203857422,105.47776839893884,104.39237158201962,105.28394965126363,19199000
2025-07-01,105.86540222167969,106.2530470702201,103.83996916346457,104.78969127899254,15536900
2025-07-02,107.6195068359375,107.91992811877759,105.46808468391922,106.60193990661705,11892200
2025-07-03,108.73397064208984,108.99563407732639,107.20278483272446,107.43536880227055,11223600
