Date,Close,High,Low,Open,Volume
2024-12-10,107.96163940429688,109.12107392067527,107.0800869752345,108.84319183335924,20990900
2024-12-11,107.24298095703125,107.69334132860274,106.4668323314712,107.31963959699453,32392200
2024-12-12,107.14716339111328,107.68375926012621,106.15062298396755,106.9267716245856,14543300
2024-12-13,106.20812225341797,107.22383106174306,105.64278117389706,107.22383106174306,13106100
2024-12-16,103.93716430664062,105.7865121131624,103.64012119039084,105.59486549737957,20256100
2024-12-17,103.49638366699219,103.64969364254581,102.3273649472922,102.75855702101799,17554000
2024-12-18,101.97282409667969,104.28211637009703,101.86742029022501,103.07476833016102,17114500
2024-12-19,101.10086059570312,103.17059288050409,100.81339432615562,102.90229492789757,20565600
2024-12-20,101.44580841064453,101.7045221823783,100.45884486963133,101.04335420601272,40141200
2024-12-23,101.85784149169922,102.14530043151163,100.53550551262268,100.90920725177811,12285100
2024-12-24,101.95366668701172,102.7106543643523,101.28291450313701,102.06864734496621,7807000
2024-12-26,102.03990936279297,102.55734429172146,101.51289758540806,102.06865452930488,9652400
2024-12-27,102.03031921386719,103.47721268387593,101.34998291243956,101.85784092670829,11943900
2024-12-30,101.34041595458984,102.10698050854695,101.10086316074616,101.85785086656071,11080800
2024-12-31,103.07477569580078,103.39098713776104,101.35957681705489,101.73327859007298,12387800
2025-01-02,102.82563781738281,104.44501702625519,102.41360672384722,103.7551038174913,12685400
2025-01-03,103.35264587402344,103.95631621210673,102.96935998658331,103.48679483804194,14237900
2025-01-06,103.2376708984375,105.19242259071078,103.02686326830442,103.71677649035043,15623700
2025-01-07,104.20545959472656,105.4607138260942,103.75509919736149,104.38752204742411,12625900
2025-01-08,102.46150970458984,103.20891316728886,101.57995727733308,102.825627278308,17858100
2025-01-10,102.08781433105469,105.4990436032309,101.35957182769468,104.15754656353744,19304500
2025-01-13,104.72289276123047,105.04868102853638,102.65315326103794,102.65315326103794,17073400
2025-01-14,105.13492584228516,105.17325516456734,103.32390740023322,104.24378920329367,11191200
2025-01-15,106.85013580322266,107.06094344252558,104.89538402592022,105.45114829125131,14521100
2025-01-16,106.6680679321289,107.02260869942754,105.9302485424839,106.54350311092344,10366600
2025-01-17,107.62627410888672,108.15329315598468,106.18895741015127,106.39018087070575,19298500
2025-01-21,106.8117904663086,107.49211945717147,106.48599489697446,107.36755464833304,20416300
2025-01-22,104.95286560058594,106.90761721474266,104.82830078347212,106.55307645908977,15718000
2025-01-23,105.54695129394531,106.49557821052183,105.02951643656621,105.70026126433338,13726800
2025-01-24,104.11922454833984,106.08355297195963,103.87967176663713,105.63319257266721,14235900
2025-01-27,105.56612396240234,105.83442192315249,103.86050923142973,104.4546027949273,15926700
2025-01-28,103.5251235961914,106.23686264519839,103.28557083166224,105.79608643573314,15862000
2025-01-29,104.12879180908203,104.23419560817258,102.97894148700158,103.20891008930366,12345500
