Date,Close,High,Low,Open,Volume
2025-01-14,6.338037967681885,6.381079052657803,6.320638305811154,6.344448323458182,21878008
2025-01-15,6.455255508422852,6.470823763134285,6.360015884914275,6.3719208924369335,31292735
2025-01-16,6.505622863769531,6.505622863769531,6.421372111321984,6.471739247601811,35577319
2025-01-17,6.553243160247803,6.589873885707984,6.521190947965625,6.528517442395815,54211885
2025-01-20,6.411623001098633,6.578734999800185,6.404070015607906,6.569293880486479,54381794
2025-01-21,6.413511276245117,6.417287543709209,6.361583546824735,6.393684071263471,20285293
2025-01-22,6.3143768310546875,6.409734334166239,6.30682339599338,6.401237282470738,25473565
2025-01-23,6.295494556427002,6.340812918771285,6.267170298587572,6.316265378710047,21486420
2025-01-24,6.30776834487915,6.310600545571962,6.236957925173178,6.308712411776754,23509040
2025-01-27,6.381410598754883,6.473935908915395,6.312488762139194,6.312488762139194,35913349
2025-01-28,6.410678863525391,6.4909304027019745,6.358751582375346,6.38518725640091,27180944
2025-01-29,6.391796112060547,6.43428227358321,6.350254017429685,6.410678800492974,22331622
2025-01-30,6.482432842254639,6.495650678231313,6.377633771069547,6.412566494665396,19727235
2025-01-31,6.485265254974365,6.5145335785655725,6.455996931383158,6.504147942730256,15313744
2025-02-03,6.501316070556641,6.524919093794671,6.4361705018789115,6.439947219700378,27771206
2025-02-04,6.53058385848999,6.53058385848999,6.4427793346487805,6.505092251581175,21821843
2025-02-05,6.563629150390625,6.578735121651873,6.470159771439747,6.529640039754585,27632163
2025-02-06,6.506980895996094,6.574958665117176,6.489986341166121,6.544746273263494,23022315
2025-02-07,6.50886869430542,6.551354854091032,6.4635503339602,6.504147909840621,20471831
2025-02-10,6.534360885620117,6.559852493735792,6.503204425678867,6.510757411380025,17674648
2025-02-11,6.486209392547607,6.571181713474915,6.486209392547607,6.549466374709557,19460973
2025-02-12,6.425785064697266,6.536248541724519,6.39179595622827,6.502259883454316,25333041
2025-02-13,6.523974895477295,6.545690234665398,6.436170372235836,6.467326830489219,24756597
2025-02-14,6.4918742179870605,6.508868772144298,6.457885559871375,6.4956509356438215,21720885
2025-02-17,6.452220439910889,6.492818014586932,6.442778871261389,6.457885291060834,15981323
2025-02-18,6.4361701011657715,6.47676812697338,6.417287413631689,6.467326558106947,18972695
2025-02-19,6.443723201751709,6.534360373660771,6.428617231532927,6.428617231532927,21369280
2025-02-20,6.415399551391602,6.473935750164455,6.4021817145783375,6.469215415730291,16241434
2025-02-21,6.464494705200195,6.464494705200195,6.3993491370751405,6.403125854864566,19635565
2025-02-24,6.5522990226745605,6.563628725486466,6.472991553190018,6.488097973672155,24644216
2025-02-25,6.594785213470459,6.603282265519097,6.532472297916995,6.544746067653247,22419740
2025-02-26,6.601394176483154,6.645768471168871,6.573069919131209,6.605170443997548,24496578
2025-02-27,6.596673488616943,6.608947258616287,6.53436057172778,6.552299193280576,21313401
2025-02-28,6.664650917053223,6.669371701473396,6.587232033437022,6.608946921451768,39649245
2025-03-03,6.594785213470459,6.658986262768332,6.527751513357177,6.6561540621517175,24779705
2025-03-04,6.472991466522217,6.657098009253665,6.452220645111023,6.589120243491191,47851885
2025-03-05,6.338924884796143,6.455997285179097,6.304935774853624,6.4201204916159655,46455955
2025-03-06,6.279444217681885,6.299270973540739,6.157650581379362,6.270947165227753,42198258
2025-03-07,6.408790588378906,6.414455439859277,6.286052889968869,6.33798016997367,30673441
2025-03-10,6.5522990226745605,6.591952532317436,6.405957853385239,6.410678637923332,39775003
2025-03-11,6.574014186859131,6.619333000006824,6.54380224502575,6.586287957053496,31719339
2025-03-12,6.578734874725342,6.641047791687071,6.559852186258115,6.59100864473898,23473316
2025-03-13,6.604226112365723,6.6089468967682645,6.529639429560928,6.561739953140408,22162275
2025-03-14,6.645768642425537,6.645768642425537,6.515477955646686,6.625941886867653,33932388
2025-03-17,6.671259880065918,6.684477716372346,6.6023380477830935,6.656153910058224,23823074
2025-03-18,6.680701732635498,6.702416621718431,6.650489341138494,6.6976958370660356,26032677
2025-03-19,6.777003288269043,6.777003288269043,6.669372009668335,6.673148277219951,30157783
2025-03-20,6.844037055969238,6.854422692234658,6.766617717824742,6.791165257943875,41728279
2025-03-21,6.897852420806885,6.911070256805249,6.828930139931624,6.857254395784387,70227661
2025-03-24,6.805327892303467,6.919568095133335,6.79494225561027,6.902573539689601,59536769
2025-03-25,6.8459248542785645,6.882746162652833,6.816656530909555,6.825154032964407,21638751
2025-03-26,6.879914283752441,6.899741039142737,6.832707337414667,6.89029946979566,22401582
2025-03-27,6.959221363067627,7.02342286464366,6.859143068191857,6.859143068191857,48280106
2025-03-28,7.1140594482421875,7.1140594482421875,6.982824697197361,6.992266266434531,44121938
2025-03-31,7.078182697296143,7.192422894505376,7.041361387412413,7.137662963124535,42960018
2025-04-01,7.097065448760986,7.115003620218727,7.050802569173364,7.081014960900243,26949379
2025-04-02,7.153713226318359,7.153713226318359,7.0583552702898205,7.064964188507772,28957530
2025-04-03,7.349149227142334,7.378417551607662,7.136718870994461,7.198087720583633,58578711
2025-04-04,7.005484104156494,7.420903696473458,6.93561820254741,7.345372943361064,86647499
2025-04-07,6.474879741668701,6.737349691700958,6.4729916079170176,6.703360582977877,100213838
2025-04-08,6.574014186859131,6.610835497442226,6.426729394725561,6.5173661206233255,50469385
2025-04-09,6.411623001098633,6.485265622580552,6.332315527948966,6.439003192525887,43915671
2025-04-10,6.581567287445068,6.693919347289333,6.526807357812005,6.629717848664904,49643058
2025-04-11,6.603282451629639,6.675036938325108,6.569293792278338,6.647656747265497,36624514
2025-04-14,6.684477806091309,6.686365939817916,6.605170336989491,6.681645605501396,40518036
2025-04-15,6.810992240905762,6.839316047687197,6.669371856402212,6.695807529451229,53924713
