Date,Close,High,Low,Open,Volume
2025-02-17,6.287235260009766,6.326794742726016,6.278035115055673,6.29275525924481,15981323
2025-02-18,6.271595001220703,6.311154921439143,6.253195150550672,6.301954776760606,18972695
2025-02-19,6.27895450592041,6.367274047456207,6.26423480167462,6.26423480167462,21369280
2025-02-20,6.251355171203613,6.308394575525969,6.238475319862663,6.303794941966368,16241434
2025-02-21,6.299194812774658,6.299194812774658,6.235715044668654,6.239395190170099,19635565
2025-02-24,6.384754180908203,6.395794178800001,6.3074746343526495,6.322194777770725,24644216
2025-02-25,6.426154136657715,6.434433915968832,6.365434585210736,6.37739451015293,22419740
2025-02-26,6.432593822479248,6.475833448267551,6.4049938279936125,6.436273529285979,24496578
2025-02-27,6.4279937744140625,6.439953698954896,6.367274225004758,6.384754148463441,21313401
2025-02-28,6.494233131408691,6.498833203485877,6.41879387956573,6.439953509221554,39649245
2025-03-03,6.426154136657715,6.4887135415767085,6.360834512843651,6.485953761368686,24779705
2025-03-04,6.307474613189697,6.486873481611912,6.287234909580666,6.4206339331704045,47851885
2025-03-05,6.176835536956787,6.2909143399438205,6.143715544848026,6.255954933189478,46455955
2025-03-06,6.118875980377197,6.138195757094367,6.000196662606394,6.110596201408989,42198258
2025-03-07,6.24491548538208,6.250435484552642,6.125316234498322,6.175915715093581,30673441
2025-03-10,6.384754180908203,6.423393734842463,6.242155012398705,6.246755084634793,39775003
2025-03-11,6.405913829803467,6.4500738214982505,6.376474420256324,6.417873754439632,31719339
2025-03-12,6.410513877868652,6.471233427532876,6.392114027627586,6.422473802459697,23473316
2025-03-13,6.435353755950928,6.439953828256001,6.362674280541535,6.393953982579355,22162275
2025-03-14,6.475833892822266,6.475833892822266,6.348874786846883,6.456514114699567,33932388
2025-03-17,6.500673770904541,6.5135536231858255,6.433514290473806,6.485954065065092,23823074
2025-03-18,6.509873390197754,6.531033020468556,6.480433542209959,6.526432948257675,26032677
2025-03-19,6.603712558746338,6.603712558746338,6.498833455700932,6.502513162555872,30157783
2025-03-20,6.669032573699951,6.679152645521051,6.593592875799773,6.617512726513603,41728279
