Date,Close,High,Low,Open,Volume
2025-02-20,267.93963623046875,271.20419778721157,267.30618543100604,269.93735566723444,1100167
2025-02-21,266.6240234375,269.45007615451755,266.234228190234,266.72147968418426,1741545
2025-02-24,267.30615234375,268.8166497884942,263.99284819899214,266.96510009637694,1391375
2025-02-25,265.4546203613281,267.6472521865695,263.01836277772657,264.6750298303646,1531017
2025-02-26,268.1832275390625,268.57302277669646,265.8931396261913,267.0625253390932,1318253
2025-02-27,260.6795654296875,266.96512198723923,259.85123189070794,263.0671097938981,1909796
2025-02-28,258.53564453125,260.33848110255207,255.56342215601583,258.3894750231926,2933951
2025-03-03,264.62628173828125,267.5985337767127,256.19683660926637,257.2200826183547,1926257
2025-03-04,252.34756469726562,262.57984623584645,252.34756469726562,260.14358872666054,2328384
2025-03-05,257.9509582519531,260.6795547800302,256.09937874418114,257.70733249982226,1803420
2025-03-06,254.68637084960938,259.99739447795343,250.2036509987194,258.3894704389038,2280232
2025-03-07,247.86485290527344,252.8348243317708,247.28014513636683,249.03425357335038,2248943
2025-03-10,236.02462768554688,248.44954114924857,234.07562165202503,247.76739201146313,3105826
2025-03-11,232.5651397705078,236.2682542203818,231.8829906304685,235.63483320528874,2824964
2025-03-12,236.36572265625,237.09659995891636,230.66487374755764,232.56515176054282,2400746
2025-03-13,230.85975646972656,237.924903272292,228.95947857953544,234.61159899553496,2178182
2025-03-14,236.41444396972656,236.75551111263184,228.91075864950176,230.51869759086551,1755926
2025-03-17,240.40989685058594,240.5560812283405,235.9271917911028,236.60934094474848,1634766
2025-03-18,240.40989685058594,243.43086222067768,237.48638773233057,242.06654904365004,1960463
2025-03-19,242.01783752441406,242.74871480922337,238.26599484783176,240.45862670225966,1528343
2025-03-20,243.7719268798828,245.964558696243,240.65352015945112,244.2104651389438,2172782
2025-03-21,245.5260467529297,245.5260467529297,241.0433415301255,242.6999937835474,6042210
2025-03-24,248.83935546875,251.22687005634162,246.45181114168594,247.8648524355765,1662738
2025-03-25,252.1526641845703,252.5912024528544,247.57250282357083,249.71640655959862,1416756
2025-03-26,243.7232208251953,253.0784561326345,243.47959506062384,253.02971313603626,1748846
2025-03-27,242.89488220214844,242.94361032799182,238.3147208978606,240.60479411513637,1427031
2025-03-28,240.45863342285156,243.38214264379806,239.77648424524475,240.55608967811116,1518176
2025-03-31,238.1685333251953,240.94587289390935,236.0246296444748,238.8019692131888,1852241
2025-04-01,243.7719268798828,244.6977166536905,239.6302890045358,240.45862252749967,1345059
2025-04-02,242.74871826171875,243.47959555692296,238.55835212860063,242.9436158998259,1308048
2025-04-03,232.8574981689453,239.58157805913177,232.41897477539183,239.58157805913177,2255341
2025-04-04,225.3050994873047,234.2705244659678,222.0892364868776,230.9572200835498,4883372
2025-04-07,215.75497436523438,227.9362627749639,204.8405429240641,211.17481289712345,6895323
2025-04-08,218.09378051757812,219.60426318407508,211.2235312000983,214.97537380368078,4029655
2025-04-09,208.93344116210938,216.72946530800505,207.66659913419014,209.51814892094595,3052992
2025-04-10,224.1356964111328,229.7878169467521,223.06373713257642,229.00821155050528,2914854
2025-04-11,219.0682830810547,227.40028692206494,216.72946689828305,227.35155879684834,2391069
2025-04-14,222.96629333496094,225.64617663256928,221.99179031764882,222.86883708533531,1607482
2025-04-15,226.7181396484375,226.86432403488095,223.16120929103855,223.16120929103855,1598526
2025-04-16,226.42579650878906,227.3515714605264,221.69945062450375,223.79462629789552,1678238
2025-04-17,220.23768615722656,226.3283301328136,220.04278852395504,225.15892946344812,1970187
2025-04-22,212.92892456054688,217.36291658140726,210.1028715554642,216.33968536586454,2817969
2025-04-23,235.53738403320312,237.97364165636355,230.17761726225018,236.21953319374074,3410054
2025-04-24,235.00140380859375,235.19631631376004,226.7668560363568,232.56514619137948,2100276
2025-04-25,238.4608917236328,239.33795338445225,234.6603358026244,235.63483884593285,2030654
2025-04-28,242.45635986328125,245.72093613267444,238.85070158123764,238.85070158123764,1643224
2025-04-29,248.1084747314453,249.27787538098696,243.5282986436585,244.55152978815846,1898792
2025-04-30,248.79063415527344,250.3011168719981,243.96684698293183,248.83936228221356,2773915
2025-05-02,259.5101318359375,259.5101318359375,249.57021927757867,250.69089175736565,2834565
2025-05-05,260.53338623046875,260.67955573438803,256.48920467818476,259.0228887180443,982242
2025-05-06,257.6098937988281,260.3384905127705,253.8580510125521,260.1923209994296,1174864
2025-05-07,254.83253479003906,257.1713360448067,254.83253479003906,256.48920178771317,1456896
2025-05-08,256.099365234375,260.0948333064458,254.29655855528594,257.36623692230825,1595441
2025-05-09,254.9787139892578,257.60988408810556,253.85804144325695,256.1968427869702,1394204
2025-05-12,255.80703735351562,261.5565991023289,250.59344035860684,257.3175051068621,1641823
2025-05-13,255.66087341308594,257.90221846477164,253.95549312696403,257.75604895956985,1057229
2025-05-14,253.6942596435547,256.9391742170817,253.15345055072447,255.51339115040528,1375121
2025-05-15,258.8074951171875,258.8074951171875,253.84175602664178,253.84175602664178,1520683
2025-05-16,261.80657958984375,263.82235533548914,258.8566462986906,258.8566462986906,1663316
2025-05-19,261.0199279785156,261.0199279785156,256.5458447345729,258.80747813506406,1284305
2025-05-20,260.67578125,263.4290403545569,259.2991516977215,260.38076991205014,1475830
2025-05-21,261.36407470703125,261.8557302501282,257.62750458280357,257.77499524407807,1446191
2025-05-22,261.069091796875,261.51159378628046,257.6275030161252,259.93829005628317,1088521
2025-05-23,256.2016906738281,264.55983487937664,251.8751279102576,261.0199389871743,2412491
2025-05-26,257.9224853515625,261.65908547604016,257.28333914856336,260.4791001718319,971178
2025-05-27,261.2165832519531,263.7731980699426,256.7425298266761,257.13584825830384,1688263
2025-05-28,258.9057922363281,261.51159057350065,258.0208182766621,259.93828686283206,1575162
2025-05-29,258.07000732421875,262.7898885483447,257.03751267575353,262.249079452677,1152671
2025-05-30,261.46240234375,262.789878263668,257.4800045922679,257.6274952481984,2486054
2025-06-02,259.88909912109375,260.82325662409295,257.08668662863994,258.80748097017494,1189371
2025-06-03,265.0514831542969,265.0514831542969,259.594118796542,261.8065686726489,1566449
2025-06-04,266.77227783203125,268.29642797575144,264.3140001888748,265.44483191134435,1286762
2025-06-05,266.4281311035156,268.984715731926,265.4448200900437,266.77226595161426,1041138
2025-06-06,267.8047790527344,268.39477170329894,264.90399935895095,266.47730309103224,918835
2025-06-09,263.134033203125,266.6739588532294,259.64326110038525,266.5264381945941,1325087
2025-06-10,261.2657470703125,263.62568749003896,258.5124582404062,262.5440393785854,1417249
2025-06-11,258.75830078125,261.7574175347897,258.0208174824197,261.26576200223616,1838519
2025-06-12,256.79168701171875,258.561664991502,254.72672770610822,255.51339458876964,1360676
2025-06-13,250.4984893798828,253.59591317821526,249.8101746473796,251.97345595130508,1998459
2025-06-16,253.1534423828125,253.3500865882821,249.2201831700224,251.0884831716147,1423494
2025-06-17,251.7767791748047,253.10425507722232,249.76100355102818,250.99014234803127,1377049
2025-06-18,248.72853088378906,251.08848644220308,247.49939205257434,251.08848644220308,1659776
2025-06-19,243.6153106689453,246.90940866148142,243.6153106689453,246.2210789287348,1525735
2025-06-20,246.9585723876953,250.59683539654134,244.6478003461199,245.18862444236484,7942129
2025-06-23,245.77859497070312,248.53186892300175,244.74611536307415,244.8444524701382,1248686
2025-06-24,250.6951446533203,253.98922760864005,249.0235188994424,251.33430582671832,1611964
2025-06-25,248.28604125976562,251.72762995049504,248.28604125976562,251.235974423248,1097166
2025-06-26,247.45022583007812,248.97436099597266,244.30363339334707,248.38438335391226,1437007
2025-06-27,253.6942596435547,254.08757807545604,248.48270789811176,250.79349494690723,1471559
2025-06-30,253.84173583984375,255.16921172910605,252.76008770754592,254.67755621517713,1654829
