Date,Close,High,Low,Open,Volume
2024-12-30,765.5131225585938,771.369403502683,762.7036558072878,769.5491762530727,1719100
2024-12-31,763.6929931640625,765.5824142879097,756.0758359493118,762.7037535356116,2327000
2025-01-02,769.6976928710938,778.5315955986159,763.4654952234296,772.1905960815178,1938900
2025-01-03,773.5655517578125,777.3840624454683,767.1850047339724,769.7965513521464,1799100
2025-01-06,756.8671875,776.3255737422537,755.1360182144297,775.2868238681971,3991100
2025-01-07,764.9690551757812,775.5242849957145,753.4246461515328,756.6693809644423,3576100
2025-01-08,778.7492065429688,784.0317728286032,762.3773024479053,765.503333546789,3478400
2025-01-10,791.2926635742188,791.3915633682859,776.4144635407288,783.4083937274022,3973100
2025-01-13,788.8987426757812,796.6742114821718,775.1779948490623,785.8519283123518,3683800
2025-01-14,736.8944091796875,775.7913156659957,721.1556344510946,775.7913156659957,10373000
2025-01-15,738.7047729492188,746.4801817534102,727.358223661927,740.9404641169773,5736900
2025-01-16,749.4478759765625,757.272794806957,738.3684410672477,739.4565804456437,3070300
2025-01-17,717.910888671875,747.1528673839546,717.2085672419313,739.783020748779,5560100
2025-01-21,734.3619384765625,735.2819843693536,718.7122222975308,723.4012079934328,5122800
2025-01-22,745.8667602539062,752.1880149917868,731.0974221333154,737.5571848885482,3737800
2025-01-23,758.35107421875,758.35107421875,736.2415926975644,739.614873260528,3127200
2025-01-24,776.95849609375,780.7967498232218,752.3066669769914,753.7509782474443,4170600
2025-01-27,799.4737548828125,800.5421505624513,770.330794753814,770.330794753814,3915200
2025-01-28,796.3279418945312,807.367889170392,791.5004480226709,798.5537308993622,2808800
2025-01-29,795.4278564453125,800.4136026815277,790.4025019798396,798.3065173390943,1827600
2025-01-30,814.3716430664062,815.7467005108518,796.3378256646747,799.7111059124895,2643000
2025-01-31,802.3524169921875,818.4473031299844,802.3029670912364,814.1441353146105,2561600
2025-02-03,801.7093505859375,809.1583529082218,793.1227590800933,795.6156619096046,2808800
2025-02-04,817.18115234375,820.119164933589,797.2677546401995,802.3227544356474,4299700
2025-02-05,833.1177978515625,837.7870401534278,822.1174583460883,826.163474870603,4578900
2025-02-06,861.0044555664062,878.187542383469,826.6184778194306,830.4864384212601,7138500
2025-02-07,868.8590087890625,879.7900940182154,860.2625144663265,867.0981937421521,4426100
2025-02-10,859.5304565429688,870.5307954000251,850.1227788548647,868.2852023226244,3065600
2025-02-11,855.6921997070312,864.7833134693433,851.2406217894802,857.7003849492424,1944200
2025-02-12,863.576416015625,868.3347161870159,846.8978517893537,847.7090354610956,2533400
2025-02-13,862.4783935546875,873.9931565941786,858.4620833317107,867.6323534299642,2472900
2025-02-14,836.6246948242188,865.5899819049602,833.8698402062711,861.2298021076508,3222300
2025-02-18,849.4376220703125,854.9175136049199,843.6504796831306,848.6646563427728,4289400
2025-02-19,859.1984252929688,873.3491419272467,849.4178078179337,849.4178078179337,3205500
2025-02-20,865.2134399414062,872.3482522972148,856.176031118199,858.9903400549865,2990300
2025-02-21,865.768310546875,886.3007103075577,865.5205744427509,872.6454672166595,3940400
2025-02-24,873.41845703125,885.0223777603499,862.1415044212681,871.3275182879961,3017100
2025-02-25,893.6337280273438,903.7413739109966,882.6738843989931,882.6738843989931,5111300
2025-02-26,906.72412109375,914.0769122227404,888.4807992910095,890.2347903803555,3032800
2025-02-27,896.9631958007812,917.1190312688193,895.8731811667517,907.4275661207581,3085400
2025-02-28,912.2932739257812,912.8778973324295,884.5269886449944,893.6734478494619,4071100
2025-03-03,921.3008422851562,927.1573578374276,901.7594468207913,904.5340791760576,3979800
2025-03-04,902.809814453125,920.7458841347437,894.6146848035528,913.8885657321374,3343500
2025-03-05,921.3008422851562,922.063888863773,893.4751657591925,896.6065235996111,3109500
2025-03-06,904.4945678710938,922.945950772506,890.1457099711656,912.08517660191,3273100
2025-03-07,861.70556640625,899.777638537933,853.5897282384655,897.1912878151935,4818100
2025-03-10,822.2461547851562,855.373423644403,818.302214853086,846.1774292413895,5962900
2025-03-11,816.59765625,824.8125637173554,804.2901434898292,819.7092362442982,3796500
2025-03-12,814.4176025390625,827.0918209403958,805.8955043429839,807.5702029061785,3014800
2025-03-13,794.3906860351562,813.6744273793382,788.1774446390444,810.8304214907006,3566300
2025-03-14,806.1134643554688,807.8278393661346,792.755552647738,795.8373753428683,3102300
2025-03-17,817.2913208007812,821.4929154195838,807.1935948493657,809.5520473824109,2546600
2025-03-18,815.061767578125,828.7169512904392,805.2613119909328,825.8729454237847,2354900
2025-03-19,829.4304809570312,834.5041120522384,812.0790327640384,814.2789005631333,3790500
2025-03-20,834.9401245117188,846.6530958983386,824.9216900138515,831.4322027138546,4402700
2025-03-21,829.9853515625,842.7288826939503,817.8462820307219,830.2132494319782,5963800
2025-03-24,857.0678100585938,859.0199414364959,830.1735653330802,837.6651023531905,3102400
2025-03-25,844.6314697265625,866.9970930081133,840.2415931127327,861.6757262008502,2670600
2025-03-26,819.2733154296875,843.7000619874726,818.9165899120076,838.0318882650422,2562100
2025-03-27,814.2293090820312,819.2831620651702,807.9070786540999,815.368919392211,2128200
2025-03-28,815.061767578125,822.2659534228135,810.0277526002951,812.574487214459,2124700
2025-03-31,818.4309692382812,820.5119890384101,782.2516352939889,801.65428562217,3737000
2025-04-01,797.9381103515625,813.2283746202675,789.7826575955166,811.1870316510499,2987700
2025-04-02,810.810546875,812.4257911830879,787.8404615544745,787.8404615544745,2683800
2025-04-03,781.9443969726562,811.3753992902953,779.9327506707667,803.1704105450145,2675100
2025-04-04,731.525146484375,761.3129351391663,728.0469216817652,755.2086832711096,5299400
2025-04-07,717.1762084960938,741.2264496872552,670.9586052469618,691.6098537450821,6274400
2025-04-08,719.66357421875,756.5861785422898,706.8209713114016,748.1433114587874,4115200
2025-04-09,746.884765625,747.9946185740325,682.7607282821751,698.0212970550468,6619000
2025-04-10,714.3817138671875,735.2312231335657,685.5056394893224,732.208854754736,4182700
2025-04-11,725.777587890625,729.1765805312785,705.5326003173528,716.3438379862524,3603400
2025-04-14,747.5189208984375,752.6817632513282,727.8685360224393,743.6542738368677,3461200
2025-04-15,750.3233032226562,758.3796863520244,744.684826944257,748.7278971913169,2458100
2025-04-16,728.2450561523438,749.4512298015488,723.726352154803,748.797233116651,3302600
2025-04-17,832.3536987304688,850.2303143351157,814.3977906369523,833.1860581750318,10853400
2025-04-21,810.6123657226562,836.2678705340638,799.6921389687251,833.8896402392384,3326600
2025-04-22,820.046142578125,824.4657765675412,806.6287765937242,814.43742364308,3086500
2025-04-23,821.9091186523438,838.3489134874701,811.2267690638973,829.3808784220079,2714600
2025-04-24,851.9447021484375,854.4419016619271,821.7011169051259,828.4296083379195,2939500
2025-04-25,876.5299682617188,877.5605891822984,843.3630870727445,851.8752658943727,3398900
2025-04-28,869.3456420898438,874.2607483769284,856.5822726277341,862.5576967431444,3457600
2025-04-29,877.1840209960938,884.3881458697238,866.1151886548478,869.7519377756385,2454400
2025-04-30,890.8095703125,894.3274111907766,874.1319574435178,880.1569169382054,4374100
2025-05-01,786.908935546875,843.2243235712637,784.8973498358386,836.3570860350544,12601100
2025-05-02,816.1616821289062,824.0000867816154,800.2768736753477,817.6480988386162,6059400
2025-05-05,814.021240234375,822.1271584835156,804.6766414370935,809.6016062649265,2889600
2025-05-06,768.1008911132812,811.008775593729,763.3740665239776,809.4926619692526,5982000
2025-05-07,769.6864013671875,777.2374542811534,765.2668275005401,773.4322006981105,3807800
2025-05-08,744.645263671875,763.0074339798549,732.3872849294113,758.0725496775156,6162000
2025-05-09,727.9180297851562,755.1095463394556,726.3622398307631,745.2001024127059,4072600
2025-05-12,748.7279052734375,758.3995327817128,715.6402555752853,721.278731914549,9176100
2025-05-13,739.3040161132812,752.6223119795914,734.1411737399764,748.7080692941358,4523900
2025-05-14,709.0802001953125,752.6223012546769,707.5640866548499,742.4552016355852,7558500
