Date,Close,High,Low,Open,Volume
2025-01-21,734.3619384765625,735.2819843693536,718.7122222975308,723.4012079934328,5122800
2025-01-22,745.8668212890625,752.1880765442187,731.0974819598792,737.5572452437222,3737800
2025-01-23,758.3509521484375,758.3509521484375,736.2414741861727,739.6147542061458,3127200
2025-01-24,776.9585571289062,780.796811159898,752.3067260755857,753.7510374594988,4170600
2025-01-27,799.4737548828125,800.5421505624513,770.330794753814,770.330794753814,3915200
2025-01-28,796.3279418945312,807.367889170392,791.5004480226709,798.5537308993622,2808800
2025-01-29,795.427734375,800.4134798460777,790.402380680743,798.3063948270081,1827600
2025-01-30,814.3717041015625,815.7467616490654,796.3378853482407,799.7111658488745,2643000
2025-01-31,802.3524169921875,818.4473031299844,802.3029670912364,814.1441353146105,2561600
2025-02-03,801.7094116210938,809.1584145104802,793.1228194615413,795.6157224808405,2808800
2025-02-04,817.18115234375,820.119164933589,797.2677546401995,802.3227544356474,4299700
2025-02-05,833.1177368164062,837.7869787761975,822.1173981168293,826.1634143449282,4578900
2025-02-06,861.0044555664062,878.187542383469,826.6184778194306,830.4864384212601,7138500
2025-02-07,868.8589477539062,879.790032215178,860.2624540350523,867.0981328306888,4426100
2025-02-10,859.530517578125,870.5308572163142,850.1228392219829,868.2852639794542,3065600
2025-02-11,855.6921997070312,864.7833134693433,851.2406217894802,857.7003849492424,1944200
2025-02-12,863.576416015625,868.3347161870159,846.8978517893537,847.7090354610956,2533400
2025-02-13,862.4783935546875,873.9931565941786,858.4620833317107,867.6323534299642,2472900
2025-02-14,836.6246948242188,865.5899819049602,833.8698402062711,861.2298021076508,3222300
2025-02-18,849.4376220703125,854.9175136049199,843.6504796831306,848.6646563427728,4289400
2025-02-19,859.1984252929688,873.3491419272467,849.4178078179337,849.4178078179337,3205500
2025-02-20,865.21337890625,872.3481907587442,856.1759707205731,858.9902794588294,2990300
2025-02-21,865.7683715820312,886.3007727902121,865.5206354604421,872.6455287366432,3940400
2025-02-24,873.4185180664062,885.022439606397,862.1415646683823,871.327579177036,3017100
2025-02-25,893.6337890625,903.7414356365048,882.6739446855925,882.6739446855925,5111300
2025-02-26,906.7241821289062,914.0769737528418,888.4808590981362,890.2348503055504,3032800
2025-02-27,896.9631958007812,917.1190312688193,895.8731811667517,907.4275661207581,3085400
2025-02-28,912.293212890625,912.8778362581602,884.5269294674858,893.673388060028,4071100
2025-03-03,921.30078125,927.1572964142837,901.7593870802306,904.5340192516808,3979800
2025-03-04,902.8098754882812,920.7459463824819,894.614745284671,913.8886275162813,3343500
2025-03-05,921.30078125,922.0638277780656,893.4751065674562,896.606464200426,3109500
2025-03-06,904.4945068359375,922.9458884922533,890.1456499042681,912.0851150545407,3273100
2025-03-07,861.70556640625,899.777638537933,853.5897282384655,897.1912878151935,4818100
2025-03-10,822.2461547851562,855.373423644403,818.302214853086,846.1774292413895,5962900
2025-03-11,816.5977172851562,824.8126253665204,804.2902036050821,819.709297512024,3796500
2025-03-12,814.4176635742188,827.0918829253999,805.8955647394658,807.5702634281678,3014800
2025-03-13,794.390625,813.6743648625607,788.1773840812681,810.8303591924356,3566300
2025-03-14,806.1134643554688,807.8278393661346,792.755552647738,795.8373753428683,3102300
2025-03-17,817.2913818359375,821.4929767685143,807.1936551304258,809.5521078395997,2546600
2025-03-18,815.0617065429688,828.7168892327269,805.2612516896747,825.8728835790433,2354900
2025-03-19,829.430419921875,834.5040506437297,812.0789730057202,814.2788406429338,3790500
2025-03-20,834.9400634765625,846.6530340069496,824.9216297110552,831.4321419351318,4402700
2025-03-21,829.9853515625,842.7288826939503,817.8462820307219,830.2132494319782,5963800
2025-03-24,857.0679321289062,859.0200637848461,830.1736835729035,837.6652216600173,3102400
2025-03-25,844.6315307617188,866.9971556594649,840.2416538306658,861.6757884676666,2670600
2025-03-26,819.2732543945312,843.6999991325448,818.9165289034271,838.0318258323884,2562100
2025-03-27,814.2293090820312,819.2831620651702,807.9070786540999,815.368919392211,2128200
2025-03-28,815.0617065429688,822.2658918481783,810.0276919421065,812.5744263655606,2124700
2025-03-31,818.4309692382812,820.5119890384101,782.2516352939889,801.65428562217,3737000
2025-04-01,797.9381713867188,813.2284368249927,789.7827180068534,811.1870936996306,2987700
2025-04-02,810.810546875,812.4257911830879,787.8404615544745,787.8404615544745,2683800
