Date,Close,High,Low,Open,Volume
2025-02-18,849.4375610351562,854.9174521760136,843.6504190638013,848.6645953631569,4289400
2025-02-19,859.1984252929688,873.3491419272467,849.4178078179337,849.4178078179337,3205500
2025-02-20,865.2135009765625,872.3483138356854,856.1760915158252,858.9904006511438,2990300
2025-02-21,865.7683715820312,886.3007727902121,865.5206354604421,872.6455287366432,3940400
2025-02-24,873.4185180664062,885.022439606397,862.1415646683823,871.327579177036,3017100
2025-02-25,893.6337280273438,903.7413739109966,882.6738843989931,882.6738843989931,5111300
2025-02-26,906.72412109375,914.0769122227404,888.4807992910095,890.2347903803555,3032800
2025-02-27,896.9632568359375,917.1190936755086,895.8732421277363,907.4276278679775,3085400
2025-02-28,912.293212890625,912.8778362581602,884.5269294674858,893.673388060028,4071100
2025-03-03,921.30078125,927.1572964142837,901.7593870802306,904.5340192516808,3979800
2025-03-04,902.8098754882812,920.7459463824819,894.614745284671,913.8886275162813,3343500
2025-03-05,921.30078125,922.0638277780656,893.4751065674562,896.606464200426,3109500
2025-03-06,904.494384765625,922.9457639317478,890.1455297704732,912.084991959802,3273100
2025-03-07,861.70556640625,899.777638537933,853.5897282384655,897.1912878151935,4818100
2025-03-10,822.24609375,855.3733601502166,818.3021541106875,846.1773664298199,5962900
2025-03-11,816.5977172851562,824.8126253665204,804.2902036050821,819.709297512024,3796500
2025-03-12,814.4176025390625,827.0918209403958,805.8955043429839,807.5702029061785,3014800
2025-03-13,794.3906860351562,813.6744273793382,788.1774446390444,810.8304214907006,3566300
2025-03-14,806.113525390625,807.8279005310955,792.7556126714954,795.8374355999671,3102300
2025-03-17,817.2913818359375,821.4929767685143,807.1936551304258,809.5521078395997,2546600
2025-03-18,815.0617065429688,828.7168892327269,805.2612516896747,825.8728835790433,2354900
2025-03-19,829.4304809570312,834.5041120522384,812.0790327640384,814.2789005631333,3790500
2025-03-20,834.9401245117188,846.6530958983386,824.9216900138515,831.4322027138546,4402700
2025-03-21,829.9853515625,842.7288826939503,817.8462820307219,830.2132494319782,5963800
2025-03-24,857.0679321289062,859.0200637848461,830.1736835729035,837.6652216600173,3102400
2025-03-25,844.6314697265625,866.9970930081133,840.2415931127327,861.6757262008502,2670600
2025-03-26,819.2732543945312,843.6999991325448,818.9165289034271,838.0318258323884,2562100
2025-03-27,814.2293090820312,819.2831620651702,807.9070786540999,815.368919392211,2128200
2025-03-28,815.0617065429688,822.2658918481783,810.0276919421065,812.5744263655606,2124700
2025-03-31,818.430908203125,820.51192784806,782.251576956936,801.6542258381487,3737000
2025-04-01,797.9381713867188,813.2284368249927,789.7827180068534,811.1870936996306,2987700
2025-04-02,810.8106079101562,812.4258523398345,787.8405208605182,787.8405208605182,2683800
2025-04-03,781.9443969726562,811.3753992902953,779.9327506707667,803.1704105450145,2675100
2025-04-04,731.525146484375,761.3129351391663,728.0469216817652,755.2086832711096,5299400
2025-04-07,717.17626953125,741.226512769203,670.9586623487769,691.6099126044181,6274400
2025-04-08,719.6635131835938,756.5861143757023,706.8209113654352,748.1432480082452,4115200
2025-04-09,746.884765625,747.9946185740325,682.7607282821751,698.0212970550468,6619000
2025-04-10,714.3817138671875,735.2312231335657,685.5056394893224,732.208854754736,4182700
2025-04-11,725.777587890625,729.1765805312785,705.5326003173528,716.3438379862524,3603400
2025-04-14,747.5189208984375,752.6817632513282,727.8685360224393,743.6542738368677,3461200
2025-04-15,750.3233642578125,758.3797480425281,744.6848875207505,748.7279580966946,2458100
2025-04-16,728.2450561523438,749.4512298015488,723.726352154803,748.797233116651,3302600
2025-04-17,832.353759765625,850.2303766811353,814.3978503554307,833.1861192712236,10853400
2025-04-21,810.6123657226562,836.2678705340638,799.6921389687251,833.8896402392384,3326600
2025-04-22,820.046142578125,824.4657765675412,806.6287765937242,814.43742364308,3086500
2025-04-23,821.9091796875,838.3489757434493,811.2268293057799,829.3809400120186,2714600
2025-04-24,851.9446411132812,854.4418404478661,821.7010580366854,828.4295489874353,2939500
2025-04-25,876.530029296875,877.5606502892196,843.3631457984009,851.8753252127551,3398900
2025-04-28,869.345703125,874.2608097571652,856.5823327667978,862.5577573017316,3457600
2025-04-29,877.18408203125,884.3882074061486,866.115248919826,869.7519982936644,2454400
2025-04-30,890.8095703125,894.3274111907766,874.1319574435178,880.1569169382054,4374100
2025-05-01,786.9089965820312,843.2243889744203,784.8974107149699,836.3571509055662,12601100
2025-05-02,816.1616821289062,824.0000867816154,800.2768736753477,817.6480988386162,6059400
2025-05-05,814.021240234375,822.1271584835156,804.6766414370935,809.6016062649265,2889600
2025-05-06,768.1008911132812,811.008775593729,763.3740665239776,809.4926619692526,5982000
2025-05-07,769.6863403320312,777.2373926472083,765.2667668158506,773.4321393659171,3807800
2025-05-08,744.6453247070312,763.0074965200739,732.3873449598373,758.0726118132449,6162000
2025-05-09,727.9180908203125,755.1096096545917,726.3623007354679,745.2001648969455,4072600
2025-05-12,748.7279052734375,758.3995327817128,715.6402555752853,721.278731914549,9176100
2025-05-13,739.303955078125,752.6222498449088,734.141113131052,748.7080074826036,4523900
2025-05-14,709.0802001953125,752.6223012546769,707.5640866548499,742.4552016355852,7558500
2025-05-15,726.6497192382812,731.9909249663531,705.760651328338,719.128483850345,5212900
2025-05-16,752.0698852539062,753.5394699061775,732.8160717500526,734.8020231640094,4645100
2025-05-19,749.8058471679688,753.3904748080496,742.3088929453609,747.7106830399196,4062700
2025-05-20,741.7627563476562,758.1369152591728,737.7809142600726,750.6895978204776,3873500
2025-05-21,719.8577270507812,745.2481223099613,718.8845696778066,741.8024652055376,4060000
2025-05-22,710.1762084960938,717.1170987049102,706.5518230723604,712.062825897776,4249900
2025-05-23,708.69677734375,714.5851165426063,704.0198395252032,705.0128153214306,2635700
2025-05-27,720.1257934570312,726.1730420142063,709.3123343642387,711.993380821146,3792700
2025-05-28,714.3367919921875,724.8623100019898,709.7194308181516,720.1257965943657,2948800
2025-05-29,717.4944458007812,722.2210197440323,711.9238667704178,714.1778803561419,2785500
2025-05-30,732.4883422851562,740.6605732255449,712.0727650243483,719.9073575716005,6106200
2025-06-02,741.8719482421875,742.120192149823,725.5673053584826,727.3546493721741,2946900
2025-06-03,745.50634765625,751.6826276057291,736.2518065799311,741.0081385082898,3056500
