Date,Close,High,Low,Open,Volume
2024-12-03,805.9633178710938,809.7288874494171,794.3494397811913,795.6574911997878,2782100
2024-12-04,822.32373046875,838.7931895727254,813.0683011354948,820.5994397562498,3871100
2024-12-05,818.1419067382812,823.6020093550488,810.0558428991268,820.2823763161026,2423400
2024-12-06,819.2221069335938,833.3826536748337,818.2113262156945,820.1832921399637,3047100
2024-12-09,796.3015747070312,816.2393325583728,794.0224191003741,816.2393325583728,3176000
2024-12-10,792.3378295898438,806.6272036581704,789.7811809773486,801.9400649372053,2695200
2024-12-11,788.8199462890625,792.258487553745,779.2474083667151,788.0469821477369,3510900
2024-12-12,775.2637939453125,794.5773129111551,771.3397005905678,789.5135510748528,2823800
2024-12-13,781.9724731445312,787.0560125685458,765.9885671630675,770.0910832740836,3059400
2024-12-16,771.9441528320312,792.5359655552675,768.2281187201954,784.8264044197289,3426200
2024-12-17,771.5675659179688,780.862610459743,765.4336300484907,770.8144400175108,3924800
2024-12-18,757.7836303710938,771.9441763510586,755.5936257608244,767.9804065110018,3354200
2024-12-19,750.6785278320312,765.9687627005287,745.5851295646679,758.1700503949421,4032600
2024-12-20,760.8060302734375,804.0011803641939,759.6664221953254,804.0011803641939,9942300
2024-12-23,789.0676879882812,792.1197472058454,766.0678918081701,778.0582713342535,3622300
2024-12-24,788.4631958007812,790.5243731195235,779.9708113851025,784.2021551809652,1165400
2024-12-26,786.9470825195312,796.6285495064851,784.3309798335125,786.927244315411,1274200
2024-12-27,776.076416015625,786.1146683174574,772.1621810682387,782.8445701840407,2096500
2024-12-30,766.8308715820312,772.6972334878541,764.016568633985,770.873872911577,1719100
2024-12-31,765.0076293945312,766.9003030052892,757.377359854622,764.0166868694089,2327000
2025-01-02,771.0225830078125,779.8716916411089,764.7796578014328,773.5197772832948,1938900
2025-01-03,774.8971557617188,778.7222395757361,768.5056253610403,771.1216674559392,1799100
2025-01-06,758.1700439453125,777.6619254749163,756.4358946586285,776.621387517044,3991100
2025-01-07,766.2858276367188,776.8592266046087,754.7215467499707,757.9718668573647,3576100
2025-01-08,780.0896606445312,785.3813197646557,763.6895757361709,766.8209876446567,3478400
2025-01-10,792.6549072265625,792.7539772807911,777.7510937449933,784.7570642770917,3973100
2025-01-13,790.2567138671875,798.045566980166,776.5123478252715,787.2046548685378,3683800
2025-01-14,738.1629028320312,777.1267666440554,722.3970352993808,777.1267666440554,10373000
2025-01-15,739.9763793945312,747.7651727879556,728.6102981565411,742.2159190812147,5736900
2025-01-16,750.7379760742188,758.5763647253584,739.6394690179052,740.729481520188,3070300
2025-01-17,719.146728515625,748.4390455119856,718.4431980821406,741.0565121349625,5560100
2025-01-21,735.6260986328125,736.5477283295817,719.9494424033593,724.6464999076971,5122800
2025-01-22,747.15087890625,753.4830166081498,732.3561132112261,738.8269973922762,3737800
2025-01-23,759.6564331054688,759.6564331054688,737.5088942660232,740.8879812976659,3127200
2025-01-24,778.2960815429688,782.1409430801482,753.6018126715913,755.0486104194421,4170600
2025-01-27,800.8499755859375,801.9202104106946,771.6568485254608,771.6568485254608,3915200
2025-01-28,797.69873046875,808.7576817664334,792.8629266116518,799.9283509178591,2808800
2025-01-29,796.7970581054688,801.7913865053188,791.763053297138,799.6806741529365,1827600
2025-01-30,815.7735595703125,817.150984135153,797.7086974895832,801.0877847387738,2643000
2025-01-31,803.733642578125,819.8562355789729,803.6841075506546,815.5456599894572,2561600
2025-02-03,803.0894775390625,810.5513031730262,794.4881043840282,796.9852986969606,2808800
2025-02-04,818.5878295898438,821.5308996084387,798.6401534116103,803.7038547699501,4299700
2025-02-05,834.5518798828125,839.2291595552656,823.5326050127799,827.5855861221479,4578900
2025-02-06,862.486572265625,879.6992377216263,828.041403150349,831.9160219860155,7138500
2025-02-07,870.3546142578125,881.3045156477955,861.7433224089058,868.5907682420258,4426100
2025-02-10,861.0100708007812,872.0293458782935,851.5861985334924,869.7798871885584,3065600
2025-02-11,857.1652221679688,866.2719857337631,852.7059811277886,859.1768643798339,1944200
2025-02-12,865.0630493164062,869.8295408271606,848.355773202538,849.1683533142904,2533400
2025-02-13,863.9630737304688,875.4976584148164,859.9398497851165,869.1259056912501,2472900
2025-02-14,838.0648193359375,867.0799658341358,835.3052226470396,862.7122806382404,3222300
2025-02-18,850.8998413085938,856.3891659111716,845.1027369527949,850.1255450002933,4289400
2025-02-19,860.677490234375,874.8525665837705,850.8800359402925,850.8800359402925,3205500
2025-02-20,866.702880859375,873.849975596587,857.6499143877631,860.4690680792581,2990300
2025-02-21,867.2587280273438,887.8264742509848,867.0105654462793,874.147723701157,3940400
2025-02-24,874.9219970703125,886.5458932868615,863.6256318298427,872.8274588953151,3017100
2025-02-25,895.1719970703125,905.2970418930076,884.1932875602919,884.1932875602919,5111300
2025-02-26,908.2849731445312,915.6504215072333,890.0102469426065,891.7672573853868,3032800
2025-02-27,898.5072631835938,918.6977956918953,897.4153721559161,908.9896472782365,3085400
