Date,Close,High,Low,Open,Volume
2024-12-11,788.8199462890625,792.258487553745,779.2474083667151,788.0469821477369,3510900
2024-12-12,775.2637939453125,794.5773129111551,771.3397005905678,789.5135510748528,2823800
2024-12-13,781.9724731445312,787.0560125685458,765.9885671630675,770.0910832740836,3059400
2024-12-16,771.9441528320312,792.5359655552675,768.2281187201954,784.8264044197289,3426200
2024-12-17,771.5676879882812,780.8627340006318,765.4337511483484,770.8145619686707,3924800
2024-12-18,757.7835693359375,771.9441141753509,755.5935649020605,767.9803446545533,3354200
2024-12-19,750.678466796875,765.9687004221746,745.5850689436388,758.1699887506753,4032600
2024-12-20,760.8059692382812,804.0011158637355,759.6663612515933,804.0011158637355,9942300
2024-12-23,789.0677490234375,792.1198084770814,766.0679510642697,778.0583315178206,3622300
2024-12-24,788.463134765625,790.524311924811,779.970751007344,784.2020944756573,1165400
2024-12-26,786.9470825195312,796.6285495064851,784.3309798335125,786.927244315411,1274200
2024-12-27,776.0763549804688,786.1146064928347,772.1621203409208,782.8445086165975,2096500
2024-12-30,766.8309326171875,772.6972949899377,764.0166294451396,770.873934268532,1719100
2024-12-31,765.0076293945312,766.9003030052892,757.377359854622,764.0166868694089,2327000
2025-01-02,771.0225830078125,779.8716916411089,764.7796578014328,773.5197772832948,1938900
2025-01-03,774.8971557617188,778.7222395757361,768.5056253610403,771.1216674559392,1799100
2025-01-06,758.1700439453125,777.6619254749163,756.4358946586285,776.621387517044,3991100
2025-01-07,766.285888671875,776.8592884819429,754.7216068640246,757.9719272303087,3576100
2025-01-08,780.0897216796875,785.3813812138378,763.6896354881649,766.821047641656,3478400
2025-01-10,792.6549072265625,792.7539772807911,777.7510937449933,784.7570642770917,3973100
2025-01-13,790.2567749023438,798.0456286168911,776.5124077988872,787.2047156679695,3683800
2025-01-14,738.1629638671875,777.1268309009469,722.397095030933,777.1268309009469,10373000
2025-01-15,739.9763793945312,747.7651727879556,728.6102981565411,742.2159190812147,5736900
2025-01-16,750.7379150390625,758.5763030529395,739.6394088850599,740.7294212987243,3070300
2025-01-17,719.1467895507812,748.4391090332286,718.4432590575872,741.056575029638,5560100
2025-01-21,735.6260986328125,736.5477283295817,719.9494424033593,724.6464999076971,5122800
2025-01-22,747.1507568359375,753.4828935032858,732.3559935580982,738.8268766819284,3737800
2025-01-23,759.656494140625,759.656494140625,737.508953521719,740.888040824857,3127200
2025-01-24,778.2960815429688,782.1409430801482,753.6018126715913,755.0486104194421,4170600
2025-01-27,800.8499145507812,801.9201492939725,771.6567897151995,771.6567897151995,3915200
2025-01-28,797.6987915039062,808.7577436477546,792.862987276801,799.9284121236126,2808800
2025-01-29,796.7970581054688,801.7913865053188,791.763053297138,799.6806741529365,1827600
2025-01-30,815.7735595703125,817.150984135153,797.7086974895832,801.0877847387738,2643000
