Date,Close,High,Low,Open,Volume
2024-12-17,770.2417602539062,779.5208328662661,764.1183644943006,769.4899284702939,3924800
2024-12-18,756.4813842773438,770.6175954538783,754.2951431753302,766.6606373257454,3354200
2024-12-19,749.388427734375,764.6523851315372,744.3037828725754,756.8670755264864,4032600
2024-12-20,759.4986572265625,802.6195805463191,758.3610074569101,802.6195805463191,9942300
2024-12-23,787.711669921875,790.758484155388,764.7513990443692,776.7211730235422,3622300
2024-12-24,787.1082763671875,789.1659116953587,778.6304855263816,782.8545580507763,1165400
2024-12-26,785.5946655273438,795.2594943174565,782.9830587747931,785.5748614163982,1274200
2024-12-27,774.7427978515625,784.7638003113318,770.8352891681324,781.499321550156,2096500
2024-12-30,765.5131225585938,771.369403502683,762.7036558072878,769.5491762530727,1719100
2024-12-31,763.6929931640625,765.5824142879097,756.0758359493118,762.7037535356116,2327000
2025-01-02,769.6976318359375,778.5315338629526,763.4654346824714,772.1905348486804,1938900
2025-01-03,773.5655517578125,777.3840624454683,767.1850047339724,769.7965513521464,1799100
2025-01-06,756.8671264648438,776.3255111379375,755.135957318878,775.2867613476476,3991100
2025-01-07,764.9691772460938,775.524408750383,753.4247663796406,756.6695017103302,3576100
2025-01-08,778.7490844726562,784.031649930239,762.3771829439177,765.5032135527904,3478400
2025-01-10,791.292724609375,791.3916244110707,776.4145234282777,783.4084541544172,3973100
2025-01-13,788.8987426757812,796.6742114821718,775.1779948490623,785.8519283123518,3683800
2025-01-14,736.8943481445312,775.7912514091041,721.1555747195424,775.7912514091041,10373000
2025-01-15,738.7047119140625,746.4801200758142,727.3581635642743,740.9404028970979,5736900
2025-01-16,749.4479370117188,757.272856479376,738.368501200093,739.4566406671072,3070300
2025-01-17,717.910888671875,747.1528673839546,717.2085672419313,739.783020748779,5560100
2025-01-21,734.3619995117188,735.2820454809778,718.7122820319894,723.4012681176077,5122800
2025-01-22,745.8668212890625,752.1880765442187,731.0974819598792,737.5572452437222,3737800
2025-01-23,758.3509521484375,758.3509521484375,736.2414741861727,739.6147542061458,3127200
2025-01-24,776.9586791992188,780.7969338332503,752.3068442727744,753.7511558836076,4170600
2025-01-27,799.4737548828125,800.5421505624513,770.330794753814,770.330794753814,3915200
2025-01-28,796.3279418945312,807.367889170392,791.5004480226709,798.5537308993622,2808800
2025-01-29,795.4277954101562,800.4135412638027,790.4024413302913,798.3064560830512,1827600
2025-01-30,814.3717651367188,815.7468227872788,796.3379450318065,799.7112257852596,2643000
2025-01-31,802.3524780273438,818.4473653894828,802.303028122631,814.1441972467658,2561600
2025-02-03,801.7094116210938,809.1584145104802,793.1228194615413,795.6157224808405,2808800
2025-02-04,817.18115234375,820.119164933589,797.2677546401995,802.3227544356474,4299700
2025-02-05,833.1177368164062,837.7869787761975,822.1173981168293,826.1634143449282,4578900
2025-02-06,861.0044555664062,878.187542383469,826.6184778194306,830.4864384212601,7138500
2025-02-07,868.8590698242188,879.7901558212528,860.2625748976006,867.0982546536155,4426100
2025-02-10,859.5303955078125,870.5307335837362,850.1227184877466,868.2851406657948,3065600
2025-02-11,855.6921997070312,864.7833134693433,851.2406217894802,857.7003849492424,1944200
2025-02-12,863.576416015625,868.3347161870159,846.8978517893537,847.7090354610956,2533400
2025-02-13,862.4783935546875,873.9931565941786,858.4620833317107,867.6323534299642,2472900
2025-02-14,836.6246337890625,865.589918756669,833.8697793720926,861.2297392774525,3222300
2025-02-18,849.4375610351562,854.9174521760136,843.6504190638013,848.6645953631569,4289400
2025-02-19,859.1984252929688,873.3491419272467,849.4178078179337,849.4178078179337,3205500
2025-02-20,865.21337890625,872.3481907587442,856.1759707205731,858.9902794588294,2990300
2025-02-21,865.7683715820312,886.3007727902121,865.5206354604421,872.6455287366432,3940400
2025-02-24,873.4185180664062,885.022439606397,862.1415646683823,871.327579177036,3017100
2025-02-25,893.6337280273438,903.7413739109966,882.6738843989931,882.6738843989931,5111300
2025-02-26,906.7240600585938,914.0768506926389,888.4807394838828,890.2347304551608,3032800
2025-02-27,896.9633178710938,917.1191560821977,895.873303088721,907.4276896151971,3085400
2025-02-28,912.293212890625,912.8778362581602,884.5269294674858,893.673388060028,4071100
2025-03-03,921.3009033203125,927.1574192605716,901.7595065613517,904.5341391004345,3979800
2025-03-04,902.8098754882812,920.7459463824819,894.614745284671,913.8886275162813,3343500
2025-03-05,921.3009033203125,922.0639499494802,893.4752249509285,896.6065829987963,3109500
2025-03-06,904.4945068359375,922.9458884922533,890.1456499042681,912.0851150545407,3273100
2025-03-07,861.7055053710938,899.7775748061075,853.5896677781592,897.1912242665609,4818100
2025-03-10,822.2460327148438,855.3732966560303,818.3020933682891,846.1773036182503,5962900
2025-03-11,816.59765625,824.8125637173554,804.2901434898292,819.7092362442982,3796500
2025-03-12,814.4176025390625,827.0918209403958,805.8955043429839,807.5702029061785,3014800
2025-03-13,794.3906860351562,813.6744273793382,788.1774446390444,810.8304214907006,3566300
2025-03-14,806.1134643554688,807.8278393661346,792.755552647738,795.8373753428683,3102300
2025-03-17,817.2913818359375,821.4929767685143,807.1936551304258,809.5521078395997,2546600
2025-03-18,815.061767578125,828.7169512904392,805.2613119909328,825.8729454237847,2354900
2025-03-19,829.430419921875,834.5040506437297,812.0789730057202,814.2788406429338,3790500
2025-03-20,834.9400634765625,846.6530340069496,824.9216297110552,831.4321419351318,4402700
2025-03-21,829.9853515625,842.7288826939503,817.8462820307219,830.2132494319782,5963800
2025-03-24,857.0679321289062,859.0200637848461,830.1736835729035,837.6652216600173,3102400
2025-03-25,844.6314697265625,866.9970930081133,840.2415931127327,861.6757262008502,2670600
2025-03-26,819.2732543945312,843.6999991325448,818.9165289034271,838.0318258323884,2562100
2025-03-27,814.2293090820312,819.2831620651702,807.9070786540999,815.368919392211,2128200
2025-03-28,815.061767578125,822.2659534228135,810.0277526002951,812.574487214459,2124700
2025-03-31,818.4308471679688,820.5118666577101,782.2515186198831,801.6541660541274,3737000
2025-04-01,797.9381713867188,813.2284368249927,789.7827180068534,811.1870936996306,2987700
2025-04-02,810.810546875,812.4257911830879,787.8404615544745,787.8404615544745,2683800
2025-04-03,781.9444580078125,811.3754626227067,779.9328115489027,803.1704732369805,2675100
2025-04-04,731.5250854492188,761.3128716186513,728.0468609368164,755.2086202599061,5299400
2025-04-07,717.1762084960938,741.2264496872552,670.9586052469618,691.6098537450821,6274400
2025-04-08,719.6635131835938,756.5861143757023,706.8209113654352,748.1432480082452,4115200
2025-04-09,746.8847045898438,747.9945574481794,682.7606724872123,698.0212400129957,6619000
2025-04-10,714.3818359375,735.2313487665479,685.5057566254221,732.2089798712695,4182700
2025-04-11,725.7776489257812,729.1766418522772,705.532659649982,716.3438982280659,3603400
2025-04-14,747.5189819335938,752.6818247080322,727.8685954531355,743.6543345564743,3461200
2025-04-15,750.3233032226562,758.3796863520244,744.684826944257,748.7278971913169,2458100
2025-04-16,728.2451171875,749.4512926140219,723.7264128112408,748.7972958743117,3302600
2025-04-17,832.3536987304688,850.2303143351157,814.3977906369523,833.1860581750318,10853400
2025-04-21,810.6124267578125,836.2679335009545,799.6921991816416,833.8897030270599,3326600
2025-04-22,820.046142578125,824.4657765675412,806.6287765937242,814.43742364308,3086500
2025-04-23,821.9091796875,838.3489757434493,811.2268293057799,829.3809400120186,2714600
2025-04-24,851.9447021484375,854.4419016619271,821.7011169051259,828.4296083379195,2939500
2025-04-25,876.530029296875,877.5606502892196,843.3631457984009,851.8753252127551,3398900
