Date,Close,High,Low,Open,Volume
2025-01-20,53.23086929321289,53.83608439506056,53.100516145579704,53.575378099794186,4421125
2025-01-21,52.737388610839844,53.240182368595065,52.57910366035591,53.09120683502206,4499639
2025-01-22,52.49530792236328,52.932921581170795,52.21597922375363,52.4394407618985,4169038
2025-01-23,52.27184295654297,52.877058098182616,52.25322056967714,52.35564192151066,4851048
2025-01-24,51.99251174926758,52.5511691208657,51.83422324447204,52.27184043506664,4072554
2025-01-27,51.85284423828125,52.26252961485368,51.85284423828125,52.14148588524302,3811864
2025-01-28,51.908714294433594,52.47668465142318,51.750429336902485,52.346331497725316,3775780
2025-01-29,51.95527267456055,52.07631642069424,51.39661524170206,51.890096092455636,2946664
2025-01-30,52.29046630859375,52.532550238603754,51.75043128694504,52.0856236011457,4054355
2025-01-31,52.504615783691406,52.83050221562483,52.19735528988464,52.588414745976344,4448469
2025-02-03,52.113555908203125,52.27184086243584,51.67593871403062,51.71318348627019,4565308
2025-02-04,53.091209411621094,53.25880733900662,51.63869522489887,51.92733688914218,4545553
2025-02-05,54.012996673583984,54.10610861031183,53.10052100479439,53.10052100479439,5145777
2025-02-06,54.5716552734375,55.223424594858194,54.15266045596298,54.161969873303725,4750864
2025-02-07,54.82305145263672,54.96271402207818,54.497165020225964,54.655453527821365,4803937
2025-02-10,54.58096694946289,55.446888424125014,54.58096694946289,54.99065236655038,4168493
2025-02-11,54.80442810058594,54.995301341016166,54.4413004538373,54.487854642830754,3804296
2025-02-12,54.944095611572266,55.06513935533261,54.26439444590725,54.74856586909136,3782038
2025-02-13,54.65545654296875,54.75787789732358,54.20852990275811,54.20852990275811,4142505
2025-02-14,54.82305145263672,55.288600454488936,54.32025767819065,54.43198844411521,3926350
2025-02-17,54.8416748046875,55.037204536463,54.525101335778906,54.67407687692077,2662355
2025-02-18,55.01858139038086,55.17686634672171,54.62751838037089,54.86029288218298,3061602
2025-02-19,54.664764404296875,55.549308241800055,54.553033635389696,55.26066657427798,3466323
2025-02-20,54.767189025878906,54.841678577502854,54.33888475961312,54.46923792309772,2993205
2025-02-21,54.11541748046875,54.68338785726113,53.88264296879037,54.57165708617552,4480408
2025-02-24,54.05955123901367,54.43198830845301,53.79884138336344,54.34818934625418,2904700
2025-02-25,53.51020050048828,54.53440682814095,53.51020050048828,54.161966226163536,3473175
2025-02-26,53.780216217041016,53.81746098761675,53.23086828254783,53.56606411401578,3469035
2025-02-27,53.836090087890625,54.02231041213977,53.45434002151566,53.69642395673946,3844717
2025-02-28,53.7988395690918,53.95712807095469,53.37053535534473,53.76159834970366,6472552
2025-03-03,54.16197204589844,55.027893519461394,53.95713288947191,54.143353210470096,3206565
2025-03-04,52.7094612121582,53.07258888359089,52.20666741239425,52.7094612121582,7332156
2025-03-05,52.122867584228516,53.74297972829226,52.02975920145145,53.230872967447,5831588
2025-03-06,52.4394416809082,52.932922508828824,52.06700104166351,52.83050470730085,5408114
2025-03-07,52.644283294677734,53.15638649911402,52.141489507693564,52.7187692898659,6832954
2025-03-10,52.51393127441406,53.31467261131782,52.40219695143079,52.89568133163065,5361468
2025-03-11,52.27184295654297,53.24018576242355,52.1042450266076,52.73739197261743,4724772
2025-03-12,52.728084564208984,52.77463875721886,52.16942359251873,52.50461946516143,5648629
2025-03-13,53.24018859863281,53.4636501492128,52.53255206746246,52.560487425177946,5562103
2025-03-14,53.52882766723633,53.7429797893526,53.081897484198656,53.2681178018215,3788100
2025-03-17,53.58469009399414,53.82677756711985,53.37985094579977,53.472959326628384,4137397
2025-03-18,53.97575378417969,54.43198982855901,53.55675896148442,53.584690765711734,4678640
2025-03-19,54.757877349853516,54.77649973699159,53.817466334595224,53.817466334595224,4159915
2025-03-20,54.813743591308594,55.372404576703566,54.33888512798734,54.94409675567689,3319135
2025-03-21,54.37612533569336,54.84167434181451,54.28301340335491,54.67407641546233,10312983
2025-03-24,53.9664421081543,54.75787758151343,53.91057849836091,54.57165726120204,3577038
2025-03-25,55.26066589355469,55.81001386571213,54.39474445351233,54.45061161320628,5166166
2025-03-26,57.00643539428711,57.37446179829243,56.08165008172235,56.10995869748488,7882062
2025-03-27,57.100799560546875,57.48769957304617,56.657282316806224,56.75164676872387,4286074
2025-03-28,55.874046325683594,56.95925557285643,55.77024326380771,56.61953777027108,4696673
2025-03-31,56.29869079589844,56.43080246820133,55.26066742799878,55.657002444907455,4734263
2025-04-01,56.13827133178711,56.58178858105865,55.66644186676873,56.440241901417025,3320588
2025-04-02,56.06277847290039,56.364749051059,55.666443438982185,56.14770792299333,3964508
2025-04-03,53.411094665527344,55.68531257125554,53.11856269742661,54.99644197572004,6885046
2025-04-04,50.079978942871094,52.90152071709066,49.97617588498929,52.844899885580645,9359935
2025-04-07,47.456607818603516,49.730825665480076,45.86182194438938,46.77245294364467,13422270
2025-04-08,47.60759353637695,48.692799141406745,47.10745185775414,48.655055520194544,6945912
2025-04-09,45.53626251220703,46.7535797917252,44.96062999100232,45.9184432255626,7591739
2025-04-10,46.72527313232422,49.47603988256001,46.72527313232422,49.20237791843461,8806140
2025-04-11,45.92316436767578,46.76773957280872,45.70140393507224,46.4091481583908,6233814
2025-04-14,47.39055252075195,47.692523089759824,46.71111694059768,46.84794791714392,3896286
2025-04-15,47.758575439453125,48.173784041577484,47.31505462370759,47.42829267887371,4388121
