Date,Close,High,Low,Open,Volume
2024-12-02,49.35158157348633,50.26889722912467,49.24150467460856,49.72768085232679,6001028
2024-12-03,49.66346740722656,50.17716541727415,49.42496688426817,49.56256212853137,5489271
2024-12-04,49.480003356933594,49.89279608640618,49.23232771925004,49.79189080817051,5472383
2024-12-05,49.590084075927734,50.41566604100128,49.55339061100498,49.672642622363234,5524197
2024-12-06,49.74602508544922,50.31475978356534,49.47083110244344,49.75520020114217,4636178
2024-12-09,50.41566467285156,50.74589884963185,49.77354305125448,49.78271816687689,4923269
2024-12-10,49.856101989746094,50.39731833946492,49.81023690911528,49.993700730919876,5329581
2024-12-11,49.05803298950195,49.846924886935476,48.883744302575394,49.29653698138142,5966852
2024-12-12,48.957130432128906,49.59925202365366,48.90209373809726,49.50752186741348,4771486
2024-12-13,48.947959899902344,49.45248276895557,48.7186310049435,48.99382497903787,4275545
2024-12-16,47.966434478759766,48.85622824822078,47.8563540851775,48.75532646969244,4393180
2024-12-17,47.4068717956543,47.66371905096937,46.599633065587966,46.87482705332289,5796575
2024-12-18,47.88387680053711,47.8930484171944,47.31514208718606,47.39769713494602,3934904
2024-12-19,47.636199951171875,47.90222231814472,47.48942959340778,47.70041176398858,4861317
2024-12-20,47.59950637817383,47.617853110262594,46.92986640369979,47.18671365437987,10645228
2024-12-23,47.56281280517578,47.72792989431559,47.33348390351287,47.62702461769889,2821732
2024-12-24,47.70957946777344,48.00312365850956,47.6361960445502,47.70040785210093,1155606
2024-12-27,48.388397216796875,48.388397216796875,47.77379745312953,47.801315800970976,3494132
2024-12-30,48.25080108642578,48.41591818095964,47.957260362650345,47.98478221126029,3167621
2024-12-31,48.957130432128906,48.957130432128906,48.22327868436396,48.269143762484056,1503880
2025-01-02,50.02790069580078,50.08376786070286,49.0130036204861,49.078180203609826,6288594
2025-01-03,50.27928924560547,50.63310746074259,49.897539228592734,50.083759528762634,4877132
2025-01-06,50.940372467041016,50.968307823257696,50.046519208963836,50.512068224861174,4552062
2025-01-07,51.1917724609375,51.41523756491367,50.49344889481581,50.7355363867781,4406295
2025-01-08,51.359371185302734,51.61076809916869,50.7634689680756,51.42454776832086,4796977
2025-01-09,51.48971939086914,51.62938551351406,51.02417038452881,51.15452353800698,3575310
2025-01-10,51.44316101074219,52.56047924532876,51.30349489947259,51.42453862578246,4931665
2025-01-13,52.06700134277344,52.243912245773494,51.703873670931294,51.88078457393135,4471330
2025-01-14,51.769046783447266,52.085620241878104,51.256943599712464,51.312810757738006,5038034
2025-01-15,52.07631301879883,52.48599487267535,51.69456296918338,52.44875365094628,4714753
2025-01-16,53.42640686035156,53.510205826544436,52.85843648413951,53.11914280035861,6022095
2025-01-17,53.51020050048828,54.078170820168275,53.5008875319176,53.94781412317641,4681747
2025-01-20,53.230873107910156,53.8360882531295,53.10051995093544,53.57538193918007,4421125
2025-01-21,52.737388610839844,53.240182368595065,52.57910366035591,53.09120683502206,4499639
2025-01-22,52.49531173706055,52.9329254276683,52.215983018152805,52.43944457253605,4169038
2025-01-23,52.27184295654297,52.877058098182616,52.25322056967714,52.35564192151066,4851048
2025-01-24,51.99251174926758,52.5511691208657,51.83422324447204,52.27184043506664,4072554
2025-01-27,51.852848052978516,52.26253345969058,51.852848052978516,52.141489721175006,3811864
2025-01-28,51.90871810913086,52.47668850785977,51.75043313996762,52.34633534458244,3775780
2025-01-29,51.95527267456055,52.07631642069424,51.39661524170206,51.890096092455636,2946664
2025-01-30,52.29046630859375,52.532550238603754,51.75043128694504,52.0856236011457,4054355
2025-01-31,52.504615783691406,52.83050221562483,52.19735528988464,52.588414745976344,4448469
2025-02-03,52.11355972290039,52.27184468871951,51.675942496694425,51.7131872716603,4565308
2025-02-04,53.09120559692383,53.25880351226715,51.638691514567306,51.92733315807121,4545553
2025-02-05,54.012996673583984,54.10610861031183,53.10052100479439,53.10052100479439,5145777
2025-02-06,54.5716552734375,55.223424594858194,54.15266045596298,54.161969873303725,4750864
2025-02-07,54.823055267333984,54.96271784649344,54.4971688122474,54.65545733085683,4803937
2025-02-10,54.58096694946289,55.446888424125014,54.58096694946289,54.99065236655038,4168493
2025-02-11,54.8044319152832,54.99530516899929,54.441304243258834,54.48785843549272,3804296
2025-02-12,54.944091796875,55.06513553223144,54.26439067840075,54.748562067969466,3782038
2025-02-13,54.65545654296875,54.75787789732358,54.20852990275811,54.20852990275811,4142505
2025-02-14,54.823055267333984,55.28860430158002,54.32026145790252,54.431992231601534,3926350
2025-02-17,54.8416748046875,55.037204536463,54.525101335778906,54.67407687692077,2662355
2025-02-18,55.01858139038086,55.17686634672171,54.62751838037089,54.86029288218298,3061602
2025-02-19,54.66476058959961,55.549304365376244,54.55302982848939,55.26066271799658,3466323
2025-02-20,54.767189025878906,54.841678577502854,54.33888475961312,54.46923792309772,2993205
2025-02-21,54.115413665771484,54.68338400252657,53.882639170501825,54.57165323931707,4480408
2025-02-24,54.05955123901367,54.43198830845301,53.79884138336344,54.34818934625418,2904700
2025-02-25,53.51020050048828,54.53440682814095,53.51020050048828,54.161966226163536,3473175
2025-02-26,53.78022003173828,53.817464804955826,53.23087205827917,53.56606791352297,3469035
2025-02-27,53.836090087890625,54.02231041213977,53.45434002151566,53.69642395673946,3844717
2025-02-28,53.79884338378906,53.957131896875666,53.37053913967236,53.76160216176027,6472552
2025-03-03,54.16197204589844,55.027893519461394,53.95713288947191,54.143353210470096,3206565
2025-03-04,52.7094612121582,53.07258888359089,52.20666741239425,52.7094612121582,7332156
2025-03-05,52.122867584228516,53.74297972829226,52.02975920145145,53.230872967447,5831588
2025-03-06,52.4394416809082,52.932922508828824,52.06700104166351,52.83050470730085,5408114
2025-03-07,52.644287109375,53.15639035091918,52.1414932859575,52.718773109960544,6832954
2025-03-10,52.51393127441406,53.31467261131782,52.40219695143079,52.89568133163065,5361468
2025-03-11,52.27184295654297,53.24018576242355,52.1042450266076,52.73739197261743,4724772
2025-03-12,52.72808074951172,52.77463493915356,52.16941981823868,52.5046156666311,5648629
2025-03-13,53.24018859863281,53.4636501492128,52.53255206746246,52.560487425177946,5562103
2025-03-14,53.52882766723633,53.7429797893526,53.081897484198656,53.2681178018215,3788100
2025-03-17,53.58469009399414,53.82677756711985,53.37985094579977,53.472959326628384,4137397
2025-03-18,53.97575759887695,54.43199367550043,53.556762746569525,53.584694552770905,4678640
2025-03-19,54.75787353515625,54.77649592099699,53.81746258541151,53.81746258541151,4159915
2025-03-20,54.81373977661133,55.37240072312695,54.33888134633728,54.944092931907846,3319135
2025-03-21,54.37612533569336,54.84167434181451,54.28301340335491,54.67407641546233,10312983
2025-03-24,53.96644592285156,54.75788145215448,53.91058230910937,54.57166111867982,3577038
2025-03-25,55.26066589355469,55.81001386571213,54.39474445351233,54.45061161320628,5166166
2025-03-26,57.00643539428711,57.37446179829243,56.08165008172235,56.10995869748488,7882062
2025-03-27,57.100799560546875,57.48769957304617,56.657282316806224,56.75164676872387,4286074
2025-03-28,55.874046325683594,56.95925557285643,55.77024326380771,56.61953777027108,4696673
2025-03-31,56.29869079589844,56.43080246820133,55.26066742799878,55.657002444907455,4734263
2025-04-01,56.13827133178711,56.58178858105865,55.66644186676873,56.440241901417025,3320588
2025-04-02,56.06277847290039,56.364749051059,55.666443438982185,56.14770792299333,3964508
2025-04-03,53.411094665527344,55.68531257125554,53.11856269742661,54.99644197572004,6885046
2025-04-04,50.07998275756836,52.9015247467107,49.976179691779656,52.84490391088775,9359935
2025-04-07,47.45661163330078,49.73082966298545,45.86182563089322,46.77245670334762,13422270
2025-04-08,47.60759735107422,48.69280304305928,47.1074556323761,48.65505941882276,6945912
2025-04-09,45.53626251220703,46.7535797917252,44.96062999100232,45.9184432255626,7591739
2025-04-10,46.72527313232422,49.47603988256001,46.72527313232422,49.20237791843461,8806140
2025-04-11,45.92316436767578,46.76773957280872,45.70140393507224,46.4091481583908,6233814
2025-04-14,47.39055252075195,47.692523089759824,46.71111694059768,46.84794791714392,3896286
2025-04-15,47.75857925415039,48.17378788943937,47.315058402978806,47.42829646718977,4388121
2025-04-16,48.76829147338867,48.787165083064764,47.04139398564288,47.14519703897487,4245563
2025-04-17,48.739986419677734,49.06083060806598,48.16435388170707,48.63618335876195,4393408
2025-04-22,48.94758987426758,49.0891401599901,48.390830936744734,48.75885735989532,3370008
2025-04-23,49.06083297729492,50.31589757498796,48.82491822737477,49.63646194329043,5575627
2025-04-24,49.211814880371094,49.55152907302504,48.94758793083159,49.174067659040716,4292524
2025-04-25,49.78744125366211,49.97617375086296,49.36279763467641,49.59871235623423,3833980
2025-04-28,49.93842697143555,50.10828586043551,49.7402594675266,50.0139214108902,3514494
2025-04-29,49.400543212890625,49.97617573227759,49.12688486086123,49.891246285158644,4380916
2025-04-30,48.277587890625,48.35308232849977,47.258438177726134,48.30589650494157,8343588
2025-05-02,47.9944953918457,48.96646297095165,47.27731256472473,48.64561877982349,6583901
2025-05-05,47.66421127319336,48.1549143518834,47.29618486411912,47.569846819503155,4154663
2025-05-06,48.1832275390625,48.43801588888975,47.77745390042353,48.305900611377915,4755325
2025-05-07,47.89068603515625,48.353080449740546,47.6358977168881,47.909559643891605,4937583
2025-05-08,48.17378616333008,48.26815421326889,47.70195671295511,47.78688615801352,4386078
2025-05-09,48.96646499633789,49.19294474052635,48.40027103552687,48.44745326563222,4726746
2025-05-12,50.07998275756836,50.636741710620434,49.881815231848144,49.881815231848144,5383409
2025-05-13,50.40082550048828,50.40082550048828,49.68364626638059,49.83463155775975,3365576
2025-05-14,50.11772537231445,50.69335788436879,49.711951752334286,50.61786344354779,3576861
2025-05-15,49.88180923461914,49.88180923461914,49.15519146123199,49.45716201643536,4318680
2025-05-16,50.23096466064453,50.44800578364642,49.99504992697641,50.098852985754085,4087450
2025-05-19,49.90068435668945,50.419696039189716,49.62702240781316,50.26871075701195,2938432
2025-05-20,50.02335739135742,50.155472662979214,49.42885486803817,49.825189883584336,3317478
2025-05-21,49.37223815917969,50.13660323839705,49.306182317740664,50.01392656153598,3883869
2025-05-22,48.59843063354492,49.11744227957967,48.409698144139696,49.01363923041816,4031046
2025-05-23,48.098297119140625,48.909844380052405,47.58872042976255,48.673929646055875,4329478
2025-05-26,48.8626594543457,48.881533065386186,48.45688581640831,48.63618332140632,3231032
2025-05-27,48.63618087768555,49.21181338629148,48.60786866266074,48.645615882845114,3545596
